subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.4274137614688498,0.0,-1.4274137614688498,0.0,-1.8291374123526865,2.655089408528198
2,-1.4274137614688498,1.5813795101711057e-28,-1.4274137614688498,1.5813795101711057e-28,-1.8735208475530303,6.47734899328859
3,-1.4738535426345019,1.9999999999999998,-1.4738535426345019,1.9999999999999998,-1.9079657757286932,6.47734899328859
4,-1.5037954411886318,1.8384367357601765,-1.5037954411886312,1.8384367357601816,-1.941457388251405,14.992233009708734
5,-1.503795441188631,1.8384367357601772,-1.5551628161351663,2.0000000000000004,-1.966426531715567,14.992233009708734
6,-1.555162816135166,1.9999999999999996,-1.5551628161351665,2.0000000000000004,-1.968155310170232,18.383333333333336
7,-1.5551628161351676,2.0000000000000004,-1.5551628161351676,2.000000000000001,-1.970256156328526,37.12019230769231
8,-1.5551628161351654,2.0,-1.5559935926783728,0.5474520925503716,-1.9809173024867193,37.12019230769231
9,-1.556683741082165,0.7546144438241377,-1.6027309574345199,0.8957583722373131,-1.9860071959284054,37.12019230769231
10,-1.6277204063208954,1.7436445925047568,-1.603918935285741,1.2696706262617095,-1.9920115342831508,37.12019230769231
11,-1.6682430385009956,1.6808810664980403,-1.6507348614656285,3.9449734250091195,-1.9931659418249856,37.12019230769231
12,-1.6915148558172877,1.2458454058811843,-1.7319636760814952,6.0,-1.9949932061673274,37.12019230769231
13,-1.700260649374042,1.30115201304354,-1.7319636760814945,6.000000000000003,-1.9953000176797535,87.73863636363636
14,-1.7171344989133683,1.4170165801998675,-1.7319636760814954,6.0,-1.9955583922297015,110.30000000000003
15,-1.7340072770853523,1.4971746295996837,-1.8233719931922008,2.0,-1.9958747389141753,110.30000000000003
16,-1.7598055345080978,1.6294218985210422,-1.8300936690305052,1.9896144797294788,-1.996131193733778,113.54411764705883
17,-1.7602776385414702,1.6148037939374846,-1.8401392776247425,2.0000000000000004,-1.996141762928329,113.54411764705883
18,-1.7602776385414716,1.6148037939374857,-1.850581066337341,1.9860426617251417,-1.9961490310003123,275.75000000000006
19,-1.7602776385414707,1.614803793937485,-1.8652756349158308,2.0,-1.9961498666085713,275.75000000000006
20,-1.7606195287701907,1.6217818328594262,-1.8673132451381274,1.9972942836240117,-1.9961503255188062,514.7333333333333
21,-1.7606195287701911,1.6217818328594311,-1.867313245138126,1.9972942836240117,-1.9961503255188142,514.7333333333333
22,-1.870142961168437,2.0,-1.8701429611684366,2.0000000000000004,-1.9961503255188133,514.7333333333333
23,-1.870142961168438,2.0,-1.8701429611684373,2.0,-1.9961503255188056,514.7333333333333
24,-1.870142961168437,2.000000000000001,-1.8701429611684368,2.0000000000000004,-1.9961503255188093,643.4166666666665
25,-1.870142961168438,2.0000000000000004,-1.8701429611684373,2.0,-1.9961503255188138,701.9090909090911
26,-1.8701429611684375,2.000000000000001,-1.8701429611684364,2.0000000000000004,-1.9961503255188144,857.8888888888889
27,-1.8701429611684357,2.0,-1.8701429611684364,2.000000000000001,-1.996150325518803,857.8888888888889
28,-1.8701429611684368,2.0000000000000004,-1.8701429611684368,2.0000000000000004,-1.9961503255188155,1286.8333333333333
29,-1.8701429611684377,2.0,-1.8701429611684366,2.0000000000000004,-1.9961503255188136,1286.8333333333333
30,-1.8701429611684368,2.0000000000000004,-1.8701429611684366,2.0000000000000004,-1.9961503255188129,1544.2000000000003
31,-1.870142961168437,2.000000000000001,-1.8701429611684366,2.0,-1.9961503255188102,1544.2000000000003
32,-1.8701429611684373,2.0000000000000004,-1.8701429611684375,2.0000000000000004,-1.9961503255188116,1930.2499999999998
33,-1.8701429611684375,2.0,-1.870142961168437,2.0,-1.9961503255188122,1930.2499999999998
34,-1.8701429611684375,2.0,-1.870142961168437,1.9999999999999996,-1.9961503255188164,1930.2499999999998
35,-1.8701429611684366,2.0000000000000004,-1.870142961168437,2.000000000000001,-1.9961503255188082,1930.2499999999998
36,-1.8701429611684361,2.0,-1.8701429611684373,2.000000000000001,-1.9961503255188056,1930.2499999999998
37,-1.8701429611684375,2.0,-1.8701429611684368,2.000000000000001,-1.9961503255188078,1930.2499999999998
38,-1.8701429611684373,2.0,-1.8701429611684373,1.9999999999999998,-1.996150325518811,1930.2499999999998
39,-1.870142961168437,2.0000000000000004,-1.8701429611684366,2.0000000000000004,-1.9961503255188113,1930.2499999999998
40,-1.8701429611684384,2.0,-1.8701429611684373,2.0000000000000004,-1.9961503255188202,1930.2499999999998
41,-1.870142961168438,2.0000000000000004,-1.870142961168437,2.0,-1.9961503255188078,2573.666666666666
42,-1.8701429611684366,2.0000000000000004,-1.8701429611684377,2.0000000000000004,-1.9961503255188102,2573.666666666666
43,-1.8701429611684361,2.000000000000001,-1.8701429611684375,1.9999999999999998,-1.9961503255188136,3860.4999999999995
44,-1.8800648815234744,1.9900263346605103,-1.870142961168438,2.0,-1.996150325518804,3860.4999999999995
45,-1.8800648815234757,1.9900263346605105,-1.8701429611684377,2.0,-1.996150325518808,3860.4999999999995
46,-1.880064881523476,1.990026334660511,-1.8701429611684377,2.0000000000000004,-1.9961503255188042,3860.4999999999995
47,-1.880064881523475,1.9900263346605103,-1.8701429611684377,1.9999999999999998,-1.996150325518806,3860.4999999999995
48,-1.887588434618893,1.9706101822588704,-1.8701429611684377,2.000000000000001,-1.996150325518812,3860.4999999999995
49,-1.8875884346188927,1.9706101822588702,-1.8701429611684373,2.0000000000000004,-1.996150325518814,3860.4999999999995
50,-1.8875884346188916,1.9706101822588695,-1.8800648815234746,1.9900263346605096,-1.9961503255188155,7720.999999999999
51,-1.8875884346188945,1.97061018225887,-1.8923884830993019,2.000000000000001,-1.9961503255188098,7720.999999999999
