subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.427413761468848,0.0,-1.427413761468848,0.0,-1.8291374123526865,3.4387895460797777
2,-1.427413761468848,2.747755543880756e-28,-1.427413761468848,2.747755543880756e-28,-1.87352084755303,8.389261744966442
3,-1.4738535426345014,1.9999999999999998,-1.4738535426345014,1.9999999999999998,-1.9079657757286943,8.389261744966442
4,-1.5037954411886314,1.8384367357601792,-1.5037954411886318,1.8384367357601805,-1.9414573882514032,19.41747572815533
5,-1.5037954411886316,1.8384367357601765,-1.5551628161351658,2.0,-1.9664265317155691,19.41747572815533
6,-1.5551628161351647,2.0000000000000004,-1.5551628161351654,2.0000000000000004,-1.9681553101702274,23.809523809523792
7,-1.5551628161351647,2.0000000000000004,-1.5551628161351654,2.0000000000000004,-1.9702561563285297,30.39513677811549
8,-1.5551628161351647,2.0000000000000004,-1.5551628161351654,2.0000000000000004,-1.9809173024867195,43.10344827586205
9,-1.5551628161351672,2.0,-1.5551628161351627,2.0000000000000004,-1.9860071959283983,48.076923076923066
10,-1.5551628161351656,2.0000000000000004,-1.5551628161351658,2.0,-1.992011534283146,48.076923076923066
11,-1.556683741082164,0.7546144438241476,-1.556683741082164,0.7546144438241476,-1.9931659418249852,48.076923076923066
12,-1.6277204063208945,1.7436445925047688,-1.5650877762754185,0.670806294959999,-1.9949932061673328,48.076923076923066
13,-1.6277204063208945,1.7436445925047688,-1.6577109863207962,4.31450888794481,-1.9953000176797544,48.076923076923066
14,-1.6277204063208945,1.7436445925047688,-1.7319636760814945,6.000000000000002,-1.9955583922297064,48.076923076923066
15,-1.6277204063208945,1.7436445925047643,-1.7319636760814945,6.000000000000002,-1.9958747389141713,79.99999999999996
16,-1.6277204063208945,1.7436445925047603,-1.7319636760814945,6.000000000000002,-1.9961311937337796,88.4955752212389
17,-1.6682430385009945,1.6808810664980371,-1.7319636760814943,6.000000000000002,-1.9961417629283265,101.01010101010095
18,-1.6682430385009948,1.6808810664980396,-1.7319636760814945,6.000000000000002,-1.9961490310003058,101.01010101010095
19,-1.6682430385009948,1.6808810664980403,-1.7319636760814947,6.0,-1.9961498666085706,101.01010101010095
20,-1.6682430385009948,1.6808810664980396,-1.731963676081494,6.000000000000002,-1.996150325518809,113.63636363636357
21,-1.6915148558172861,1.245845405881188,-1.7319636760814945,6.000000000000002,-1.996150325518814,113.63636363636357
22,-1.7002606493740406,1.3011520130435479,-1.7319636760814945,6.0,-1.9961503255188098,136.98630136986296
23,-1.7002606493740406,1.301152013043548,-1.7319636760814943,6.000000000000002,-1.9961503255188158,138.88888888888883
24,-1.7002606493740406,1.301152013043548,-1.731963676081494,6.0,-1.996150325518814,142.85714285714283
25,-1.7171344989133666,1.4170165801998724,-1.8233719931922008,2.000000000000001,-1.9961503255188089,142.85714285714283
26,-1.717134498913365,1.4170165801998733,-1.830093669030504,1.9896144797294788,-1.996150325518807,147.05882352941174
27,-1.717134498913365,1.417016580199873,-1.8401392776247418,2.0000000000000004,-1.9961503255188093,147.05882352941174
28,-1.717134498913365,1.4170165801998729,-1.8401392776247418,2.0,-1.9961503255188118,175.438596491228
29,-1.7171344989133654,1.4170165801998735,-1.8401392776247418,2.0,-1.996150325518808,181.81818181818178
30,-1.7171344989133654,1.4170165801998735,-1.8401392776247416,2.0,-1.996150325518814,181.81818181818178
31,-1.7171344989133654,1.4170165801998733,-1.8401392776247416,2.0000000000000004,-1.996150325518814,181.81818181818178
32,-1.7171344989133654,1.4170165801998735,-1.8401392776247418,2.0000000000000004,-1.996150325518812,181.81818181818178
33,-1.717134498913366,1.4170165801998733,-1.8401392776247414,2.0000000000000004,-1.9961503255188073,222.22222222222211
34,-1.717134498913366,1.4170165801998733,-1.8401392776247414,2.000000000000001,-1.9961503255188089,263.15789473684197
35,-1.7340072770853514,1.4971746295996886,-1.8401392776247412,2.0000000000000004,-1.9961503255188129,270.27027027027015
36,-1.7340072770853514,1.4971746295996895,-1.8401392776247412,2.0000000000000004,-1.9961503255188129,285.71428571428555
37,-1.7340072770853519,1.497174629599689,-1.8401392776247412,2.000000000000001,-1.9961503255188053,303.0303030303029
38,-1.7340072770853516,1.4971746295996893,-1.8401392776247412,2.0,-1.9961503255188018,303.0303030303029
39,-1.7340072770853516,1.4971746295996888,-1.840139277624741,2.0,-1.9961503255188064,357.142857142857
40,-1.7340072770853516,1.4971746295996888,-1.8505810663373392,1.9860426617251419,-1.996150325518813,357.142857142857
41,-1.7340072770853516,1.4971746295996893,-1.8652756349158308,2.0000000000000004,-1.9961503255188062,357.142857142857
42,-1.7340072770853516,1.497174629599689,-1.8652756349158306,1.9999999999999996,-1.996150325518816,434.78260869565196
43,-1.7340072770853516,1.4971746295996888,-1.8652756349158306,2.0,-1.9961503255188056,434.78260869565196
44,-1.7340072770853516,1.4971746295996888,-1.8652756349158306,2.0,-1.9961503255188118,434.78260869565196
45,-1.7340072770853516,1.497174629599689,-1.8652756349158301,2.0,-1.996150325518815,434.78260869565196
46,-1.7340072770853516,1.497174629599689,-1.8652756349158304,2.0000000000000004,-1.996150325518814,434.78260869565196
47,-1.7340072770853516,1.497174629599689,-1.8652756349158304,2.0,-1.9961503255188027,434.78260869565196
48,-1.7340072770853516,1.497174629599689,-1.8652756349158304,2.0000000000000004,-1.99615032551881,476.19047619047603
49,-1.736452473985679,1.4671640886611264,-1.8652756349158304,2.0,-1.9961503255188144,476.19047619047603
50,-1.736452473985679,1.4671640886611248,-1.8652756349158304,2.0,-1.9961503255188133,476.19047619047603
51,-1.736452473985684,1.4671640886611266,-1.8652756349158397,2.0000000000000004,-1.9961503255188044,526.315789473684
52,-1.7602776385414798,1.6148037939374924,-1.8652756349158386,1.9999999999999998,-1.9961503255188144,526.315789473684
53,-1.7602776385414747,1.6148037939374917,-1.8652756349158366,2.000000000000001,-1.9961503255188142,526.315789473684
54,-1.7602776385414662,1.614803793937491,-1.8652756349158335,2.0,-1.9961503255188058,526.315789473684
55,-1.7602776385414725,1.6148037939374902,-1.865275634915833,2.0,-1.9961503255188147,526.315789473684
