subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.18277082786773,0.0,-1.18277082786773,0.0,-1.2297792766554227,10.221893491124257
2,-1.2062764308480598,0.9999999999999996,-1.2062764308480598,0.9999999999999996,-1.2297792766554227,10.501519756838903
3,-1.214787915673642,0.9999999999999998,-1.3621907054474958,1.9999999999999998,-1.4239952069950494,10.501519756838903
4,-1.2147879156736439,0.9999999999997952,-1.430181927745597,1.7176613840728248,-1.5132683906433722,13.710317460317453
5,-1.430181927745597,1.7176613840728256,-1.5245823393121163,2.0,-1.7312274275840391,13.710317460317453
6,-1.442009775532091,0.4753791139310347,-1.524582339312116,2.0000000000000004,-1.8663358473960583,14.45606694560669
7,-1.442009775532091,0.4753791139310347,-1.5245823393121165,2.0000000000000004,-1.8663358474551976,14.45606694560669
8,-1.442009775532091,0.4753791139310348,-1.5276153194238218,3.991453498948321,-1.8663358475453757,14.45606694560669
9,-1.537530906849438,1.5059076897008241,-1.6348994776836507,4.4252711320929485,-1.8663358478720657,14.45606694560669
10,-1.5378119524271723,1.5060125884184354,-1.735459880770439,5.234557643042854,-1.8663359357530747,14.45606694560669
11,-1.5378119524271725,1.5060125884184117,-1.8663187811355373,6.000000000000002,-1.866335935901709,14.45606694560669
12,-1.537811952427174,1.5060125884183355,-1.8663187811355382,6.0,-1.8663380263182205,31.409090909090907
13,-1.5378490848414932,1.4769220680851425,-1.8663187811355382,6.0,-1.866338835420749,34.55
14,-1.5381780630096116,1.504964861495066,-1.8663187811355377,6.000000000000002,-1.8663394444727741,34.89898989898988
15,-1.5382017008091056,1.4778188446029568,-1.8663187811355377,6.0000000000000036,-1.8663413881792132,34.89898989898988
16,-1.5382017008091065,1.477818844602955,-1.866318781135538,6.000000000000002,-1.8663429738311634,36.36842105263157
17,-1.5385133113714922,1.4786586714009737,-1.8663187811355377,6.0,-1.8663429889291574,36.36842105263157
18,-1.5385133113715292,1.4786586721099004,-1.8663187811355377,6.0,-1.8663430008415782,37.96703296703295
19,-1.53851331137153,1.4786586721099009,-1.86631878113554,5.999999999999999,-1.8663437063378754,37.96703296703295
20,-1.538533762138966,1.5074736596019462,-1.866318781135537,6.000000000000002,-1.8663437074991598,39.71264367816091
21,-1.538533762138965,1.5074736596019482,-1.866318781135538,6.0,-1.8663437074991596,39.71264367816091
22,-1.5385337621389652,1.5074736596019456,-1.866318781135539,5.999999999999998,-1.8663437074991622,40.17441860465115
23,-1.5385337621389645,1.5074736596019442,-1.8663187811355388,6.0,-1.8663437074991638,40.17441860465115
24,-1.5385337621389665,1.5074736596019467,-1.8663187811355377,6.0,-1.86634370749916,41.626506024096365
25,-1.5385337621389654,1.507473659601948,-1.8663187811355386,6.000000000000002,-1.8663437074991616,41.626506024096365
26,-1.6054379211919736,1.8106390044826277,-1.866318781135539,5.999999999999998,-1.8663437074991598,43.18749999999999
27,-1.6090986908938176,1.946522873446229,-1.8663187811355373,5.999999999999998,-1.8663437074991571,43.18749999999999
28,-1.6090986908938176,1.9465228734462285,-1.8663187811355382,6.000000000000002,-1.8663437074991598,44.870129870129844
29,-1.6090986908938176,1.9465228734462272,-1.866318781135539,6.000000000000003,-1.8663437074991645,47.9861111111111
30,-1.6701825410012072,1.7075550626471725,-1.8663293163248813,2.0,-1.866343707499161,47.9861111111111
31,-1.6701825410013416,1.7075550619602273,-1.86632931632488,2.0,-1.8663437074991596,51.56716417910446
32,-1.7770593962698351,1.8679928251838938,-1.8663293163248793,1.9999999999999998,-1.866343707499159,51.56716417910446
33,-1.7770593962698344,1.8679928251838933,-1.8663293163248804,2.0,-1.86634370749916,52.34848484848482
34,-1.7770859494437037,1.867611075482662,-1.86632931632488,2.0000000000000004,-1.8663437074991596,67.74509803921565
