subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1827708278677302,0.0,-1.1827708278677302,0.0,-1.2297792766554227,29.58579881656805
2,-1.2062764308480605,0.9999999999999996,-1.20627643084806,0.9999999999999996,-1.2297792766554227,30.395136778115504
3,-1.2147879156736272,0.9999999999999999,-1.3621907054457045,2.0000000000000004,-1.4239952069942035,30.395136778115504
4,-1.2195482569673934,0.75,-1.430181927744738,1.7176613840677737,-1.5132683906422195,39.682539682539684
5,-1.2195482569673934,0.75,-1.5245823393120892,2.0,-1.731227427583599,39.682539682539684
6,-1.2195482569673934,0.75,-1.5245823393120892,2.0,-1.8663358473960585,40.0
7,-1.2195482569673934,0.75,-1.5245823393120896,2.0,-1.866335847455191,41.84100418410041
8,-1.2432245037793248,0.7500000000000002,-1.5245823393120894,2.0000000000000004,-1.8663358475453715,41.84100418410041
9,-1.2432245037793248,0.7500000000000002,-1.5270741481702144,3.992354255207187,-1.8663358478720646,41.84100418410041
10,-1.2514892513949782,1.1089485012685234,-1.6276590335567085,4.409797262808322,-1.8663359357530727,41.84100418410041
11,-1.2514892513949782,1.1089485012685034,-1.7354598807704418,5.234557643042888,-1.8663359359017084,41.84100418410041
12,-1.2514892513949782,1.1089485012685036,-1.8663187811355386,6.0,-1.8663380263182192,41.84100418410041
13,-1.2578600396318709,1.0813608923481308,-1.8663187811355386,6.0,-1.8663388354207475,43.47826086956521
14,-1.2578600396318709,1.0813608923481306,-1.8663187811355386,6.0,-1.8663394444727757,45.662100456621
15,-1.2613305126911927,1.2523755443183988,-1.8663187811355382,5.999999999999998,-1.8663413881792152,49.019607843137244
16,-1.2613305126911927,1.2523755443183988,-1.8663187811355382,5.999999999999998,-1.8663429738311677,52.08333333333333
17,-1.4301819277447372,1.7176613840677732,-1.8663187811355368,6.0,-1.8663429889291607,52.08333333333333
18,-1.4301819277447376,1.7176613840677735,-1.8663187811355382,6.000000000000002,-1.8663430008415778,52.08333333333333
19,-1.4420097755312458,0.47537911393672205,-1.8663187811355377,6.000000000000002,-1.866343706337878,52.35602094240839
20,-1.4420097755312464,0.4753791139367227,-1.8663187811355373,6.000000000000001,-1.8663437074991578,52.35602094240839
21,-1.442009775531246,0.4753791139367212,-1.8663187811355373,6.000000000000001,-1.8663437074991627,52.35602094240839
22,-1.442009775531246,0.4753791139367248,-1.8663187811355373,6.000000000000001,-1.8663437074991625,59.880239520958085
23,-1.4420097755312467,0.4753791139367223,-1.8663187811355373,6.000000000000001,-1.8663437074991562,61.34969325153376
24,-1.4420097755312455,0.47537911393672205,-1.8663187811355386,6.000000000000002,-1.8663437074991591,61.34969325153376
25,-1.442009775531246,0.47537911393672194,-1.8663187811355386,6.0,-1.8663437074991678,61.34969325153376
26,-1.4420097755312467,0.47537911393672294,-1.8663187811355386,6.000000000000002,-1.866343707499167,65.35947712418302
27,-1.4420097755312467,0.4753791139367221,-1.8663187811355386,6.000000000000003,-1.8663437074991627,65.35947712418302
28,-1.5375309068482808,1.505907689699856,-1.8663187811355386,6.0,-1.8663437074991636,65.35947712418302
29,-1.5378119524260574,1.5060125884167221,-1.86631878113554,6.0,-1.8663437074991645,74.6268656716418
30,-1.5378119524260587,1.506012588416702,-1.8663187811355386,6.0,-1.866343707499158,84.03361344537815
31,-1.5378119524260585,1.5060125884166253,-1.8663187811355386,6.0,-1.8663437074991602,87.71929824561401
32,-1.5378490848403892,1.4769220680894968,-1.8663187811355386,6.0,-1.8663437074991658,90.09009009009009
33,-1.537849084840389,1.4769220680894963,-1.8663187811355377,6.000000000000002,-1.8663437074991598,90.09009009009009
34,-1.5381780630085298,1.5049648614940854,-1.8663187811355373,6.0,-1.8663437074991607,90.09009009009009
