subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1827708278677311,0.0,-1.1827708278677311,0.0,-1.2297792766554243,7.730769230769231
2,-1.2062764308480614,0.9999999999999996,-1.206276430848061,0.9999999999999996,-1.2297792766554243,7.942249240121582
3,-1.2147879156736443,1.0,-1.362190705447514,1.9999999999999998,-1.4239952069950585,7.942249240121582
4,-1.2147879156736465,0.9999999999997939,-1.430181927745607,1.7176613840728714,-1.5132683906433861,10.369047619047619
5,-1.4301819277456065,1.7176613840728705,-1.5245823393121185,2.000000000000001,-1.7312274275840458,10.369047619047619
6,-1.4420097755321006,0.47537911393098364,-1.524582339312118,2.000000000000001,-1.8663358473960574,10.933054393305442
7,-1.4420097755321009,0.47537911393098353,-1.5245823393121185,2.0,-1.8663358474551996,10.933054393305442
8,-1.537530906849451,1.5059076897008314,-1.5276153194238333,3.9914534989483217,-1.8663358475453817,10.933054393305442
9,-1.5378119524271838,1.5060125884184474,-1.6348994776836583,4.42527113209297,-1.8663358478720666,10.933054393305442
10,-1.5378119524271847,1.506012588418425,-1.7354598807704433,5.2345576430428515,-1.866335935753076,10.933054393305442
11,-1.5378119524271858,1.50601258841835,-1.8663187811355413,6.000000000000002,-1.8663359359017113,10.933054393305442
12,-1.5378490848415047,1.4769220680851254,-1.8663187811355408,6.0,-1.8663380263182223,23.754545454545454
13,-1.538178063009622,1.5049648614950748,-1.8663187811355404,6.000000000000001,-1.866338835420748,26.39393939393939
14,-1.538201700809118,1.4778188446029674,-1.8663187811355377,6.000000000000002,-1.8663394444727754,26.39393939393939
15,-1.5385133113715026,1.4786586714009717,-1.8663187811355397,6.000000000000002,-1.8663413881792115,27.50526315789474
16,-1.5385133113715412,1.4786586721143768,-1.8663187811355404,6.0,-1.8663429738311654,27.50526315789474
17,-1.5385337621389767,1.507473659601957,-1.8663187811355386,6.000000000000002,-1.866342988929162,28.71428571428571
18,-1.605437921191978,1.8106390044826068,-1.8663187811355417,6.000000000000002,-1.8663430008415802,28.71428571428571
19,-1.609098690893823,1.9465228734462006,-1.8663187811355417,6.0,-1.8663437063378816,30.03448275862069
20,-1.6701825410012106,1.707555062647173,-1.8663187811355397,6.000000000000001,-1.8663437074991585,30.03448275862069
21,-1.6701825410013453,1.7075550619558482,-1.8663187811355406,6.000000000000002,-1.866343707499159,30.383720930232563
22,-1.7770593962698373,1.8679928251838982,-1.8663187811355413,6.000000000000002,-1.8663437074991682,30.383720930232563
23,-1.7770859494437103,1.86761107548266,-1.8663187811355424,6.000000000000001,-1.8663437074991664,31.481927710843372
24,-1.77708594944371,1.8676110754826583,-1.86631878113554,6.0,-1.866343707499161,31.481927710843372
25,-1.8663346055524466,1.9999999991022073,-1.8663187811355395,6.0,-1.8663437074991596,32.662499999999994
26,-1.8663346055524428,1.9999999991021964,-1.866318781135539,6.0,-1.8663437074991607,32.662499999999994
27,-1.8663346055524432,1.9999999991021835,-1.8663187811355413,6.000000000000002,-1.8663437074991645,36.29166666666667
28,-1.866334605552443,1.999999999102184,-1.8663293163248833,2.0,-1.8663437074991658,36.29166666666667
29,-1.8663346055524437,1.9999999991021862,-1.8663293163248842,2.000000000000001,-1.866343707499162,39.0
30,-1.866334605552448,1.9999999991021555,-1.8663293163248822,2.000000000000001,-1.8663437074991607,39.0
31,-1.8663424851867008,1.3788405545337073e-05,-1.8663293163248826,2.000000000000001,-1.8663437074991673,79.18181818181819
32,-1.8663424852436197,1.3795102534768005e-05,-1.8663367657307681,2.000000000000001,-1.8663437074991647,79.18181818181819
33,-1.8663437049445353,0.000354538256595668,-1.8663367657307681,2.0000000000000004,-1.866343707499164,81.65625
34,-1.866343704944535,0.0003545382565535559,-1.866342485277501,-4.00590978611751e-18,-1.8663437074991696,137.52631578947367
35,-1.866343704944534,0.00035453825655548676,-1.8663424853344648,1.4976060561626384e-21,-1.866343707499161,373.28571428571433
36,-1.8663437074991598,4.15467633349109e-18,-1.8663437074991598,-1.1329970233127462e-17,-1.8663437074991602,435.5
