subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.170329772549144,1.0,-1.170329772549144,1.0,-1.2297792766554223,5.1821192052980125
2,-1.1799047967069447,1.9999999999995723,-1.357982401001409,2.0000000000000004,-1.2297792766554223,5.1821192052980125
3,-1.214441940232677,0.9567118764535643,-1.357982401001409,2.0,-1.4239952069941997,5.774907749077491
4,-1.2144419402326774,0.9567118764535584,-1.359396400512379,2.990165842857997,-1.513268390642216,5.774907749077491
5,-1.2144616365408805,0.9280536720291975,-1.528034880685765,3.9976150945667657,-1.731227427583595,5.774907749077491
6,-1.214733339950604,0.9999999999997848,-1.623161394997027,4.561114105150023,-1.8663358473960567,5.774907749077491
7,-1.237954060933556,1.0,-1.7436528094242627,5.235995238842818,-1.8663358474551952,5.774907749077491
8,-1.2379540609335558,1.0,-1.8663187811355382,6.0000000000000036,-1.8663358475453775,5.774907749077491
9,-1.4424462472303214,1.7108259179669392,-1.8663187811355382,5.999999999999999,-1.8663358478720622,6.125244618395304
10,-1.4424462472303214,1.7108259179669398,-1.866318781135536,6.000000000000002,-1.8663359357530729,6.745689655172415
11,-1.4462705235672182,1.7388512616336125,-1.8663187811355377,6.0,-1.8663359359017078,6.745689655172415
12,-1.5196360230365964,1.5058553111948987,-1.8663187811355382,6.0,-1.8663380263182168,15.969387755102044
13,-1.5297773011611246,0.6520822390669024,-1.8663187811355377,6.000000000000002,-1.866338835420746,15.969387755102044
14,-1.5354607296084553,0.2387493403982129,-1.8663187811355368,6.0000000000000036,-1.8663394444727752,20.457516339869283
15,-1.5379447587185482,1.5093439331509928,-1.8663187811355388,6.0,-1.8663413881792088,20.457516339869283
16,-1.6403410039255912,1.3547065760822232,-1.8663187811355384,6.000000000000003,-1.8663429738311608,20.457516339869283
17,-1.6403410039255921,1.3547065760822337,-1.866318781135538,6.0,-1.8663429889291578,20.457516339869283
18,-1.6643909643927866,1.7084875706940408,-1.8663187811355364,6.000000000000002,-1.8663430008415811,25.65573770491803
19,-1.6643909643929538,1.7084875706903646,-1.8663187811355382,6.000000000000002,-1.866343706337881,25.65573770491803
20,-1.6643909643930868,1.7084875706732041,-1.8663187811355368,6.0,-1.8663437074991587,78.25000000000001
21,-1.678674465494794,1.71770919000305,-1.8663187811355382,5.999999999999998,-1.8663437074991522,107.93103448275863
22,-1.678674465494794,1.717709190003089,-1.8663187811355353,6.000000000000002,-1.8663437074991607,107.93103448275863
23,-1.6787121269821443,1.7342905715874206,-1.8663187811355388,6.0,-1.8663437074991642,115.9259259259259
24,-1.7752262094959723,1.8659025735591337,-1.866318781135537,6.000000000000001,-1.8663437074991602,136.08695652173913
25,-1.8047198181682762,3.1997368240018758,-1.8663187811355368,5.999999999999998,-1.8663437074991631,136.08695652173913
26,-1.8048519219760921,3.1937317647841166,-1.8663187811355375,6.0,-1.8663437074991565,149.04761904761904
27,-1.8048623339276804,3.193089081343878,-1.8663237582202705,2.0000000000000004,-1.8663437074991605,149.04761904761904
28,-1.804925531631705,3.1864811879311254,-1.8663237582202703,1.9999999999999996,-1.866343707499163,260.83333333333337
29,-1.8049255316317052,3.1864811879311175,-1.8663237582202703,2.0,-1.8663437074991562,521.6666666666666
30,-1.8661674741554635,1.9997675201893188,-1.8663237582202699,2.0000000000000004,-1.8663437074991631,521.6666666666666
31,-1.8663293163247847,2.0000000363172306,-1.8663237582202703,2.0,-1.8663437074991578,782.5
32,-1.866329316324784,2.00000003631723,-1.86632931632488,2.000000000000001,-1.8663437074991576,782.5
33,-1.8663293163248804,2.000000000000001,-1.86632931632488,2.0,-1.8663437074991587,1564.9999999999998
34,-1.86632931632488,2.0,-1.8663367657307652,2.0,-1.866343707499162,1564.9999999999998
