subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1703297725491442,1.0,-1.1703297725491437,1.0,-1.2297792766554239,6.6357615894039705
2,-1.1799047967069447,1.9999999999995723,-1.3579824010014063,2.0,-1.2297792766554239,6.6357615894039705
3,-1.2144419402326767,0.9567118764535643,-1.3579824010014063,1.9999999999999998,-1.423995206994202,7.394833948339483
4,-1.2144419402326767,0.9567118764535621,-1.3593964005123833,2.9901658428579974,-1.5132683906422195,7.394833948339483
5,-1.3596285051057038,2.0,-1.5280348806857686,3.9976150945667652,-1.7312274275835986,7.394833948339483
6,-1.362190705445705,2.0,-1.623161394997028,4.561114105150022,-1.866335847396056,7.394833948339483
7,-1.362190705445705,2.0,-1.7436528094242618,5.235995238842817,-1.8663358474551954,7.394833948339483
8,-1.362190705445705,2.0,-1.8663187811355382,6.000000000000002,-1.8663358475453735,7.394833948339483
9,-1.362190705445705,2.0,-1.8663187811355355,6.000000000000002,-1.866335847872067,7.843444227005866
10,-1.3621907054457054,2.0,-1.8663187811355355,6.0,-1.866335935753069,8.637931034482754
11,-1.4424462472303243,1.7108259179669472,-1.8663187811355368,6.0,-1.8663359359017067,8.637931034482754
12,-1.4424462472303243,1.7108259179669472,-1.8663187811355368,6.0,-1.8663380263182188,16.911392405063282
13,-1.4424462472303243,1.710825917966947,-1.8663187811355368,6.000000000000002,-1.8663388354207442,19.45631067961164
14,-1.4424462472303243,1.710825917966947,-1.8663187811355368,6.000000000000003,-1.866339444472776,20.448979591836725
15,-1.4424462472303239,1.7108259179669487,-1.866318781135536,6.0,-1.8663413881792137,20.448979591836725
16,-1.524587895133319,3.9822385629522947,-1.8663187811355357,6.0,-1.8663429738311628,26.196078431372534
17,-1.5245878951333187,3.982238562952295,-1.866318781135535,6.000000000000002,-1.8663429889291574,26.196078431372534
18,-1.5276309586311103,2.000000000008166,-1.866318781135537,6.0,-1.8663430008415802,26.196078431372534
19,-1.5276309586311112,2.0000000000081664,-1.8663187811355386,6.000000000000001,-1.8663437063378772,26.196078431372534
20,-1.5276309586311123,2.000000000008166,-1.8663187811355364,6.0,-1.8663437074991538,32.85245901639343
21,-1.5276309586311103,2.000000000008166,-1.8663187811355346,6.000000000000001,-1.8663437074991598,32.85245901639343
22,-1.529777301161124,0.6520822390669166,-1.8663187811355373,6.000000000000003,-1.8663437074991565,60.7272727272727
23,-1.535460729608456,0.23874934039822276,-1.8663187811355373,6.000000000000002,-1.8663437074991556,70.31578947368418
24,-1.6403410039255928,1.3547065760821946,-1.8663187811355368,6.000000000000001,-1.8663437074991591,70.31578947368418
25,-1.6403410039255917,1.3547065760821977,-1.8663187811355377,6.000000000000002,-1.8663437074991576,70.31578947368418
26,-1.640341003925594,1.3547065760822037,-1.8663187811355382,6.0,-1.8663437074991582,70.31578947368418
27,-1.640341003925593,1.3547065760822086,-1.8663187811355395,6.000000000000002,-1.8663437074991625,78.58823529411761
28,-1.640341003925593,1.3547065760822083,-1.866318781135538,6.000000000000002,-1.866343707499158,78.58823529411761
29,-1.6643909643927868,1.708487570694039,-1.8663187811355384,6.000000000000002,-1.8663437074991565,78.58823529411761
30,-1.664390964392954,1.7084875706903633,-1.8663187811355393,6.0,-1.8663437074991542,78.58823529411761
31,-1.6643909643930868,1.7084875706732032,-1.8663187811355373,6.000000000000002,-1.8663437074991611,100.19999999999993
32,-1.6643909643930868,1.7084875706732034,-1.866318781135537,6.0,-1.8663437074991596,111.33333333333326
33,-1.6643909643930865,1.708487570673204,-1.8663187811355373,6.0,-1.8663437074991578,121.4545454545454
34,-1.678674465494793,1.717709190003446,-1.866318781135537,5.999999999999999,-1.8663437074991573,129.2903225806451
35,-1.8663187811355366,6.0,-1.8663187811355368,6.0,-1.866343707499156,138.20689655172407
36,-1.8663187811355368,6.0,-1.8663187811355368,6.000000000000001,-1.8663437074991547,138.20689655172407
37,-1.8663187811355368,6.0,-1.866318781135537,6.0,-1.8663437074991571,148.4444444444444
38,-1.8663187811355364,6.0,-1.8663187811355375,6.0,-1.866343707499159,174.26086956521735
39,-1.8663187811355364,6.0,-1.8663187811355368,6.0,-1.8663437074991598,174.26086956521735
40,-1.8663187811355362,6.0,-1.8663187811355384,6.000000000000002,-1.8663437074991627,190.8571428571428
41,-1.8663187811355362,6.0,-1.866323758220269,2.0,-1.866343707499156,190.8571428571428
42,-1.866318781135536,6.0,-1.8663237582202687,2.0,-1.8663437074991571,200.3999999999999
43,-1.866318781135537,6.0,-1.8663237582202685,2.0000000000000004,-1.8663437074991631,200.3999999999999
44,-1.8663187811355364,6.0,-1.8663237582202687,2.0000000000000004,-1.8663437074991616,333.9999999999998
45,-1.8663187811355366,6.0,-1.8663237582202687,2.0000000000000004,-1.866343707499159,445.33333333333303
46,-1.8663187811355362,6.0,-1.8663237582202687,2.0,-1.8663437074991576,500.99999999999994
47,-1.866318781135538,6.0,-1.8663237582202687,2.0,-1.8663437074991562,572.5714285714283
48,-1.8663187811355362,6.0,-1.8663237582202687,2.0,-1.8663437074991511,667.9999999999999
49,-1.8663187811355362,6.0,-1.8663237582202687,2.000000000000001,-1.8663437074991542,667.9999999999999
50,-1.8663187811355366,6.0,-1.8663237582202687,2.0,-1.8663437074991558,667.9999999999999
51,-1.8663187811355404,6.000000000000001,-1.8663237582202736,2.0000000000000004,-1.8663437074991622,667.9999999999999
52,-1.8663187811355353,6.0,-1.8663237582202665,2.0000000000000004,-1.866343707499162,801.5999999999996
53,-1.866318781135535,6.0000000000000036,-1.8663237582202705,1.9999999999999998,-1.866343707499152,801.5999999999996
54,-1.8663293163247792,2.00000003631723,-1.8663237582202645,1.9999999999999998,-1.8663437074991585,1001.9999999999999
55,-1.8663293163247887,2.00000003631723,-1.8663293163248773,2.0000000000000004,-1.866343707499159,1001.9999999999999
56,-1.8663293163247883,2.000000036317231,-1.8663293163248793,2.0,-1.8663437074991622,1001.9999999999999
57,-1.8663293163247872,2.00000003631723,-1.866329316324875,1.9999999999999998,-1.8663437074991522,1335.999999999999
58,-1.8663293163247852,2.0000000363172306,-1.8663293163248826,2.0,-1.8663437074991605,2003.9999999999998
59,-1.866329316324787,2.0000000363172306,-1.8663367657307628,2.0,-1.8663437074991622,2003.9999999999998
60,-1.8663293163247832,2.000000036317231,-1.8663367657307655,1.9999999999999998,-1.8663437074991533,2003.9999999999998
61,-1.8663346066618163,2.0,-1.8663367657307643,2.0000000000000004,-1.8663437074991596,2003.9999999999998
62,-1.8663367657307648,2.0000000000000004,-1.8663367657307608,2.0000000000000004,-1.866343707499162,4007.9999999999995
63,-1.86633676573076,2.0,-1.8663367657307646,2.0,-1.8663437074991596,4007.9999999999995
64,-1.8663367657307623,2.0000000000000004,-1.8663367657307612,2.0000000000000004,-1.8663437074991578,4007.9999999999995
65,-1.8663367657307623,2.0000000000000004,-1.8663367657307588,2.000000000000001,-1.866343707499159,4007.9999999999995
