subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1703297725491442,1.0,-1.1703297725491444,1.0,-1.2297792766554223,16.721854304635762
2,-1.1799047967069503,1.9999999999990914,-1.3579824010014099,2.0,-1.2297792766554223,16.721854304635762
3,-1.2144419402326778,0.9567118764535529,-1.3579824010014094,2.0000000000000004,-1.4239952069941972,18.63468634686347
4,-1.214441940232678,0.9567118764535526,-1.35939640051238,2.9901658428533233,-1.5132683906422117,18.63468634686347
5,-1.219548256967384,0.75,-1.5280348806857629,3.9976150945667652,-1.7312274275835962,18.63468634686347
6,-1.2195482569673868,0.7500000000000004,-1.6231613949970258,4.561114105150023,-1.866335847396062,18.63468634686347
7,-1.2510603389024268,1.225844244355933,-1.7436528094242632,5.235995238842818,-1.8663358474551945,18.63468634686347
8,-1.251060338902427,1.225844244355936,-1.8663187811355395,6.0,-1.8663358475453753,18.63468634686347
9,-1.251060338902427,1.225844244355936,-1.8663187811355395,6.000000000000001,-1.866335847872065,19.76516634050881
10,-1.251060338902427,1.225844244355936,-1.8663187811355395,6.0,-1.8663359357530727,21.767241379310345
11,-1.3596285051057069,2.0,-1.8663187811355382,6.000000000000002,-1.8663359359017049,21.767241379310345
12,-1.3596285051057069,2.0,-1.8663187811355382,6.000000000000002,-1.8663380263182199,23.05936073059361
13,-1.3621907054456992,2.000000000000001,-1.86631878113554,6.000000000000001,-1.8663388354207482,23.543123543123546
14,-1.3621907054456992,2.000000000000001,-1.86631878113554,6.000000000000001,-1.8663394444727754,25.5050505050505
15,-1.3621907054456992,2.000000000000001,-1.86631878113554,6.000000000000001,-1.866341388179215,25.5050505050505
16,-1.3621907054456988,2.000000000000001,-1.86631878113554,6.000000000000001,-1.866342973831168,25.5050505050505
17,-1.3621907054457,1.9999999999999998,-1.8663187811355373,6.0,-1.8663429889291574,29.022988505747126
18,-1.3621907054457003,2.0000000000000004,-1.8663187811355373,6.000000000000001,-1.8663430008415816,29.022988505747126
19,-1.362190705445699,2.0000000000000004,-1.8663187811355386,5.999999999999998,-1.8663437063378796,29.022988505747126
