subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.3533410919322058,0.0,-1.3533410919322058,0.0,-1.5756164767018679,14.749262536873154
2,-1.3533410919322058,2.787097834156107e-32,-1.3533410919322058,2.787097834156107e-32,-1.6476408473837965,19.80198019801979
3,-1.3810775667400401,0.3131390134772523,-1.4499340432716816,2.0,-1.6527669810818555,19.80198019801979
4,-1.4499340432716816,1.9999999999999998,-1.4499340432716814,1.9999999999999998,-1.7431945469626349,20.449897750511237
5,-1.4973333002670388,1.7315416198944165,-1.475185452305667,0.5243748789809677,-1.8177413617122786,20.449897750511237
6,-1.5737705940443782,2.0000000000000004,-1.5641253174205703,3.9730736898599304,-1.8888389566571766,20.449897750511237
7,-1.5737705940443787,2.0000000000000004,-1.6530632656263056,4.271636505411676,-1.889150093741891,20.449897750511237
8,-1.6192460685071768,1.8782745193276735,-1.743259952004709,5.154661190454194,-1.8895929517588579,20.449897750511237
9,-1.619246068507178,1.8782745193276735,-1.8400816452333677,6.000000000000002,-1.8905998811690665,20.449897750511237
10,-1.6304215536549203,3.0815487387504934,-1.8400816452333657,6.0,-1.893140342760072,22.172949002217283
11,-1.6860650336237755,2.707118389458587,-1.840081645233367,6.0,-1.8935950444783587,22.172949002217283
12,-1.7413665688226698,2.376576262011823,-1.8400816452333677,6.000000000000002,-1.89570575197272,27.472527472527457
13,-1.741366568822673,2.3765762620118407,-1.8400816452333666,6.000000000000002,-1.8961450969601201,27.472527472527457
14,-1.7413665688226723,2.376576262011822,-1.84008164523337,6.0,-1.8964896888926817,29.940119760479032
15,-1.7922328193886015,2.0000000000000004,-1.8400816452333677,6.000000000000002,-1.8971008726446699,31.948881789137364
16,-1.7942513920227827,2.0840345553680377,-1.8400816452333673,6.0000000000000036,-1.8975559210903756,34.1296928327645
17,-1.8084448456770452,1.9533472394598164,-1.840081645233368,6.0,-1.8976143299228876,34.1296928327645
18,-1.8401933903508776,2.0,-1.8400816452333681,6.0,-1.897654583012708,41.15226337448558
19,-1.840193390350877,2.0000000000000004,-1.840081645233369,6.000000000000002,-1.8977536486075193,65.78947368421049
20,-1.8401933903508771,2.0,-1.8401933903508776,2.0000000000000004,-1.8977806459898663,65.78947368421049
21,-1.8401933903508787,2.0,-1.8401933903508776,2.0000000000000004,-1.89778064598987,77.5193798449612
22,-1.8401933903508774,2.0,-1.8401933903508776,2.000000000000001,-1.8977806459898752,77.5193798449612
23,-1.8401933903508776,2.0,-1.8401933903508776,2.0000000000000004,-1.8977806459898712,77.5193798449612
24,-1.841022224588023,1.9979876260224403,-1.8401933903508785,2.0,-1.8977806459898714,79.36507936507932
25,-1.841022224588021,1.9979876260224396,-1.8401933903508776,2.0000000000000004,-1.8977806459898714,79.36507936507932
26,-1.841022224588023,1.9979876260224398,-1.8401933903508778,2.000000000000001,-1.8977806459898818,84.74576271186436
27,-1.8410222245880217,1.99798762602244,-1.840193390350878,2.0000000000000004,-1.897780645989874,94.3396226415094
28,-1.843122591059205,2.0,-1.8401933903508785,2.0,-1.8977806459898778,94.3396226415094
29,-1.843122591059204,2.0,-1.8410222245880223,1.99798762602244,-1.8977806459898767,98.03921568627445
30,-1.8431225910592053,2.0,-1.8431225910592046,2.0000000000000004,-1.8977806459898718,98.03921568627445
31,-1.843122591059205,2.0000000000000004,-1.8431225910592044,1.9999999999999998,-1.8977806459898747,105.26315789473679
32,-1.8431225910592044,2.0,-1.8431225910592048,2.0000000000000004,-1.8977806459898652,109.89010989010983
33,-1.843122591059205,2.0000000000000004,-1.8431225910592046,2.0,-1.8977806459898727,123.45679012345677
34,-1.8431225910592053,1.9999999999999998,-1.8431225910592046,2.0,-1.897780645989879,123.45679012345677
35,-1.8431225910592042,2.0,-1.8431225910592046,2.0,-1.897780645989877,123.45679012345677
36,-1.843122591059204,2.0,-1.843122591059205,2.0000000000000004,-1.897780645989877,123.45679012345677
37,-1.8431225910592035,2.0000000000000004,-1.8431225910592048,1.9999999999999996,-1.8977806459898765,188.6792452830188
38,-1.8431225910592044,2.000000000000001,-1.8431225910592042,2.0000000000000004,-1.8977806459898703,188.6792452830188
39,-1.8431225910592037,2.0,-1.8431225910592053,2.0,-1.8977806459898807,188.6792452830188
40,-1.8431225910592035,2.000000000000001,-1.8431225910592046,2.0,-1.8977806459898823,212.76595744680841
41,-1.8431225910592028,2.0000000000000004,-1.8431225910592053,2.0,-1.8977806459898725,212.76595744680841
42,-1.8431225910592033,2.0000000000000004,-1.8431225910592053,1.9999999999999998,-1.8977806459898707,238.09523809523807
43,-1.8431225910592035,1.9999999999999998,-1.8431225910592053,2.0,-1.8977806459898727,238.09523809523807
44,-1.8431225910592035,1.9999999999999998,-1.8431225910592053,2.0,-1.8977806459898765,238.09523809523807
45,-1.8431225910592035,1.9999999999999998,-1.8431225910592053,2.0,-1.897780645989877,249.99999999999994
46,-1.8431225910592037,2.0,-1.8431225910592053,2.0000000000000004,-1.8977806459898756,256.4102564102563
47,-1.8431225910592035,1.9999999999999998,-1.8431225910592053,2.0000000000000004,-1.8977806459898783,277.77777777777766
48,-1.8431225910592035,1.9999999999999998,-1.8431225910592053,2.0000000000000004,-1.8977806459898723,277.77777777777766
49,-1.8431225910592035,1.9999999999999998,-1.8431225910592053,2.0000000000000004,-1.897780645989877,277.77777777777766
50,-1.8431225910592035,1.9999999999999998,-1.8431225910592053,2.0000000000000004,-1.8977806459898734,277.77777777777766
51,-1.8431225910592028,2.000000000000001,-1.8431225910592033,2.0,-1.8977806459898723,294.1176470588234
52,-1.8431225910591973,2.0000000000000004,-1.8431225910592082,2.0,-1.8977806459898705,303.0303030303029
53,-1.8431225910592033,2.0,-1.843122591059198,1.9999999999999998,-1.8977806459898736,303.0303030303029
54,-1.8431225910592048,2.000000000000001,-1.8431225910592088,2.0000000000000004,-1.8977806459898767,303.0303030303029
55,-1.8431225910592102,2.000000000000001,-1.8431225910592095,2.0000000000000004,-1.897780645989879,303.0303030303029
56,-1.8431225910591982,2.0,-1.8431225910592084,2.0,-1.897780645989875,312.4999999999999
57,-1.8519308371026582,1.0567568639027856,-1.8431225910592022,2.000000000000001,-1.8977806459898763,312.4999999999999
58,-1.8519308371026604,1.0567568639027578,-1.8431225910592042,2.0,-1.8977806459898787,312.4999999999999
59,-1.8519308371026508,1.0567568639027372,-1.8431225910592108,1.9999999999999998,-1.8977806459898803,312.4999999999999
60,-1.8519308371026544,1.0567568639026357,-1.8431225910592024,2.0000000000000004,-1.8977806459898698,322.5806451612902
61,-1.8519308371026597,1.0567568639027543,-1.8431225910592055,2.0000000000000004,-1.8977806459898796,322.5806451612902
62,-1.8519308371026573,1.0567568639027798,-1.8431225910591982,2.0000000000000004,-1.897780645989875,322.5806451612902
63,-1.8519308371026604,1.056756863902784,-1.8431225910592028,2.0,-1.8977806459898712,333.33333333333314
64,-1.851930837102661,1.0567568639028482,-1.8431225910592037,2.0,-1.897780645989872,333.33333333333314
65,-1.8519308371026577,1.05675686390281,-1.8431225910592037,2.0000000000000004,-1.8977806459898705,333.33333333333314
66,-1.8519308371026582,1.0567568639028402,-1.843122591059206,2.000000000000001,-1.8977806459898743,333.33333333333314
67,-1.8519308371026606,1.0567568639027423,-1.8431225910592095,2.0000000000000004,-1.8977806459898776,333.33333333333314
68,-1.8519308371026533,1.0567568639027827,-1.8431225910592026,2.000000000000001,-1.8977806459898734,333.33333333333314
69,-1.851930837102656,1.0567568639027733,-1.843122591059202,1.9999999999999998,-1.8977806459898783,344.8275862068964
70,-1.8519308371026584,1.056756863902741,-1.8431225910592084,2.0,-1.897780645989872,344.8275862068964
71,-1.8519308371026626,1.0567568639027787,-1.8431225910592097,2.0000000000000004,-1.8977806459898725,344.8275862068964
72,-1.8519308371026568,1.0567568639027018,-1.843122591059207,1.9999999999999998,-1.897780645989874,357.142857142857
73,-1.8519308371026633,1.0567568639027496,-1.8431225910591993,2.0,-1.8977806459898772,357.142857142857
74,-1.8519308371026548,1.0567568639028697,-1.8431225910592113,2.0,-1.8977806459898778,357.142857142857
75,-1.8519308371026626,1.056756863902765,-1.8431225910592044,2.0,-1.8977806459898732,370.37037037037015
76,-1.8519308371026573,1.0567568639027665,-1.854636978476208,3.418949835284974e-18,-1.8977806459898676,370.37037037037015
