subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.3533410919322053,0.0,-1.3533410919322053,0.0,-1.5756164767018648,10.82448377581121
2,-1.3533410919322053,4.781561310752196e-29,-1.3533410919322053,4.781561310752196e-29,-1.6476408473838011,14.532673267326732
3,-1.38107756674004,0.31313901347725437,-1.4499340432716754,2.0000000000000004,-1.6527669810818615,14.532673267326732
4,-1.4499340432716752,1.9999999999999998,-1.4499340432716754,1.9999999999999998,-1.743194546962639,15.008179959100204
5,-1.497333300267032,1.731541619894418,-1.475185452305667,0.5243748789811461,-1.8177413617122806,15.008179959100204
6,-1.5737705940443676,2.0,-1.5641253174205731,3.973073689859949,-1.8888389566571746,15.008179959100204
7,-1.5737705940443685,2.0000000000000004,-1.6530632656263067,4.271636505411691,-1.8891500937418888,15.008179959100204
8,-1.619246068507163,1.8782745193276784,-1.7432599520047067,5.154661190454197,-1.889592951758858,15.008179959100204
9,-1.6192460685071637,1.8782745193276764,-1.8400816452333668,6.000000000000001,-1.890599881169067,15.008179959100204
10,-1.6304215536549154,3.081548738750498,-1.8400816452333661,6.0,-1.8931403427600668,16.27272727272727
11,-1.686065033623763,2.707118389458648,-1.840081645233368,6.0,-1.8935950444783543,16.27272727272727
12,-1.7413665688226563,2.376576262011907,-1.840081645233366,6.0,-1.8957057519727218,20.162087912087912
13,-1.7413665688226554,2.3765762620119286,-1.8400816452333655,6.000000000000001,-1.896145096960121,20.162087912087912
14,-1.7413665688226545,2.3765762620119064,-1.8400816452333661,6.000000000000002,-1.8964896888926748,21.973053892215574
15,-1.792232819388575,2.0000000000000004,-1.8400816452333661,6.0,-1.897100872644668,23.447284345047926
16,-1.794251392022761,2.084034555368116,-1.8400816452333666,6.0,-1.8975559210903756,25.04778156996587
17,-1.808444845677028,1.9533472394597997,-1.8400816452333666,6.000000000000002,-1.8976143299228845,25.04778156996587
18,-1.8401933903508683,2.0,-1.840081645233367,6.000000000000001,-1.8976545830127005,30.201646090534982
19,-1.8401933903508687,2.0,-1.840081645233367,6.000000000000002,-1.8977536486075164,48.28289473684211
20,-1.8401933903508683,2.0,-1.840193390350868,2.0,-1.897780645989873,48.28289473684211
21,-1.8401933903508683,2.000000000000001,-1.8401933903508685,2.0000000000000004,-1.8977806459898763,58.24603174603174
22,-1.8410222245880148,1.9979876260224403,-1.8401933903508678,2.0,-1.8977806459898732,58.24603174603174
23,-1.8410222245880141,1.9979876260224403,-1.8401933903508687,1.9999999999999998,-1.8977806459898752,69.23584905660377
24,-1.8431225910591968,2.0000000000000004,-1.8401933903508683,2.0,-1.8977806459898714,69.23584905660377
25,-1.8519308371026528,1.0567568639025353,-1.8410222245880126,1.99798762602244,-1.8977806459898723,71.95098039215686
26,-1.8528971882657848,1.15617903345222,-1.8431225910591953,2.0000000000000004,-1.897780645989873,71.95098039215686
27,-1.8528971882657848,1.1561790334522184,-1.8546369784762036,-2.154080063318414e-18,-1.897780645989871,271.81481481481484
28,-1.8528971882657848,1.1561790334522173,-1.8561463932429858,0.007987601794444603,-1.897780645989873,349.4761904761904
29,-1.8566204609722403,1.4293890276475119,-1.857034744213236,5.472466354823929e-18,-1.8977806459898745,349.4761904761904
