subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.4274137614688498,0.0,-1.4274137614688498,0.0,-1.8291374123526847,10.582010582010577
2,-1.6337811613695576,1.0,-1.6337811613695576,1.0,-1.8735208475530287,13.368983957219248
3,-1.6338358991202278,1.0000000000000002,-1.7744927989395598,1.9999999999999998,-1.9079657757286939,13.368983957219248
4,-1.7813877380253214,1.9836501002701137,-1.7813877380253211,1.9836501002701137,-1.9414573882514043,19.047619047619037
5,-1.7940156906872633,2.0,-1.7940156906872637,2.0000000000000004,-1.9664265317155687,19.047619047619037
6,-1.8052839324760104,1.976476869882313,-1.8052839324760115,1.9764768698823123,-1.9681553101702234,29.673590504451024
7,-1.8052839324760126,1.9764768698823123,-1.8233719931922001,2.0000000000000004,-1.9702561563285226,29.673590504451024
8,-1.8753342734124185,0.005215713011860062,-1.8233719931922006,2.0000000000000004,-1.9809173024867215,31.249999999999993
9,-1.875334273412418,0.005215713011860103,-1.8233719931922001,2.0000000000000004,-1.9860071959284007,31.249999999999993
10,-1.875334273412418,0.005215713011860248,-1.876313220841096,1.764768126640912e-29,-1.9920115342831461,32.467532467532465
11,-1.8763132208410962,3.601951219190784e-29,-1.876313220841096,1.764768126640912e-29,-1.9931659418249845,33.22259136212623
12,-1.8887897213130231,0.035138760851316134,-1.881991687714512,0.018419735470736182,-1.994993206167329,51.0204081632653
13,-1.8902742030927209,0.03584157290570756,-1.9118676394164629,0.07102612171048779,-1.995300017679753,51.0204081632653
14,-1.8979602428796885,0.047627595514525896,-1.9186219037469647,0.04799935585883901,-1.9955583922296993,51.0204081632653
15,-1.9158503518128913,0.10157166688882169,-1.9276017784412982,0.0665155656683192,-1.995874738914172,51.0204081632653
16,-1.9329669162671994,0.036347976473530524,-1.9465915528934208,0.03111266288784202,-1.9961311937337753,51.0204081632653
17,-1.9332844945589112,0.04425982966071207,-1.9490287569233484,-9.330006045814936e-19,-1.9961417629283258,51.0204081632653
18,-1.9533636037144115,0.039842740011587365,-1.949492867117827,0.0014023321907040837,-1.9961490310003114,53.76344086021505
19,-1.9533636037144113,0.03984274001158794,-1.9497330963310262,9.53332808926694e-19,-1.996149866608578,53.76344086021505
20,-1.9533636037144113,0.039842740011587635,-1.9556539544637315,1.1487786932280984e-29,-1.9961503255188102,55.55555555555553
21,-1.9533636037144113,0.039842740011587566,-1.9556539544637315,-4.1337330010078275e-18,-1.9961503255188031,72.463768115942
22,-1.9533636037144113,0.039842740011587635,-1.9556539544637315,1.1191964092823105e-29,-1.9961503255188133,79.99999999999996
23,-1.9533636037144113,0.039842740011587,-1.9556539544637315,1.1389179319128358e-29,-1.9961503255188133,84.74576271186436
24,-1.9634442413754063,0.009846336925945231,-1.9556539544637315,6.8348204503994184e-18,-1.996150325518807,84.74576271186436
25,-1.9634442413754063,0.0098463369259452,-1.9556539544637312,-5.566378552659464e-18,-1.9961503255188113,84.74576271186436
26,-1.9634442413754063,0.009846336925945203,-1.9556539544637312,-2.701087449355895e-18,-1.9961503255188173,86.2068965517241
27,-1.9634442413754052,0.009846336925946261,-1.9556539544637312,1.276968590326513e-29,-1.9961503255188138,95.23809523809517
28,-1.9634442413754052,0.00984633692594633,-1.9556539544637312,1.3361331582180887e-29,-1.996150325518808,95.23809523809517
29,-1.9634442413754059,0.00984633692594562,-1.9556539544637312,-2.7010874493547117e-18,-1.9961503255188158,95.23809523809517
30,-1.9634442413754059,0.009846336925945626,-1.9640777457529401,7.407107975125583e-18,-1.9961503255188093,98.03921568627445
31,-1.9634442413754059,0.009846336925945862,-1.9640777457529401,1.4199496293978212e-29,-1.9961503255188096,103.0927835051546
32,-1.9634442413754059,0.009846336925945932,-1.9640777457529397,-6.6424927241840045e-18,-1.9961503255188113,107.52688172043005
33,-1.9634442413754054,0.00984633692594538,-1.9640777457529397,4.0858616130265794e-18,-1.9961503255188078,107.52688172043005
34,-1.9634442413754054,0.00984633692594556,-1.9640777457529397,-3.3212463620859872e-18,-1.9961503255188058,116.27906976744181
35,-1.9634442413754054,0.009846336925945585,-1.9640777457529397,-7.64615250911996e-19,-1.996150325518812,121.95121951219507
36,-1.9634442413754054,0.00984633692594564,-1.9640777457529401,-7.40710797510379e-18,-1.9961503255188067,121.95121951219507
37,-1.9634442413754054,0.009846336925945541,-1.9640777457529401,3.3212463621041803e-18,-1.9961503255188031,131.578947368421
