subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.4274137614688498,0.0,-1.4274137614688498,0.0,-1.829137412352686,6.840211640211636
2,-1.633781161369559,1.0,-1.633781161369559,1.0,-1.8735208475530298,8.641711229946521
3,-1.63383589912023,1.0000000000000002,-1.7744927989395607,1.9999999999999998,-1.9079657757286934,8.641711229946521
4,-1.781387738025323,1.983650100270114,-1.7813877380253227,1.983650100270114,-1.941457388251404,12.31238095238095
5,-1.794015690687265,2.0,-1.7940156906872637,2.0000000000000004,-1.9664265317155714,12.31238095238095
6,-1.805283932476013,1.9764768698823127,-1.8052839324760135,1.976476869882313,-1.96815531017023,19.181008902077142
7,-1.805283932476014,1.9764768698823123,-1.8233719931922006,2.0000000000000004,-1.9702561563285284,19.181008902077142
8,-1.8753342734124197,0.005215713011860126,-1.823371993192203,2.0,-1.9809173024867226,20.199999999999992
9,-1.8753342734124197,0.005215713011860337,-1.8233719931922017,2.0,-1.9860071959284056,20.199999999999992
10,-1.8763132208410966,3.0953546066191655e-30,-1.8763132208410966,3.059378235258012e-29,-1.9920115342831501,20.987012987012978
11,-1.8887897213130247,0.03513876085131603,-1.8887897213130245,0.03513876085131605,-1.993165941824987,32.979591836734684
12,-1.8902742030927235,0.03584157290570691,-1.8983652137609388,0.11429012663259736,-1.9949932061673263,32.979591836734684
13,-1.8979602428796891,0.047627595514526576,-1.914681649785968,0.22124835120204356,-1.995300017679755,32.979591836734684
14,-1.9158503518128935,0.10157166688882102,-1.9276017784412995,0.06651556566832023,-1.9955583922297007,32.979591836734684
15,-1.9329669162672,0.036347976473530094,-1.9363414286907505,0.17726933969166014,-1.9958747389141764,32.979591836734684
16,-1.9332844945589116,0.04425982966071164,-1.9490287569233489,9.330006046154392e-19,-1.9961311937337707,32.979591836734684
17,-1.9533636037144124,0.03984274001158675,-1.9494928671178278,0.0014023321907040997,-1.9961417629283276,34.752688172042994
18,-1.9634442413754059,0.00984633692594573,-1.9497330963310282,-3.180925211713254e-18,-1.9961490310003098,34.752688172042994
19,-1.963444241375406,0.009846336925945321,-1.9556539544637324,-4.13373300101828e-18,-1.996149866608574,35.9111111111111
20,-1.963444241375406,0.009846336925945123,-1.964077745752941,5.817849176004962e-30,-1.9961503255188076,63.37254901960782
21,-1.9634442413754059,0.009846336925945482,-1.964077745752941,3.321246362106744e-18,-1.996150325518812,69.50537634408597
22,-1.9634442413754059,0.009846336925945281,-1.9640777457529406,-2.556631111170318e-18,-1.9961503255188113,69.50537634408597
23,-1.9634442413754059,0.009846336925945276,-1.964077745752941,7.296963373294359e-30,-1.9961503255188076,78.82926829268288
24,-1.9634442413754065,0.009846336925944903,-1.9640777457529406,8.135128085091684e-30,-1.9961503255188127,78.82926829268288
25,-1.9634442413754067,0.009846336925944957,-1.9640777457529413,4.085861613029094e-18,-1.9961503255188175,113.40350877192975
26,-1.9791746264438508,0.03690589304031308,-1.9640777457529408,4.085861613019677e-18,-1.996150325518811,113.40350877192975
27,-1.9791746264438508,0.036905893040313345,-1.9640777457529408,7.555808357820004e-30,-1.9961503255188127,126.74509803921563
28,-1.9791746264438508,0.036905893040313345,-1.9818239165457947,5.964836196208118e-18,-1.996150325518811,179.5555555555555
29,-1.979174626443851,0.0369058930403134,-1.9818239165457947,1.5409879784515258e-18,-1.996150325518811,258.5599999999999
30,-1.979174626443851,0.036905893040313664,-1.9818239165457947,1.4414301196621442e-18,-1.99615032551881,281.0434782608694
31,-1.9791746264438512,0.03690589304031336,-1.9818239165457947,-1.5409879784333959e-18,-1.9961503255188129,340.21052631578925
32,-1.9794660518783405,0.03596795146386559,-1.9818239165457947,9.614242282381081e-30,-1.996150325518813,340.21052631578925
33,-1.9804085350073262,0.016110530455601686,-1.9818239165457945,-2.9824180980782206e-18,-1.9961503255188044,430.9333333333331
34,-1.980408535007326,0.016110530455601756,-1.9818239165457945,4.523406076567914e-18,-1.9961503255188082,430.9333333333331
35,-1.9804085350073262,0.016110530455601714,-1.9818239165457943,2.3345352413884318e-29,-1.996150325518813,430.9333333333331
36,-1.9804085350073262,0.01611053045560184,-1.9818239165457943,1.5409879784685726e-18,-1.9961503255188058,430.9333333333331
37,-1.9805162152836848,0.01575879703829528,-1.9820260221622084,0.000331453344684549,-1.9961503255188109,646.3999999999997
38,-1.9805162152836846,0.015758797038295497,-1.9821837634587802,4.546821395482579e-18,-1.996150325518809,646.3999999999997
39,-1.9805162152836846,0.015758797038295483,-1.9821837634587802,-1.4982908599497214e-18,-1.9961503255188149,807.9999999999997
40,-1.9805162152836846,0.015758797038295465,-1.9821837634587802,-1.4982908599499803e-18,-1.9961503255188158,923.4285714285708
41,-1.9805162152836846,0.01575879703829553,-1.9821837634587802,-4.546821395467467e-18,-1.9961503255188076,923.4285714285708
42,-1.9805162152836846,0.015758797038295556,-1.9823202917496632,0.00033101368425428226,-1.9961503255188138,923.4285714285708
43,-1.9805162152836844,0.0157587970382955,-1.9823202917496632,0.000331013684254283,-1.9961503255188107,923.4285714285708
44,-1.9805162152836846,0.015758797038295323,-1.9824129379766096,3.1010097370412634e-18,-1.996150325518811,923.4285714285708
45,-1.9821040862578603,0.00027547895809873653,-1.9824129379766096,-4.563812309574924e-18,-1.9961503255188016,1077.3333333333328
46,-1.9821040862578603,0.00027547895809875805,-1.9824129379766096,-4.5638123095745346e-18,-1.9961503255188133,1077.3333333333328
47,-1.9821040862578603,0.0002754789580987416,-1.9824129379766096,1.2239669982569761e-29,-1.9961503255188122,1077.3333333333328
48,-1.9821040862578607,0.00027547895809876033,-1.9824129379766096,1.289910839552795e-29,-1.996150325518815,1077.3333333333328
49,-1.9821040862578605,0.0002754789580987405,-1.9824129379766098,4.563812309595353e-18,-1.9961503255188153,1077.3333333333328
50,-1.9821040862578605,0.0002754789580987568,-1.9824129379766102,-4.5638123095829655e-18,-1.9961503255188089,1077.3333333333328
51,-1.982104086257859,0.00027547895809875415,-1.9824129379766116,-6.012968576135648e-18,-1.9961503255188104,1292.7999999999995
52,-1.9821040862578612,0.0002754789580987329,-1.9824129379766156,-9.319805712455151e-18,-1.9961503255188038,1292.7999999999995
53,-1.9821040862578658,0.0002754789580987373,-1.9824129379766096,1.5765587100559135e-18,-1.996150325518805,1615.999999999999
54,-1.9821040862578618,0.0002754789580987397,-1.9824129379766124,1.2483723825122512e-28,-1.9961503255188102,2154.6666666666665
55,-1.9823202917496625,0.0003310136842542668,-1.9824129379766164,3.801899158978969e-18,-1.9961503255188033,3231.9999999999986
56,-1.9823202917496632,0.0003310136842542511,-1.9824129379766215,2.2870497460998334e-18,-1.9961503255188084,3231.9999999999986
57,-1.9823202917496652,0.00033101368425428004,-1.9824129379766169,7.615589223293783e-29,-1.9961503255188096,3231.9999999999986
58,-1.9823202917496663,0.0003310136842542109,-1.982412937976616,-4.582259084404238e-18,-1.9961503255188053,3231.9999999999986
59,-1.9823202917496572,0.00033101368425422133,-1.9824129379766136,-3.0904004517399218e-18,-1.9961503255188082,3231.9999999999986
60,-1.9823202917496687,0.0003310136842542546,-1.98241293797661,4.444992938504605e-18,-1.9961503255188056,6463.999999999996
