subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.575616476701866,0.0,-1.575616476701866,0.0,-1.575616476701866,10.729613733905575
2,-1.575616476701866,8.90912654226818e-30,-1.575616476701866,8.90912654226818e-30,-1.6476408473837938,12.804097311139557
3,-1.6119451785021153,2.0000000000000004,-1.6119451785021153,2.0000000000000004,-1.652766981081852,12.804097311139557
4,-1.6476408473837936,6.904612555204578e-30,-1.6476408473837936,6.904612555204578e-30,-1.7431945469626349,20.161290322580637
5,-1.6572441171647487,1.8718437014822777,-1.6572441171647487,1.8718437014822777,-1.8177413617122768,21.008403361344527
6,-1.722291824095538,2.0000000000000004,-1.722291824095538,2.0000000000000004,-1.8888389566571746,21.008403361344527
7,-1.7222918240955374,2.0,-1.7222918240955374,2.0000000000000004,-1.889150093741888,24.752475247524735
8,-1.7222918240955385,2.000000000000001,-1.722291824095537,2.0,-1.8895929517588526,24.752475247524735
9,-1.7536235505015707,0.88403370401088,-1.7536235505015711,0.8840337040108768,-1.8905998811690656,24.752475247524735
10,-1.7982004555735938,1.5114084965765084,-1.7575564483387567,0.44439087455986626,-1.8931403427600648,24.752475247524735
11,-1.8447658092129378,1.5504463553453305,-1.800858975860649,2.1428319556302853,-1.8935950444783531,24.752475247524735
12,-1.8447658092129378,1.5504463553453305,-1.8400816452333648,6.000000000000002,-1.8957057519727174,24.752475247524735
13,-1.8447658092129378,1.5504463553453305,-1.846410481619867,8.283039504820624e-29,-1.8961450969601137,47.1698113207547
14,-1.8447658092129378,1.5504463553453345,-1.846410481619867,-1.3479654068979888e-17,-1.896489688892676,47.393364928909946
15,-1.8447658092129378,1.5504463553453345,-1.846410481619867,6.7398270345883545e-18,-1.897100872644664,47.393364928909946
16,-1.844765809212938,1.550446355345335,-1.846410481619867,-1.3479654069006414e-17,-1.8975559210903745,48.30917874396134
17,-1.8447658092129382,1.5504463553453296,-1.8464104816198672,2.7511524069582787e-29,-1.8976143299228925,55.24861878453035
18,-1.876226196071785,1.9999999999999996,-1.8464104816198672,8.436533877736921e-18,-1.8976545830126952,62.11180124223601
19,-1.876226196071785,2.0,-1.8762261960717856,1.9999999999999996,-1.8977536486075208,62.11180124223601
20,-1.876226196071784,2.0000000000000004,-1.8762261960717874,2.0000000000000004,-1.8977806459898732,79.99999999999996
21,-1.8762261960717872,2.0000000000000004,-1.8762261960717863,2.0,-1.8977806459898674,99.99999999999993
22,-1.8762261960717836,2.0,-1.8762261960717859,2.0000000000000004,-1.8977806459898765,102.04081632653056
23,-1.8790038845896002,1.5792890820246201,-1.8762261960717859,2.0,-1.8977806459898674,104.16666666666661
24,-1.8790038845895989,1.5792890820246188,-1.8762261960717859,2.0,-1.8977806459898674,104.16666666666661
25,-1.8790038845895993,1.579289082024622,-1.8762261960717859,2.0000000000000004,-1.8977806459898694,104.16666666666661
26,-1.8790038845895995,1.5792890820246201,-1.8937240507176485,1.9142202903253615e-29,-1.8977806459898718,105.26315789473679
27,-1.8790038845895989,1.5792890820246201,-1.8937240507176485,-2.1762415613772313e-17,-1.8977806459898705,121.95121951219507
28,-1.8790038845896002,1.5792890820246257,-1.893724050717648,1.917301778236381e-29,-1.8977806459898738,121.95121951219507
29,-1.8790038845896,1.579289082024625,-1.8937240507176494,1.9881760001898313e-29,-1.8977806459898714,121.95121951219507
30,-1.8790038845895982,1.5792890820246246,-1.8937240507176498,1.9487329549287807e-29,-1.897780645989875,136.98630136986296
31,-1.8790038845895995,1.5792890820246213,-1.8937240507176485,1.918534373400789e-29,-1.8977806459898674,136.98630136986296
32,-1.8790038845895998,1.5792890820246224,-1.8937240507176485,1.8821728160507579e-29,-1.8977806459898758,136.98630136986296
33,-1.8790038845895987,1.5792890820246244,-1.893724050717649,-1.4333333384571372e-17,-1.897780645989871,138.88888888888883
34,-1.8790038845895993,1.5792890820246175,-1.893724050717649,3.27870313732483e-30,-1.8977806459898736,138.88888888888883
35,-1.8790038845896002,1.57928908202462,-1.893724050717648,7.429082229221322e-18,-1.8977806459898772,138.88888888888883
36,-1.8790038845895993,1.5792890820246237,-1.8937240507176485,7.42908222922147e-18,-1.897780645989866,140.84507042253517
37,-1.8790038845895998,1.5792890820246224,-1.8937240507176485,-2.1762415613787714e-17,-1.897780645989871,149.2537313432835
38,-1.8790038845895989,1.5792890820246188,-1.8937240507176485,-2.1762415613787714e-17,-1.8977806459898732,151.51515151515144
39,-1.879003884589599,1.5792890820246224,-1.8937240507176485,7.42908222922147e-18,-1.8977806459898685,158.73015873015865
40,-1.8790038845895995,1.5792890820246226,-1.8937240507176492,3.747089299799806e-30,-1.8977806459898687,161.2903225806451
41,-1.8790038845895993,1.579289082024621,-1.8937240507176492,6.9042511553605766e-18,-1.897780645989877,175.438596491228
42,-1.8790038845896004,1.57928908202462,-1.893724050717649,-1.4333333384570435e-17,-1.8977806459898736,175.438596491228
43,-1.8790038845895995,1.5792890820246255,-1.893724050717649,3.8456969129524326e-30,-1.8977806459898676,175.438596491228
44,-1.879003884589599,1.5792890820246241,-1.8937240507176492,3.4019626537656134e-30,-1.8977806459898725,175.438596491228
45,-1.8790038845895993,1.5792890820246201,-1.8937240507176494,-1.4333333384570016e-17,-1.8977806459898732,175.438596491228
46,-1.8790038845895995,1.579289082024621,-1.8937240507176494,-2.1762415613788207e-17,-1.8977806459898698,175.438596491228
