subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.575616476701867,0.0,-1.575616476701867,0.0,-1.575616476701867,6.835836909871245
2,-1.575616476701867,6.499162501061841e-31,-1.575616476701867,6.499162501061841e-31,-1.6476408473837885,8.157490396927017
3,-1.611945178502108,1.9999999999999998,-1.611945178502108,1.9999999999999998,-1.6527669810818477,8.157490396927017
4,-1.6476408473837885,6.512158755500811e-31,-1.6476408473837885,6.512158755500811e-31,-1.7431945469626315,12.84475806451613
5,-1.657244117164746,1.8718437014822653,-1.657244117164746,1.8718437014822653,-1.8177413617122804,13.384453781512608
6,-1.7222918240955387,1.9999999999999998,-1.7222918240955387,1.9999999999999998,-1.8888389566571748,13.384453781512608
7,-1.7222918240955387,2.0000000000000004,-1.7222918240955378,2.0,-1.889150093741885,15.769801980198016
8,-1.7222918240955383,2.0000000000000004,-1.722291824095537,2.000000000000001,-1.8895929517588546,15.769801980198016
9,-1.7536235505015716,0.8840337040108988,-1.7536235505015711,0.8840337040109018,-1.8905998811690607,15.769801980198016
10,-1.798200455573594,1.5114084965765153,-1.757556448338757,0.44439087455990633,-1.8931403427600695,15.769801980198016
11,-1.8447658092129382,1.550446355345346,-1.8008589758606497,2.1428319556303235,-1.8935950444783587,15.769801980198016
12,-1.8447658092129386,1.550446355345347,-1.8400816452333684,6.000000000000003,-1.8957057519727258,15.769801980198016
13,-1.844765809212939,1.5504463553453522,-1.846410481619868,8.436533877819752e-18,-1.8961450969601181,30.05188679245283
14,-1.8447658092129395,1.5504463553453456,-1.846410481619868,-1.347965406894715e-17,-1.8964896888926768,30.19431279620854
15,-1.8762261960717854,2.0000000000000004,-1.846410481619868,-1.6497065049150677e-18,-1.8971008726446692,30.19431279620854
16,-1.8790038845895995,1.5792890820246441,-1.846410481619868,5.0431201915097005e-18,-1.8975559210903783,39.57142857142858
17,-1.8792800765003854,1.5707431239919423,-1.8762261960717854,2.0,-1.8976143299228896,39.57142857142858
18,-1.8794470914502266,1.5649134881415425,-1.8937240507176516,3.236794901734964e-29,-1.8976545830127063,67.06315789473685
19,-1.879447091450226,1.5649134881415434,-1.894006017841079,0.0006048263665258195,-1.8977536486075253,187.3823529411765
20,-1.879447091450227,1.5649134881415425,-1.8941745173037283,-2.1579729205119048e-17,-1.8977806459898776,187.3823529411765
21,-1.8799703436155326,1.54947820322508,-1.8941745173037272,6.222140389930731e-29,-1.8977806459898778,265.4583333333333
22,-1.8799703436155304,1.5494782032250831,-1.894174517303728,-1.0789864602548751e-17,-1.8977806459898738,265.4583333333333
23,-1.8799703436155317,1.5494782032250773,-1.8941745173037272,5.891804885869432e-29,-1.897780645989881,289.59090909090907
24,-1.8799703436155313,1.549478203225076,-1.8941745173037277,-6.953829000351857e-18,-1.8977806459898798,335.3157894736842
25,-1.8799703436155315,1.5494782032250791,-1.894717515714957,0.0015519512726226013,-1.8977806459898725,335.3157894736842
26,-1.8799703436155308,1.5494782032250776,-1.894717515714957,0.0015519512726226013,-1.8977806459898756,335.3157894736842
27,-1.8799703436155308,1.5494782032250782,-1.894980326758477,2.800456213534592e-29,-1.8977806459898812,335.3157894736842
28,-1.8799703436155315,1.5494782032250818,-1.894980326758477,2.790595452219329e-29,-1.8977806459898776,353.9444444444444
29,-1.8799703436155315,1.5494782032250822,-1.894980326758477,1.766754796032272e-17,-1.8977806459898736,374.76470588235287
30,-1.8799703436155315,1.5494782032250802,-1.894980326758477,1.766754796032272e-17,-1.8977806459898687,579.1818181818182
31,-1.8799703436155315,1.5494782032250818,-1.894980326758477,-1.76675479602675e-17,-1.8977806459898752,579.1818181818182
32,-1.8799703436155315,1.5494782032250816,-1.894980326758477,-3.4086564599036946e-18,-1.8977806459898712,579.1818181818182
33,-1.8799703436155317,1.5494782032250836,-1.8949803267584773,2.4796993710612054e-17,-1.8977806459898732,579.1818181818182
34,-1.8799703436155317,1.5494782032250827,-1.8949803267584773,7.129445750306591e-18,-1.8977806459898738,707.8888888888889
35,-1.8799703436155317,1.5494782032250856,-1.8949803267584773,1.3134534071929847e-28,-1.897780645989878,707.8888888888889
36,-1.8800731864059075,1.5521939727251168,-1.8949803267584773,1.3252863207712998e-28,-1.8977806459898774,707.8888888888889
37,-1.8800731864059075,1.552193972725115,-1.8949803267584773,-3.5127007365649876e-18,-1.8977806459898794,707.8888888888889
38,-1.8800768704751905,1.553308934851576,-1.894980326758477,-1.766754796007058e-17,-1.8977806459898747,796.3750000000002
39,-1.8818756880736884,2.0,-1.8949803267584773,6.888727854842486e-28,-1.897780645989875,796.3750000000002
40,-1.8818756880736878,2.0,-1.8949803267584773,3.512700737392897e-18,-1.8977806459898736,796.3750000000002
41,-1.8818756880736893,2.0,-1.894980326758477,-3.5127007365438855e-18,-1.8977806459898736,910.1428571428569
42,-1.881875688073687,2.000000000000001,-1.8950610799596432,0.0002536853912341417,-1.8977806459898754,1061.8333333333333
43,-1.881875688073687,2.0000000000000004,-1.8952956493968223,0.0021793701581039595,-1.8977806459898754,1061.8333333333333
44,-1.8818756880736869,2.0000000000000004,-1.8953129478537734,0.0011772189945535216,-1.8977806459898727,1061.8333333333333
45,-1.8818756880736878,1.9999999999999998,-1.8953129478537734,0.0011772189945535353,-1.8977806459898754,1061.8333333333333
46,-1.8818756880736869,2.0000000000000004,-1.8953406058706779,2.1489036461554998e-17,-1.8977806459898734,1061.8333333333333
47,-1.881875688073688,2.0,-1.8953406058706779,1.9859573288938972e-28,-1.897780645989874,1274.1999999999998
48,-1.8818756880736869,2.0000000000000004,-1.8953406058706779,6.992142768735476e-18,-1.8977806459898694,1274.1999999999998
49,-1.8818756880736893,2.0,-1.8953406058706779,-3.752375461943021e-18,-1.8977806459898783,1274.1999999999998
50,-1.8818756880736875,2.0,-1.8953406058706779,-2.5630407766935453e-19,-1.8977806459898663,1274.1999999999998
51,-1.8818756880736864,2.000000000000001,-1.895340605870678,-3.4940648113959584e-18,-1.8977806459898774,1274.1999999999998
52,-1.881875688073688,2.0,-1.895340605870678,-1.4094724171181846e-19,-1.8977806459898756,1592.75
53,-1.8818756880736887,1.9999999999999996,-1.8953406058706788,5.610181542705531e-27,-1.8977806459898678,1592.75
54,-1.8818756880736833,2.0,-1.895340605870681,1.5570837024404656e-18,-1.8977806459898756,1592.75
55,-1.8818756880736855,2.0,-1.8953406058706765,3.1199063371586348e-19,-1.8977806459898745,1592.75
56,-1.8818756880736902,2.000000000000001,-1.8953406058706763,1.403462436478702e-26,-1.8977806459898745,2123.666666666667
57,-1.8818756880736862,1.9999999999999996,-1.8953406058706785,-8.308644107037734e-18,-1.89778064598987,2123.666666666667
58,-1.8818756880736935,2.0000000000000004,-1.8953406058706799,-2.1491820810763971e-19,-1.8977806459898707,2123.666666666667
59,-1.881875688073689,2.000000000000001,-1.8953406058706754,4.81020262910156e-28,-1.8977806459898718,3185.500000000001
60,-1.8818756880736893,2.0,-1.895640057639212,2.060894867311638e-18,-1.8977806459898783,3185.500000000001
61,-1.8818756880736873,2.0000000000000004,-1.8956400576392158,1.5953735139255605e-17,-1.8977806459898736,3185.500000000001
62,-1.8818756880736853,2.000000000000001,-1.8956400576392112,-1.4109851948664496e-17,-1.8977806459898745,6371.0
63,-1.8818756880736898,2.0,-1.8956400576392118,-4.713203928387233e-19,-1.8977806459898765,6371.0
64,-1.8818756880736915,1.9999999999999998,-1.8956400576392138,2.5095788028462775e-18,-1.8977806459898714,6371.0
65,-1.8851712040163517,0.857078879723399,-1.895640057639207,-6.392798990066723e-18,-1.8977806459898756,6371.0
