subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.188022038353499,1.0,-1.1880220383534976,1.0,-1.229779276655424,13.540209790209783
2,-1.1903563961897772,0.9340645499274873,-1.354110726556618,1.9999999999999996,-1.229779276655424,13.540209790209783
3,-1.3600561369682858,1.195492683672449,-1.354110726556618,2.0,-1.4239952069958857,13.587719298245611
4,-1.4379107934044841,2.251350668856631,-1.36005961115135,1.1950274101961407,-1.5132683906445097,14.263351749539593
5,-1.4382605304451026,2.2489902615255932,-1.3683146269894133,2.1265543980041444,-1.73122742758448,14.263351749539593
6,-1.4395313174730229,2.2157384732863803,-1.526902500088816,3.993762104743043,-1.866335847396057,14.263351749539593
7,-1.5307294979976698,1.4871241518014142,-1.6255001003661338,4.554787332570965,-1.8663358474552,14.263351749539593
8,-1.5400039865780593,1.5092084107549486,-1.7499886482796776,5.156250382760649,-1.866335847545378,14.263351749539593
9,-1.6091848505792168,1.9285599434238059,-1.8663187811355413,6.000000000000002,-1.8663358478720669,14.263351749539593
10,-1.6969524401100138,1.6124102016226227,-1.8663187811355417,6.000000000000002,-1.8663359357530787,16.068464730290447
11,-1.697467730721822,1.6109355407135937,-1.8663187811355395,6.000000000000001,-1.8663359359017122,16.068464730290447
12,-1.7018786201186706,1.6334775241577852,-1.8663187811355404,6.0,-1.8663380263182232,16.339662447257375
13,-1.7752618760961467,1.8642409804150613,-1.86631878113554,6.0,-1.8663388354207482,16.655913978494617
14,-1.782202547330146,1.4541439408266246,-1.8663187811355413,6.0,-1.866339444472772,16.655913978494617
15,-1.8663293163248822,1.9999999999986038,-1.8663187811355382,5.999999999999999,-1.8663413881792121,17.36547085201793
16,-1.8663293168410466,1.9998848873099744,-1.8663187811355417,6.0,-1.8663429738311625,17.483069977426627
17,-1.8663293168410473,1.9998848873099735,-1.8663293163248806,2.0,-1.8663429889291556,17.483069977426627
18,-1.8663293168410469,1.9998848873099728,-1.866334584300222,1.8086659522641406e-22,-1.8663430008415811,18.484486873508345
19,-1.8663293168410477,1.999884887309974,-1.8663345843002228,1.1561450874429702e-18,-1.8663437063378796,221.28571428571414
20,-1.8663293168410475,1.9998848873099737,-1.8663345843002226,1.2297752327962683e-21,-1.8663437074991582,221.28571428571414
21,-1.8663293168410475,1.9998848873099726,-1.866334584300223,-8.00052090868418e-18,-1.866343707499159,309.79999999999984
22,-1.8663293168410469,1.9998848873099737,-1.8663345843002241,9.5942692077851e-22,-1.86634370749916,309.79999999999984
23,-1.8663293168410466,1.9998848873099726,-1.8663345843002246,1.388252536845058e-20,-1.8663437074991638,336.7391304347824
24,-1.8663293168410469,1.999884887309972,-1.866334584300225,8.015082735128057e-18,-1.8663437074991645,336.7391304347824
25,-1.8663293168410464,1.9998848873099715,-1.8663345843002228,-6.054376641155073e-18,-1.8663437074991667,352.04545454545433
26,-1.866329316841047,1.9998848873099742,-1.8663345843002224,3.480362427316864e-22,-1.866343707499162,352.04545454545433
27,-1.866329316841044,1.9998848873099733,-1.8663345843002248,3.475296673079187e-20,-1.866343707499165,368.8095238095236
28,-1.8663293168410449,1.9998848873099755,-1.8663345843002217,-8.007845059864583e-18,-1.8663437074991613,368.8095238095236
29,-1.8663293168410435,1.9998848873099737,-1.8663345843002224,1.6069272068688738e-17,-1.8663437074991616,407.63157894736827
30,-1.8663293168410435,1.9998848873099735,-1.8663345843002246,-1.3314267557752343e-17,-1.8663437074991618,407.63157894736827
31,-1.8663293168410435,1.999884887309974,-1.8663345843002246,5.9766626657847185e-15,-1.866343707499167,407.63157894736827
32,-1.8663293168410435,1.9998848873099746,-1.866334584300225,-1.6022417631349848e-17,-1.8663437074991653,407.63157894736827
