subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1880220383535325,1.0,-1.1880220383535318,1.0,-1.2297792766554239,17.482517482517473
2,-1.1903563961817465,0.9340645501215613,-1.3541107265572063,1.9999999999999998,-1.2297792766554239,17.482517482517473
3,-1.3600561369689372,1.1954926836723192,-1.3541107265572068,2.0,-1.4239952069950466,17.543859649122794
4,-1.4379107934038746,2.251350668853253,-1.3600596111520356,1.1950274101980705,-1.5132683906433668,18.41620626151012
5,-1.4382605304432827,2.248990261529804,-1.3683146269889626,2.126554397948685,-1.731227427584038,18.41620626151012
6,-1.4395313174662925,2.2157384733983614,-1.5269025000895953,3.993762104739342,-1.866335847396059,18.41620626151012
7,-1.5307294979964299,1.4871241517891636,-1.6255001003667158,4.554787332571673,-1.8663358474551988,18.41620626151012
8,-1.5400039865595372,1.50920841072724,-1.7499886482797833,5.1562503827594615,-1.8663358475453755,18.41620626151012
9,-1.6091848505773267,1.9285599434324334,-1.8663187811355395,6.000000000000002,-1.8663358478720655,18.41620626151012
10,-1.6969524401094653,1.6124102016205946,-1.86631878113554,5.999999999999998,-1.8663359357530733,20.74688796680497
11,-1.6974677307195167,1.6109355407163575,-1.866318781135538,6.000000000000002,-1.8663359359017113,20.74688796680497
12,-1.7018786201089176,1.6334775241616595,-1.8663187811355386,6.000000000000002,-1.866338026318222,21.097046413502103
13,-1.7752618760956076,1.8642409804156526,-1.8663187811355382,6.0,-1.866338835420748,21.50537634408601
14,-1.7822025473261855,1.4541439406713281,-1.8663187811355382,6.000000000000002,-1.8663394444727703,21.50537634408601
15,-1.8663293163248806,1.999999999998604,-1.8663187811355386,6.000000000000001,-1.8663413881792124,22.42152466367712
16,-1.8663293168410453,1.9998848873099728,-1.8663187811355386,6.000000000000001,-1.866342973831163,22.573363431151233
17,-1.8663293168410453,1.999884887309975,-1.8663293163248789,2.0000000000000004,-1.8663429889291585,22.573363431151233
