subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.3533410919322053,0.0,-1.3533410919322053,0.0,-1.5756164767018648,10.94091903719912
2,-1.3533410919322053,1.4498046768563346e-28,-1.3533410919322053,1.4498046768563532e-28,-1.6476408473838033,13.623978201634873
3,-1.4499340432716754,1.9999999999999998,-1.4499340432716754,1.9999999999999998,-1.6527669810818628,13.623978201634873
4,-1.4973333002670317,1.731541619894424,-1.4973333002670295,1.7315416198944247,-1.7431945469626395,15.57632398753894
5,-1.5737705940443654,2.0000000000000004,-1.573770594044367,2.0000000000000004,-1.817741361712277,15.57632398753894
6,-1.5737705940443651,2.0000000000000004,-1.5737705940443656,2.0,-1.8888389566571764,20.40816326530611
7,-1.5737705940443631,2.000000000000001,-1.5737705940443631,2.000000000000001,-1.8891500937418875,22.727272727272716
8,-1.5737705940443643,2.0000000000000004,-1.5737705940443636,2.0,-1.889592951758859,22.727272727272716
9,-1.5924943324664356,1.9621241806781524,-1.6341172919457387,1.3763425353424217,-1.8905998811690679,22.727272727272716
10,-1.68606503362376,2.7071183894586794,-1.661997830422972,3.3286562436158245,-1.8931403427600666,22.727272727272716
11,-1.6860650336237617,2.707118389458678,-1.7378329453771257,4.923753378959174,-1.8935950444783571,22.727272727272716
12,-1.7413665688226536,2.376576262011942,-1.8400816452333648,6.000000000000001,-1.8957057519727174,22.727272727272716
13,-1.7413665688226514,2.3765762620119433,-1.8400816452333668,6.0,-1.896145096960115,31.64556962025315
14,-1.7413665688226507,2.376576262011943,-1.840081645233371,6.0,-1.896489688892673,31.64556962025315
15,-1.7413665688226534,2.376576262011942,-1.840081645233368,6.000000000000001,-1.8971008726446636,39.062499999999986
16,-1.7922328193885693,2.0000000000000004,-1.8400816452333726,6.000000000000002,-1.8975559210903703,42.73504273504272
17,-1.7922328193885635,2.0,-1.8400816452333628,6.0,-1.8976143299228874,51.54639175257729
18,-1.7942513920227579,2.084034555368137,-1.8400816452333613,6.0,-1.8976545830126987,51.54639175257729
19,-1.7942513920227587,2.08403455536814,-1.8400816452333715,6.000000000000001,-1.8977536486075186,63.2911392405063
20,-1.7942513920227534,2.084034555368139,-1.8400816452333666,6.000000000000003,-1.8977806459898658,70.42253521126756
21,-1.7942513920227534,2.0840345553681368,-1.8400816452333661,6.0,-1.8977806459898745,73.52941176470586
22,-1.794251392022758,2.0840345553681368,-1.8400816452333681,6.000000000000001,-1.8977806459898683,76.92307692307689
23,-1.7942513920227567,2.0840345553681363,-1.8400816452333664,6.0,-1.8977806459898723,76.92307692307689
24,-1.7942513920227559,2.084034555368137,-1.8400816452333664,6.0,-1.8977806459898712,76.92307692307689
25,-1.7942513920227567,2.084034555368137,-1.8400816452333641,6.0,-1.897780645989872,80.64516129032255
26,-1.7942513920227556,2.0840345553681368,-1.840081645233366,6.0,-1.8977806459898703,80.64516129032255
27,-1.8084448456770237,1.953347239459795,-1.840081645233361,6.000000000000002,-1.8977806459898747,80.64516129032255
28,-1.8084448456770263,1.953347239459795,-1.8400816452333668,6.000000000000002,-1.8977806459898687,96.1538461538461
29,-1.8084448456770246,1.9533472394597948,-1.8400816452333644,5.999999999999999,-1.8977806459898676,116.27906976744181
30,-1.8084448456770252,1.9533472394597953,-1.8400816452333653,6.0,-1.897780645989867,116.27906976744181
31,-1.8084448456770206,1.9533472394597948,-1.8400816452333677,6.0,-1.897780645989875,116.27906976744181
32,-1.8084448456770228,1.953347239459795,-1.840081645233368,6.000000000000002,-1.8977806459898685,121.95121951219507
33,-1.8084448456770206,1.9533472394597944,-1.8400816452333684,5.999999999999999,-1.8977806459898672,121.95121951219507
