subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1799047967069412,2.0,-1.2239624275133683,2.0,-1.229779276655424,24.06738868832732
2,-1.2115737344518656,1.0433566596030777,-1.3593964005140788,2.9901658428624405,-1.229779276655424,24.06738868832732
3,-1.226763944817323,0.9962778072333858,-1.5274298174799084,3.9975213107062704,-1.4239952069950528,24.06738868832732
4,-1.246112012363327,0.9981404008686847,-1.625881371494907,4.560420916830816,-1.5132683906433793,24.06738868832732
5,-1.2461120123633274,0.9981404008686767,-1.7436528094242318,5.235995238842824,-1.7312274275840411,24.06738868832732
6,-1.3557579982003816,2.0000000000000004,-1.8663187811355366,6.0,-1.8663358473960567,24.06738868832732
7,-1.3558547899774567,1.999365213645436,-1.8663187811355373,6.000000000000002,-1.8663358474551974,24.721878862793567
8,-1.355913592055431,1.9991552138631281,-1.8663187811355375,6.0,-1.8663358475453737,29.06976744186046
9,-1.4182921431897824,1.7016270064804817,-1.866318781135537,5.999999999999998,-1.8663358478720644,42.10526315789474
10,-1.5453426248805653,2.48307188165626,-1.866318781135537,6.0,-1.8663359357530733,42.10526315789474
11,-1.6236951700322115,0.8347469270241087,-1.866318781135537,6.000000000000001,-1.8663359359017084,44.84304932735425
12,-1.6236951700322115,0.8347469270241107,-1.866318781135537,6.000000000000001,-1.8663380263182205,44.84304932735425
13,-1.6806182218192363,1.6985788217669386,-1.866318781135537,6.000000000000002,-1.8663388354207486,45.24886877828054
14,-1.680618221819237,1.6985788217669402,-1.866318781135537,6.000000000000003,-1.8663394444727734,45.24886877828054
15,-1.6806182218192376,1.6985788217669364,-1.866318781135537,5.999999999999998,-1.8663413881792115,45.45454545454546
16,-1.680618221819235,1.6985788217669415,-1.8663187811355373,6.0,-1.8663429738311623,45.45454545454546
17,-1.6806193666599112,1.6776167632895786,-1.8663187811355366,6.000000000000002,-1.8663429889291547,46.62004662004662
18,-1.69637445660242,1.9990669558139742,-1.8663187811355366,6.000000000000001,-1.8663430008415793,46.728971962616825
19,-1.774326658193319,1.8649374518457758,-1.8663187811355373,6.000000000000002,-1.8663437063378847,46.728971962616825
20,-1.8027888531547132,3.2130428550439274,-1.866318781135537,6.0,-1.8663437074991567,49.019607843137244
21,-1.8663358480231622,0.6664001752305175,-1.866318781135537,6.0,-1.8663437074991545,52.21932114882507
22,-1.866335848023163,0.6664001752305182,-1.8663187811355375,6.0,-1.8663437074991585,52.21932114882507
23,-1.866335848023163,0.6664001752305189,-1.8663187811355375,6.000000000000003,-1.8663437074991613,54.6448087431694
24,-1.8663358480231629,0.6664001752305169,-1.8663243568263095,1.9999999999999998,-1.8663437074991582,54.6448087431694
25,-1.8663358480231624,0.6664001752305166,-1.8663379807056657,-2.4036316502192486e-17,-1.866343707499161,57.14285714285714
26,-1.8663367657307641,1.9999999999999993,-1.8663379807056644,2.9354942725640913e-17,-1.8663437074991596,60.60606060606059
27,-1.8663367657307635,1.9999999999999996,-1.8663379807056637,1.6024332441717596e-17,-1.8663437074991587,60.60606060606059
28,-1.8663380263182185,5.034256145069497e-20,-1.8663380263182188,1.6024840028763967e-17,-1.8663437074991611,68.72852233676976
29,-1.8663380263182194,1.2068262547372018e-17,-1.8663380263182185,1.0787893255079819e-21,-1.8663437074991645,112.35955056179776
30,-1.8663380263182192,5.191458225803827e-21,-1.8663380263182185,1.0787897294047654e-21,-1.866343707499157,112.35955056179776
31,-1.866338026318218,8.095202068488302e-18,-1.8663380263182194,1.969891289248325e-20,-1.866343707499157,112.35955056179776
32,-1.866338026318219,-3.953319503927767e-18,-1.8663380263182194,2.792216951877066e-17,-1.8663437074991582,113.63636363636363
33,-1.8663380263182194,1.0873423245741662e-20,-1.8663380263182188,-3.963671911631938e-18,-1.8663437074991627,132.4503311258278
34,-1.8663380263182185,3.898330974726227e-21,-1.8663380263182179,1.6493685701277352e-19,-1.8663437074991642,132.4503311258278
35,-1.8663380263182197,-3.924486890984248e-18,-1.8663380263182183,-3.9650369806751655e-18,-1.8663437074991611,132.4503311258278
36,-1.8663380263182188,3.9774708982208695e-18,-1.8663380263182188,-1.6022656282044247e-17,-1.8663437074991653,150.37593984962405
37,-1.866338026318219,-3.95158942336487e-18,-1.8663380263182188,1.602479323267679e-17,-1.8663437074991602,150.37593984962405
38,-1.8663380263182179,2.3956185134071245e-17,-1.8663380263182188,7.737230557248296e-22,-1.8663437074991636,150.37593984962405
39,-1.8663380263182179,-3.9601713866771904e-18,-1.8663380263182183,-1.9989026116046422e-17,-1.8663437074991598,151.5151515151515
40,-1.866338026318218,1.2063601902415959e-17,-1.8663380263182185,2.4117230159509047e-17,-1.86634370749916,151.5151515151515
41,-1.866338026318218,2.412222779888291e-17,-1.8663380263182183,1.523842989268663e-22,-1.8663437074991651,151.5151515151515
42,-1.8663380263182183,1.2063857500417444e-17,-1.8663380263182183,2.3954533650067985e-17,-1.8663437074991578,163.93442622950818
