subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.179904796706942,2.0,-1.2239624275132248,2.0,-1.2297792766554227,15.37424789410348
2,-1.211573734451866,1.0433566596030912,-1.3593964005157755,2.9901658428627282,-1.2297792766554227,15.37424789410348
3,-1.2267639448173235,0.9962778072333954,-1.5274298174810914,3.9975213107062926,-1.4239952069958988,15.37424789410348
4,-1.2461120123633271,0.9981404008686896,-1.6258813714957323,4.560420916830815,-1.5132683906445292,15.37424789410348
5,-1.2461120123633274,0.9981404008686827,-1.743652809424203,5.235995238842828,-1.7312274275844821,15.37424789410348
6,-1.3557579981998207,2.0000000000000004,-1.8663187811355368,6.000000000000002,-1.8663358473960567,15.37424789410348
7,-1.355854789976572,1.999365213647557,-1.8663187811355375,6.000000000000002,-1.866335847455198,15.79233621755253
8,-1.3559135920543226,1.9991552138661057,-1.8663187811355377,6.000000000000002,-1.8663358475453762,18.569767441860453
9,-1.4182921431885522,1.7016270064816477,-1.8663187811355375,5.999999999999999,-1.8663358478720649,26.896842105263143
10,-1.5453426248805013,2.4830718816617354,-1.8663187811355375,6.000000000000002,-1.8663359357530733,26.896842105263143
11,-1.6236951700302467,0.834746927043927,-1.8663187811355375,6.0,-1.866335935901708,28.645739910313896
12,-1.6236951700302473,0.8347469270439272,-1.8663187811355375,6.000000000000002,-1.8663380263182174,28.645739910313896
13,-1.6806182218192458,1.6985788217665811,-1.8663187811355375,6.0,-1.866338835420747,28.904977375565604
14,-1.6806182218192458,1.6985788217665827,-1.8663187811355375,6.0,-1.866339444472771,28.904977375565604
15,-1.680618221819246,1.69857882176658,-1.8663187811355368,5.999999999999999,-1.8663413881792084,29.03636363636362
16,-1.6806182218192447,1.6985788217665807,-1.8663187811355368,6.000000000000001,-1.8663429738311643,29.03636363636362
17,-1.6806193666599207,1.6776167632865062,-1.8663187811355373,6.000000000000002,-1.8663429889291563,29.780885780885775
18,-1.6963744566015178,1.999066955812006,-1.8663187811355375,6.000000000000002,-1.866343000841578,29.850467289719617
19,-1.7743266581921973,1.8649374518452468,-1.8663187811355382,6.000000000000002,-1.8663437063378783,29.850467289719617
20,-1.8027888531540885,3.2130428550543373,-1.8663187811355377,6.000000000000001,-1.866343707499158,31.313725490196063
21,-1.8663358480231633,0.6664001752305188,-1.8663187811355377,6.000000000000002,-1.8663437074991536,33.35770234986944
22,-1.866335848023163,0.666400175230522,-1.8663187811355377,6.0,-1.8663437074991598,33.35770234986944
23,-1.866335848023163,0.6664001752305229,-1.8663187811355377,6.0,-1.8663437074991616,34.907103825136595
24,-1.8663358480231633,0.6664001752305202,-1.8663243568263117,2.0000000000000004,-1.8663437074991611,34.907103825136595
25,-1.8663358480231627,0.6664001752305193,-1.8663379807056664,4.00671483560971e-18,-1.8663437074991578,36.502857142857124
26,-1.866336765730765,1.999999999999999,-1.8663379807056646,-1.042984127568559e-17,-1.866343707499162,38.7151515151515
27,-1.866336765730765,2.0,-1.866337980705666,-2.0021610851449508e-17,-1.8663437074991587,38.7151515151515
28,-1.8663380263182177,-1.9977042320463266e-17,-1.8663380263182188,-1.601512410200798e-17,-1.8663437074991613,43.9037800687285
29,-1.86633876543465,1.2422701746060321e-06,-1.8663387654346473,1.2422701746183793e-06,-1.8663437074991627,209.4426229508196
30,-1.8663394630756334,2.817640668437708e-06,-1.8663393210361976,6.443446166103985e-21,-1.866343707499157,209.4426229508196
31,-1.8663397008384108,2.7765406827597542e-06,-1.8663398553989516,1.0521031267658594e-06,-1.8663437074991598,260.73469387755097
32,-1.8663405525752186,3.0150564476298383e-06,-1.8663402329408845,2.4135421783128243e-17,-1.8663437074991567,260.73469387755097
33,-1.8663405525752188,3.0150564475018164e-06,-1.8663410678604968,3.903142118255811e-06,-1.866343707499163,271.82978723404244
34,-1.866340552575219,3.015056447579697e-06,-1.866341938036045,4.200428805099243e-21,-1.8663437074991605,271.82978723404244
35,-1.8663405525752195,3.0150564475317383e-06,-1.866341938036045,-4.325044504954991e-18,-1.866343707499161,354.88888888888874
