subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-2.1688644786151743,0.0,-2.1688644786151743,0.0,-2.3684212842799957,235.29411764705728
2,-2.1688644786151743,1.2622487769170111e-30,-2.1688644786151743,1.2622487769170111e-30,-2.4124392414062026,273.9726027397243
3,-2.271436268088316,1.0000000000000004,-2.1688644786151743,0.0,-2.4344662786209676,273.9726027397243
4,-2.271436268088316,1.0000000000000004,-2.2896098155738738,1.0471756503562597,-2.487184554974678,289.85507246376636
5,-2.271436268088316,1.0000000000000004,-2.397455343086207,2.000000000000001,-2.5334198157026084,289.85507246376636
6,-2.3301598717565386,0.7534873998499133,-2.397455343086207,2.000000000000001,-2.5570312336105308,294.1176470588217
7,-2.3301598717565395,0.7534873998499133,-2.397455343086207,2.000000000000001,-2.5980858084936522,294.1176470588217
8,-2.330159871756538,0.7534873998499134,-2.397455343086207,2.000000000000001,-2.6338216476590577,294.1176470588217
9,-2.3301598717565417,0.753487399849913,-2.397455343086207,2.000000000000001,-2.6485701759156237,298.50746268656536
10,-2.3301598717565417,0.753487399849913,-2.397455343086207,2.000000000000001,-2.6488808405717816,298.50746268656536
11,-2.3301598717565417,0.753487399849913,-2.397455343086207,2.000000000000001,-2.6492586938536795,298.50746268656536
12,-2.3301598717565404,0.7534873998499131,-2.397455343086207,2.000000000000001,-2.6597513177292122,303.03030303030107
13,-2.3301598717565395,0.7534873998499133,-2.3974553430862047,2.000000000000001,-2.660346179124081,317.46031746031554
14,-2.3301598717565395,0.7534873998499133,-2.3974553430862064,2.000000000000001,-2.689218006888871,317.46031746031554
15,-2.33015987175654,0.7534873998499132,-2.3974553430862064,2.0000000000000004,-2.716883014523849,317.46031746031554
16,-2.3301598717565404,0.7534873998499131,-2.397455343086206,2.0000000000000004,-2.717308868066607,317.46031746031554
17,-2.3301598717565404,0.7534873998499129,-2.3974553430862073,2.0000000000000004,-2.7178010595986763,317.46031746031554
18,-2.33015987175654,0.7534873998499132,-2.3974553430862082,1.9999999999999998,-2.7354108019708834,317.46031746031554
19,-2.3301598717565404,0.7534873998499138,-2.3974553430862064,1.9999999999999998,-2.7532537391135485,317.46031746031554
20,-2.330159871756541,0.7534873998499132,-2.3974553430862033,2.0000000000000004,-2.7688042731063396,322.5806451612884
21,-2.33015987175654,0.7534873998499135,-2.397455343086207,2.0000000000000004,-2.784437307088571,322.5806451612884
22,-2.3305004103050253,0.7555915578617216,-2.397455343086204,2.0,-2.792861465760513,322.5806451612884
23,-2.3305004103050253,0.755591557861722,-2.397455343086206,2.0,-2.7930092954198398,322.5806451612884
24,-2.330500410305028,0.7555915578617219,-2.3974553430862082,2.0000000000000004,-2.793173351850756,322.5806451612884
25,-2.3305004103050257,0.755591557861722,-2.403538782303249,6.0,-2.811079210586529,322.5806451612884
26,-2.330500410305024,0.7555915578617217,-2.403538782303249,6.0,-2.829282563546899,327.8688524590143
27,-2.3305004103050244,0.7555915578617218,-2.403538782303249,6.000000000000002,-2.82931566426406,327.8688524590143
28,-2.330500410305025,0.7555915578617217,-2.403538782303248,6.0000000000000036,-2.8293803935611814,327.8688524590143
29,-2.3988885808286344,1.9341513528444523,-2.403538782303248,6.000000000000001,-2.829451082814285,327.8688524590143
30,-2.460051942827101,0.3350215726565541,-2.403538782303248,6.000000000000002,-2.8294978420157877,338.9830508474555
31,-2.460051942827101,0.33502157265655325,-2.403538782303248,6.000000000000003,-2.8295418461679196,338.9830508474555
