subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-2.1688644786151814,0.0,-2.1688644786151814,0.0,-2.3684212842799868,39.35294117647054
2,-2.1688644786151814,3.9711934641088435e-31,-2.1688644786151814,3.9711934641088435e-31,-2.4124392414062044,45.821917808219105
3,-2.2714362680883142,1.0000000000000004,-2.1688644786151814,0.0,-2.4344662786209663,45.821917808219105
4,-2.2714362680883156,1.0000000000000002,-2.289609815573869,1.0471756503562561,-2.4871845549746814,48.478260869565155
5,-2.2714362680883147,0.9999999999999999,-2.3974553430862127,2.0,-2.5334198157026107,48.478260869565155
6,-2.2834950722995,1.0,-2.3974553430862118,2.0000000000000004,-2.557031233610533,53.095238095238024
7,-2.2861651433095527,1.0000000000000002,-2.39745534308621,2.0000000000000004,-2.5980858084936567,53.095238095238024
8,-2.28629187805851,1.000330761594591,-2.3974553430862127,2.0000000000000004,-2.6338216476590617,53.095238095238024
9,-2.286291878058508,1.000330761594591,-2.3974553430862127,2.0,-2.6485701759156237,53.095238095238024
10,-2.2862918780585084,1.0003307615945907,-2.3974553430862118,2.0,-2.6488808405717665,53.095238095238024
11,-2.2862918780585093,1.0003307615945907,-2.3974553430862127,2.0000000000000004,-2.6492586938536817,53.095238095238024
12,-2.3988885808286415,1.9341513528444632,-2.3974553430862113,1.9999999999999998,-2.659751317729205,53.951612903225744
13,-2.460051942827098,0.33502157265653526,-2.3974553430862118,2.0000000000000004,-2.6603461791240846,53.951612903225744
14,-2.4600519428270986,0.3350215726565364,-2.3974553430862118,2.0000000000000004,-2.6892180068888516,53.951612903225744
15,-2.4600519428270986,0.3350215726565355,-2.3974553430862127,2.0000000000000004,-2.716883014523842,53.951612903225744
16,-2.4600630814006363,0.33563102857749016,-2.397455343086213,1.9999999999999998,-2.7173088680666106,53.951612903225744
17,-2.4600630814006355,0.33563102857748683,-2.403538782303237,5.999999999999999,-2.717801059598667,53.951612903225744
18,-2.4600630814006355,0.3356310285774863,-2.4035387823032366,6.0000000000000036,-2.7354108019708754,65.58823529411755
19,-2.460063081400636,0.3356310285774866,-2.4047393382896503,1.9999999999999998,-2.753253739113541,65.58823529411755
20,-2.4620951896450314,0.34367577307552977,-2.421084999385487,1.95976777950085,-2.768804273106343,66.8999999999999
21,-2.463339430964278,0.3439249380998342,-2.4475587431637242,2.0000000000000004,-2.784437307088571,66.8999999999999
22,-2.4633547845892014,0.3453422555525092,-2.447572203855115,1.999999535478034,-2.7928614657604998,68.26530612244888
23,-2.4638324155218134,0.34757344997919704,-2.449711162155391,2.002493441981406,-2.793009295419843,68.26530612244888
