subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-2.168864478615201,0.0,-2.168864478615201,0.0,-2.3684212842799868,39.35294117647054
2,-2.168864478615201,8.088367200580493e-31,-2.168864478615201,8.088367200580493e-31,-2.412439241406235,45.821917808219105
3,-2.2714362680883236,1.0,-2.168864478615201,0.0,-2.434466278620987,45.821917808219105
4,-2.2714362680883236,0.9999999999999999,-2.2896098155738676,1.0471756503562462,-2.487184554974699,48.478260869565155
5,-2.2714362680883258,1.0000000000000002,-2.3974553430862486,2.0,-2.533419815702634,48.478260869565155
6,-2.2834950722995266,1.0,-2.3974553430862477,2.0,-2.5570312336105596,53.095238095238024
7,-2.286165143309579,0.9999999999999999,-2.3974553430862477,2.0000000000000004,-2.59808580849367,53.095238095238024
8,-2.286291878058538,1.0003307615945927,-2.3974553430862477,1.9999999999999998,-2.6338216476590786,53.095238095238024
9,-2.2862918780585355,1.0003307615945924,-2.397455343086248,2.0,-2.6485701759156437,53.095238095238024
10,-2.2862918780585355,1.0003307615945924,-2.3974553430862477,2.0,-2.6488808405717856,53.095238095238024
11,-2.286291878058538,1.0003307615945924,-2.39745534308625,2.0,-2.649258693853687,53.095238095238024
12,-2.3988885808286797,1.9341513528445007,-2.397455343086248,2.0000000000000004,-2.6597513177292194,53.951612903225744
13,-2.4600519428271213,0.335021572656495,-2.3974553430862464,2.0000000000000004,-2.6603461791240903,53.951612903225744
14,-2.4600519428271213,0.33502157265649574,-2.39745534308625,2.0,-2.6892180068888814,53.951612903225744
15,-2.4600519428271213,0.3350215726564941,-2.397455343086248,2.0000000000000004,-2.716883014523856,53.951612903225744
16,-2.460063081400657,0.33563102857744254,-2.3974553430862464,2.0,-2.7173088680666044,53.951612903225744
17,-2.460063081400658,0.3356310285774427,-2.4035387823032366,6.000000000000002,-2.7178010595986786,53.951612903225744
18,-2.4600630814006585,0.3356310285774429,-2.4035387823032375,6.000000000000002,-2.7354108019708905,65.58823529411755
19,-2.4600630814006585,0.3356310285774428,-2.404739338289684,2.0,-2.753253739113557,65.58823529411755
20,-2.4620951896450465,0.3436757730754662,-2.421084999385519,1.9597677795008575,-2.7688042731063502,66.8999999999999
21,-2.4633394309642913,0.34392493809976205,-2.447558743163751,2.0,-2.784437307088581,66.8999999999999
22,-2.4633547845892125,0.34534225555244297,-2.447572203855142,1.9999995354780342,-2.7928614657605206,68.26530612244888
23,-2.4638324155218276,0.34757344997913303,-2.4497111621554186,2.0024934419814047,-2.7930092954198567,68.26530612244888
24,-2.4668748846680737,0.3845085107178587,-2.4515304988883986,2.000064572090566,-2.7931733518507764,68.26530612244888
25,-2.467009799883529,0.38703384815737646,-2.4515615482748903,2.0,-2.8110792105865396,68.26530612244888
26,-2.467009799883529,0.3870338481573768,-2.4524016348313213,2.005621171399906,-2.829282563546894,68.26530612244888
27,-2.4670097998835305,0.3870338481573744,-2.452952918436806,2.0,-2.8293156642640627,68.26530612244888
28,-2.4852482637409787,0.6713350929794414,-2.4529529184368055,2.0000000000000004,-2.8293803935612023,76.02272727272717
29,-2.4873043734350953,0.664383976874716,-2.4529529184368077,2.0000000000000004,-2.8294510828142814,76.02272727272717
30,-2.4873043734350966,0.6643839768747162,-2.4529529184368077,2.0,-2.8294978420157757,76.02272727272717
31,-2.487304373435095,0.6643839768747171,-2.481107860326388,5.401307775962678,-2.82954184616793,76.02272727272717
32,-2.4873043734350957,0.6643839768747135,-2.524039394730311,5.511537941164249,-2.8295780755233055,76.02272727272717
33,-2.488183398224626,0.6650659793125213,-2.5765201119482937,6.000000000000002,-2.8296264553664807,76.02272727272717
34,-2.4881833982246255,0.6650659793125222,-2.5803614545410722,5.977053466560669,-2.829666983102948,79.64285714285705
35,-2.488183398224625,0.6650659793125206,-2.5847783983482193,5.958252546147363,-2.8297222618941125,79.64285714285705
36,-2.489555114191252,1.7944672599820828,-2.5906425060337,5.9501422127187595,-2.8297819334236105,79.64285714285705
37,-2.4900549707875217,0.6613857975151861,-2.5968425386503533,5.941827311336573,-2.829893600409866,79.64285714285705
38,-2.4903251303805605,1.7922570859963038,-2.6049161207319806,5.945762204594807,-2.8300189558738937,79.64285714285705
39,-2.4922489256871563,1.785260848546157,-2.6146325103618437,5.999999999999999,-2.8301553308682963,79.64285714285705
40,-2.492621180524237,1.7577444268904314,-2.61463251036184,6.0,-2.8303302366996506,81.58536585365843
41,-2.4926211805242353,1.757744426890431,-2.6146325103618433,6.0000000000000036,-2.8303793958495094,85.76923076923066
42,-2.492622481176829,1.7578104658992373,-2.6146325103618415,6.000000000000002,-2.830432960341078,85.76923076923066
43,-2.4946794467141387,1.7600036918186108,-2.6146325103618437,6.000000000000002,-2.8305855954657995,88.02631578947359
44,-2.499546667537893,1.781149912710416,-2.614632510361844,6.000000000000002,-2.8308231457728397,88.02631578947359
45,-2.4995466675378926,1.7811499127104156,-2.614632510361842,6.0,-2.8308647975172616,90.4054054054053
46,-2.499546667537892,1.781149912710414,-2.615184530294505,5.996015659387629,-2.8310031460547127,90.4054054054053
47,-2.4995466675378895,1.7811499127104153,-2.615877982632533,5.990800886203519,-2.8311583087068097,90.4054054054053
48,-2.499546667537894,1.7811499127104151,-2.6167829984755357,5.991764720346191,-2.831353371694813,90.4054054054053
49,-2.4995480720415153,1.7811589996474761,-2.617858090096796,5.986787176082286,-2.8315775864726476,90.4054054054053
50,-2.499653966852496,1.7822149347672065,-2.619336985905848,5.989849422232356,-2.8317032000075377,90.4054054054053
51,-2.515349772102265,1.7821265431276383,-2.6214142470733783,6.000000000000002,-2.8317811771070813,90.4054054054053
52,-2.515352776101822,1.7825551068959897,-2.6214142470733885,6.000000000000001,-2.8319097926401993,90.4054054054053
53,-2.515352776101819,1.7825551068959884,-2.621414247073377,6.000000000000001,-2.831977114981349,92.91666666666654
54,-2.521440022325521,1.1111675471233586,-2.621414247073385,6.0,-2.8320368436797367,92.91666666666654
55,-2.5215036957057544,1.1108748479000716,-2.621414247073389,6.0,-2.8321132167987386,92.91666666666654
56,-2.5215581401977034,1.111168840694439,-2.6214142470733908,6.000000000000001,-2.832182010528668,92.91666666666654
57,-2.521558140197718,1.1111688406944433,-2.6214142470733837,6.000000000000001,-2.8323055685979894,92.91666666666654
58,-2.522700797353924,1.085102990088299,-2.621414247073392,5.999999999999999,-2.8324037164291544,92.91666666666654
59,-2.5227007973539255,1.0851029900883047,-2.6214142470733863,6.000000000000002,-2.832521441983717,92.91666666666654
60,-2.5227007973539335,1.0851029900882958,-2.621414247073394,6.000000000000002,-2.8326186686351322,92.91666666666654
61,-2.522721554126256,1.0800707316060296,-2.621414247073382,6.000000000000002,-2.83279149370185,92.91666666666654
62,-2.5227215541262598,1.080070731606033,-2.621414247073376,6.0,-2.8330014063595,92.91666666666654
63,-2.5228326191550496,1.0815748266274599,-2.6214142470733934,6.000000000000003,-2.8331262699029063,92.91666666666654
64,-2.5228326191550496,1.0815748266274556,-2.621414247073398,6.0,-2.83329787613941,92.91666666666654
65,-2.522832619155058,1.0815748266274556,-2.6214142470733837,6.000000000000001,-2.8334408532011004,92.91666666666654
66,-2.535881513259041,1.1348093251404974,-2.6214142470733908,6.000000000000003,-2.8336803890210467,92.91666666666654
67,-2.535881513259034,1.134809325140499,-2.6214142470733863,6.000000000000002,-2.8339501559645095,92.91666666666654
68,-2.535974007680812,1.1389662171168922,-2.6214142470733917,6.0,-2.834023657045202,92.91666666666654
69,-2.5371034870093694,1.8429698865836754,-2.621414247073383,6.000000000000001,-2.834105222860447,92.91666666666654
70,-2.5854315909030836,1.958707775122504,-2.621414247073389,6.000000000000001,-2.834195714580794,92.91666666666654
71,-2.5854315909030974,1.9587077751225035,-2.6360699580111935,10.687883465108293,-2.8343893352555973,92.91666666666654
72,-2.5854874502218643,1.9590130588653052,-2.6636570935337898,11.01343498192144,-2.8346562501274906,92.91666666666654
73,-2.585517281146049,1.959256062582416,-2.7115947725978184,11.532071831569937,-2.8348888498100733,92.91666666666654
74,-2.5855172811460556,1.9592560625824165,-2.755619643398641,12.0,-2.834996518454356,92.91666666666654
75,-2.5855172811460627,1.959256062582416,-2.7556196433986417,12.0,-2.8351258757685374,98.38235294117634
76,-2.585519700041605,1.959228243383967,-2.755619643398654,12.000000000000002,-2.8352601034869056,98.38235294117634
77,-2.5859453317505943,1.9554761312945488,-2.755619643398636,12.000000000000004,-2.835358589150249,98.38235294117634
78,-2.6095882507286206,2.0136010126729085,-2.755619643398633,12.000000000000002,-2.8355347514122053,98.38235294117634
79,-2.6095882507286303,2.013601012672908,-2.7556196433986395,12.000000000000004,-2.835683209440244,101.36363636363623
80,-2.6096843899509987,2.013446077373596,-2.755619643398649,12.000000000000004,-2.8360735956692715,101.36363636363623
81,-2.6096843899510103,2.0134460773735956,-2.755619643398646,12.000000000000004,-2.8365242580774037,104.53124999999986
82,-2.609684389950996,2.013446077373595,-2.7556196433986457,12.0,-2.8368079402281237,104.53124999999986
83,-2.609747545950795,2.012929617085888,-2.7556196433986373,12.000000000000004,-2.8370403109760725,111.49999999999984
84,-2.6107851541366256,2.0206153183889675,-2.755619643398654,12.000000000000004,-2.837372943584324,111.49999999999984
