subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.3148689115900813,1.0,-1.3148689115900813,1.0,-1.8291374123526847,6.356666666666666
2,-1.51670965458118,1.0,-1.4738535426345023,2.0000000000000004,-1.8735208475530287,6.356666666666666
3,-1.6338358991202293,1.0000000000000002,-1.51670965458118,1.0,-1.9079657757286952,9.487562189054726
4,-1.6338358991202286,1.0000000000000002,-1.6318268693123494,2.0,-1.9414573882514046,9.487562189054726
5,-1.6338358991202286,1.0000000000000002,-1.6583271564262956,1.069289360817476,-1.9664265317155678,11.663608562691131
6,-1.8663595452859187,0.06036047025897494,-1.7940156906872637,1.9999999999999998,-1.9681553101702283,11.663608562691131
7,-1.8668101147697644,0.054964509726325855,-1.794015690687262,2.0000000000000004,-1.9702561563285264,13.243055555555555
8,-1.881220719880908,0.04381080564963479,-1.7940156906872626,2.0000000000000004,-1.9809173024867204,13.524822695035464
9,-1.8812207198809079,0.043810805649635215,-1.7940156906872633,2.0,-1.9860071959284014,13.524822695035464
10,-1.881220719880908,0.04381080564963488,-1.7940156906872637,2.0,-1.992011534283145,13.524822695035464
11,-1.8812207198809088,0.043810805649635055,-1.7940156906872633,2.0,-1.9931659418249892,13.524822695035464
12,-1.8831927021160142,0.0628133451190252,-1.7940156906872633,2.0,-1.994993206167326,13.524822695035464
13,-1.922484286916077,0.05933927342075925,-1.794015690687263,2.0000000000000004,-1.9953000176797537,13.524822695035464
14,-1.937543032815899,0.06898666343800978,-1.903361156940963,1.5405716954839942e-18,-1.995558392229698,16.51082251082251
15,-1.9375430328158996,0.06898666343800984,-1.9033611569409636,8.637518090821844e-20,-1.9958747389141758,22.97590361445783
16,-1.9375430328159,0.06898666343800948,-1.9033611569409628,1.6269468763584148e-18,-1.9961311937337738,22.97590361445783
17,-1.9375430328158996,0.06898666343800963,-1.9033611569409628,3.1675185718920333e-18,-1.9961417629283311,24.76623376623376
18,-1.9375430328158987,0.0689866634380098,-1.903361156940962,1.6269468763589079e-18,-1.9961490310002974,24.76623376623376
19,-1.9375430328158996,0.0689866634380101,-1.905405104611996,0.007382184216397748,-1.9961498666085726,32.598290598290596
20,-1.9375430328158985,0.0689866634380099,-1.9062749173137328,-3.26421871747648e-18,-1.9961503255188036,32.598290598290596
21,-1.9375430328158996,0.06898666343800942,-1.9556539544637301,1.2684418977318685e-18,-1.9961503255188076,38.91836734693878
22,-1.9377007376359432,0.0712730216654777,-1.979189007991565,9.122376414635596e-18,-1.9961503255188084,43.83908045977012
23,-1.9399495212296964,0.09621782941474974,-1.9791890079915642,-4.561188207314162e-18,-1.9961503255188138,44.87058823529411
24,-1.94888831213939,0.05559107120988586,-1.9791890079915644,7.176165972945185e-18,-1.9961503255188129,44.87058823529411
25,-1.9747277996831964,0.068956755474953,-1.9791890079915642,-3.5880829864594345e-18,-1.9961503255188173,95.35
26,-1.9793450515874278,0.036147976997688416,-1.979189007991565,9.731052208509555e-19,-1.996150325518815,95.35
27,-1.9793450515874282,0.036147976997689124,-1.9791890079915648,9.244463733058732e-31,-1.996150325518812,127.13333333333334
28,-1.9803009913250027,0.016087664764005798,-1.979189007991565,3.27870313732483e-30,-1.9961503255188127,127.13333333333334
29,-1.9819294841917148,0.00017872547850956435,-1.9792169370086874,4.7511474818921485e-05,-1.9961503255188082,136.21428571428572
30,-1.9819294841917148,0.00017872547850949962,-1.9792378466623988,2.4035605705952703e-30,-1.9961503255188073,136.21428571428572
31,-1.9820099588271543,-1.5148372113651286e-18,-1.982009958827153,2.8103169748498546e-30,-1.9961503255188024,346.7272727272727
32,-1.9820099588271534,4.537674068696843e-18,-1.9820099588271543,-4.537674068670564e-18,-1.996150325518806,544.8571428571429
33,-1.9822477575031796,0.0005683143392569741,-1.9820099588271536,-6.052511280032833e-18,-1.996150325518808,544.8571428571429
34,-1.9958610070132983,0.0008755480316712328,-1.9822477575031783,0.000568314339256969,-1.9961503255188062,953.5
35,-1.9961503255188093,4.8669470668018416e-18,-1.982412937976608,5.32481111024183e-30,-1.996150325518812,953.5
36,-1.9961503255188087,-1.932491534714528e-18,-1.9961503255188071,3.3997193007612294e-18,-1.99615032551881,1906.9999999999995
