subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.3148689115900818,1.0,-1.3148689115900818,1.0,-1.8291374123526847,6.356666666666666
2,-1.5167096545811796,1.0,-1.4738535426345023,2.0000000000000004,-1.8735208475530287,6.356666666666666
3,-1.6338358991202293,1.0000000000000002,-1.5167096545811796,1.0,-1.9079657757286932,9.487562189054726
4,-1.6338358991202295,1.0000000000000002,-1.6318268693123494,2.0,-1.9414573882514037,9.487562189054726
5,-1.6338358991202295,1.0000000000000002,-1.6583271564262954,1.069289360817477,-1.9664265317155687,11.663608562691131
6,-1.8663595452859183,0.060360470258975576,-1.7940156906872629,2.0000000000000004,-1.9681553101702305,11.663608562691131
7,-1.866810114769765,0.05496450972632684,-1.7940156906872622,2.0000000000000004,-1.9702561563285272,13.243055555555555
8,-1.881220719880908,0.043810805649635076,-1.7940156906872624,2.0000000000000004,-1.9809173024867224,13.524822695035464
9,-1.8812207198809079,0.04381080564963462,-1.7940156906872629,2.0,-1.9860071959284027,13.524822695035464
10,-1.881220719880909,0.04381080564963515,-1.7940156906872629,1.9999999999999998,-1.9920115342831486,13.524822695035464
11,-1.8812207198809083,0.04381080564963496,-1.7940156906872629,2.0000000000000004,-1.9931659418249918,13.524822695035464
12,-1.8831927021160133,0.06281334511902563,-1.7940156906872629,2.0000000000000004,-1.9949932061673321,13.524822695035464
13,-1.9224842869160785,0.05933927342075872,-1.7940156906872629,2.000000000000001,-1.9953000176797568,13.524822695035464
14,-1.9375430328159002,0.06898666343800908,-1.903361156940963,-3.0811433909501897e-18,-1.9955583922296964,16.51082251082251
15,-1.9375430328159002,0.06898666343801099,-1.9033611569409623,-1.6269468763240994e-18,-1.9958747389141764,22.97590361445783
16,-1.9375430328159005,0.06898666343800912,-1.9033611569409636,-8.637518083934102e-20,-1.9961311937337745,22.97590361445783
17,-1.9375430328159002,0.06898666343801,-1.9033611569409623,-1.540571695448175e-18,-1.9961417629283358,24.76623376623376
18,-1.9375430328158998,0.0689866634380097,-1.9033611569409628,-3.081143390959015e-18,-1.9961490310003018,24.76623376623376
19,-1.9375430328158985,0.0689866634380098,-1.905405104611995,0.0073821842163977296,-1.996149866608581,32.598290598290596
20,-1.9375430328159002,0.06898666343800954,-1.9062749173137326,1.6768852676839525e-18,-1.9961503255188018,32.598290598290596
21,-1.9375430328159007,0.06898666343800944,-1.9556539544637315,4.498972350088583e-30,-1.9961503255188127,38.91836734693878
22,-1.937700737635945,0.07127302166547715,-1.9791890079915642,-1.946210441682584e-18,-1.9961503255188104,43.83908045977012
23,-1.939949521229697,0.09621782941474845,-1.9791890079915637,4.561188207320177e-18,-1.996150325518812,44.87058823529411
24,-1.9488883121393903,0.055591071209885976,-1.9791890079915646,5.226203497089203e-30,-1.9961503255188089,44.87058823529411
25,-1.9747277996831973,0.06895675547495256,-1.9791890079915657,-3.588082986447947e-18,-1.9961503255188089,95.35
26,-1.9793450515874285,0.036147976997688215,-1.9791890079915637,-9.122376414633716e-18,-1.9961503255188147,95.35
27,-1.9793450515874271,0.03614797699768883,-1.9791890079915637,-9.731052208426355e-19,-1.9961503255188064,127.13333333333334
28,-1.9803009913250047,0.016087664764005756,-1.9791890079915648,-5.534293428155891e-18,-1.9961503255188149,127.13333333333334
29,-1.9819294841917154,0.00017872547850955123,-1.9792169370086878,4.7511474818895275e-05,-1.9961503255188136,136.21428571428572
30,-1.9819294841917154,0.0001787254785094864,-1.9792378466623992,9.69129401387055e-19,-1.9961503255188102,136.21428571428572
31,-1.9820099588271543,-7.56392970869169e-18,-1.9820099588271554,9.509471693406416e-30,-1.9961503255188062,346.7272727272727
32,-1.9820099588271551,1.1497031396014043e-29,-1.9820099588271547,-9.075348137364991e-18,-1.996150325518807,544.8571428571429
33,-1.982247757503179,0.0005683143392568851,-1.9820099588271545,4.537674068697965e-18,-1.9961503255188044,544.8571428571429
34,-1.9958610070132978,0.0008755480316710925,-1.9822477575031776,0.0005683143392570959,-1.9961503255188071,953.5
35,-1.9961503255188067,6.7994386015351175e-18,-1.9824129379766073,4.5638123095900406e-18,-1.9961503255188144,953.5
36,-1.9961503255188067,1.9324915348032996e-18,-1.996150325518808,3.399719300772865e-18,-1.9961503255188136,1906.9999999999995
