subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.3148689115900822,1.0,-1.3148689115900822,1.0,-1.8291374123526865,16.666666666666668
2,-1.4898648347103638,0.75,-1.4738535426345023,2.0000000000000004,-1.8735208475530303,16.666666666666668
3,-1.5167096545811791,1.0,-1.4898648347103638,0.75,-1.9079657757286932,21.97802197802198
4,-1.6338358991202289,1.0,-1.5167096545811791,1.0,-1.941457388251402,24.875621890547258
5,-1.6964106422098095,0.75,-1.6318268693123497,2.0000000000000004,-1.9664265317155656,24.875621890547258
6,-1.6964106422098095,0.75,-1.6583271564262954,1.069289360817476,-1.968155310170229,30.581039755351675
7,-1.6964106422098097,0.75,-1.7940156906872629,2.0,-1.9702561563285292,30.581039755351675
8,-1.8663595452859199,0.06036047025897419,-1.7940156906872629,2.0,-1.980917302486722,32.89473684210527
9,-1.8663595452859199,0.0603604702589741,-1.794015690687262,2.0000000000000004,-1.986007195928402,34.72222222222222
10,-1.866810114769765,0.05496450972632513,-1.7940156906872633,2.0000000000000004,-1.992011534283151,35.460992907801426
11,-1.8812207198809099,0.043810805649634306,-1.7940156906872615,2.0000000000000004,-1.9931659418249879,35.460992907801426
12,-1.8812207198809099,0.04381080564963434,-1.7940156906872633,2.0000000000000004,-1.9949932061673323,35.460992907801426
13,-1.8812207198809099,0.04381080564963434,-1.794015690687263,2.0,-1.9953000176797615,35.460992907801426
14,-1.8812207198809094,0.043810805649634445,-1.7940156906872633,1.9999999999999998,-1.9955583922297067,35.460992907801426
15,-1.8812207198809097,0.04381080564963438,-1.794015690687263,2.0,-1.995874738914176,35.460992907801426
16,-1.8812207198809097,0.04381080564963438,-1.9033611569409645,-1.6269468763428841e-18,-1.996131193733774,43.29004329004329
17,-1.8812207198809103,0.043810805649634854,-1.903361156940964,3.0811433909618007e-18,-1.9961417629283296,43.66812227074236
18,-1.8812207198809099,0.04381080564963373,-1.903361156940964,-3.0811433909539367e-18,-1.9961490310003145,55.24861878453037
19,-1.8812207198809099,0.04381080564963505,-1.903361156940964,-1.6269468763393836e-18,-1.9961498666085762,55.24861878453037
20,-1.8812207198809092,0.04381080564963428,-1.903361156940964,1.5405716954874454e-18,-1.996150325518816,55.24861878453037
21,-1.8831927021160144,0.06281334511902455,-1.9033611569409643,1.454196514617573e-18,-1.9961503255188133,58.82352941176469
22,-1.8831927021160149,0.0628133451190244,-1.9033611569409643,-1.626946876342009e-18,-1.9961503255188153,58.82352941176469
23,-1.8831927021160155,0.06281334511902414,-1.9033611569409643,1.6269468763462245e-18,-1.9961503255188116,58.82352941176469
24,-1.9224842869160788,0.059339273420758884,-1.9033611569409645,-1.5405716954696221e-18,-1.9961503255188113,60.240963855421676
25,-1.9224842869160796,0.059339273420758704,-1.9033611569409643,3.0811433909625156e-18,-1.996150325518811,60.240963855421676
26,-1.92248428691608,0.059339273420758565,-1.9033611569409647,4.067564042545842e-30,-1.9961503255188138,64.93506493506493
27,-1.9224842869160779,0.05933927342075843,-1.9033611569409639,-1.5405716954785214e-18,-1.996150325518812,64.93506493506493
28,-1.9224842869160796,0.059339273420758426,-1.9033611569409645,1.5405716954818248e-18,-1.9961503255188038,68.4931506849315
29,-1.9224842869160788,0.0593392734207583,-1.9033611569409643,-1.6269468763373621e-18,-1.996150325518813,74.6268656716418
30,-1.9375430328159016,0.0689866634380092,-1.9033611569409647,1.5405716954935098e-18,-1.9961503255188113,75.18796992481204
31,-1.9375430328159011,0.06898666343800906,-1.905405104611997,0.007382184216397572,-1.9961503255188071,85.47008547008546
32,-1.9375430328159011,0.06898666343800906,-1.9062749173137346,3.308994626423413e-18,-1.996150325518812,85.47008547008546
33,-1.9375430328159016,0.06898666343800922,-1.9062749173137326,1.6321093588137612e-18,-1.9961503255188129,90.09009009009009
34,-1.9375430328159007,0.06898666343800933,-1.9062749173137337,3.549874073494553e-29,-1.996150325518808,90.09009009009009
35,-1.9375430328159013,0.06898666343800922,-1.906274917313734,-1.6768852676686683e-18,-1.996150325518808,90.09009009009009
36,-1.9375430328159016,0.06898666343800951,-1.9062749173137343,-1.632109358720725e-18,-1.9961503255188113,93.45794392523364
37,-1.9375430328159016,0.06898666343800919,-1.9062749173137328,4.688792005407389e-29,-1.9961503255188109,102.04081632653062
38,-1.9375430328159013,0.06898666343800908,-1.9556539544637332,-6.834820450387265e-18,-1.9961503255188067,102.04081632653062
39,-1.9375430328159011,0.06898666343800872,-1.9556539544637321,4.733165431326071e-30,-1.9961503255188071,105.26315789473685
40,-1.937543032815901,0.06898666343800879,-1.9556539544637328,2.7010874493715983e-18,-1.996150325518806,105.26315789473685
41,-1.937543032815901,0.06898666343800873,-1.9556539544637332,-2.701087449356733e-18,-1.9961503255188113,105.26315789473685
42,-1.9375430328159018,0.06898666343800976,-1.9556539544637332,1.326272396902826e-29,-1.996150325518813,107.52688172043011
43,-1.9375430328159011,0.06898666343800869,-1.955653954463733,-2.7010874493653737e-18,-1.9961503255188062,109.89010989010988
44,-1.9375430328159011,0.06898666343800924,-1.955653954463733,2.7010874493707478e-18,-1.996150325518805,109.89010989010988
45,-1.937543032815901,0.06898666343800887,-1.955653954463733,2.4898422321038185e-30,-1.9961503255188096,109.89010989010988
46,-1.937543032815901,0.0689866634380088,-1.9791890079915657,-4.561188207311499e-18,-1.9961503255188098,114.9425287356322
47,-1.937543032815901,0.06898666343800998,-1.9791890079915648,1.9462104417041297e-18,-1.9961503255188113,117.6470588235294
48,-1.937543032815901,0.06898666343800966,-1.9791890079915646,9.731052208741283e-19,-1.9961503255188102,117.6470588235294
49,-1.9375430328159013,0.06898666343800976,-1.979189007991566,1.3188768259163791e-30,-1.996150325518813,117.6470588235294
50,-1.9375430328159007,0.06898666343800881,-1.979189007991565,1.2942249226282225e-31,-1.9961503255188133,119.04761904761905
51,-1.9375430328159098,0.06898666343800931,-1.9791890079915695,4.646263969245474e-18,-1.996150325518808,126.58227848101265
52,-1.937543032815904,0.06898666343800933,-1.9791890079915704,1.629222857395824e-18,-1.996150325518805,133.33333333333334
53,-1.9375430328159016,0.06898666343800931,-1.9791890079915726,-8.139532375898574e-18,-1.9961503255188089,153.84615384615384
54,-1.9375430328159027,0.06898666343800933,-1.9791890079915695,1.4525777451301158e-18,-1.9961503255188133,153.84615384615384
55,-1.9375430328159053,0.06898666343800959,-1.9791890079915677,-5.136157354452843e-18,-1.9961503255188142,153.84615384615384
56,-1.937543032815903,0.06898666343800909,-1.9791890079915697,1.69618427438136e-18,-1.9961503255188104,153.84615384615384
57,-1.9375430328158991,0.06898666343800913,-1.9791890079915637,-4.692382924363944e-18,-1.996150325518807,153.84615384615384
58,-1.9375430328159042,0.06898666343800937,-1.9791890079915653,-3.549190514223414e-18,-1.9961503255188116,163.93442622950818
