subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-2.3684212842799885,0.0,-2.3684212842799885,0.0,-2.3684212842799885,42.91845493562204
2,-2.3684212842799885,1.7486823847902358e-29,-2.3684212842799885,1.7486823847902358e-29,-2.4124392414061777,47.169811320754405
3,-2.373700572080918,2.0000000000000004,-2.373700572080918,2.0000000000000004,-2.4344662786209486,47.169811320754405
4,-2.4124392414061777,5.033306423438617e-30,-2.4124392414061777,5.033306423438617e-30,-2.487184554974662,62.499999999999595
5,-2.4124392414061773,6.673884560775547e-30,-2.4124392414061773,6.673884560775547e-30,-2.5334198157025907,68.02721088435328
6,-2.4429895830719475,2.0,-2.4429895830719475,2.0,-2.557031233610514,68.02721088435328
7,-2.442989583071945,2.0,-2.4429895830719457,2.0,-2.598085808493632,78.74015748031444
8,-2.460548730765679,1.9593653411812157,-2.4429895830719466,2.0,-2.6338216476590444,78.74015748031444
9,-2.4605487307656793,1.9593653411812153,-2.4617150913621804,0.09754538982807982,-2.648570175915603,78.74015748031444
10,-2.4605487307656797,1.9593653411812153,-2.471925046512724,0.2000203296301878,-2.648880840571757,78.74015748031444
11,-2.491001931374702,1.8960847226603055,-2.491775687539593,0.2864444472333305,-2.649258693853671,78.74015748031444
12,-2.4913614766898973,1.163319768313369,-2.4919151755997566,-5.225017030556762e-18,-2.659751317729197,78.74015748031444
13,-2.50477844849463,1.249280695005308,-2.4919151755997557,-7.264608913505033e-18,-2.660346179124066,79.99999999999946
14,-2.5131184338229438,1.9400681925264054,-2.4919151755997566,3.918762837193169e-18,-2.689218006888852,79.99999999999946
15,-2.5485349888515128,2.0000000000000004,-2.513118433822943,1.940068192526405,-2.716883014523831,84.0336134453776
16,-2.5485349888515128,2.000000000000001,-2.5485349888515123,2.0000000000000004,-2.717308868066598,84.0336134453776
17,-2.5641443778096766,1.974596311987334,-2.5485349888515128,2.0000000000000004,-2.71780105959866,95.23809523809459
18,-2.564144377809679,1.9745963119873335,-2.548534988851512,1.9999999999999996,-2.7354108019708594,95.23809523809459
19,-2.583731709710161,2.0,-2.549701092117259,0.0569853812343695,-2.7532537391135303,95.23809523809459
20,-2.583731709710161,1.9999999999999996,-2.582813981537354,0.5278117681100788,-2.7688042731063227,95.23809523809459
21,-2.604483595532055,1.732625417831093,-2.5829652890398958,0.40367517037433415,-2.7844373070885595,95.23809523809459
22,-2.6044835955320544,1.732625417831099,-2.584037082182831,3.0530076758767076e-18,-2.7928614657604953,95.23809523809459
23,-2.611938737284407,1.7863582488345688,-2.5840370821828302,-1.367108754972455e-17,-2.793009295419837,120.48192771084257
24,-2.611938737284408,1.7863582488345666,-2.58403708218283,1.0848251613240754e-17,-2.793173351850751,120.48192771084257
25,-2.6273485754834383,1.8587919550430172,-2.6188221893648516,-7.4962822966077e-18,-2.8110792105865126,133.33333333333243
26,-2.62734857548344,1.8587919550430154,-2.6188221893648524,9.305694378891583e-18,-2.8292825635468777,149.25373134328257
27,-2.637969114466501,2.044941595987512,-2.6188221893648533,9.305694378905585e-18,-2.829315664264039,149.25373134328257
28,-2.6420895410570124,1.8378899085275804,-2.6188221893648542,-2.7189517614908183e-18,-2.8293803935611805,149.25373134328257
29,-2.657502117098818,1.9154904896118574,-2.6188221893648542,-4.528363843246214e-18,-2.8294510828142623,149.25373134328257
30,-2.6575021170988165,1.9154904896118599,-2.6188221893648524,-5.617047613487176e-18,-2.829497842015763,149.25373134328257
31,-2.657502117098816,1.9154904896118565,-2.6188221893648524,-4.5283638429682885e-18,-2.829541846167912,149.25373134328257
32,-2.662338523718925,2.162442203674866,-2.6192423131441664,2.079871668946063,-2.829578075523288,149.25373134328257
