subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-2.3684212842799965,0.0,-2.3684212842799965,0.0,-2.3684212842799965,19.63519313304724
2,-2.3684212842799965,1.09468198308531e-30,-2.3684212842799965,1.09468198308531e-30,-2.412439241406221,21.58018867924531
3,-2.373700572080982,2.0,-2.373700572080982,2.0,-2.4344662786209796,21.58018867924531
4,-2.4124392414062203,3.0680632868867166e-33,-2.4124392414062203,3.0680632868867166e-33,-2.4871845549746903,28.593750000000036
5,-2.4124392414062203,8.378236415021489e-31,-2.4124392414062203,8.378236415021489e-31,-2.5334198157026284,31.122448979591873
6,-2.442989583071975,2.0000000000000004,-2.442989583071975,2.0,-2.557031233610544,31.122448979591873
7,-2.442989583071977,2.0,-2.4547686352924765,0.2153139091728141,-2.5980858084936567,36.023622047244146
8,-2.460548730765714,1.959365341181206,-2.4916468442631463,0.34568658396471225,-2.6338216476590692,36.023622047244146
9,-2.4605487307657126,1.9593653411812064,-2.491685552158014,0.36224420401670593,-2.6485701759156277,36.023622047244146
10,-2.49100193137473,1.896084722660317,-2.491710057748785,0.3400441041974419,-2.6488808405717807,36.023622047244146
11,-2.4910019313747296,1.8960847226603186,-2.491735637310161,0.3704547445541311,-2.6492586938536933,36.023622047244146
12,-2.4913614766899412,1.1633197683132015,-2.4919151755998086,-5.5916858437426e-18,-2.659751317729218,36.023622047244146
13,-2.5047784484946725,1.2492806950051367,-2.491915175599808,4.285431639723074e-18,-2.6603461791240823,36.60000000000006
14,-2.513118433822976,1.9400681925264238,-2.4919151755998086,-4.652100379093619e-18,-2.6892180068888667,36.60000000000006
15,-2.5485349888515407,2.0000000000000004,-2.5131184338229784,1.9400681925264238,-2.7168830145238605,38.445378151260556
16,-2.548534988851542,2.0,-2.5485349888515403,2.0000000000000004,-2.7173088680666186,38.445378151260556
17,-2.5641443778097055,1.9745963119873304,-2.5485349888515403,2.0,-2.7178010595986857,43.57142857142863
18,-2.5641443778097095,1.9745963119873309,-2.582400892124986,0.6871304650217877,-2.7354108019708816,43.57142857142863
19,-2.5837317097101913,2.0000000000000004,-2.5824055547110287,0.697713003218381,-2.7532537391135454,43.57142857142863
20,-2.583731709710195,2.0000000000000004,-2.5825749782452663,0.6008155917415108,-2.768804273106345,43.57142857142863
21,-2.604483595532082,1.7326254178311067,-2.5825922156635137,0.5602048827499378,-2.7844373070885795,43.57142857142863
22,-2.6044835955320815,1.7326254178311156,-2.5840370821828675,5.372430323231893e-18,-2.7928614657605135,43.57142857142863
23,-2.611938737284432,1.7863582488345702,-2.5840370821828698,1.645244296482017e-19,-2.793009295419852,55.12048192771091
24,-2.6119387372844325,1.786358248834568,-2.5840370821828675,1.487758105426428e-17,-2.7931733518507755,55.12048192771091
25,-2.6273485754834636,1.8587919550429879,-2.618822189364879,-2.496156833839006e-18,-2.8110792105865308,61.00000000000007
26,-2.6273485754834636,1.8587919550429857,-2.618822189364878,-6.012323070168792e-18,-2.8292825635468954,68.28358208955233
27,-2.6379691144665243,2.0449415959875057,-2.61882218936488,-1.830068517405555e-18,-2.82931566426405,68.28358208955233
28,-2.6420895410570364,1.8378899085275573,-2.618822189364878,1.6384855051151512e-17,-2.8293803935611903,68.28358208955233
29,-2.65750211709884,1.9154904896117986,-2.6188221893648773,2.918752287879083e-18,-2.8294510828142787,68.28358208955233
30,-2.65750211709884,1.915490489611801,-2.6188221893648773,4.700844372157294e-18,-2.829497842015788,68.28358208955233
31,-2.657502117098839,1.9154904896117957,-2.61882218936488,4.0347560558104694e-18,-2.829541846167924,68.28358208955233
32,-2.6623385237189483,2.162442203674847,-2.61882218936488,1.0962134134333965e-17,-2.829578075523305,68.28358208955233
33,-2.662338523718951,2.1624422036748467,-2.61882218936488,-4.847153136590822e-18,-2.829626455366467,68.28358208955233
34,-2.6790963316967984,2.309110704602829,-2.61882218936488,1.1774531215178338e-17,-2.8296669831029417,68.28358208955233
35,-2.679096331696797,2.309110704602828,-2.6233120039994082,2.1877489906552743,-2.8297222618941156,68.28358208955233
36,-2.6821706514145243,2.14424025523992,-2.6280247738108233,2.347592770749531,-2.8297819334236025,68.28358208955233
37,-2.693797527681007,2.2225133453043138,-2.6358285569276583,2.578764269453681,-2.82989360040986,68.28358208955233
38,-2.7115836512804963,2.1934640138545727,-2.6365849145231923,2.4465615182488643,-2.830018955873883,68.28358208955233
39,-2.7115836512804963,2.193464013854576,-2.6376497156482124,2.298676689852105,-2.830155330868289,68.28358208955233
40,-2.722829794216614,2.2750525139948268,-2.645578166755432,2.8894629522624298,-2.830330236699652,68.28358208955233
41,-2.722829794216614,2.2750525139948268,-2.645586642374276,2.8526889649781593,-2.8303793958495156,68.28358208955233
42,-2.7228297942166115,2.2750525139948246,-2.655630055764167,4.5128134463946115,-2.8304329603410663,68.28358208955233
43,-2.7228297942166124,2.2750525139948308,-2.674113335689047,10.686850023097925,-2.830585595465785,68.28358208955233
44,-2.7342791507544746,2.266554281829275,-2.7146992279790894,11.224844745451943,-2.8308231457728428,68.28358208955233
45,-2.7342791507544764,2.266554281829279,-2.755619643398634,12.000000000000004,-2.8308647975172474,68.28358208955233
46,-2.7453256397245567,2.5981148939724816,-2.7556196433986386,12.0,-2.8310031460547256,71.4843750000001
47,-2.7608709746571916,2.6237076277029447,-2.755619643398638,12.000000000000004,-2.8311583087068026,71.4843750000001
48,-2.7608709746571862,2.623707627702945,-2.7556196433986373,12.000000000000004,-2.8313533716948167,71.4843750000001
49,-2.76087097465719,2.623707627702946,-2.755619643398636,12.0,-2.831577586472653,71.4843750000001
50,-2.760870974657187,2.6237076277029456,-2.755619643398638,12.000000000000004,-2.83170320000754,71.4843750000001
51,-2.767770157530053,2.6295252933621023,-2.7556196433986466,12.000000000000005,-2.831781177107092,71.4843750000001
