subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1938442321516007,1.0,-1.1938442321515996,1.0,-1.2297792766554232,5.584814216478187
2,-1.2034088100531521,1.0000000000000002,-1.3596285051057029,1.9999999999999998,-1.2297792766554232,5.584814216478187
3,-1.2379467828116115,1.0000000000000002,-1.3596285051057029,2.0,-1.4239952069942063,5.909401709401706
4,-1.237946782811611,1.0000000000000002,-1.35962850510571,2.0000000000000004,-1.5132683906422242,5.909401709401706
5,-1.2379467828116113,0.999999999999989,-1.4401682305762533,1.7005855371785796,-1.7312274275835975,6.572243346007601
6,-1.3596285051057029,2.0,-1.5480602829169103,2.0,-1.8663358473960574,6.572243346007601
7,-1.3621907054457123,2.000000000000001,-1.548060282916909,2.0,-1.866335847455193,7.355319148936167
8,-1.3621907054457123,2.000000000000001,-1.5480602829169088,2.0,-1.866335847545375,7.355319148936167
9,-1.3629702218151178,0.8511702324111237,-1.5480602829169097,2.0,-1.866335847872064,43.75949367088607
10,-1.3629702218151176,0.8511702324111226,-1.5480602829169097,2.0000000000000004,-1.8663359357530707,54.873015873015866
11,-1.4420098904493555,0.4752768894451713,-1.5480602829169097,2.0000000000000004,-1.8663359359017082,55.758064516129
12,-1.4420098904493557,0.4752768894451722,-1.5480603474869217,1.999999827706501,-1.8663380263182168,56.672131147540945
13,-1.4420098904493568,0.47527688944519014,-1.5480605405790973,1.9999999999999998,-1.866338835420747,56.672131147540945
14,-1.536170923459872,1.500181037018126,-1.5480605405790964,2.0,-1.8663394444727754,72.02083333333329
15,-1.536170923459872,1.500181037018126,-1.5480605405790968,2.0000000000000004,-1.8663413881792117,72.02083333333329
16,-1.536170923459872,1.5001810370181259,-1.549377949295085,2.1277873667816,-1.8663429738311648,72.02083333333329
17,-1.5361709234598724,1.5001810370179325,-1.6192159203641556,4.541882468543932,-1.866342988929162,72.02083333333329
18,-1.536170923459872,1.5001810370179327,-1.7411391682425221,5.162334064919674,-1.8663430008415829,72.02083333333329
19,-1.6021758211685777,1.4130774947143923,-1.8663187811355377,6.000000000000003,-1.8663437063378827,72.02083333333329
20,-1.6021758211685782,1.413077494714392,-1.8663187811355364,6.000000000000002,-1.8663437074991567,82.30952380952377
21,-1.6021758211685784,1.4130774947143923,-1.8663187811355377,6.000000000000002,-1.8663437074991553,82.30952380952377
22,-1.6021758211685786,1.4130774947143925,-1.8663187811355362,6.000000000000002,-1.8663437074991642,84.31707317073166
23,-1.6021758211685782,1.4130774947143954,-1.8663187811355377,6.000000000000001,-1.8663437074991547,93.43243243243239
24,-1.6641580329215682,1.7070786746703186,-1.866318781135538,6.0,-1.8663437074991616,93.43243243243239
25,-1.6641580329215702,1.707078674670319,-1.866318781135538,6.000000000000003,-1.8663437074991602,93.43243243243239
26,-1.6641580329215682,1.7070786746703184,-1.8663187811355388,6.000000000000002,-1.8663437074991618,93.43243243243239
27,-1.6720333695854646,3.102693363767936,-1.866318781135538,6.0,-1.8663437074991616,115.23333333333332
28,-1.678646143464938,1.7551796730083957,-1.8663187811355377,6.0,-1.8663437074991602,115.23333333333332
29,-1.678646143464938,1.7551796730083962,-1.866318781135539,6.000000000000002,-1.8663437074991642,115.23333333333332
30,-1.8044285979635375,0.6005059174308127,-1.8663187811355388,6.0,-1.866343707499156,119.20689655172411
31,-1.8044285979635382,0.6005059174308354,-1.8663187811355395,6.0,-1.8663437074991616,119.20689655172411
32,-1.804428597963538,0.6005059174308318,-1.8663187811355384,6.000000000000001,-1.8663437074991596,119.20689655172411
33,-1.8044285979635382,0.6005059174308347,-1.8663187811355377,6.0,-1.8663437074991582,123.46428571428567
34,-1.8044285979635382,0.6005059174308345,-1.866318781135538,6.0,-1.8663437074991633,123.46428571428567
35,-1.8044285979635377,0.600505917430835,-1.8663187811355386,6.000000000000002,-1.8663437074991558,123.46428571428567
36,-1.8044285979635377,0.6005059174308349,-1.866318781135539,6.0,-1.866343707499161,128.03703703703698
37,-1.8659250669174883,2.0046385436164087,-1.8663187811355384,6.000000000000003,-1.8663437074991616,128.03703703703698
38,-1.865992531339137,2.003299758213595,-1.866318781135539,6.000000000000002,-1.8663437074991596,132.96153846153842
39,-1.8659925313391368,2.003299758213597,-1.866318781135538,6.000000000000001,-1.8663437074991647,144.04166666666663
40,-1.8659925313391366,2.003299758213596,-1.8663187811355384,5.999999999999999,-1.8663437074991558,164.61904761904756
41,-1.866318781135538,6.0,-1.8663187811355382,6.0,-1.8663437074991533,172.84999999999994
42,-1.866318781135538,6.0,-1.8663187811355382,5.999999999999999,-1.8663437074991625,181.94736842105257
43,-1.866318781135538,6.0,-1.8663243568263108,2.0,-1.8663437074991613,181.94736842105257
44,-1.8663187811355382,6.0,-1.8663243568263108,2.0000000000000004,-1.8663437074991607,181.94736842105257
45,-1.8663187811355388,6.0,-1.8663243568263113,1.9999999999999998,-1.8663437074991658,181.94736842105257
46,-1.8663187811355377,6.000000000000002,-1.8663243568263115,1.9999999999999996,-1.8663437074991578,181.94736842105257
47,-1.8663187811355382,6.000000000000002,-1.8663243568263106,2.0,-1.866343707499162,181.94736842105257
48,-1.866318781135538,6.000000000000001,-1.8663243568263113,2.0000000000000004,-1.8663437074991551,181.94736842105257
49,-1.8663187811355382,6.0,-1.8663243568263108,1.9999999999999998,-1.8663437074991576,203.3529411764705
50,-1.866323758220271,2.0000000000000018,-1.866324356826311,2.0000000000000004,-1.8663437074991558,203.3529411764705
51,-1.8663237582202699,2.0000000000000018,-1.8663266795864932,0.0024239701598538386,-1.8663437074991545,230.46666666666658
52,-1.8663237582202703,2.0,-1.8663266795864888,0.0024239701598545034,-1.8663437074991571,230.46666666666658
53,-1.866323758220276,2.0,-1.866336765730764,2.0,-1.8663437074991578,230.46666666666658
54,-1.8663237582202734,2.000000000000001,-1.86633676573077,2.000000000000001,-1.8663437074991611,230.46666666666658
55,-1.8663237582202719,2.0000000000000004,-1.866336765730765,2.0000000000000004,-1.866343707499165,288.08333333333314
56,-1.8663240538735593,1.9961806608262604,-1.8663367657307661,2.000000000000001,-1.8663437074991593,314.27272727272714
57,-1.8663266795864895,0.0024239701598548482,-1.8663367657307715,2.0,-1.8663437074991602,314.27272727272714
58,-1.8663266795864886,0.002423970159854468,-1.866336765730768,2.0,-1.8663437074991582,384.111111111111
59,-1.8663266795864928,0.00242397015985409,-1.8663367657307655,2.0,-1.8663437074991585,384.111111111111
60,-1.8663346066618216,2.0000000000000004,-1.8663367657307675,1.9999999999999996,-1.866343707499159,493.85714285714266
