subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1938442321515594,1.0,-1.1938442321515603,1.0,-1.229779276655423,4.688206785137319
2,-1.2034088100531517,1.0000000000000002,-1.359628505106185,2.0,-1.229779276655423,4.688206785137319
3,-1.2379467828116115,1.0000000000000002,-1.3596285051061852,2.0,-1.4239952069933646,4.960683760683761
4,-1.237946782811611,1.0,-1.359628505106192,2.0000000000000004,-1.5132683906410807,4.960683760683761
5,-1.2379467828116113,0.9999999999999897,-1.4401682305770798,1.7005855371785223,-1.7312274275831596,5.517110266159695
6,-1.237950830211234,0.9999999999999891,-1.5480602829168952,2.000000000000001,-1.8663358473960583,5.517110266159695
7,-1.3629702218140252,0.8511702323993853,-1.5480602829168988,2.0,-1.8663358474551957,6.174468085106383
8,-1.3629702218140258,0.8511702323993852,-1.5480602829168957,2.0000000000000004,-1.8663358475453764,6.174468085106383
9,-1.4420098904485172,0.4752768894502889,-1.5480602829168972,2.0000000000000004,-1.866335847872061,36.734177215189874
10,-1.442009890448516,0.47527688945030927,-1.5480603474869086,1.9999998277065003,-1.8663359357530713,47.57377049180328
11,-1.5361709234593113,1.5001810370203896,-1.5480605405790846,2.0000000000000004,-1.8663359359017064,47.57377049180328
12,-1.5361709234593126,1.5001810370201967,-1.5480605405790855,2.0,-1.866338026318219,60.458333333333336
13,-1.6021758211684922,1.4130774947158649,-1.5480605405790848,2.000000000000001,-1.866338835420745,60.458333333333336
14,-1.602175821168493,1.4130774947158673,-1.548060540579086,2.0000000000000004,-1.8663394444727788,60.458333333333336
15,-1.6021758211684947,1.4130774947158682,-1.6195894828488346,4.542114550003254,-1.8663413881792135,60.458333333333336
16,-1.6641580329218686,1.7070786746722284,-1.7411391682424506,5.162334064920897,-1.8663429738311663,60.458333333333336
17,-1.6641580329218693,1.707078674672226,-1.8663187811355406,5.999999999999999,-1.8663429889291603,60.458333333333336
18,-1.6720333695848453,3.1026933637686387,-1.8663187811355408,6.0,-1.8663430008415864,69.0952380952381
19,-1.6786461434652957,1.7551796727911717,-1.8663187811355406,6.000000000000002,-1.8663437063378834,69.0952380952381
20,-1.8044285979645993,0.6005059174215656,-1.8663187811355384,6.000000000000002,-1.86634370749916,70.78048780487805
21,-1.8044285979645995,0.6005059174215918,-1.8663187811355388,6.000000000000002,-1.8663437074991576,96.73333333333333
22,-1.8044285979645995,0.6005059174215914,-1.866318781135539,6.0,-1.8663437074991607,96.73333333333333
23,-1.8659250669188894,2.00463854359921,-1.866318781135539,6.000000000000002,-1.8663437074991545,100.06896551724138
24,-1.8659250669188894,2.004638543599209,-1.8663187811355395,6.000000000000002,-1.866343707499158,103.64285714285712
25,-1.8659925313402854,2.0032997582013397,-1.866318781135538,6.0,-1.8663437074991667,103.64285714285712
26,-1.8659925313402854,2.0032997582013414,-1.8663187811355384,6.000000000000001,-1.8663437074991658,107.4814814814815
27,-1.8661242237969249,1.999711681220118,-1.8663187811355395,6.0,-1.8663437074991631,107.4814814814815
28,-1.8661242237969244,1.999711681220126,-1.8663187811355388,6.000000000000003,-1.866343707499155,120.91666666666667
29,-1.8663187811355382,6.000000000000002,-1.866318781135538,5.999999999999998,-1.8663437074991627,145.1
30,-1.8663255920481583,0.0027975771648651657,-1.8663187811355393,6.0,-1.8663437074991587,152.73684210526315
31,-1.866326679586488,0.002423970150751725,-1.8663243568263121,2.0000000000000004,-1.8663437074991627,152.73684210526315
32,-1.8663437049445346,0.00035453825466504394,-1.8663243569886245,1.999999999553044,-1.8663437074991613,193.4666666666666
33,-1.8663437049445348,0.00035453825470829027,-1.8663266795864888,0.002423970150751461,-1.8663437074991573,193.4666666666666
34,-1.8663437049445346,0.0003545382548951076,-1.866329316324881,2.0,-1.8663437074991633,193.4666666666666
35,-1.866343704944535,0.0003545382548438537,-1.8663367657307646,1.9999999999999998,-1.866343707499161,193.4666666666666
