subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1938442321515998,1.0,-1.1938442321515998,1.0,-1.229779276655423,16.155088852988694
2,-1.203408810053152,1.0000000000000002,-1.3596285051057047,2.0000000000000004,-1.229779276655423,16.155088852988694
3,-1.2379467828116115,1.0,-1.3596285051057047,2.0,-1.4239952069942048,17.094017094017094
4,-1.2379467828116109,1.0,-1.3596285051057118,2.0,-1.5132683906422202,17.094017094017094
5,-1.2379467828116109,1.0,-1.4401682305762553,1.7005855371785799,-1.731227427583596,19.011406844106464
6,-1.2379467828116109,1.0,-1.5480602829169106,2.0000000000000004,-1.8663358473960618,19.011406844106464
7,-1.2379467828116109,1.0,-1.5480602829169103,2.0000000000000004,-1.866335847455195,21.27659574468085
8,-1.2379467828116109,1.0,-1.548060282916908,2.0000000000000004,-1.866335847545373,21.27659574468085
9,-1.2379467828116113,1.0000000000000002,-1.5480602829169077,2.000000000000001,-1.8663358478720655,33.44481605351171
10,-1.2379467828116113,1.0000000000000002,-1.5480602829169077,2.000000000000001,-1.8663359357530738,41.32231404958677
11,-1.2379467828116113,1.0000000000000002,-1.5480602829169077,2.000000000000001,-1.8663359359017093,42.55319148936171
12,-1.2379467828116113,1.0000000000000002,-1.5480602829169077,2.000000000000001,-1.866338026318217,42.55319148936171
13,-1.2379467828116113,1.0000000000000002,-1.5480602829169077,2.000000000000001,-1.8663388354207486,44.247787610619476
14,-1.2379467828116113,1.0000000000000002,-1.5480602829169077,2.000000000000001,-1.8663394444727723,46.511627906976756
15,-1.306827445859314,0.9861026269595492,-1.5480602829169077,2.000000000000001,-1.8663413881792106,46.511627906976756
16,-1.3068274458593159,0.9861026269595643,-1.5480602829169077,2.000000000000001,-1.8663429738311643,46.511627906976756
17,-1.4005453609965755,1.7529262626224031,-1.5480602829169083,2.0000000000000004,-1.866342988929158,50.25125628140703
18,-1.4005453609965755,1.7529262626224031,-1.5480602829169088,2.0,-1.8663430008415776,56.17977528089889
19,-1.4005465045086594,1.7487837039942855,-1.5480602829169088,2.0000000000000004,-1.866343706337881,57.8034682080925
20,-1.4005465045086605,1.7487837039942846,-1.5480602829169077,2.0,-1.8663437074991553,57.8034682080925
21,-1.4005465045086605,1.7487837039942846,-1.548060282916908,2.0,-1.8663437074991605,57.8034682080925
22,-1.4005465045086605,1.7487837039942846,-1.5480602829169081,2.0000000000000004,-1.8663437074991638,58.13953488372093
23,-1.4005465045086605,1.7487837039942846,-1.5480602829169081,2.0000000000000004,-1.8663437074991613,64.1025641025641
24,-1.4005465045086636,1.748783703994287,-1.5480602829169081,2.0000000000000004,-1.8663437074991602,67.11409395973155
25,-1.4005465045086645,1.7487837039942873,-1.5480602829169081,2.0000000000000004,-1.8663437074991605,72.99270072992701
26,-1.4005465045086642,1.7487837039942882,-1.5480602829169081,2.0000000000000004,-1.8663437074991653,72.99270072992701
27,-1.400546504508663,1.7487837039942882,-1.55919597990018,3.75,-1.86634370749916,72.99270072992701
28,-1.4005465045086622,1.748783703994286,-1.5591959799001798,3.7499999999999996,-1.8663437074991618,78.74015748031496
29,-1.400546504508663,1.7487837039942864,-1.5591959799001798,3.7499999999999996,-1.8663437074991593,80.0
30,-1.400546504508663,1.7487837039942868,-1.5591959799001798,3.7499999999999996,-1.8663437074991636,89.2857142857143
31,-1.4005465045086634,1.7487837039942853,-1.5591959799001798,3.7499999999999996,-1.866343707499159,89.2857142857143
32,-1.4005465045086631,1.7487837039942828,-1.5591959799001798,3.7499999999999996,-1.8663437074991582,91.74311926605505
33,-1.4005465045086634,1.7487837039942855,-1.559195979900179,3.7499999999999996,-1.8663437074991582,94.33962264150945
34,-1.4005465045086627,1.7487837039942828,-1.5591959799001793,3.750000000000001,-1.8663437074991631,95.23809523809523
35,-1.4005465045086634,1.748783703994286,-1.5591959799001796,3.75,-1.866343707499164,95.23809523809523
36,-1.4656540736327919,0.9853773025260637,-1.5591959799001802,3.7500000000000018,-1.8663437074991585,95.23809523809523
37,-1.4656540736327919,0.9853773025260639,-1.5591959799001798,3.7500000000000004,-1.8663437074991576,97.08737864077672
38,-1.4656540736327914,0.9853773025260638,-1.5591959799001793,3.7500000000000004,-1.8663437074991616,97.08737864077672
39,-1.465654073632792,0.9853773025260653,-1.560946814532656,3.7500000000000004,-1.8663437074991578,97.08737864077672
40,-1.4656540736327943,0.9853773025269076,-1.5609468145326562,3.749999999999999,-1.8663437074991627,102.04081632653062
41,-1.4656540736327948,0.9853773025269064,-1.560946814532656,3.7500000000000004,-1.8663437074991645,102.04081632653062
42,-1.465654073632794,0.9853773025269066,-1.5609468145326564,3.750000000000001,-1.8663437074991611,102.04081632653062
43,-1.4656540736327945,0.9853773025269073,-1.5609468145326555,3.7500000000000004,-1.866343707499164,113.63636363636363
44,-1.5597442717078511,1.7477584604408185,-1.560946814532656,3.75,-1.8663437074991578,113.63636363636363
45,-1.5597442717078507,1.7477584604408203,-1.5609468145326562,3.749999999999999,-1.8663437074991558,113.63636363636363
46,-1.5597442717078498,1.7477584604408174,-1.5609468145326548,3.75,-1.866343707499158,117.6470588235294
47,-1.5597442717078505,1.7477584604408185,-1.5609468145326553,3.749999999999999,-1.8663437074991636,125.0
48,-1.5597442717078505,1.7477584604408203,-1.5609468145326555,3.750000000000001,-1.866343707499164,125.0
49,-1.5597442717078507,1.7477584604408194,-1.5609468145326566,3.75,-1.8663437074991593,125.0
50,-1.5597442717078505,1.7477584604408198,-1.5609468145326568,3.7500000000000004,-1.8663437074991578,126.58227848101265
51,-1.5597442717078545,1.7477584604408198,-1.5609468145326577,3.7500000000000004,-1.8663437074991598,126.58227848101265
52,-1.5597442717078573,1.747758460440821,-1.5609468145326566,3.7499999999999996,-1.8663437074991611,126.58227848101265
53,-1.5597442717078593,1.7477584604408207,-1.560946814532661,3.7500000000000013,-1.866343707499161,131.57894736842107
54,-1.559744271707852,1.7477584604408218,-1.560946814532659,3.750000000000001,-1.8663437074991607,135.13513513513516
55,-1.5597442717078558,1.7477584604408214,-1.5609468145326557,3.75,-1.8663437074991562,151.5151515151515
56,-1.5597442717078525,1.7477584604408214,-1.560946814532657,3.75,-1.8663437074991567,158.73015873015873
57,-1.5597442717078518,1.7477584604408216,-1.5609468145326548,3.7500000000000004,-1.8663437074991596,161.29032258064515
58,-1.5597442717078527,1.7477584604408212,-1.5609468145326562,3.75,-1.8663437074991596,163.93442622950818
59,-1.5597442717078516,1.747758460440822,-1.5609468145326544,3.7500000000000004,-1.8663437074991616,163.93442622950818
60,-1.5597442717078585,1.7477584604408212,-1.5609468145326568,3.750000000000001,-1.8663437074991631,200.0
61,-1.5597442717078578,1.7477584604408212,-1.5609468145326635,3.7499999999999996,-1.8663437074991553,204.08163265306126
62,-1.559744271707856,1.7477584604408218,-1.560946814532657,3.75,-1.866343707499162,204.08163265306126
63,-1.5597442717078558,1.747758460440822,-1.5609468145326597,3.7500000000000018,-1.8663437074991613,208.33333333333331
64,-1.5597442717078525,1.7477584604408225,-1.5609468145326584,3.75,-1.8663437074991585,208.33333333333331
65,-1.5597442717078498,1.7477584604408218,-1.5609468145326584,3.75,-1.866343707499156,208.33333333333331
66,-1.5597442717078487,1.747758460440822,-1.6192159203641578,4.5418824685441335,-1.8663437074991618,208.33333333333331
67,-1.5597442717078507,1.747758460440821,-1.7411391682425266,5.162334064919678,-1.866343707499151,208.33333333333331
68,-1.559744271707854,1.7477584604408218,-1.8663187811355437,6.000000000000001,-1.8663437074991605,208.33333333333331
69,-1.5597445798820062,1.7477889119347014,-1.8663187811355368,6.0,-1.8663437074991642,227.27272727272725
70,-1.5597445798820104,1.7477889119347014,-1.8663187811355404,6.000000000000002,-1.8663437074991591,232.5581395348837
71,-1.5597445798820055,1.7477889119347019,-1.8663187811355408,6.0,-1.8663437074991618,238.09523809523816
72,-1.5597445798820078,1.7477889119347014,-1.8663187811355426,6.000000000000001,-1.866343707499156,238.09523809523816
73,-1.5597445798820158,1.7477889119347014,-1.8663187811355417,6.0,-1.8663437074991625,238.09523809523816
74,-1.55974457988201,1.7477889119347019,-1.8663187811355408,6.0,-1.8663437074991633,243.90243902439022
75,-1.5597445798820038,1.7477889119347032,-1.866318781135542,6.0,-1.8663437074991607,243.90243902439022
76,-1.559744579882007,1.7477889119347019,-1.8663187811355424,6.000000000000001,-1.8663437074991625,243.90243902439022
77,-1.5597445798820135,1.7477889119347012,-1.8663187811355464,6.000000000000001,-1.866343707499159,243.90243902439022
78,-1.5597445798820073,1.7477889119347019,-1.866318781135543,6.000000000000002,-1.8663437074991596,256.4102564102564
79,-1.6021758211685788,1.4130774947143956,-1.8663187811355402,5.999999999999999,-1.8663437074991571,256.4102564102564
80,-1.6641580329215757,1.7070786746703233,-1.8663187811355475,6.000000000000002,-1.8663437074991578,263.1578947368421
81,-1.664158032921575,1.7070786746703241,-1.866318781135545,6.0,-1.8663437074991573,263.1578947368421
