subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-2.3684212842799894,0.0,-2.3684212842799894,0.0,-2.3684212842799894,27.173913043478123
2,-2.3684212842799894,6.965218877153153e-30,-2.3684212842799894,6.965218877153153e-30,-2.4124392414062044,34.246575342465576
3,-2.373700572080959,1.9999999999999998,-2.373700572080959,1.9999999999999998,-2.4344662786209703,34.246575342465576
4,-2.4124392414062044,1.3086804354471823e-33,-2.4124392414062044,1.3086804354471823e-33,-2.48718455497468,44.05286343612312
5,-2.4124392414062044,6.1651909579955576e-30,-2.4124392414062044,6.165190957995531e-30,-2.5334198157026115,44.44444444444422
6,-2.4429895830719635,2.000000000000001,-2.4429895830719626,2.0,-2.5570312336105343,44.44444444444422
7,-2.442989583071962,2.0,-2.4429895830719617,2.0000000000000004,-2.5980858084936487,64.51612903225772
8,-2.4429895830719617,2.0000000000000004,-2.4581877932671925,0.13762413823553196,-2.6338216476590586,64.51612903225772
9,-2.4652385753973682,0.6012398161980853,-2.4618444318219597,0.09747792155653273,-2.648570175915616,64.51612903225772
10,-2.475465876118025,1.9231744767373364,-2.4669805010962347,0.14526226197827588,-2.6488808405717728,64.51612903225772
11,-2.491361476689925,1.1633197683132503,-2.4913689821253806,1.1319247693596508,-2.6492586938536844,64.51612903225772
12,-2.5118388612194575,1.2017977489619969,-2.4919151755997904,-6.897940138474819e-18,-2.659751317729208,64.51612903225772
13,-2.5309006602575312,1.3871533838698045,-2.4919151755997904,-9.395854567969453e-19,-2.660346179124077,75.75757575757535
14,-2.5309006602575312,1.3871533838698007,-2.5170097765410757,2.0,-2.689218006888855,75.75757575757535
15,-2.5309006602575312,1.3871533838698045,-2.5170097765410775,2.0000000000000004,-2.7168830145238445,80.64516129032216
16,-2.543500112234985,1.9470894999913289,-2.5443775934616744,0.26898059470444585,-2.7173088680666044,80.64516129032216
17,-2.5551744241757945,1.5224625583230016,-2.548269973259412,0.0817327179295485,-2.7178010595986763,80.64516129032216
18,-2.5830509113114006,1.4833884083525788,-2.5562534355482214,0.4494702223255785,-2.735410801970877,80.64516129032216
19,-2.5830509113114006,1.483388408352579,-2.5800133008902697,1.7216739856697933,-2.753253739113543,80.64516129032216
20,-2.6044835955320704,1.73262541783112,-2.5840370821828524,5.109028340860423e-18,-2.768804273106336,80.64516129032216
21,-2.6044835955320695,1.7326254178311142,-2.584037082182853,-1.2421530056660953e-17,-2.7844373070885733,88.49557522123847
22,-2.6172362421262356,1.7617351707066837,-2.584037082182854,1.140839495185327e-18,-2.7928614657605,88.49557522123847
23,-2.628339551779168,1.8661544336597666,-2.5840370821828524,6.917805989949165e-18,-2.7930092954198424,96.15384615384563
24,-2.628339551779166,1.8661544336597622,-2.584037082182853,-5.109028277806179e-18,-2.7931733518507698,96.15384615384563
25,-2.6384026074752924,1.9635082573693428,-2.618822189364866,9.848776097214086e-19,-2.8110792105865277,99.99999999999946
