subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-2.3684212842799903,0.0,-2.3684212842799903,0.0,-2.3684212842799903,15.611413043478274
2,-2.3684212842799903,5.681475587409812e-31,-2.3684212842799903,5.681475587409812e-31,-2.4124392414062337,19.674657534246595
3,-2.373700572081007,2.0,-2.373700572081007,2.0,-2.434466278620987,19.674657534246595
4,-2.4124392414062337,7.068095704542302e-32,-2.4124392414062337,7.068095704542302e-32,-2.487184554974705,25.308370044052886
5,-2.4124392414062337,2.649323617654974e-29,-2.4124392414062337,1.8281942971740842e-29,-2.5334198157026298,25.53333333333335
6,-2.4429895830719843,2.0000000000000004,-2.4429895830719857,2.0,-2.557031233610556,25.53333333333335
7,-2.442989583071986,2.0000000000000004,-2.4429895830719834,2.0,-2.5980858084936735,37.06451612903229
8,-2.442989583071983,2.0,-2.4429895830719843,2.0000000000000004,-2.6338216476590857,37.06451612903229
9,-2.465238575397398,0.6012398161980335,-2.465238575397398,0.6012398161980333,-2.648570175915635,37.06451612903229
10,-2.4754658761180393,1.9231744767373533,-2.491361476689958,1.1633197683131522,-2.648880840571787,37.06451612903229
11,-2.491361476689958,1.1633197683131558,-2.4913689821254135,1.1319247693592245,-2.6492586938536977,37.06451612903229
12,-2.511838861219486,1.2017977489619371,-2.4919151755998286,-7.26460889567362e-18,-2.65975131772923,37.06451612903229
13,-2.530900660257561,1.3871533838697556,-2.4919151755998286,5.546250118318329e-26,-2.6603461791240974,43.5227272727273
14,-2.5309006602575614,1.3871533838697527,-2.517009776541088,1.9999999999999998,-2.689218006888879,43.5227272727273
15,-2.5309006602575614,1.3871533838697574,-2.5412669300640323,0.599100072612323,-2.716883014523854,46.33064516129036
16,-2.5551744241758207,1.5224625583229812,-2.544723493986439,0.2594330087355794,-2.71730886806663,46.33064516129036
17,-2.555174424175821,1.522462558322982,-2.5825665096094292,0.6211804512268375,-2.7178010595986812,46.33064516129036
18,-2.5830509113114193,1.4833884083525837,-2.5825749277101013,0.6008827398924439,-2.7354108019708843,46.33064516129036
19,-2.5830509113114193,1.4833884083525846,-2.5829652890399473,0.4036751703743049,-2.7532537391135534,46.33064516129036
20,-2.6044835955320913,1.7326254178311546,-2.584037082182882,-4.396115253476137e-18,-2.7688042731063485,46.33064516129036
21,-2.6044835955320904,1.7326254178311482,-2.5840370821828835,6.846831650950074e-18,-2.7844373070885884,50.8407079646018
22,-2.617236242126256,1.7617351707066942,-2.5840370821828813,1.0365509394532126e-17,-2.7928614657605184,50.8407079646018
23,-2.6283395517791837,1.866154433659753,-2.584037082182882,9.970813666442368e-18,-2.793009295419853,55.24038461538466
24,-2.6283395517791845,1.8661544336597515,-2.5840370821828818,-5.59219989556562e-19,-2.7931733518507698,55.24038461538466
