subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-2.368421284279991,0.0,-2.368421284279991,0.0,-2.368421284279991,85.83690987124399
2,-2.368421284279991,1.1778667531405847e-29,-2.368421284279991,1.1778667531405208e-29,-2.4124392414062124,93.45794392523294
3,-2.373700572080973,1.9999999999999996,-2.373700572080973,2.0,-2.4344662786209734,93.45794392523294
4,-2.396090987971276,6.0668156668433895e-30,-2.396090987971276,6.0668156668437356e-30,-2.487184554974685,113.63636363636276
5,-2.434466278620973,6.238404937019537e-30,-2.434466278620973,6.223941517313737e-32,-2.5334198157026186,121.95121951219416
6,-2.434466278620973,6.554009689938596e-29,-2.434466278620973,5.773241787338987e-29,-2.5570312336105423,129.03225806451516
7,-2.4429895830719714,2.0000000000000004,-2.4429895830719683,1.9999999999999996,-2.598085808493659,129.03225806451516
8,-2.4522463058457777,0.08297150337069388,-2.443369856805651,0.05223095161398216,-2.6338216476590643,148.14814814814704
9,-2.460548730765708,1.9593653411812064,-2.469202158470403,0.32162874534760527,-2.6485701759156224,148.14814814814704
10,-2.4692021584704027,0.3216287453476052,-2.488918308746994,0.6246959430489925,-2.6488808405717754,148.14814814814704
11,-2.4889183087469933,0.6246959430489895,-2.5044332117312416,0.1592443147212078,-2.649258693853684,148.14814814814704
12,-2.526521678951169,1.187360976604232,-2.528176077464944,0.8242159426882006,-2.6597513177292127,148.14814814814704
13,-2.526521678951169,1.1873609766042352,-2.536637105951994,1.2315516124451643e-17,-2.660346179124078,148.14814814814704
14,-2.526521678951169,1.1873609766042312,-2.536637105951994,1.5011350075264898e-18,-2.689218006888873,150.3759398496229
15,-2.537995571811856,1.2539963429287455,-2.5366371059519937,-6.157758062206223e-18,-2.7168830145238525,150.3759398496229
16,-2.5379955718118565,1.2539963429287424,-2.536637105951994,1.5011350075385693e-18,-2.7173088680666098,159.99999999999875
17,-2.5379955718118565,1.2539963429287448,-2.548534988851536,2.0000000000000004,-2.7178010595986706,159.99999999999875
18,-2.5480839071793557,1.2844299298769062,-2.5533662272443616,2.006398581295196,-2.7354108019708834,173.9130434782595
19,-2.5480839071793566,1.2844299298769044,-2.5587320790793067,2.012724963924925,-2.7532537391135317,173.9130434782595
20,-2.5740169451744213,1.9710507034484968,-2.560337582508299,2.025837780448133,-2.768804273106342,173.9130434782595
21,-2.603837901042055,2.016892124550229,-2.563560837202731,2.003413379460905,-2.784437307088577,173.9130434782595
22,-2.6190192941851778,1.9952381349354293,-2.5706304134139324,2.0564484326448533,-2.7928614657605135,173.9130434782595
23,-2.6376905840188645,2.019082408346228,-2.574160396207959,2.028747152410822,-2.7930092954198424,173.9130434782595
24,-2.637690584018864,2.0190824083462275,-2.577638937826351,2.015508389399,-2.7931733518507675,173.9130434782595
25,-2.6376905840188614,2.0190824083462284,-2.5827991026821806,2.0283595258691838,-2.811079210586539,173.9130434782595
26,-2.6376905840188627,2.0190824083462275,-2.5844242287543935,2.0336539324242406,-2.829282563546891,173.9130434782595
27,-2.6376905840188645,2.0190824083462275,-2.588654222900818,2.0346158930482954,-2.829315664264051,173.9130434782595
28,-2.6376905840188645,2.019082408346228,-2.588732967622243,2.0256118450641796,-2.8293803935611876,173.9130434782595
29,-2.637826717800994,2.019034806039139,-2.589380343463718,2.018475084295405,-2.8294510828142827,173.9130434782595
30,-2.649365083412512,1.772256164860561,-2.589701851981082,2.017864632105079,-2.829497842015775,173.9130434782595
31,-2.658315774414085,1.8000248938388415,-2.589975227413569,2.0205375713473086,-2.8295418461679116,173.9130434782595
32,-2.6583157744140857,1.8000248938388397,-2.597530404488952,2.3510558040229395,-2.8295780755232958,173.9130434782595
33,-2.658315774414085,1.8000248938388437,-2.5978907271431027,2.1357336961813433,-2.8296264553664705,173.9130434782595
34,-2.6671510083159857,1.8245151829003905,-2.628394495783173,9.325906682138985,-2.8296669831029466,173.9130434782595
35,-2.667151008315983,1.8245151829003918,-2.6693850334045583,11.04275986080617,-2.8297222618941005,173.9130434782595
36,-2.6803753440183806,1.9607462529678594,-2.7174240345479403,11.513244771776405,-2.8297819334236074,173.9130434782595
37,-2.6803753440183797,1.9607462529678599,-2.7556196433986377,12.000000000000002,-2.8298936004098594,173.9130434782595
38,-2.6803753440183815,1.9607462529678572,-2.7556196433986386,12.000000000000004,-2.8300189558738875,175.4385964912267
39,-2.6987707802571768,1.9258778080937624,-2.7556196433986377,12.000000000000002,-2.8301553308682927,175.4385964912267
40,-2.6987707802571785,1.9258778080937615,-2.755619643398636,12.000000000000002,-2.8303302366996355,175.4385964912267
41,-2.698774788369736,1.9259562175279847,-2.755619643398631,12.000000000000004,-2.8303793958495103,175.4385964912267
42,-2.6987747883697333,1.9259562175279827,-2.7556196433986377,11.999999999999998,-2.830432960341074,175.4385964912267
43,-2.6987747883697333,1.9259562175279878,-2.7556196433986373,11.999999999999996,-2.830585595465782,175.4385964912267
44,-2.698779392586925,1.9260369597110332,-2.75561964339864,12.0,-2.830823145772846,192.30769230769087
45,-2.698779392586925,1.9260369597110372,-2.7556196433986373,11.999999999999998,-2.830864797517253,192.30769230769087
46,-2.698786690267408,1.9261565892491035,-2.7556196433986404,12.000000000000002,-2.8310031460547176,192.30769230769087
47,-2.6987929984368257,1.9262838973261267,-2.7556196433986386,12.0,-2.8311583087068017,192.30769230769087
48,-2.698792998436823,1.926283897326125,-2.755619643398637,12.000000000000005,-2.831353371694797,192.30769230769087
49,-2.7073743217464195,2.3366014150837424,-2.75561964339864,11.999999999999996,-2.8315775864726453,192.30769230769087
50,-2.7073743217464186,2.3366014150837415,-2.755619643398639,12.000000000000002,-2.8317032000075404,199.9999999999985
51,-2.7073743217464235,2.3366014150837433,-2.755619643398648,12.000000000000002,-2.831781177107082,199.9999999999985
52,-2.719066739173582,2.427778763477093,-2.7556196433986417,12.000000000000002,-2.8319097926401997,212.76595744680688
53,-2.726844229335906,2.426368700509132,-2.7556196433986337,12.0,-2.831977114981325,212.76595744680688
54,-2.738047112457268,2.4563326824221305,-2.75561964339864,12.000000000000004,-2.8320368436797456,243.90243902438846
55,-2.73804711245726,2.4563326824221274,-2.7556196433986364,12.000000000000004,-2.832113216798729,253.1645569620234
56,-2.7380471124572625,2.456332682422129,-2.755619643398636,12.0,-2.8321820105286557,253.1645569620234
57,-2.7380471124572594,2.4563326824221283,-2.7556196433986444,12.000000000000004,-2.832305568597966,273.9726027397239
58,-2.738047112457264,2.4563326824221288,-2.755619643398639,12.0,-2.8324037164291482,273.9726027397239
59,-2.7380471124572634,2.456332682422128,-2.7556196433986386,12.000000000000002,-2.8325214419837104,273.9726027397239
60,-2.7380826080425527,2.456704829659439,-2.755619643398632,12.0,-2.8326186686351287,273.9726027397239
61,-2.7380826080425553,2.4567048296594374,-2.7556196433986395,12.0,-2.832791493701844,273.9726027397239
62,-2.7381297951983683,2.457126041906157,-2.755619643398628,12.0,-2.8330014063594815,273.9726027397239
63,-2.7382675458447303,2.435802280635997,-2.75561964339864,12.000000000000002,-2.833126269902896,273.9726027397239
64,-2.7476515562534267,2.450810303032253,-2.7556196433986413,12.000000000000004,-2.8332978761394045,285.71428571428356
65,-2.7476515562534227,2.450810303032254,-2.7556196433986435,12.000000000000002,-2.8334408532010937,285.71428571428356
66,-2.747727665017925,2.4498908507209523,-2.7602452547933956,3.664087665925451e-18,-2.833680389021042,322.5806451612879
67,-2.747727665017926,2.4498908507209523,-2.7602452547933973,7.180056148791798e-18,-2.8339501559645117,327.86885245901397
68,-2.761247929907905,2.6061422658882702,-2.760245254793402,5.855193088186759e-18,-2.8340236570452078,327.86885245901397
69,-2.7612522210803383,2.6062297410398414,-2.760277979017426,7.243952353553082e-05,-2.8341052228604355,333.33333333333076
70,-2.7612522210803485,2.6062297410398445,-2.7602935634996975,5.1206145474038364e-05,-2.8341957145808054,333.33333333333076
71,-2.761252221080344,2.606229741039842,-2.7603215861499235,7.370832564932767e-05,-2.834389335255613,333.33333333333076
72,-2.7612522210803423,2.6062297410398423,-2.760332872378142,1.1716613399650717e-05,-2.8346562501274803,333.33333333333076
73,-2.7612522210803485,2.606229741039842,-2.760333753358052,4.383052594015177e-06,-2.834888849810074,333.33333333333076
74,-2.7613412502266574,2.6056086204643343,-2.7603347700395946,-9.36898103295454e-18,-2.8349965184543575,333.33333333333076
75,-2.7613461841988394,2.605916949056125,-2.7603347700395906,3.554507032635865e-18,-2.8351258757685303,344.82758620689407
76,-2.7613461841988367,2.6059169490561267,-2.7603347700395897,-1.528194249418259e-17,-2.8352601034868994,344.82758620689407
77,-2.7613461841988385,2.605916949056126,-2.760338824254906,8.988665437648722e-06,-2.835358589150261,357.1428571428545
78,-2.7613762084410114,2.6062327694118483,-2.7603742357285315,6.544828070444377e-05,-2.8355347514122156,357.1428571428545
79,-2.761380930071847,2.6061793495057866,-2.7603884422480753,5.413349647028229e-05,-2.83568320944023,357.1428571428545
80,-2.7613809300718386,2.606179349505786,-2.7604018780448705,6.20772394534221e-05,-2.8360735956692844,357.1428571428545
81,-2.761380930071846,2.606179349505787,-2.76040736974218,0.0001061305169195099,-2.8365242580774193,357.1428571428545
82,-2.7613809300718435,2.606179349505786,-2.760430797020693,-1.0398737234497368e-17,-2.8368079402281126,357.1428571428545
83,-2.7614148752000354,2.6065054606426057,-2.7604314893900943,1.546854563202254e-06,-2.8370403109760653,370.3703703703676
84,-2.7614759858207396,2.5915245881612043,-2.7604321884734326,3.262600415156903e-06,-2.837372943584331,370.3703703703676
