subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-2.368421284279994,0.0,-2.368421284279994,0.0,-2.368421284279994,44.88412017167386
2,-2.368421284279994,8.589561427793147e-33,-2.368421284279994,8.589561427793147e-33,-2.412439241406216,48.86915887850472
3,-2.373700572080973,1.9999999999999998,-2.373700572080973,1.9999999999999998,-2.434466278620975,48.86915887850472
4,-2.396090987971278,1.4132576835897556e-33,-2.396090987971278,1.4132576835897556e-33,-2.4871845549746894,59.4204545454546
5,-2.4344662786209756,5.9582198889272715e-31,-2.4344662786209756,5.9582198889272715e-31,-2.5334198157026186,63.768292682926884
6,-2.4344662786209756,1.8620496798181548e-29,-2.4344662786209756,9.453583988871426e-30,-2.5570312336105427,67.47096774193554
7,-2.442989583071969,1.9999999999999998,-2.442989583071969,1.9999999999999998,-2.5980858084936505,67.47096774193554
8,-2.45224630584578,0.08297150337069083,-2.4433698568056537,0.052230951613980774,-2.633821647659067,77.46666666666675
9,-2.4605487307657095,1.959365341181206,-2.469202158470406,0.32162874534760205,-2.6485701759156206,77.46666666666675
10,-2.469202158470406,0.321628745347601,-2.4965620389138814,0.6369596621600357,-2.648880840571774,77.46666666666675
11,-2.488918308746996,0.6246959430489707,-2.5082083319566473,0.18944455929051532,-2.6492586938536933,77.46666666666675
12,-2.52652167895117,1.1873609766041928,-2.534445641390218,0.19481717234930693,-2.6597513177292105,77.46666666666675
13,-2.52652167895117,1.1873609766042021,-2.5366371059519968,-6.310976094359735e-18,-2.660346179124081,77.46666666666675
14,-2.52652167895117,1.1873609766041986,-2.5366371059519968,6.902532920683853e-29,-2.689218006888872,78.6315789473685
15,-2.537995571811857,1.2539963429287213,-2.5366371059519954,1.5321803223215146e-19,-2.7168830145238516,78.6315789473685
16,-2.537995571811857,1.2539963429287209,-2.5366371059519968,1.3341610059550362e-28,-2.7173088680666124,83.66400000000007
17,-2.5379955718118574,1.253996342928715,-2.5485349888515345,1.9999999999999998,-2.7178010595986666,83.66400000000007
18,-2.548083907179357,1.2844299298768727,-2.550043300015591,2.0021932413422427,-2.7354108019708763,90.93913043478267
19,-2.5480839071793575,1.2844299298768749,-2.551827368047867,2.0051591606525645,-2.7532537391135414,90.93913043478267
20,-2.574016945174419,1.9710507034484972,-2.5565348948140274,2.01148120752636,-2.768804273106349,90.93913043478267
21,-2.6038379010420534,2.0168921245502296,-2.562349289155492,2.0320584353575413,-2.784437307088568,90.93913043478267
22,-2.6190192941851778,1.9952381349354287,-2.565329924469757,2.0203087294788857,-2.7928614657605104,90.93913043478267
23,-2.637690584018865,2.0190824083462275,-2.567609911770372,2.056682116188388,-2.7930092954198447,90.93913043478267
24,-2.637690584018867,2.019082408346228,-2.5700358094460567,2.024719175932641,-2.7931733518507578,90.93913043478267
25,-2.6376905840188636,2.0190824083462284,-2.5703375744186396,2.0228955101786283,-2.8110792105865334,90.93913043478267
26,-2.637690584018863,2.0190824083462275,-2.5746476997800807,2.017426568444164,-2.8292825635468932,90.93913043478267
27,-2.6376905840188645,2.019082408346228,-2.577455302188141,2.0416171369348444,-2.829315664264051,90.93913043478267
28,-2.6376905840188645,2.0190824083462275,-2.579326247869452,2.0391804521358132,-2.8293803935611908,90.93913043478267
29,-2.6378267178009915,2.019034806039139,-2.581452254174593,2.070585427973669,-2.8294510828142805,90.93913043478267
30,-2.64936508341251,1.7722561648605502,-2.583084474505897,2.0988417752625312,-2.8294978420157753,90.93913043478267
31,-2.6583157744140857,1.8000248938388292,-2.584969019930768,2.2190435669546797,-2.8295418461679205,90.93913043478267
32,-2.658315774414085,1.800024893838828,-2.5863241622693827,2.04767968545258,-2.829578075523294,90.93913043478267
33,-2.6583157744140857,1.800024893838832,-2.592105790367707,3.9834046835100527,-2.8296264553664714,90.93913043478267
34,-2.6671510083159835,1.824515182900381,-2.632379200006453,10.316224674711258,-2.829666983102939,90.93913043478267
35,-2.667151008315985,1.824515182900383,-2.6607376796182827,11.017107775890791,-2.8297222618941062,90.93913043478267
36,-2.667151008315984,1.8245151829003872,-2.711072154217096,11.424194591420694,-2.829781933423602,90.93913043478267
37,-2.68037534401838,1.9607462529678497,-2.755619643398637,12.0,-2.829893600409863,90.93913043478267
38,-2.6803753440183815,1.9607462529678474,-2.7556196433986337,12.000000000000002,-2.8300189558738866,91.73684210526324
39,-2.6987707802571754,1.9258778080937489,-2.755619643398635,12.0,-2.8301553308682883,91.73684210526324
40,-2.6987707802571776,1.925877808093749,-2.755619643398634,12.0,-2.83033023669964,91.73684210526324
41,-2.698774788369735,1.925956217527973,-2.7556196433986324,12.000000000000004,-2.830379395849509,91.73684210526324
42,-2.698774788369734,1.9259562175279696,-2.7556196433986364,12.000000000000004,-2.830432960341069,91.73684210526324
43,-2.6987747883697333,1.9259562175279752,-2.7556196433986346,12.0,-2.8305855954657844,91.73684210526324
44,-2.698779392586926,1.9260369597110207,-2.755619643398639,12.000000000000004,-2.8308231457728406,100.55769230769239
45,-2.6987793925869243,1.9260369597110243,-2.755619643398637,12.000000000000004,-2.8308647975172545,100.55769230769239
46,-2.698787367526138,1.9261944725460611,-2.755619643398637,12.000000000000004,-2.8310031460547127,100.55769230769239
47,-2.698792998436823,1.9262838973261158,-2.755619643398638,12.000000000000004,-2.8311583087068195,100.55769230769239
48,-2.698792998436822,1.9262838973261136,-2.755619643398635,12.000000000000004,-2.8313533716948123,100.55769230769239
49,-2.7073743217464203,2.336601415083743,-2.7556196433986346,12.0,-2.83157758647265,100.55769230769239
50,-2.7073743217464186,2.3366014150837433,-2.7556196433986355,11.999999999999998,-2.831703200007521,104.5800000000001
51,-2.7190667391735825,2.4277787634770935,-2.7556196433986386,12.0,-2.8317811771070764,104.5800000000001
52,-2.7268442293358897,2.426368700509131,-2.7556196433986417,12.000000000000004,-2.831909792640199,111.25531914893628
53,-2.738047112457259,2.456332682422127,-2.755619643398634,12.0,-2.8319771149813215,111.25531914893628
54,-2.7380471124572585,2.4563326824221274,-2.7556196433986355,12.000000000000007,-2.8320368436797243,127.53658536585377
55,-2.7380471124572536,2.456332682422127,-2.755619643398642,12.000000000000005,-2.8321132167987315,132.37974683544314
56,-2.73804711245726,2.4563326824221288,-2.7556196433986346,12.0,-2.8321820105286575,132.37974683544314
57,-2.7380471124572603,2.4563326824221274,-2.7556196433986413,12.000000000000004,-2.8323055685979965,143.2602739726029
58,-2.7380471124572607,2.4563326824221274,-2.7556196433986364,12.000000000000004,-2.832403716429148,143.2602739726029
59,-2.7380892959650853,2.4567186717365175,-2.7556196433986364,12.000000000000002,-2.8325214419837184,143.2602739726029
60,-2.738129795198367,2.4571260419061547,-2.755619643398632,12.0,-2.8326186686351273,143.2602739726029
61,-2.747546546224731,2.4695906693516445,-2.7556196433986373,12.000000000000004,-2.832791493701846,143.2602739726029
62,-2.747619999019789,2.4689135606161994,-2.755619643398634,11.999999999999996,-2.8330014063594926,143.2602739726029
63,-2.7477276650179214,2.449890850720952,-2.755619643398631,12.000000000000004,-2.833126269902902,143.2602739726029
64,-2.747727665017922,2.4498908507209505,-2.755619643398634,12.000000000000004,-2.8332978761393957,149.40000000000015
65,-2.7612479299079133,2.606142265888268,-2.7556196433986377,11.999999999999998,-2.833440853201091,149.40000000000015
66,-2.761252221080332,2.606229741039841,-2.760245254793392,8.900560949312851e-18,-2.8336803890210454,168.6774193548388
67,-2.7613412502266628,2.6056086204643307,-2.7602452547933995,-1.9302152566147017e-18,-2.8339501559644944,171.44262295081978
68,-2.7613412502266623,2.6056086204643303,-2.7602452547933956,1.3465943936628067e-17,-2.834023657045194,171.44262295081978
69,-2.7613461841988354,2.6059169490561236,-2.7602779790174363,7.243952353550113e-05,-2.8341052228604533,174.3000000000001
70,-2.761346184198837,2.6059169490561223,-2.760292298874545,4.915763832066682e-05,-2.834195714580795,174.3000000000001
71,-2.7613762084410065,2.6062327694118466,-2.7603082796140512,3.626645053092566e-05,-2.834389335255614,174.3000000000001
72,-2.7613809300718444,2.606179349505785,-2.7603328723781315,1.1716613399657872e-05,-2.8346562501274866,174.3000000000001
73,-2.761414875200043,2.6065054606426026,-2.7603337533580548,4.383052594006962e-06,-2.8348888498100764,174.3000000000001
74,-2.7614148752000283,2.6065054606426052,-2.7603347700395857,1.3001422886179058e-17,-2.8349965184543664,174.3000000000001
75,-2.761414875200038,2.6065054606426052,-2.760334770039587,-3.2166789643375693e-18,-2.8351258757685325,180.31034482758633
76,-2.761414875200034,2.6065054606426035,-2.7603347700395946,7.337392612847838e-19,-2.835260103486903,180.31034482758633
77,-2.7614256111478044,2.6052339008633076,-2.7603516493113185,3.790502405007831e-05,-2.8353585891502515,186.75000000000017
78,-2.761488185778845,2.589995780658234,-2.7603849634365565,5.664829092768887e-05,-2.8355347514122147,186.75000000000017
79,-2.761488185778858,2.589995780658236,-2.760387899211954,5.3422609586879114e-05,-2.8356832094402313,186.75000000000017
80,-2.7614881857788514,2.5899957806582337,-2.760391590265094,5.616802102785843e-05,-2.8360735956692698,186.75000000000017
81,-2.761586726051331,2.5671593966908377,-2.7604201871121,4.826241649252293e-05,-2.8365242580774024,186.75000000000017
82,-2.761586726051327,2.567159396690837,-2.7604307970206867,5.118756225744893e-20,-2.8368079402281143,186.75000000000017
83,-2.761686203930283,2.5438392873324105,-2.7604322444163873,3.2077380218540476e-06,-2.837040310976071,193.66666666666683
84,-2.7616887511761856,2.5440610562027186,-2.760435947245096,6.090373276075774e-06,-2.8373729435843247,193.66666666666683
85,-2.761688751176187,2.5440610562027155,-2.7604397303097277,1.2389925136626218e-05,-2.8375428330623045,193.66666666666683
86,-2.7616887511761883,2.5440610562027137,-2.760439989614098,8.007888192638261e-06,-2.8376819835096923,193.66666666666683
87,-2.761688751176196,2.544061056202713,-2.7604407105999793,2.0593006643073694e-06,-2.8378657654248594,193.66666666666683
88,-2.7616887511761856,2.5440610562027164,-2.7604411593380282,2.465605251483602e-18,-2.837997431295282,193.66666666666683
89,-2.761688751176196,2.5440610562027177,-2.7604423838860765,2.850977118895966e-06,-2.8383791509351206,209.16000000000017
90,-2.7616912501331226,2.5439259825212197,-2.760443580584523,2.392754717309327e-06,-2.8389561729235515,209.16000000000017
91,-2.7616912501331283,2.5439259825212197,-2.7604435900424074,2.3876050404398103e-06,-2.8397432522545185,209.16000000000017
92,-2.7617008329114485,2.5447888748386007,-2.760444626913397,3.3296823360283345e-06,-2.8410399453324406,209.16000000000017
93,-2.768509038641506,2.5571738123604706,-2.7604446710834307,4.412421832378058e-06,-2.8411239487002993,209.16000000000017
94,-2.7685090386415068,2.557173812360475,-2.7604455934015157,-2.1186456422211986e-18,-2.841208991932692,209.16000000000017
95,-2.768509038641514,2.5571738123604724,-2.7604455934015184,-2.1765936597965065e-18,-2.841227877561518,217.87500000000023
96,-2.7685224149082472,2.558197881855663,-2.760445593401525,3.0713107554274313e-19,-2.841251719251077,217.87500000000023
97,-2.768522414908241,2.558197881855669,-2.7604455934015246,7.507305313944493e-18,-2.841354166863561,237.6818181818184
98,-2.7797454032024063,2.600898986084522,-2.760445593401525,6.235772561120956e-18,-2.841458688423863,237.6818181818184
99,-2.7797454032024027,2.6008989860845215,-2.7604455934015153,-2.0413306680270244e-19,-2.8414869142814485,237.6818181818184
100,-2.7877380278743855,2.6243582751097687,-2.76044559340152,-1.2558052264353221e-17,-2.8415248978576018,237.6818181818184
101,-2.7877380278743806,2.624358275109768,-2.761974913347557,1.9900707622625027,-2.8415678119049237,243.20930232558163
102,-2.7877380278743966,2.6243582751097674,-2.7620391310992933,1.9899828394424972,-2.841614202149467,243.20930232558163
103,-2.7877380278743904,2.6243582751097696,-2.7739947010297494,1.9999227721855157,-2.8416557881437567,243.20930232558163
104,-2.7877380278743855,2.6243582751097687,-2.7740702677569185,2.000000000000001,-2.84170026310708,243.20930232558163
105,-2.7877380278743864,2.624358275109773,-2.774073760529851,1.9999967597828219,-2.8417018257597952,255.07317073170753
106,-2.787738027874391,2.6243582751097594,-2.7740780512138783,2.0,-2.841703104915251,255.07317073170753
107,-2.7877508203655914,2.6232750105698073,-2.774078051213871,2.0000000000000004,-2.8417443180094275,268.1538461538464
108,-2.7877508203655936,2.6232750105698073,-2.7740780512138854,2.0,-2.8417884499953203,290.5000000000003
109,-2.78780144748925,2.622493483436006,-2.7740780512138943,2.0000000000000004,-2.84183122376675,290.5000000000003
