subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.140780464097611,0.0,-1.140780464097611,0.0,-1.8291374123526865,5.753599999999998
2,-1.314868911590084,1.0,-1.314868911590084,1.0,-1.87352084755303,10.423188405797099
3,-1.5327454316210822,0.9606966966272005,-1.4738535426345045,1.9999999999999998,-1.9079657757286936,10.423188405797099
4,-1.6318268693123499,1.9999999999999998,-1.5327454316210818,0.9606966966272005,-1.941457388251404,12.865831842576025
5,-1.6318268693123492,1.9999999999999998,-1.63182686931235,2.0,-1.9664265317155682,12.865831842576025
6,-1.6366462102121129,1.9899099461838046,-1.6366462102121124,1.9899099461838057,-1.968155310170227,16.457665903890152
7,-1.6425237418985927,2.0,-1.642523741898593,2.0,-1.9702561563285297,16.457665903890152
8,-1.658327156426299,1.0692893608174758,-1.6583271564262991,1.069289360817476,-1.9809173024867206,22.061349693251522
9,-1.6583271564262985,1.0692893608174758,-1.7940156906872646,2.0000000000000004,-1.9860071959284025,22.061349693251522
10,-1.6594260056267827,1.069490892207992,-1.7940156906872637,2.000000000000001,-1.9920115342831501,23.503267973856197
11,-1.6594260056267816,1.0694908922079929,-1.802132114120123,1.9887421139642796,-1.9931659418249863,29.719008264462804
12,-1.9149139514852713,0.1019804015910498,-1.8124792534512395,2.0,-1.9949932061673255,29.719008264462804
13,-1.9149139514852695,0.10198040159105148,-1.8124792534512393,2.0,-1.9953000176797553,33.60747663551401
14,-1.9471543179017625,0.17047326360616288,-1.8124792534512384,1.9999999999999996,-1.9955583922297082,33.60747663551401
15,-1.9471546496830638,0.16970281972862428,-1.8124792534512395,2.0,-1.9958747389141804,33.60747663551401
16,-1.9471550698282754,0.1687283946670184,-1.81247925345124,2.0000000000000004,-1.9961311937337725,33.60747663551401
17,-1.9471550698282782,0.16872839466701664,-1.8124792534512402,2.000000000000001,-1.9961417629283318,33.60747663551401
18,-1.9544596504073626,0.1877848192486971,-1.8124792534512404,2.0,-1.9961490310003147,33.60747663551401
19,-1.954459650407363,0.1877848192486957,-1.956203167503222,-6.979130223987826e-18,-1.9961498666085762,33.765258215962426
20,-1.954758135306443,0.18083929017842562,-1.965016041890236,-2.9837249539445584e-18,-1.9961503255188122,61.470085470085465
21,-1.9549019345701892,0.17611119817688936,-1.9650160418902365,4.419760105002588e-18,-1.9961503255188073,62.53913043478259
22,-1.9549019345701901,0.1761111981768918,-1.965016041890236,-1.5476898029066944e-18,-1.9961503255188089,62.53913043478259
23,-1.955237280258844,0.18149389331062304,-1.9650403792072706,8.102069563280858e-05,-1.9961503255188073,74.1443298969072
24,-1.9554465580178109,0.1833528779648193,-1.9650526892444278,2.588449845256445e-29,-1.9961503255188127,74.1443298969072
25,-1.9616477553163028,0.25881961111139995,-1.9657099515995706,0.0017786597108446869,-1.996150325518816,119.86666666666662
26,-1.9616477553163036,0.2588196111113978,-1.9661341560455892,1.830403819145629e-30,-1.9961503255188142,119.86666666666662
27,-1.9616477553163028,0.25881961111140017,-1.978184281174755,3.192421475816282e-30,-1.996150325518816,239.73333333333323
28,-1.9616477553163032,0.25881961111139906,-1.978184281174755,-3.16490124330785e-18,-1.9961503255188076,299.6666666666665
29,-1.9616477553163032,0.2588196111113986,-1.978184281174755,-6.460959743022678e-19,-1.996150325518813,449.4999999999997
30,-1.9673592054689004,0.11853846794991815,-1.978184281174755,3.907326671172824e-30,-1.9961503255188024,513.7142857142857
