subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1407804640976091,0.0,-1.1407804640976091,0.0,-1.8291374123526878,7.9999999999999964
2,-1.3148689115900818,1.0,-1.3148689115900818,1.0,-1.8735208475530316,14.492753623188399
3,-1.5327454316210813,0.9606966966272005,-1.473853542634502,2.0,-1.9079657757286972,14.492753623188399
4,-1.6318268693123494,1.9999999999999996,-1.5327454316210833,0.9606966966272007,-1.9414573882514066,17.88908765652951
5,-1.6318268693123499,2.0000000000000004,-1.6318268693123499,2.000000000000001,-1.9664265317155702,17.88908765652951
6,-1.6366462102121124,1.9899099461838055,-1.6366462102121124,1.989909946183804,-1.968155310170231,22.883295194507998
7,-1.6425237418985927,2.0,-1.6425237418985927,2.000000000000001,-1.97025615632853,22.883295194507998
8,-1.6583271564262978,1.069289360817475,-1.6583271564262976,1.069289360817476,-1.980917302486723,30.67484662576686
9,-1.6583271564262985,1.0692893608174745,-1.7940156906872649,2.0,-1.9860071959284045,30.67484662576686
10,-1.6594260056267816,1.0694908922079924,-1.794015690687265,2.0000000000000004,-1.992011534283153,32.67973856209149
11,-1.659426005626782,1.0694908922079924,-1.8021321141201234,1.98874211396428,-1.9931659418249879,41.32231404958676
12,-1.659426005626782,1.0694908922079924,-1.8124792534512395,2.0,-1.9949932061673323,41.32231404958676
13,-1.9149139514852704,0.10198040159105003,-1.8124792534512406,2.0,-1.9953000176797615,46.72897196261681
14,-1.91491395148527,0.10198040159105057,-1.8124792534512406,2.0,-1.9955583922297044,46.72897196261681
15,-1.9471543179017647,0.17047326360616144,-1.8124792534512406,2.0000000000000004,-1.995874738914178,46.72897196261681
16,-1.9471543179017659,0.17047326360616177,-1.8124792534512415,2.0000000000000004,-1.9961311937337805,46.72897196261681
17,-1.9471546496830672,0.169702819728624,-1.81247925345124,2.0,-1.9961417629283336,46.72897196261681
18,-1.947154649683065,0.1697028197286235,-1.812479253451239,2.0000000000000004,-1.9961490310003103,46.72897196261681
19,-1.9471550698282765,0.16872839466701717,-1.8124792534512397,1.9999999999999996,-1.9961498666085844,46.72897196261681
20,-1.9471550698282778,0.16872839466701825,-1.956203167503223,-4.183907459760452e-18,-1.9961503255188142,46.94835680751172
21,-1.9544596504073635,0.18778481924869445,-1.956203167503223,-1.4065380686917883e-18,-1.9961503255188136,51.0204081632653
22,-1.9544596504073637,0.18778481924869445,-1.956203167503223,1.4065380686963736e-18,-1.9961503255188142,66.66666666666664
23,-1.9544596504073637,0.18778481924869372,-1.9650160418902378,-1.5476898029053509e-18,-1.9961503255188087,85.47008547008542
24,-1.954459650407364,0.1877848192486936,-1.9650160418902378,7.247659566718046e-30,-1.9961503255188129,86.9565217391304
