subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.19384423215168,1.0,-1.1938442321516805,1.0,-1.2297792766554223,4.5
2,-1.206276430848059,1.0000000000000002,-1.3596285051047377,2.0,-1.2297792766554223,4.5
3,-1.2062764308480585,1.0000000000000004,-1.3596285051047377,1.9999999999999998,-1.423995206995889,6.749999999999999
4,-1.2379469294032204,1.0,-1.3621907054492775,2.0,-1.513268390644516,6.749999999999999
5,-1.2379469294032195,0.9999999999999897,-1.3622624430874106,1.999631702884635,-1.7312274275844783,13.5
6,-1.2379470141869755,0.9999999999999896,-1.3630840829309556,1.9946847384496267,-1.8663358473960585,13.5
7,-1.3583127618664457,3.0,-1.417867108216942,1.6977854297005965,-1.866335847455192,13.5
8,-1.3583127618664457,2.9999999999999947,-1.442746733679896,1.7077238496820242,-1.8663358475453733,13.5
9,-1.41783468191896,1.6999762802361986,-1.5480604207315118,1.9999999493649083,-1.8663358478720655,13.5
10,-1.4178346819189598,1.699976280236195,-1.5480605090103752,2.0,-1.8663359357530709,13.5
11,-1.4178346819189602,1.6999762802361926,-1.5480605090103736,2.0000000000000004,-1.866335935901708,13.5
12,-1.4234379740491916,0.547519328039969,-1.5480605090103743,1.9999999999999998,-1.8663380263182203,26.999999999999996
13,-1.4234379740491916,0.5475193280399681,-1.5480605090103743,1.9999999999999998,-1.866338835420743,26.999999999999996
14,-1.5119599527472205,1.9994102209823534,-1.5480605090103743,1.9999999999999998,-1.8663394444727683,26.999999999999996
15,-1.511959952747221,1.9994102209823534,-1.5480605090103743,1.9999999999999998,-1.8663413881792075,26.999999999999996
