subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-0.8328453794759623,2.0,-0.8328453794759623,2.0,-1.2297792766554236,16.666666666666668
2,-1.0580867902874687,1.75,-1.0465672199492742,1.75,-1.2297792766554236,16.666666666666668
3,-1.1938442321516822,1.0,-1.2400680078050637,2.7495292757878285,-1.4239952069958908,16.666666666666668
4,-1.193844232151682,1.0,-1.2400680078050637,2.7495292757878285,-1.5132683906445177,16.666666666666668
5,-1.2062764308480598,1.0000000000000004,-1.400308536603501,3.7500000000000013,-1.7312274275844817,16.666666666666668
6,-1.2062764308480596,0.9999999999999999,-1.400308536603501,3.7500000000000013,-1.8663358473960616,16.666666666666668
7,-1.20627643084806,1.0000000000000004,-1.4003085366035006,3.750000000000001,-1.8663358474551983,20.0
8,-1.206276430848059,1.0000000000000002,-1.4003085366035002,3.75,-1.8663358475453768,24.999999999999996
9,-1.2062764308480602,1.0000000000000002,-1.4003085366035004,3.749999999999999,-1.8663358478720664,24.999999999999996
10,-1.2062764308480594,1.0000000000000002,-1.4003085366035004,3.750000000000001,-1.8663359357530744,24.999999999999996
11,-1.2062764308480598,0.9999999999999999,-1.4003085366035006,3.7500000000000018,-1.8663359359017047,24.999999999999996
12,-1.2379467828116115,1.0,-1.4003085366035004,3.75,-1.866338026318222,24.999999999999996
13,-1.2379469294032195,1.0000000000000002,-1.4014235046379615,3.75,-1.8663388354207473,24.999999999999996
14,-1.302327595932362,2.2073690141129316,-1.401423504637961,3.750000000000001,-1.8663394444727712,33.333333333333336
15,-1.302327595932362,2.2073690141129316,-1.4014235046379606,3.750000000000001,-1.8663413881792095,33.333333333333336
16,-1.3023275959323615,2.207369014112931,-1.4014235046379606,3.75,-1.8663429738311617,50.0
17,-1.3023275959323617,2.2073690141129347,-1.401423504637962,3.750000000000001,-1.866342988929158,50.0
18,-1.3023275959323617,2.207369014112936,-1.4014235046379628,3.750000000000001,-1.866343000841579,50.0
19,-1.3023275959323617,2.2073690141129356,-1.401423504637961,3.75,-1.8663437063378763,50.0
20,-1.3023275959323617,2.2073690141129343,-1.401423504637961,3.7500000000000004,-1.8663437074991556,50.0
21,-1.3023275959323617,2.2073690141129343,-1.401423504637962,3.749999999999999,-1.866343707499158,50.0
22,-1.3023275959323617,2.2073690141129343,-1.4014235046379615,3.75,-1.8663437074991562,50.0
23,-1.3023275959323617,2.2073690141129343,-1.4429189644489113,1.7096116934635268,-1.8663437074991551,50.0
24,-1.5609468145327428,3.75,-1.4429189644489138,1.7096116934635264,-1.8663437074991587,50.0
25,-1.5609468145327428,3.75,-1.443013074813581,1.7092422968490424,-1.866343707499155,50.0
26,-1.5609468145327428,3.75,-1.443573188487553,1.7260929053981897,-1.8663437074991605,50.0
27,-1.5609468145327428,3.75,-1.5122108190291974,1.9999391444098875,-1.8663437074991651,50.0
28,-1.5609468145327428,3.75,-1.5122108190291987,1.9999391444098873,-1.866343707499167,50.0
29,-1.5609468145327428,3.75,-1.5122108190291992,1.999939144409887,-1.86634370749916,50.0
30,-1.5609468145327428,3.75,-1.5480605090103743,2.0000000000000004,-1.8663437074991545,50.0
31,-1.5609468145327425,3.75,-1.548060509010375,2.0000000000000004,-1.8663437074991576,50.0
32,-1.5609468145327428,3.75,-1.5480605090103747,2.0000000000000004,-1.8663437074991562,50.0
