subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1938442321515603,1.0,-1.193844232151559,1.0,-1.2297792766554234,4.0
2,-1.2062764308480622,1.0,-1.359628505106185,1.9999999999999996,-1.2297792766554234,4.0
3,-1.206276430848062,1.0,-1.3596285051061852,2.0,-1.4239952069933648,6.0
4,-1.2379469294032281,1.0,-1.3621907054439284,2.0000000000000004,-1.5132683906410769,6.0
5,-1.2379469294032275,0.9999999999999896,-1.3622624430829005,1.9996317028803194,-1.7312274275831585,12.0
6,-1.2379470141869742,0.9999999999999895,-1.3630840829245794,1.994684738453433,-1.8663358473960574,12.0
7,-1.4178346819225385,1.6999762802323661,-1.4178671082174694,1.6977854297265753,-1.8663358474551912,12.0
8,-1.511959952748755,1.9994102209880706,-1.4427467336809343,1.707723849668022,-1.866335847545372,12.0
9,-1.5119599527487546,1.999410220988071,-1.5480604207314785,1.9999999493649092,-1.8663358478720653,12.0
10,-1.5119599527487537,1.9994102209880709,-1.5480605090103423,2.0,-1.8663359357530698,12.0
11,-1.511959952748754,1.9994102209880713,-1.5480605090103408,2.0000000000000004,-1.8663359359017058,12.0
12,-1.5119599527487546,1.9994102209880706,-1.5480605090103419,2.0,-1.8663380263182179,24.0
