subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.3533410919322062,0.0,-1.3533410919322062,0.0,-1.5756164767018666,10.94091903719912
2,-1.3533410919322062,4.158876663262949e-28,-1.3533410919322062,4.158876663263002e-28,-1.6476408473837945,13.623978201634873
3,-1.449934043271682,2.0,-1.449934043271682,1.9999999999999998,-1.6527669810818553,13.623978201634873
4,-1.4973333002670395,1.73154161989442,-1.4973333002670417,1.731541619894421,-1.7431945469626338,15.57632398753894
5,-1.5737705940443796,2.0000000000000004,-1.5737705940443802,2.0000000000000004,-1.8177413617122749,15.57632398753894
6,-1.573770594044381,1.9999999999999996,-1.5737705940443796,2.0,-1.8888389566571755,20.40816326530611
7,-1.573770594044381,2.0,-1.5737705940443787,2.0,-1.8891500937418841,22.727272727272716
8,-1.5737705940443794,2.000000000000001,-1.5737705940443782,1.9999999999999998,-1.8895929517588583,22.727272727272716
9,-1.592494332466452,1.9621241806780318,-1.6341172919457612,1.3763425353422087,-1.8905998811690674,22.727272727272716
10,-1.6860650336237775,2.707118389458592,-1.6619978304229839,3.3286562436152947,-1.8931403427600684,22.727272727272716
11,-1.6860650336237795,2.70711838945859,-1.7378329453771248,4.923753378959057,-1.8935950444783547,22.727272727272716
12,-1.741366568822675,2.376576262011829,-1.840081645233368,6.000000000000001,-1.89570575197272,22.727272727272716
13,-1.741366568822679,2.376576262011829,-1.8400816452333715,6.000000000000001,-1.8961450969601206,31.64556962025315
14,-1.741366568822676,2.376576262011828,-1.84008164523337,6.0,-1.8964896888926814,31.64556962025315
15,-1.741366568822673,2.3765762620118265,-1.8400816452333695,6.000000000000001,-1.8971008726446659,39.062499999999986
16,-1.7922328193886035,1.9999999999999998,-1.840081645233371,6.000000000000003,-1.8975559210903787,42.73504273504272
17,-1.7922328193886037,2.000000000000001,-1.8400816452333677,6.000000000000002,-1.8976143299228891,51.54639175257729
18,-1.7942513920227832,2.0840345553680355,-1.840081645233367,6.0,-1.8976545830127063,51.54639175257729
19,-1.7942513920227872,2.084034555368034,-1.8400816452333741,6.000000000000002,-1.8977536486075202,63.2911392405063
20,-1.7942513920227865,2.084034555368034,-1.8400816452333686,6.0,-1.897780645989872,70.42253521126756
21,-1.794251392022788,2.084034555368033,-1.8400816452333661,6.0,-1.8977806459898734,73.52941176470586
22,-1.7942513920227907,2.084034555368032,-1.840081645233368,6.000000000000001,-1.8977806459898743,76.92307692307689
23,-1.7942513920227878,2.084034555368035,-1.8400816452333681,6.000000000000002,-1.8977806459898758,76.92307692307689
24,-1.7942513920227852,2.084034555368033,-1.8400816452333693,6.000000000000003,-1.8977806459898707,76.92307692307689
25,-1.794251392022782,2.0840345553680333,-1.840081645233366,6.000000000000001,-1.8977806459898725,80.64516129032255
26,-1.7942513920227887,2.084034555368034,-1.8400816452333697,5.999999999999999,-1.8977806459898725,80.64516129032255
27,-1.8084448456770483,1.9533472394598188,-1.8400816452333717,6.000000000000002,-1.8977806459898743,80.64516129032255
28,-1.8084448456770466,1.9533472394598184,-1.8400816452333661,6.000000000000002,-1.8977806459898758,96.1538461538461
29,-1.8084448456770486,1.953347239459819,-1.8400816452333686,6.000000000000001,-1.8977806459898723,116.27906976744181
30,-1.8084448456770492,1.9533472394598186,-1.8400816452333704,6.000000000000001,-1.8977806459898754,116.27906976744181
31,-1.80844484567705,1.9533472394598184,-1.840081645233369,6.000000000000002,-1.8977806459898754,116.27906976744181
32,-1.8084448456770514,1.9533472394598184,-1.8400816452333675,6.0,-1.8977806459898798,121.95121951219507
33,-1.8084448456770499,1.9533472394598193,-1.840081645233367,6.000000000000002,-1.8977806459898694,121.95121951219507
34,-1.8084448456770554,1.9533472394598186,-1.84008164523337,6.0,-1.8977806459898765,121.95121951219507
35,-1.8084448456770474,1.9533472394598186,-1.8400816452333637,6.000000000000003,-1.8977806459898738,131.578947368421
36,-1.8084448456770497,1.9533472394598186,-1.8400816452333681,6.000000000000002,-1.8977806459898705,138.88888888888883
37,-1.8084448456770499,1.9533472394598184,-1.8401933903508794,2.0000000000000004,-1.8977806459898778,138.88888888888883
38,-1.8084448456770457,1.9533472394598186,-1.8401933903508818,2.0,-1.8977806459898665,138.88888888888883
39,-1.8084448456770463,1.9533472394598181,-1.8401933903508814,2.0,-1.8977806459898705,142.85714285714283
40,-1.8084448456770499,1.9533472394598186,-1.8401933903508774,2.0000000000000004,-1.8977806459898763,142.85714285714283
41,-1.8165753912585627,1.892779772985315,-1.8401933903508705,2.0000000000000004,-1.8977806459898674,142.85714285714283
42,-1.8165753912585576,1.8927797729853157,-1.8401933903508836,2.0000000000000004,-1.8977806459898756,151.51515151515144
43,-1.816575391258559,1.8927797729853149,-1.8401933903508811,2.0000000000000004,-1.897780645989875,172.4137931034482
44,-1.8165753912585585,1.892779772985315,-1.8401933903508838,1.9999999999999996,-1.897780645989876,199.99999999999991
45,-1.8165753912585605,1.892779772985315,-1.840193390350873,2.0,-1.8977806459898736,199.99999999999991
46,-1.8165753912585556,1.8927797729853157,-1.840193390350881,1.9999999999999996,-1.897780645989876,199.99999999999991
