subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.8291374123526882,0.0,-1.8291374123526882,0.0,-1.8291374123526882,11.37656427758817
2,-1.8291374123526882,0.0,-1.8291374123526882,0.0,-1.873520847553032,17.559262510974538
3,-1.8291374123526882,5.401686323223283e-30,-1.8291374123526882,5.401686323223283e-30,-1.9079657757286959,17.636684303350968
4,-1.8291374123526882,5.401686323223283e-30,-1.8291374123526882,7.887671864688997e-59,-1.9414573882514041,17.636684303350968
5,-1.8291374123526882,5.592632484145446e-30,-1.8291374123526882,7.887671864688997e-59,-1.9664265317155716,23.391812865497073
6,-1.8291374123526882,7.38378717486517e-30,-1.8291374123526882,1.4859840637948885e-30,-1.9681553101702307,31.695721077654515
7,-1.8291374123925692,1.2764895826226451e-10,-1.8291374123526882,3.391543326434322e-58,-1.9702561563285343,31.695721077654515
8,-1.838816968256907,0.02982304865950926,-1.8291374123526882,3.627043560322676e-30,-1.9809173024867244,43.57298474945534
9,-1.838816968256907,0.02982304865950926,-1.8462529178734044,2.0000000000000004,-1.9860071959284022,43.57298474945534
10,-1.838816968256907,0.029823048659509264,-1.846252917873405,2.0,-1.9920115342831481,45.662100456621
11,-1.838816968256907,0.029823048659509264,-1.8462529178734062,2.0,-1.9931659418249872,45.662100456621
12,-1.8388169682569075,0.02982304865950934,-1.8462529178734044,2.0000000000000004,-1.9949932061673317,47.505938242280294
13,-1.8663595452859214,0.06036047025897405,-1.8462529178734035,2.0000000000000013,-1.9953000176797593,47.505938242280294
14,-1.8663595452859214,0.06036047025897405,-1.8469724404750312,0.12365594628225919,-1.9955583922297053,47.505938242280294
15,-1.8663595452859214,0.060360470258974085,-1.8626534054335389,0.2854515533088383,-1.9958747389141756,47.505938242280294
16,-1.8663595452859214,0.06036047025897427,-1.865216584462079,0.13898520903014916,-1.9961311937337771,47.505938242280294
17,-1.8668101147697667,0.05496450972632484,-1.8708539783390974,-1.5892535630731996e-18,-1.9961417629283305,47.505938242280294
18,-1.8668101147697667,0.054964509726324925,-1.8708539783390974,2.2063453442900174e-30,-1.9961490310003036,50.5050505050505
19,-1.8668101147697667,0.05496450972632475,-1.8708539783390974,2.822642926493933e-30,-1.9961498666085664,66.2251655629139
20,-1.8668101147697667,0.0549645097263247,-1.8708539783390974,2.822642926493933e-30,-1.9961503255188093,66.44518272425249
21,-1.8668101147697675,0.05496450972632479,-1.903361156940966,-1.4541965146128275e-18,-1.996150325518814,69.20415224913496
22,-1.8683170863928482,0.08198071516915771,-1.903361156940966,-1.4541965146128275e-18,-1.9961503255188096,74.6268656716418
23,-1.8683170863928482,0.08198071516915771,-1.903361156940966,1.6269468763469764e-18,-1.996150325518818,77.51937984496124
24,-1.8812880459510388,0.043075494414043215,-1.903361156940966,1.5405716954836244e-18,-1.996150325518812,83.68200836820083
25,-1.8812880459510388,0.043075494414043215,-1.903361156940966,3.081143390963699e-18,-1.9961503255188164,83.68200836820083
26,-1.9246048200921628,0.053371581879892604,-1.903361156940966,1.4541965146203217e-18,-1.9961503255188096,83.68200836820083
27,-1.9246048200921628,0.05337158187989267,-1.903361156940966,-1.5405716954762781e-18,-1.996150325518814,84.03361344537815
28,-1.9246048200921628,0.05337158187989267,-1.903361156940966,1.4541965146203957e-18,-1.9961503255188227,86.20689655172416
29,-1.9246048200921628,0.05337158187989266,-1.903361156940966,1.626946876347149e-18,-1.9961503255188173,92.1658986175115
30,-1.9246048200921628,0.05337158187989255,-1.903361156940966,1.4541965146204943e-18,-1.9961503255188093,92.1658986175115
31,-1.9246048200921628,0.05337158187989249,-1.903361156940966,1.4541965146204943e-18,-1.996150325518811,92.1658986175115
32,-1.924604820092163,0.05337158187989252,-1.903361156940966,1.4541965146204943e-18,-1.9961503255188142,93.0232558139535
33,-1.924604820092163,0.05337158187989242,-1.903361156940966,-1.6269468763391124e-18,-1.9961503255188167,108.69565217391306
34,-1.924642042563359,0.052324776450711305,-1.9555019228820782,4.314083075427408e-31,-1.9961503255188104,111.11111111111111
35,-1.9246420425633586,0.052324776450711125,-1.9555019228820782,4.683861624749758e-31,-1.9961503255188078,111.73184357541899
36,-1.924642042563359,0.052324776450711076,-1.9555019228820782,4.190823558986625e-31,-1.9961503255188093,111.73184357541899
37,-1.924642042563359,0.05232477645071124,-1.9555019228820782,4.067564042545842e-31,-1.996150325518809,111.73184357541899
38,-1.9246420425633577,0.05232477645071119,-1.9555019228820782,4.067564042545842e-31,-1.9961503255188027,114.9425287356322
39,-1.941341134664281,0.05972370426385122,-1.9555019228820782,4.067564042545842e-31,-1.9961503255188127,116.95906432748538
40,-1.941341134664281,0.05972370426385108,-1.9555019228820782,4.150609645711392e-18,-1.996150325518808,116.95906432748538
41,-1.9413411346642808,0.05972370426385105,-1.9555019228820782,4.150609645711873e-18,-1.9961503255188096,116.95906432748538
42,-1.9413411346642808,0.05972370426385103,-1.9555019228820782,-1.399592535565826e-18,-1.9961503255188116,119.76047904191617
43,-1.9413411346642808,0.059723704263851096,-1.9555019228820782,1.195617309475596e-30,-1.9961503255188071,119.76047904191617
44,-1.9413411346642808,0.059723704263850944,-1.9555019228820782,2.7510171101452705e-18,-1.9961503255188118,128.2051282051282
45,-1.9413411346642808,0.059723704263850944,-1.9555019228820782,-4.1506096457098146e-18,-1.9961503255188084,128.2051282051282
46,-1.9463729459479042,0.0707691433721239,-1.9555019228820782,2.751017110145283e-18,-1.9961503255188113,128.2051282051282
47,-1.9463729459479042,0.0707691433721239,-1.9556004181387343,0.0002964611169880739,-1.9961503255188122,136.05442176870747
48,-1.9463729459479042,0.07076914337212376,-1.9556539544637341,8.874685183736383e-31,-1.9961503255188089,136.05442176870747
