subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.8291374123526865,0.0,-1.8291374123526865,0.0,-1.8291374123526865,4.426621160409557
2,-1.8291374123526865,9.228394691803973e-31,-1.8291374123526865,9.228394691803973e-31,-1.87352084755303,6.862433862433864
3,-1.8291374123526865,0.0,-1.8291374123526865,0.0,-1.9079657757286943,6.862433862433864
4,-1.8291374123526865,0.0,-1.8291374123526865,0.0,-1.9414573882514028,12.332805071315375
5,-1.8291374123925674,1.2764895828233838e-10,-1.8291374123526865,0.0,-1.9664265317155716,12.332805071315375
6,-1.8388169682569058,0.02982304865950943,-1.8291374123526865,0.0,-1.9681553101702276,16.954248366013072
7,-1.8388169682569055,0.029823048659509382,-1.8462529178734033,2.0,-1.9702561563285286,16.954248366013072
8,-1.8663595452859196,0.06036047025897434,-1.8462529178734024,2.0000000000000004,-1.9809173024867177,17.76712328767123
9,-1.8663595452859205,0.06036047025897446,-1.8462529178734026,2.000000000000001,-1.9860071959284074,17.76712328767123
10,-1.8668101147697655,0.05496450972632538,-1.8462529178734013,2.0000000000000004,-1.9920115342831508,18.48456057007126
11,-1.8683170863928467,0.0819807151691586,-1.8462529178734028,2.0000000000000004,-1.9931659418249912,18.48456057007126
12,-1.8812880459510373,0.04307549441404362,-1.8544260998505089,0.03195091586362253,-1.9949932061673263,18.48456057007126
13,-1.924604820092161,0.053371581879892944,-1.86126663520315,0.052938700077002326,-1.995300017679761,18.48456057007126
14,-1.9246048200921608,0.05337158187989278,-1.865216584462077,0.13898520903015085,-1.9955583922297084,18.48456057007126
15,-1.924642042563356,0.052324776450711374,-1.8708539783390956,1.5892535630878059e-18,-1.9958747389141847,18.48456057007126
16,-1.9413411346642788,0.05972370426385103,-1.9033611569409643,1.5405716954853993e-18,-1.9961311937337731,26.92733564013841
17,-1.941341134664279,0.059723704263851214,-1.9555019228820762,-4.15060964570624e-18,-1.9961417629283333,43.23333333333333
18,-1.941341134664279,0.05972370426385128,-1.9555019228820762,1.3995925355686979e-18,-1.9961490310003076,46.59880239520959
19,-1.9463729459479022,0.07076914337212402,-1.9555019228820762,2.0461079729169994e-30,-1.9961498666085828,46.59880239520959
20,-1.9463729459479022,0.07076914337212396,-1.9556004181387323,0.0002964611169880421,-1.9961503255188162,52.93877551020408
21,-1.9463729459479022,0.07076914337212417,-1.9556539544637321,4.807121141190541e-31,-1.9961503255188084,52.93877551020408
22,-1.9463729459479022,0.07076914337212438,-1.979189007991565,-9.122376414633168e-18,-1.9961503255188102,61.275590551181104
23,-1.962266343806843,0.19670236956303533,-1.979189007991565,2.6149777656275595e-18,-1.9961503255188122,67.08620689655172
24,-1.9623983265558207,0.19534965157914874,-1.979189007991565,-9.731052208440776e-19,-1.9961503255188096,67.08620689655172
25,-1.9623983265558207,0.19534965157914913,-1.979189007991565,6.6876732393705e-19,-1.996150325518813,82.78723404255318
26,-1.9623983265558207,0.19534965157914908,-1.979189007991565,8.149271193789213e-18,-1.9961503255188127,82.78723404255318
27,-1.9635793733167506,0.18786392899607432,-1.979189007991565,6.687673239362611e-19,-1.9961503255188089,165.5744680851064
28,-1.9635793733167506,0.18786392899607393,-1.979189007991565,-4.561188207316627e-18,-1.9961503255188142,165.5744680851064
29,-1.9734905953563393,0.20447123974597642,-1.979189007991565,-3.8924208833808095e-18,-1.9961503255188116,228.88235294117646
30,-1.991474012797774,0.00016891773860803653,-1.979216937008688,4.7511474818911836e-05,-1.9961503255188122,228.88235294117646
31,-1.991553846292127,8.505352348755015e-19,-1.9792378466623999,3.6008849307819794e-18,-1.9961503255188127,228.88235294117646
32,-1.991553846292127,1.0016724509904495e-18,-1.9792378466623999,-5.5391437335385374e-18,-1.9961503255188036,228.88235294117646
33,-1.9954541490588893,9.614242282381081e-31,-1.991553846292127,3.855552587857845e-18,-1.996150325518809,409.57894736842115
34,-1.9954541490588893,1.2818989709841442e-30,-1.9954541490588893,1.7794583237425845e-18,-1.9961503255188093,707.4545454545456
35,-1.9958610070132994,0.0008755480316711291,-1.9958610070132994,0.000875548031671146,-1.9961503255188087,1111.7142857142856
36,-1.996150325518809,1.873544649899903e-30,-1.996150325518809,1.1339875512552045e-30,-1.9961503255188109,1111.7142857142856
