subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.8291374123526865,0.0,-1.8291374123526865,0.0,-1.8291374123526865,5.116609783845276
2,-1.8291374123526865,2.6767511436718775e-30,-1.8291374123526865,2.6767511436718775e-30,-1.87352084755303,7.932098765432095
3,-1.8291374123526865,3.507577345859506e-30,-1.8291374123526865,0.0,-1.9079657757286936,7.932098765432095
4,-1.8291374123526865,5.888912817404511e-30,-1.8291374123526865,4.328234466521707e-30,-1.9414573882514028,14.25515055467511
5,-1.8291374123925674,1.2764895829563867e-10,-1.8291374123526865,7.349381043154008e-58,-1.96642653171557,14.25515055467511
6,-1.8388169682569053,0.029823048659509535,-1.8291374123526865,2.3623739943604264e-29,-1.9681553101702307,19.59694989106753
7,-1.8388169682569053,0.029823048659509535,-1.8462529178734042,2.0000000000000004,-1.9702561563285275,19.59694989106753
8,-1.8388169682569058,0.02982304865950952,-1.8462529178734033,2.000000000000001,-1.98091730248672,20.536529680365284
9,-1.86635954528592,0.060360470258974945,-1.8462529178734037,1.9999999999999998,-1.9860071959283991,20.536529680365284
10,-1.86635954528592,0.06036047025897478,-1.8462529178734015,2.000000000000001,-1.9920115342831506,21.365795724465546
11,-1.8668101147697653,0.054964509726325286,-1.8462529178734055,2.0000000000000004,-1.9931659418249865,21.365795724465546
12,-1.8668101147697658,0.054964509726325224,-1.854426099850508,0.0319509158636226,-1.994993206167329,21.365795724465546
13,-1.8683170863928467,0.08198071516915857,-1.8612666352031502,0.05293870007700203,-1.9953000176797542,21.365795724465546
14,-1.8812880459510373,0.04307549441404363,-1.8652165844620763,0.1389852090301496,-1.995558392229702,21.365795724465546
15,-1.924604820092161,0.053371581879892764,-1.8708539783390956,1.1216615996111262e-30,-1.9958747389141802,21.365795724465546
16,-1.924604820092161,0.053371581879892785,-1.8708539783390956,1.1216615996111262e-30,-1.9961311937337776,29.883720930232553
17,-1.9246420425633566,0.05232477645071149,-1.9033611569409643,-3.0811433909597115e-18,-1.996141762928333,31.124567474048433
18,-1.9413411346642793,0.05972370426385152,-1.9033611569409643,8.637518086489272e-20,-1.9961490310003052,38.771551724137915
19,-1.9413411346642793,0.05972370426385148,-1.9555019228820765,1.3995925355670647e-18,-1.9961498666085833,49.97222222222221
20,-1.9413411346642793,0.05972370426385138,-1.9555019228820765,-1.3995925355658429e-18,-1.9961503255188089,53.86227544910177
21,-1.9413411346642793,0.059723704263851526,-1.9555019228820765,4.745491382970149e-31,-1.996150325518808,53.86227544910177
22,-1.9463729459479024,0.0707691433721244,-1.9556004181387328,0.00029646111698807177,-1.9961503255188153,61.190476190476176
23,-1.9463729459479024,0.07076914337212414,-1.9556539544637326,1.4326455516703027e-18,-1.9961503255188144,61.190476190476176
24,-1.9463729459479024,0.07076914337212434,-1.979189007991565,-8.149271193783777e-18,-1.996150325518814,70.82677165354326
25,-1.9463729459479027,0.07076914337212453,-1.9791890079915653,4.561188207317736e-18,-1.9961503255188109,73.13008130081298
26,-1.9463729459479027,0.07076914337212438,-1.9791890079915653,5.5342934281629725e-18,-1.9961503255188147,77.54310344827583
27,-1.9463729459479027,0.0707691433721245,-1.9791890079915653,3.043378969104851e-19,-1.996150325518808,77.54310344827583
28,-1.9463729459479027,0.07076914337212453,-1.9791890079915653,8.149271193790236e-18,-1.9961503255188084,95.69148936170208
29,-1.9463729459479027,0.07076914337212448,-1.9791890079915653,9.73105220846136e-19,-1.9961503255188107,95.69148936170208
30,-1.9463729459479027,0.07076914337212434,-1.9791890079915653,-3.8924208833805075e-18,-1.9961503255188158,152.457627118644
31,-1.962266343806843,0.19670236956303494,-1.9791890079915653,-1.946210441689702e-18,-1.9961503255188062,160.62499999999991
32,-1.962266343806843,0.19670236956303547,-1.979189007991565,-9.731052208385926e-19,-1.9961503255188116,191.38297872340416
33,-1.962398326555821,0.1953496515791488,-1.9791890079915653,4.561188207317422e-18,-1.9961503255188113,191.38297872340416
34,-1.962398326555821,0.1953496515791484,-1.9791890079915653,3.588082986472451e-18,-1.9961503255188098,199.88888888888883
35,-1.9635793733167508,0.18786392899607424,-1.9791890079915653,3.892420883382036e-18,-1.9961503255188098,199.88888888888883
36,-1.9635793733167508,0.18786392899607404,-1.9791890079915653,6.687673239363166e-19,-1.9961503255188078,199.88888888888883
37,-1.9635793733167508,0.18786392899607357,-1.9791890079915653,-3.0433789690893203e-19,-1.9961503255188047,199.88888888888883
38,-1.9635793733167508,0.18786392899607351,-1.9791890079915653,-1.6418725447803757e-18,-1.996150325518819,199.88888888888883
39,-1.9635793733167508,0.18786392899607368,-1.979189007991565,2.6149777656282313e-18,-1.9961503255188064,264.5588235294116
40,-1.9635793733167508,0.18786392899607363,-1.9792169370086883,4.751147481891696e-05,-1.9961503255188144,264.5588235294116
41,-1.9635793733167508,0.18786392899607368,-1.9792378466624,3.600884930781838e-18,-1.9961503255188122,264.5588235294116
42,-1.9734905953563395,0.2044712397459769,-1.9792378466624,4.570014332160702e-18,-1.9961503255188113,264.5588235294116
43,-1.9734905953563395,0.20447123974597686,-1.9792378466624,-8.1708992629409e-18,-1.99615032551881,408.86363636363615
44,-1.991474012797774,0.0001689177386080414,-1.9792378466623999,5.731567514496414e-31,-1.9961503255188129,428.33333333333303
45,-1.991474012797774,0.00016891773860804125,-1.9792378466623999,-1.6626261280227775e-18,-1.9961503255188007,449.7499999999998
46,-1.991474012797774,0.00016891773860804233,-1.9792378466624,5.300159206953673e-31,-1.996150325518813,449.7499999999998
47,-1.991474012797774,0.0001689177386080426,-1.9792378466623999,4.3757128336478e-31,-1.9961503255188153,449.7499999999998
48,-1.991474012797774,0.0001689177386080477,-1.9792378466624,4.570014332160647e-18,-1.9961503255188082,449.7499999999998
49,-1.991474012797774,0.0001689177386080412,-1.9792378466623999,4.5700143321606775e-18,-1.9961503255188093,449.7499999999998
50,-1.991553846292127,-2.853880136832844e-18,-1.9915538462921272,-1.0016724509830786e-18,-1.996150325518806,473.4210526315788
51,-1.9915538462921256,-9.478454655086583e-19,-1.9915538462921283,-3.047344366584476e-19,-1.9961503255188098,499.7222222222222
52,-1.9915538462921305,-4.415238748628217e-18,-1.991553846292127,-2.5600240405187304e-19,-1.9961503255188084,562.1874999999999
53,-1.9915538462921307,5.694796791450952e-18,-1.9915538462921303,-2.9498396892587115e-19,-1.996150325518813,599.6666666666664
54,-1.9954541490588915,-3.0149080000491374e-18,-1.9915538462921234,-2.223374766482675e-19,-1.9961503255188042,642.4999999999997
55,-1.9954541490588946,-1.5470141386486354e-18,-1.9915538462921294,9.297096657183875e-19,-1.996150325518805,749.5833333333329
56,-1.995454149058902,-5.280103320407197e-19,-1.9915538462921283,4.293440215683521e-19,-1.9961503255188089,749.5833333333329
57,-1.995454149058895,3.1551653125537905e-18,-1.9915538462921325,-1.6477446709927144e-18,-1.9961503255188084,749.5833333333329
58,-1.9954541490588928,8.98979478791599e-19,-1.995454149058895,1.4586863861944533e-18,-1.996150325518814,817.7272727272723
59,-1.9954541490588866,2.829732988728494e-18,-1.9954541490588928,-3.3016418093966134e-18,-1.996150325518812,999.4444444444439
60,-1.9958610070132985,0.000875548031671091,-1.9954541490588882,1.7788422908480026e-18,-1.9961503255188073,1124.3749999999995
61,-1.9958610070132994,0.0008755480316710901,-1.9954541490588946,-1.1698324102932108e-18,-1.9961503255188107,1124.3749999999995
62,-1.995861007013305,0.0008755480316711593,-1.9958610070133032,0.0008755480316711818,-1.9961503255188082,1284.9999999999993
63,-1.9958610070133007,0.0008755480316711832,-1.995861007013312,0.0008755480316711726,-1.9961503255188164,1284.9999999999993
64,-1.9958610070133034,0.0008755480316711354,-1.9961503255188136,7.830996066026718e-19,-1.9961503255188113,1284.9999999999993
65,-1.995861007013306,0.0008755480316711171,-1.996150325518805,5.702305447475167e-18,-1.996150325518808,1499.1666666666658
66,-1.995861007013303,0.0008755480316711672,-1.9961503255188089,-3.9401371477624475e-18,-1.996150325518813,1499.1666666666658
67,-1.995861007013298,0.000875548031671162,-1.9961503255188096,6.694840635481134e-29,-1.996150325518812,1798.999999999999
68,-1.9961503255188127,1.1651039845178553e-17,-1.9961503255188109,2.942646036664818e-18,-1.9961503255188062,1798.999999999999
69,-1.9961503255188089,-1.353520802208756e-18,-1.9961503255188178,-4.25266100347514e-18,-1.9961503255188058,2998.3333333333317
