subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1585152280123108,2.0,-1.2239624275135124,2.0,-1.2297792766554212,14.677787532923617
2,-1.1799379497006757,1.0278660673900564,-1.3593964005123906,2.990165842862156,-1.2297792766554212,14.677787532923617
3,-1.189054943229761,1.019868354469124,-1.5274298174787304,3.9975213107062473,-1.4239952069942088,14.677787532923617
4,-1.2019569875232374,1.0140504551122729,-1.6258813714940863,4.560420916830818,-1.5132683906422288,14.677787532923617
5,-1.201956987523237,1.014050455112284,-1.74365280942426,5.2359952388428175,-1.7312274275835988,14.677787532923617
6,-1.525812136272359,0.4560855225084822,-1.8663187811355368,6.000000000000002,-1.8663358473960585,14.677787532923617
7,-1.5258121362723593,0.45608552250848167,-1.8663187811355364,6.000000000000002,-1.8663358474551952,15.7271872060207
8,-1.52581213627236,0.45608552250848056,-1.8663187811355368,6.0,-1.866335847545372,16.818913480885314
9,-1.5258121362723625,0.4560855225085879,-1.8663187811355377,6.000000000000002,-1.8663358478720669,24.124098124098122
10,-1.6629782552499819,1.7034213671351717,-1.8663187811355355,6.000000000000002,-1.86633593575307,24.124098124098122
11,-1.6630622030423265,1.703996957292324,-1.866318781135538,6.0,-1.866335935901707,25.139849624060147
12,-1.6630622030423234,1.7039969572923224,-1.8663187811355366,5.999999999999999,-1.866338026318218,26.040498442367603
13,-1.6630629195922135,1.6892848282067316,-1.8663187811355382,5.999999999999999,-1.8663388354207444,26.040498442367603
14,-1.6630629195926705,1.689284828314628,-1.8663187811355377,6.000000000000001,-1.866339444472777,26.621019108280258
15,-1.7745833719792274,1.8662221261374916,-1.8663187811355373,6.000000000000002,-1.866341388179212,26.621019108280258
16,-1.7943861642172776,3.8091557448972226,-1.866318781135539,6.000000000000002,-1.8663429738311612,29.22727272727273
17,-1.7945112298934314,3.803887047611113,-1.8663187811355368,6.000000000000003,-1.866342988929158,29.22727272727273
18,-1.7945739225207493,3.800789336130184,-1.866318781135538,6.0,-1.8663430008415762,30.563071297989033
19,-1.8658656108388147,2.0060172477090576,-1.866318781135537,6.0,-1.8663437063378785,30.563071297989033
20,-1.8658659724876905,2.006008434016884,-1.8663187811355375,6.0,-1.866343707499156,34.68464730290456
21,-1.8660797491789485,2.0014718153921316,-1.8663187811355377,6.000000000000002,-1.8663437074991553,34.68464730290456
22,-1.8663379719241544,0.7028054357910085,-1.8663187811355375,6.000000000000002,-1.8663437074991556,35.19578947368421
23,-1.8663424010246705,0.04737681094825957,-1.8663187811355382,6.0,-1.8663437074991587,35.19578947368421
24,-1.866342401024671,0.04737681093344144,-1.8663187811355382,6.000000000000002,-1.8663437074991618,35.95268817204301
25,-1.8663425612401618,0.05188883481858044,-1.8663187811355377,6.000000000000001,-1.8663437074991596,35.95268817204301
26,-1.8663432046170214,0.07381925272011498,-1.8663419380360426,2.3355160005217262e-17,-1.8663437074991625,37.48430493273542
27,-1.866343207110695,0.07322177239104785,-1.8663437049445295,0.00035453825559999446,-1.8663437074991585,37.738148984198645
28,-1.8663437074991551,-1.5481637281126704e-17,-1.8663437074991591,-7.17245408034914e-18,-1.8663437074991642,37.738148984198645
29,-1.8663437074991578,3.5914494845214964e-16,-1.8663437074991562,3.5911456130349443e-16,-1.8663437074991618,477.65714285714284
30,-1.8663437074991562,1.0026596232532557e-17,-1.8663437074991562,9.72330453658197e-21,-1.8663437074991562,477.65714285714284
31,-1.8663437074991553,5.86580443081219e-16,-1.8663437074991587,3.860822683651964e-15,-1.866343707499163,726.8695652173914
32,-1.866343707499157,4.3511376230381956e-18,-1.8663437074991578,2.280740512787568e-22,-1.8663437074991567,726.8695652173914
33,-1.8663437074991573,2.5775542874283484e-15,-1.8663437074991573,1.6410388160681584e-15,-1.866343707499155,879.8947368421054
34,-1.8663437074991573,1.430608327486395e-14,-1.8663437074991573,-1.963757797674385e-17,-1.866343707499159,879.8947368421054
35,-1.8663437074991578,1.4310202375151266e-14,-1.8663437074991587,2.3123365254042848e-17,-1.8663437074991611,983.4117647058823
36,-1.8663437074991571,1.429469685623972e-14,-1.8663437074991578,2.0974400355439445e-22,-1.866343707499157,983.4117647058823
37,-1.8663437074991573,1.4299053763261334e-14,-1.866343707499158,2.5140345260959316e-21,-1.8663437074991562,2388.2857142857147
38,-1.8663437074991576,1.4303408766769106e-14,-1.8663437074991582,5.008077776997076e-22,-1.8663437074991578,2388.2857142857147
39,-1.8663437074991576,1.4310610754365288e-14,-1.8663437074991587,1.548638096806924e-17,-1.866343707499159,2786.333333333334
40,-1.8663437074991576,1.431060926031514e-14,-1.8663437074991582,1.374285059058346e-22,-1.8663437074991562,3343.6000000000004
41,-1.866343707499156,1.7221057905443068e-17,-1.8663437074991582,-1.133061933847546e-17,-1.8663437074991622,3343.6000000000004
42,-1.866343707499156,1.0042701563459174e-17,-1.866343707499158,-1.548461425911679e-17,-1.8663437074991618,3343.6000000000004
43,-1.8663437074991578,5.8746381280293125e-18,-1.866343707499158,1.1330660778209713e-17,-1.8663437074991618,3343.6000000000004
44,-1.8663437074991562,5.889596423594815e-18,-1.866343707499158,-1.5484670696321165e-17,-1.8663437074991587,4179.5
45,-1.8663437074991562,1.306590368410505e-17,-1.866343707499158,-4.1540404210781156e-18,-1.8663437074991591,4179.5
46,-1.866343707499156,2.4395812098810318e-17,-1.8663437074991582,1.1330661260613934e-17,-1.8663437074991627,5572.666666666667
47,-1.8663437074991562,2.1373239023170895e-17,-1.8663437074991582,8.654296379479357e-23,-1.8663437074991631,5572.666666666667
48,-1.8663437074991562,3.270352396661359e-17,-1.866343707499158,4.946483517517419e-23,-1.8663437074991591,5572.666666666667
49,-1.8663437074991562,3.270352396661359e-17,-1.8663437074991578,7.176704127874089e-18,-1.8663437074991553,8359.0
50,-1.8663437074991562,3.270352396661359e-17,-1.866343707499158,-1.1330576478160488e-17,-1.8663437074991585,8359.0
51,-1.8663437074991538,1.5210803329725437e-17,-1.8663437074991571,1.4931564604631732e-17,-1.8663437074991631,8359.0
52,-1.8663437074991585,2.4818600471139023e-17,-1.8663437074991587,1.5364020650268677e-17,-1.866343707499157,8359.0
53,-1.8663437074991591,2.3748477744706545e-17,-1.8663437074991573,-1.489745603912621e-17,-1.8663437074991516,16718.0
54,-1.8663437074991602,2.138552203283712e-18,-1.8663437074991547,8.65033576640893e-18,-1.8663437074991582,16718.0
55,-1.8663437074991582,3.08483445422323e-17,-1.8663437074991571,2.7357054830216083e-19,-1.8663437074991571,16718.0
56,-1.8663437074991573,-1.516045986400033e-17,-1.8663437074991616,-4.149025542436591e-18,-1.8663437074991585,16718.0
57,-1.8663437074991596,4.7212093401340095e-18,-1.8663437074991611,-6.640730133218404e-18,-1.8663437074991638,16718.0
58,-1.866343707499157,2.7048601400217626e-18,-1.866343707499157,1.4945774866188629e-21,-1.8663437074991542,16718.0
59,-1.866343707499153,3.1402836201736464e-20,-1.8663437074991565,-5.3447026689753326e-18,-1.8663437074991602,16718.0
60,-1.8663437074991625,-9.678266604024118e-18,-1.866343707499154,-5.146424690874153e-18,-1.8663437074991573,16718.0
61,-1.8663437074991525,4.3695641229300384e-18,-1.866343707499152,5.0161578260059714e-18,-1.866343707499161,16718.0
