subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1585152280146036,2.0,-1.2239624275133691,2.0,-1.2297792766554219,17.559262510974527
2,-1.1799379497008098,1.0278660674875117,-1.3593964005140686,2.9901658428624396,-1.2297792766554219,17.559262510974527
3,-1.1890549432298456,1.019868354538168,-1.5274298174799021,3.9975213107062704,-1.4239952069950466,17.559262510974527
4,-1.2019569875232676,1.0140504551611076,-1.6258813714949027,4.560420916830817,-1.513268390643369,17.559262510974527
5,-1.2019569875232676,1.0140504551611085,-1.7436528094242318,5.235995238842825,-1.7312274275840367,17.559262510974527
6,-1.5258121362712798,0.456085522514574,-1.866318781135537,6.000000000000002,-1.8663358473960583,17.559262510974527
7,-1.5258121362712798,0.456085522514574,-1.866318781135537,6.0,-1.8663358474551943,18.814675446848533
8,-1.5258121362712802,0.45608552251457457,-1.8663187811355377,6.000000000000002,-1.8663358475453757,20.120724346076447
9,-1.5258121362712829,0.4560855225146824,-1.8663187811355388,5.999999999999999,-1.8663358478720649,28.860028860028855
10,-1.6629782552484027,1.7034213671429588,-1.8663187811355377,6.0,-1.866335935753068,28.860028860028855
11,-1.6630622030404947,1.7039969573006446,-1.8663187811355375,6.000000000000001,-1.8663359359017053,30.075187969924805
12,-1.6630622030404982,1.7039969573006388,-1.8663187811355375,6.000000000000001,-1.8663380263182199,31.152647975077873
13,-1.6630629195903799,1.68928482828007,-1.8663187811355377,6.0,-1.8663388354207482,31.152647975077873
14,-1.6630629195908422,1.689284828389234,-1.8663187811355382,6.0,-1.8663394444727721,31.84713375796177
15,-1.7745833719772544,1.8662221261375205,-1.8663187811355377,6.000000000000002,-1.8663413881792137,31.84713375796177
16,-1.7943861642161927,3.809155744932773,-1.866318781135537,6.000000000000002,-1.8663429738311643,34.96503496503495
17,-1.7945112298925845,3.803887047636443,-1.8663187811355377,6.000000000000001,-1.8663429889291567,34.96503496503495
18,-1.7945739225199844,3.800789336151706,-1.8663187811355373,6.000000000000001,-1.866343000841579,36.563071297989026
19,-1.8658656108372198,2.00601724773028,-1.8663187811355373,6.000000000000002,-1.8663437063378823,36.563071297989026
20,-1.8658659724860982,2.0060084340380353,-1.866318781135538,6.000000000000002,-1.8663437074991551,41.493775933609946
21,-1.8660797491780658,2.001471815397995,-1.866318781135538,6.000000000000003,-1.8663437074991582,41.493775933609946
22,-1.866337971924157,0.7028054357480169,-1.8663187811355373,6.000000000000001,-1.8663437074991596,42.105263157894726
23,-1.8663424010246723,0.04737681096404815,-1.866318781135538,6.000000000000001,-1.8663437074991593,42.105263157894726
24,-1.866342401024672,0.04737681096512525,-1.8663187811355382,6.000000000000002,-1.8663437074991585,43.010752688172026
25,-1.8663425612401634,0.05188883479783251,-1.8663187811355382,5.999999999999999,-1.86634370749916,43.010752688172026
26,-1.8663432046170219,0.07381925271387198,-1.8663419380360444,6.91495527113055e-22,-1.866343707499159,44.84304932735424
27,-1.8663432071106951,0.07322177240946307,-1.8663437049445308,0.0003545382565706844,-1.8663437074991633,45.14672686230248
28,-1.866343707499156,5.843139223589232e-21,-1.8663437074991596,6.364653981584041e-22,-1.8663437074991585,45.14672686230248
29,-1.866343707499156,1.1336449610355321e-17,-1.8663437074991593,-1.1329930225939369e-17,-1.8663437074991605,152.67175572519076
30,-1.8663437074991562,-4.151118697935056e-18,-1.8663437074991598,2.8659586792653307e-22,-1.8663437074991558,152.67175572519076
31,-1.866343707499156,-1.547940263169926e-17,-1.8663437074991598,1.5486145021261857e-17,-1.8663437074991578,152.67175572519076
32,-1.8663437074991562,3.3643374217092307e-21,-1.86634370749916,6.15731760675593e-22,-1.866343707499158,168.0672268907562
33,-1.8663437074991558,-4.1465519856383414e-18,-1.8663437074991602,4.371762628442124e-22,-1.8663437074991578,172.4137931034482
34,-1.8663437074991558,1.5491323772894853e-17,-1.8663437074991596,-1.132827999011601e-17,-1.8663437074991602,172.4137931034482
35,-1.8663437074991565,-1.132817314326091e-17,-1.8663437074991598,-1.5484078783868424e-17,-1.8663437074991622,172.4137931034482
36,-1.8663437074991562,1.5487498091642364e-17,-1.8663437074991591,-1.1327458690240624e-17,-1.8663437074991607,202.02020202020194
37,-1.8663437074991562,2.6818401407522903e-17,-1.86634370749916,1.548517576106999e-17,-1.8663437074991596,212.76595744680841
38,-1.8663437074991562,3.926259629509829e-21,-1.8663437074991596,1.4625635673317237e-21,-1.866343707499157,212.76595744680841
39,-1.8663437074991562,-1.548085056289392e-17,-1.8663437074991598,1.0538692978644715e-21,-1.8663437074991607,212.76595744680841
40,-1.8663437074991562,1.5487819364068636e-17,-1.86634370749916,5.361374371436717e-22,-1.8663437074991591,227.27272727272717
41,-1.8663437074991562,4.157928622271025e-18,-1.8663437074991598,-1.5483496293620822e-17,-1.8663437074991611,238.09523809523807
42,-1.8663437074991562,2.8499086288836743e-21,-1.8663437074991598,-1.1329720964592471e-17,-1.8663437074991578,246.91358024691348
43,-1.8663437074991562,2.8499086288836743e-21,-1.8663437074991598,1.1331327672459476e-17,-1.8663437074991598,253.1645569620252
44,-1.8663437074991562,2.8499086288836743e-21,-1.8663437074991598,1.1331327672459476e-17,-1.8663437074991576,253.1645569620252
45,-1.8663437074991562,2.8499086288836743e-21,-1.8663437074991598,1.1331327672459476e-17,-1.8663437074991667,253.1645569620252
46,-1.8663437074991562,2.8499086288836743e-21,-1.8663437074991598,1.1331327672459476e-17,-1.866343707499161,281.69014084507023
47,-1.8663437074991562,2.8499086288836743e-21,-1.8663437074991598,1.1331327672459476e-17,-1.8663437074991627,307.69230769230757
48,-1.8663437074991562,2.8499086288836743e-21,-1.8663437074991598,1.1331327672459476e-17,-1.8663437074991578,333.33333333333314
49,-1.8663437074991562,2.8499086288836743e-21,-1.8663437074991598,1.1331327672459476e-17,-1.8663437074991556,333.33333333333314
50,-1.8663437074991562,2.8499086288836743e-21,-1.8663437074991598,1.1331327672459476e-17,-1.8663437074991525,333.33333333333314
51,-1.866343707499157,-9.484011409209659e-18,-1.8663437074991627,-6.996445811805876e-18,-1.8663437074991647,344.8275862068964
52,-1.866343707499158,1.2820712107429237e-17,-1.8663437074991631,-7.202634991228771e-18,-1.8663437074991633,344.8275862068964
53,-1.866343707499159,-1.536730010060243e-17,-1.8663437074991578,7.968697826184367e-20,-1.8663437074991622,344.8275862068964
54,-1.8663437074991538,2.5852202014949362e-17,-1.8663437074991618,8.483968663024108e-18,-1.8663437074991538,357.142857142857
55,-1.866343707499152,2.4877293524472966e-17,-1.8663437074991587,-1.3043613741842637e-17,-1.8663437074991596,416.66666666666646
56,-1.8663437074991622,-6.4127237734249705e-18,-1.8663437074991625,-1.4015732390411993e-17,-1.866343707499156,416.66666666666646
57,-1.8663437074991593,3.6758060974155126e-16,-1.8663437074991602,1.529872205679103e-17,-1.8663437074991545,487.80487804878027
58,-1.8663437074991582,3.638188104263855e-16,-1.8663437074991653,-2.8637116899833572e-18,-1.8663437074991562,526.315789473684
59,-1.8663437074991618,3.582649631689942e-16,-1.8663437074991607,-1.0747949459798309e-17,-1.8663437074991636,526.315789473684
60,-1.8663437074991587,3.6178152825764987e-16,-1.866343707499161,-2.5769493134267947e-17,-1.8663437074991598,526.315789473684
61,-1.8663437074991636,3.74738131328877e-16,-1.8663437074991587,-1.1215741275736578e-17,-1.8663437074991602,526.315789473684
62,-1.8663437074991625,3.6337900579694296e-16,-1.8663437074991631,-1.1987272459752042e-17,-1.8663437074991627,526.315789473684
63,-1.8663437074991582,3.7348675022976153e-16,-1.8663437074991607,6.1803454458235285e-18,-1.8663437074991607,526.315789473684
64,-1.8663437074991647,3.4852384931810754e-16,-1.866343707499164,-3.777132819843218e-18,-1.8663437074991618,526.315789473684
65,-1.8663437074991533,3.6330648267231584e-16,-1.866343707499163,6.183704963141024e-18,-1.8663437074991585,540.5405405405404
66,-1.8663437074991545,3.6340017628191664e-16,-1.8663437074991613,-1.8950806435296026e-17,-1.8663437074991582,540.5405405405404
67,-1.8663437074991578,3.522638620078585e-16,-1.8663437074991558,3.546985138490428e-18,-1.866343707499161,540.5405405405404
68,-1.8663437074991625,3.6348698867051345e-16,-1.866343707499159,-1.5677785847732702e-17,-1.86634370749916,555.5555555555553
69,-1.8663437074991605,3.673850883541505e-16,-1.8663437074991636,-1.4106990586620927e-17,-1.8663437074991613,571.4285714285713
70,-1.8663437074991605,3.6380129189777203e-16,-1.8663437074991651,3.643263810314309e-16,-1.866343707499155,571.4285714285713
71,-1.8663437074991593,3.633217398902752e-16,-1.8663437074991645,-1.4968143622445988e-17,-1.8663437074991558,571.4285714285713
72,-1.8663437074991547,3.6453063533553756e-16,-1.8663437074991651,3.207945330124762e-18,-1.8663437074991613,571.4285714285713
73,-1.8663437074991565,3.4729323909717194e-16,-1.8663437074991585,2.140112004711364e-18,-1.8663437074991553,571.4285714285713
74,-1.8663437074991656,3.476710649575989e-16,-1.8663437074991607,-1.5393311047096727e-17,-1.8663437074991527,588.235294117647
75,-1.8663437074991582,3.690771560416204e-16,-1.8663437074991616,-1.2510712561603874e-18,-1.866343707499158,606.0606060606058
76,-1.8663437074991611,3.789388689354835e-16,-1.8663437074991578,4.471552372759071e-19,-1.866343707499158,606.0606060606058
77,-1.8663437074991605,3.622192117712333e-16,-1.8663437074991611,-4.723296282892151e-18,-1.8663437074991596,606.0606060606058
78,-1.8663437074991591,3.4776017044574815e-16,-1.8663437074991613,-2.9236469999704475e-18,-1.8663437074991658,606.0606060606058
79,-1.8663437074991585,7.927807572703899e-18,-1.8663437074991613,3.121064411350952e-20,-1.866343707499159,606.0606060606058
80,-1.8663437074991605,-9.610396296025596e-18,-1.8663437074991591,3.6626940208004205e-18,-1.8663437074991582,606.0606060606058
81,-1.8663437074991605,2.830352415148173e-18,-1.8663437074991622,-9.556110889125927e-18,-1.8663437074991687,624.9999999999998
82,-1.866343707499156,7.582729998311363e-18,-1.866343707499161,-1.1945063790033141e-17,-1.866343707499158,645.1612903225804
83,-1.8663437074991611,-7.64727216470427e-18,-1.86634370749916,-2.7119750961347295e-17,-1.8663437074991631,645.1612903225804
84,-1.866343707499158,4.195869180383285e-18,-1.866343707499162,3.9209356640584773e-20,-1.8663437074991613,645.1612903225804
85,-1.8663437074991593,6.870985377175571e-18,-1.8663437074991605,2.6231310143458492e-17,-1.8663437074991571,666.6666666666665
86,-1.8663437074991611,1.291640365603274e-18,-1.8663437074991585,-1.317580369192654e-18,-1.8663437074991567,666.6666666666665
87,-1.8663437074991567,3.8966068020625555e-18,-1.866343707499161,-2.4196087774405456e-19,-1.8663437074991545,689.6551724137928
88,-1.8663437074991616,6.003335577934253e-16,-1.8663437074991582,-1.4722037959545002e-17,-1.8663437074991538,714.285714285714
89,-1.8663437074991571,5.933699181246564e-16,-1.8663437074991607,3.4732168873720486e-20,-1.8663437074991622,740.7407407407404
90,-1.8663437074991622,5.964450004353453e-16,-1.8663437074991598,9.109626797845491e-18,-1.8663437074991613,740.7407407407404
91,-1.8663437074991556,6.129474746004454e-16,-1.866343707499165,6.517309465697061e-18,-1.8663437074991591,740.7407407407404
92,-1.8663437074991582,5.980490423957671e-16,-1.8663437074991636,1.5374788568505408e-17,-1.8663437074991582,740.7407407407404
93,-1.8663437074991573,5.976167634487723e-16,-1.866343707499158,-8.663759810363104e-19,-1.866343707499158,740.7407407407404
94,-1.8663437074991631,5.776796454380951e-16,-1.8663437074991582,1.5522602193715907e-17,-1.866343707499164,769.230769230769
95,-1.86634370749916,1.572845558905451e-17,-1.8663437074991627,-9.759000931074153e-18,-1.8663437074991596,799.9999999999997
96,-1.8663437074991622,8.212700638852394e-18,-1.8663437074991627,1.0867709358739442e-17,-1.8663437074991562,799.9999999999997
97,-1.8663437074991551,4.43591937915668e-18,-1.866343707499158,-2.4592941072553563e-19,-1.8663437074991616,799.9999999999997
98,-1.8663437074991576,-1.0843349197166182e-17,-1.8663437074991585,-2.7730779771706037e-18,-1.8663437074991536,799.9999999999997
99,-1.8663437074991605,4.731016032998559e-18,-1.8663437074991625,5.553963990024082e-20,-1.8663437074991516,799.9999999999997
100,-1.8663437074991591,4.069718184136205e-18,-1.8663437074991596,3.894414318828419e-15,-1.8663437074991587,869.565217391304
101,-1.8663437074991611,-2.140422903765669e-17,-1.8663437074991531,1.0134262405182519e-19,-1.8663437074991547,869.565217391304
102,-1.866343707499158,-7.935154098958313e-18,-1.8663437074991633,1.2428452796374223e-17,-1.8663437074991507,999.9999999999998
103,-1.866343707499158,4.3828395561929345e-18,-1.8663437074991593,3.6718633316230615e-18,-1.8663437074991547,999.9999999999998
104,-1.866343707499161,4.456790203817069e-18,-1.866343707499152,1.2310941426369602e-17,-1.866343707499158,1052.6315789473679
105,-1.866343707499161,4.387349815432326e-18,-1.866343707499158,1.6925231271321391e-15,-1.8663437074991598,1052.6315789473679
106,-1.8663437074991633,7.43264928026039e-18,-1.8663437074991567,1.6714570775228792e-15,-1.8663437074991573,1052.6315789473679
107,-1.866343707499163,6.4972386276826904e-18,-1.866343707499159,1.1090609186472043e-17,-1.8663437074991578,1052.6315789473679
108,-1.8663437074991593,2.4044762357640408e-17,-1.8663437074991633,6.988881050324854e-18,-1.8663437074991511,1052.6315789473679
109,-1.8663437074991613,-1.2065501837328281e-17,-1.8663437074991638,-1.0473355755166031e-17,-1.8663437074991547,1052.6315789473679
110,-1.8663437074991587,4.3819438600075696e-18,-1.866343707499164,-2.5122446731509707e-18,-1.8663437074991547,1111.1111111111106
111,-1.866343707499165,2.5926695662196796e-15,-1.8663437074991651,1.4889015169619995e-17,-1.8663437074991533,1111.1111111111106
112,-1.8663437074991645,2.583331983943342e-15,-1.866343707499159,-1.3355594670032784e-17,-1.8663437074991578,1111.1111111111106
113,-1.8663437074991638,2.6052384784167372e-15,-1.8663437074991553,2.4128444386727052e-17,-1.8663437074991647,1176.4705882352937
114,-1.866343707499154,2.5965657465831763e-15,-1.8663437074991536,3.854145264381503e-19,-1.8663437074991556,1176.4705882352937
115,-1.8663437074991591,2.5930577239500632e-15,-1.8663437074991616,7.383925868717114e-19,-1.8663437074991618,1176.4705882352937
116,-1.8663437074991633,2.5942483697416404e-15,-1.8663437074991585,-2.4579272344696786e-17,-1.866343707499156,1249.9999999999995
117,-1.8663437074991542,2.6088685463605725e-15,-1.8663437074991607,-3.940799871709597e-18,-1.8663437074991573,1249.9999999999995
118,-1.86634370749916,2.5996523936472423e-15,-1.866343707499159,1.1366281452934965e-17,-1.8663437074991578,1249.9999999999995
119,-1.8663437074991696,2.603433520011571e-15,-1.866343707499161,-1.6593134882754727e-17,-1.8663437074991622,1249.9999999999995
120,-1.8663437074991547,1.4460973010890008e-14,-1.8663437074991593,-1.5299520250539226e-18,-1.8663437074991538,1428.571428571428
121,-1.8663437074991593,1.4480308664035064e-14,-1.8663437074991571,3.517179182210994e-18,-1.866343707499154,1428.571428571428
122,-1.86634370749916,1.447948498847434e-14,-1.8663437074991576,1.433594034186401e-19,-1.8663437074991536,1428.571428571428
123,-1.86634370749916,1.4476545450868858e-14,-1.8663437074991558,6.4536707263397995e-18,-1.8663437074991607,1428.571428571428
124,-1.8663437074991582,1.4477474052689893e-14,-1.86634370749916,-6.12588949189145e-18,-1.866343707499155,1428.571428571428
125,-1.8663437074991631,1.4482633572664453e-14,-1.8663437074991602,1.4930009381285768e-19,-1.8663437074991553,1428.571428571428
126,-1.8663437074991651,1.4467050246233807e-14,-1.8663437074991562,3.902698633763349e-20,-1.866343707499156,1538.4615384615377
127,-1.866343707499164,1.4484452743868456e-14,-1.866343707499157,-6.9005784496083425e-18,-1.8663437074991542,1538.4615384615377
128,-1.8663437074991573,1.448530182560658e-14,-1.866343707499163,1.597769943277542e-17,-1.8663437074991587,1666.6666666666658
129,-1.8663437074991602,1.448559003685727e-14,-1.8663437074991458,2.8099480758438384e-17,-1.8663437074991525,1666.6666666666658
130,-1.8663437074991593,1.4487408478139862e-14,-1.8663437074991556,-4.040742878687379e-18,-1.8663437074991494,1818.181818181817
131,-1.86634370749916,1.4474837398727328e-14,-1.8663437074991627,1.0827229843246166e-17,-1.8663437074991511,1999.9999999999995
132,-1.8663437074991618,1.4478187586501684e-14,-1.8663437074991587,1.2813066963369624e-18,-1.8663437074991507,1999.9999999999995
