subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.172628957243103,0.0,-1.172628957243103,0.0,-1.5756164767018657,10.678035470668481
2,-1.2070671922391418,0.30673878861560594,-1.2070671922391418,0.30673878861560605,-1.6476408473837796,13.023294509151413
3,-1.4211789478611232,0.9190575896175799,-1.2612098665293185,1.9999999999999998,-1.652766981081838,13.023294509151413
4,-1.5404231304798162,1.9497986460051682,-1.4625196540328895,1.04012734874268,-1.7431945469626269,14.179347826086955
5,-1.5616670842957787,2.0,-1.5616670842957787,2.000000000000001,-1.817741361712273,14.179347826086955
6,-1.5796028244053852,1.9923872334472477,-1.5630905098410721,1.9972830139407354,-1.8888389566571702,16.617834394904452
7,-1.5821149912117574,2.0429755394115086,-1.5821149912117571,2.0429755394115094,-1.8891500937418855,16.617834394904452
8,-1.5972845535786846,2.0396178415515345,-1.6052587368118603,2.79532851267447,-1.8895929517588543,16.617834394904452
9,-1.603742090108129,2.168946170244491,-1.6447019211782534,4.503424455020617,-1.8905998811690625,16.617834394904452
10,-1.7512679219953822,0.9750551728714671,-1.7365092414837235,5.044169177050747,-1.89314034276007,16.617834394904452
11,-1.7590211515186598,1.0430450077529487,-1.8400816452333673,6.000000000000002,-1.8935950444783518,16.617834394904452
12,-1.7608809968531491,1.0394564090545713,-1.8400816452333668,6.000000000000003,-1.8957057519727194,20.017902813299223
13,-1.7934597148479026,1.681570013912708,-1.8400816452333677,6.000000000000003,-1.896145096960118,22.04788732394365
14,-1.8061844434269152,1.742388952351934,-1.8400816452333673,6.000000000000002,-1.8964896888926772,22.04788732394365
15,-1.8649397093055051,2.0000000000000004,-1.8400816452333666,6.000000000000002,-1.897100872644669,22.04788732394365
16,-1.8684518970540003,1.64653446424034,-1.8400816452333668,5.999999999999999,-1.8975559210903745,22.426934097421196
17,-1.868451897054,1.6465344642403386,-1.8649403599042484,1.9999999999999996,-1.8976143299228856,22.426934097421196
18,-1.868451897054001,1.6465344642403406,-1.8796559819604242,-7.274319196390186e-18,-1.897654583012703,25.248387096774174
19,-1.8684518970540003,1.6465344642403423,-1.8796559819604224,1.200704026429711e-17,-1.8977536486075122,53.979310344827574
20,-1.868451897054001,1.6465344642403432,-1.8796559819604242,2.182295758931768e-17,-1.8977806459898725,53.979310344827574
21,-1.8684518970539998,1.6465344642403383,-1.8796559819604237,-2.5415981285434114e-18,-1.8977806459898796,70.51351351351349
22,-1.8684518970539994,1.6465344642403408,-1.8796559819604228,1.2007040264301055e-17,-1.8977806459898736,70.51351351351349
23,-1.868451897054,1.6465344642403419,-1.8796559819604237,1.6739761332135404e-17,-1.897780645989874,87.94382022471905
24,-1.8684518970540007,1.6465344642403401,-1.8796559819604235,-1.2007040264196925e-17,-1.8977806459898694,87.94382022471905
25,-1.8684518970540003,1.646534464240341,-1.8796559819604235,4.950102180261849e-29,-1.8977806459898714,101.64935064935058
26,-1.868451897054,1.6465344642403428,-1.8796559819604242,1.200704026429356e-17,-1.8977806459898687,101.64935064935058
27,-1.8684518970539998,1.6465344642403383,-1.8796559819604235,-5.083196257154862e-18,-1.8977806459898794,252.48387096774186
28,-1.8706087824985853,1.5668775598947604,-1.8796559819604235,4.732721067870243e-18,-1.897780645989873,252.48387096774186
29,-1.8706087824985846,1.5668775598947664,-1.8796559819604235,2.1822957589319848e-17,-1.89778064598987,260.89999999999986
30,-1.8706087824985846,1.5668775598947662,-1.8796559819604235,4.7327210678682706e-18,-1.897780645989871,260.89999999999986
31,-1.8706087824985846,1.5668775598947653,-1.8796559819604235,-7.274319196384269e-18,-1.8977806459898714,326.12499999999983
32,-1.8706087824985846,1.5668775598947653,-1.879655981960421,-9.815917324981717e-18,-1.8977806459898718,326.12499999999983
33,-1.8794829916286995,1.9989085699614257,-1.8820125782638522,-1.2402557928461022e-17,-1.8977806459898723,372.71428571428555
34,-1.8818756880736864,2.0,-1.8820125782638522,7.113903496006232e-18,-1.8977806459898763,411.9473684210523
35,-1.881875688073686,2.0000000000000004,-1.8820125782638522,-1.8252490621518063e-18,-1.8977806459898716,411.9473684210523
36,-1.8818756880736867,2.0,-1.8820125782638522,7.113903495735653e-18,-1.897780645989871,782.6999999999998
37,-1.8818756880736867,2.0000000000000004,-1.8820125782638522,-8.939152557646265e-18,-1.8977806459898725,1565.3999999999992
38,-1.8820125782638522,-1.8252490620786394e-18,-1.8820125782638522,7.11390349574157e-18,-1.8977806459898712,1956.749999999999
39,-1.8820125782638522,7.113903495797973e-18,-1.8820125782638522,-8.939152557646265e-18,-1.8977806459898712,1956.749999999999
40,-1.8820125782638522,-5.288654433007387e-18,-1.8820125782638522,7.11390349574157e-18,-1.897780645989876,1956.749999999999
41,-1.8820125782638522,-5.288654433004626e-18,-1.8820125782638522,7.11390349574157e-18,-1.897780645989872,1956.749999999999
42,-1.8820125782638522,1.8252490623490215e-18,-1.8820125782638522,7.11390349574157e-18,-1.8977806459898756,2608.999999999998
43,-1.8820125782638524,3.650498124600323e-18,-1.8820125782638522,7.11390349574157e-18,-1.8977806459898754,2608.999999999998
44,-1.8820125782638524,-2.1341710486630598e-17,-1.8820125782638522,7.11390349574157e-18,-1.8977806459898738,3913.499999999998
45,-1.8820125782638524,-2.1341710486630598e-17,-1.8820125782638522,7.11390349574157e-18,-1.897780645989881,3913.499999999998
46,-1.8820125782638524,1.8252490623031196e-18,-1.8820125782638522,7.11390349574157e-18,-1.8977806459898738,3913.499999999998
47,-1.8820125782638524,2.1341710486644107e-17,-1.8820125782638522,7.11390349574157e-18,-1.8977806459898685,3913.499999999998
48,-1.8820125782638524,1.825249062302873e-18,-1.8820125782638522,7.11390349574157e-18,-1.8977806459898783,3913.499999999998
49,-1.8820125782638522,4.338734978715565e-30,-1.8820125782638522,7.11390349574157e-18,-1.8977806459898785,3913.499999999998
50,-1.8820125782638522,8.93915255784634e-18,-1.8820125782638522,7.11390349574157e-18,-1.8977806459898723,3913.499999999998
51,-1.8820125782638513,-1.1967888353157961e-17,-1.8820125782638533,1.0504587440697416e-19,-1.89778064598987,3913.499999999998
52,-1.8820125782638526,1.8986476083130855e-17,-1.8820125782638515,1.0034204426211686e-17,-1.8977806459898772,3913.499999999998
53,-1.8820125782638504,6.430532469688109e-18,-1.8820125782638504,5.2659483605325914e-23,-1.8977806459898703,3913.499999999998
54,-1.8820125782638522,1.6054023986629515e-17,-1.8820125782638515,-3.57537475393865e-18,-1.8977806459898687,3913.499999999998
55,-1.8820125782638497,-2.6801456757097042e-18,-1.882012578263852,-1.4893637880281953e-17,-1.897780645989865,7826.999999999996
