subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.172628957243059,0.0,-1.172628957243059,0.0,-1.5756164767018666,13.642564802182804
2,-1.2070671922391563,0.3067387886159278,-1.2070671922391563,0.3067387886159278,-1.6476408473838005,16.63893510815307
3,-1.4211789478611354,0.9190575896175611,-1.2612098665293043,1.9999999999999998,-1.6527669810818613,16.63893510815307
4,-1.540423130479803,1.949798646005181,-1.4625196540328838,1.040127348742641,-1.7431945469626406,18.1159420289855
5,-1.56166708429576,1.9999999999999998,-1.5616670842957583,2.0000000000000004,-1.8177413617122808,18.1159420289855
6,-1.5796028244053906,1.9923872334472255,-1.5630905098410497,1.9972830139407387,-1.8888389566571775,21.231422505307844
7,-1.5821149912117731,2.042975539411616,-1.5821149912117731,2.0429755394116147,-1.8891500937418926,21.231422505307844
8,-1.5972845535787055,2.039617841551472,-1.6052587368118953,2.7953285126749163,-1.889592951758861,21.231422505307844
9,-1.6037420901081414,2.168946170244376,-1.6447019211782612,4.5034244550205935,-1.8905998811690683,21.231422505307844
10,-1.7512679219953777,0.9750551728714945,-1.7365092414837253,5.044169177050725,-1.8931403427600653,21.231422505307844
11,-1.759021151518662,1.0430450077530273,-1.8400816452333686,6.0,-1.8935950444783545,21.231422505307844
12,-1.7608809968531631,1.0394564090547331,-1.840081645233369,5.999999999999999,-1.8957057519727214,25.575447570332464
13,-1.793459714847908,1.6815700139127334,-1.8400816452333688,6.000000000000002,-1.896145096960122,28.169014084507022
14,-1.8061844434269347,1.74238895235196,-1.8400816452333681,6.000000000000002,-1.8964896888926828,28.169014084507022
15,-1.864939709305507,2.0,-1.840081645233369,6.000000000000001,-1.8971008726446725,28.169014084507022
16,-1.8684518970540003,1.6465344642403401,-1.8400816452333686,6.000000000000002,-1.8975559210903803,28.65329512893982
17,-1.8684518970539994,1.6465344642403377,-1.8649403599042491,2.0,-1.897614329922884,28.65329512893982
18,-1.8684518970539998,1.6465344642403386,-1.8796559819604255,2.1911229396285706e-18,-1.8976545830126992,32.258064516129025
19,-1.8684518970539998,1.6465344642403386,-1.8796559819604237,-7.274319195964003e-18,-1.8977536486075246,68.96551724137927
20,-1.868451897054001,1.6465344642403377,-1.8796559819604255,2.182295758972769e-17,-1.8977806459898767,68.96551724137927
21,-1.8684518970540014,1.6465344642403386,-1.8796559819604255,1.200704026461364e-17,-1.8977806459898745,90.09009009009004
22,-1.8684518970540018,1.646534464240339,-1.8796559819604246,-5.083196256835965e-18,-1.8977806459898752,90.09009009009004
23,-1.8684518970540007,1.64653446424034,-1.8796559819604246,-2.5415981282404888e-18,-1.8977806459898747,104.16666666666661
24,-1.8684518970540018,1.646534464240339,-1.8796559819604246,-2.5415981282412777e-18,-1.8977806459898725,105.26315789473679
25,-1.8684518970540007,1.6465344642403394,-1.8796559819604246,-7.274319196068527e-18,-1.8977806459898736,107.52688172043005
26,-1.8684518970540007,1.6465344642403377,-1.8796559819604246,-7.274319196069316e-18,-1.897780645989878,112.35955056179769
27,-1.8684518970540003,1.6465344642403368,-1.8796559819604248,-1.20070402639013e-17,-1.897780645989868,112.35955056179769
28,-1.8684518970539998,1.6465344642403386,-1.8796559819604248,-2.5415981282483774e-18,-1.8977806459898776,117.64705882352938
29,-1.8684518970540003,1.6465344642403386,-1.8796559819604248,-7.274319196075627e-18,-1.8977806459898745,117.64705882352938
30,-1.8684518970540003,1.64653446424034,-1.8796559819604248,3.4907095056029772e-28,-1.8977806459898752,117.64705882352938
31,-1.8684518970539998,1.646534464240339,-1.879655981960425,1.2007040264608908e-17,-1.8977806459898725,117.64705882352938
32,-1.8684518970540003,1.6465344642403363,-1.8796559819604248,-2.1822957588925812e-17,-1.8977806459898705,119.04761904761901
33,-1.8684518970539998,1.6465344642403401,-1.8796559819604246,2.524354896707238e-29,-1.897780645989873,119.04761904761901
34,-1.8684518970540007,1.646534464240338,-1.8796559819604246,-4.732721067804767e-18,-1.8977806459898732,119.04761904761901
35,-1.8684518970539994,1.646534464240336,-1.8796559819604246,-2.18229575892524e-17,-1.8977806459898723,129.87012987012986
36,-1.8684518970539994,1.6465344642403372,-1.8796559819604246,2.406025760924086e-29,-1.8977806459898763,129.87012987012986
37,-1.8684518970539994,1.6465344642403372,-1.8796559819604246,2.541598128620917e-18,-1.897780645989872,138.88888888888883
38,-1.8684518970539994,1.6465344642403372,-1.8796559819604246,-4.7327210678039784e-18,-1.8977806459898745,138.88888888888883
39,-1.8684518970539998,1.6465344642403386,-1.8796559819604246,1.2007040264279164e-17,-1.8977806459898727,138.88888888888883
40,-1.8684518970539998,1.6465344642403386,-1.8796559819604248,-4.732721067804866e-18,-1.897780645989875,138.88888888888883
41,-1.8684518970539998,1.6465344642403388,-1.8796559819604246,-4.73272106780457e-18,-1.8977806459898754,140.84507042253517
42,-1.8684518970540005,1.6465344642403357,-1.8796559819604246,-2.541598128572402e-18,-1.8977806459898725,144.927536231884
43,-1.8684518970540007,1.6465344642403354,-1.8796559819604246,9.815917325046601e-18,-1.8977806459898747,144.927536231884
44,-1.8684518970540003,1.6465344642403394,-1.8796559819604246,4.732721067853874e-18,-1.8977806459898685,144.927536231884
45,-1.8684518970540003,1.646534464240339,-1.8796559819604246,4.732721067853874e-18,-1.8977806459898776,277.77777777777766
46,-1.8684518970539998,1.646534464240338,-1.8796559819604246,4.732721067853874e-18,-1.8977806459898734,294.1176470588234
47,-1.8684518970540005,1.6465344642403388,-1.8796559819604246,2.4257472835546113e-29,-1.897780645989877,322.5806451612902
48,-1.8684518970539998,1.6465344642403352,-1.8796559819604246,-7.274319196400737e-18,-1.897780645989875,322.5806451612902
49,-1.8684518970539996,1.6465344642403394,-1.8796559819604246,-7.274319196400737e-18,-1.897780645989874,322.5806451612902
50,-1.8684518970540003,1.6465344642403368,-1.8796559819604246,-4.732721067804767e-18,-1.897780645989876,333.33333333333314
51,-1.868451897054,1.6465344642403403,-1.8796559819604208,-1.2049459019346466e-19,-1.897780645989876,333.33333333333314
52,-1.8684518970539965,1.6465344642403412,-1.8796559819604204,5.050193166388591e-18,-1.8977806459898727,333.33333333333314
53,-1.8684518970539994,1.646534464240341,-1.879655981960425,1.031928671642236e-28,-1.8977806459898798,344.8275862068964
54,-1.8684518970540014,1.6465344642403426,-1.8796559819604264,1.0685590556159942e-17,-1.8977806459898738,344.8275862068964
55,-1.868451897053995,1.6465344642403394,-1.8796559819604224,5.12783877320823e-18,-1.8977806459898683,344.8275862068964
56,-1.868451897053998,1.6465344642403412,-1.8796559819604257,-7.252985567537744e-18,-1.897780645989875,344.8275862068964
57,-1.8684518970540003,1.6465344642403417,-1.8796559819604213,1.3298592637726729e-18,-1.8977806459898756,344.8275862068964
58,-1.8706087824985873,1.5668775598947575,-1.879655981960425,1.3933263023808803e-17,-1.897780645989875,344.8275862068964
59,-1.8706087824985826,1.5668775598947602,-1.8796559819604242,-6.30208379906867e-18,-1.8977806459898752,344.8275862068964
60,-1.8706087824985842,1.5668775598947642,-1.879655981960422,-6.357244504660109e-19,-1.8977806459898723,357.142857142857
61,-1.870608782498585,1.5668775598947626,-1.8796559819604268,1.36161014742788e-17,-1.8977806459898734,370.37037037037015
62,-1.8706087824985822,1.5668775598947617,-1.8796559819604233,7.128347179135246e-18,-1.8977806459898716,370.37037037037015
63,-1.8706087824985809,1.5668775598947606,-1.8796559819604215,1.2229087147725061e-17,-1.8977806459898772,370.37037037037015
64,-1.8706087824985853,1.5668775598947597,-1.879655981960428,7.562737408737045e-18,-1.8977806459898758,370.37037037037015
65,-1.8706087824985926,1.5668775598947475,-1.879655981960427,7.071955222084044e-18,-1.8977806459898765,370.37037037037015
66,-1.8706087824985893,1.56687755989477,-1.879655981960423,4.896269289035581e-23,-1.8977806459898694,370.37037037037015
67,-1.870608782498583,1.5668775598947668,-1.8796559819604248,4.972487439041272e-18,-1.8977806459898694,384.6153846153844
68,-1.870608782498587,1.5668775598947708,-1.8796559819604213,-1.2744507307245647e-17,-1.897780645989878,416.66666666666646
69,-1.8706087824985882,1.5668775598947617,-1.879655981960423,-4.709069164074274e-18,-1.8977806459898758,416.66666666666646
70,-1.8706087824985944,1.5668775598947655,-1.8796559819604224,-2.0014765190042936e-17,-1.8977806459898803,416.66666666666646
71,-1.870608782498589,1.56687755989476,-1.8796559819604268,2.1792728463650203e-17,-1.8977806459898785,454.5454545454543
72,-1.8706087824985902,1.5668775598947622,-1.8796559819604253,2.6342646951208664e-19,-1.8977806459898785,454.5454545454543
73,-1.870608782498587,1.5668775598947626,-1.8796559819604208,3.606040908086689e-18,-1.897780645989871,454.5454545454543
74,-1.8706087824985849,1.5668775598947622,-1.8796559819604244,1.0042970260859261e-18,-1.897780645989874,454.5454545454543
75,-1.8706087824985898,1.5668775598947633,-1.879655981960426,-1.0226497343833161e-17,-1.8977806459898703,454.5454545454543
76,-1.8706087824985844,1.566877559894766,-1.8796559819604217,8.137150419468395e-18,-1.8977806459898732,454.5454545454543
77,-1.870608782498583,1.566877559894757,-1.8796559819604284,3.172448218093735e-18,-1.8977806459898703,454.5454545454543
78,-1.8706087824985835,1.5668775598947629,-1.879655981960427,-7.318580318362714e-18,-1.8977806459898743,476.19047619047603
79,-1.8706087824985875,1.566877559894762,-1.8796559819604297,8.349283334513823e-18,-1.8977806459898765,476.19047619047603
80,-1.870608782498586,1.5668775598947633,-1.8796559819604275,1.1268469253379602e-19,-1.8977806459898734,476.19047619047603
81,-1.8706087824985866,1.5668775598947637,-1.879655981960425,5.641395766227277e-18,-1.8977806459898738,476.19047619047603
82,-1.870608782498583,1.5668775598947626,-1.8820125782638557,2.7341807191879052e-18,-1.8977806459898727,476.19047619047603
