subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.427413761468848,0.0,-1.427413761468848,0.0,-1.8291374123526865,4.640012445550715
2,-1.427413761468848,1.001490612415189e-30,-1.427413761468848,1.001490612415189e-30,-1.87352084755303,7.924017003188099
3,-1.4981433103640494,7.703719777548947e-32,-1.4738535426345019,1.9999999999999998,-1.9079657757286945,7.924017003188099
4,-1.4981433103640494,1.0815789708892043e-34,-1.4981433103640494,1.0815789708892043e-34,-1.9414573882514048,8.929940119760479
5,-1.5037954411886314,1.8384367357601796,-1.5037954411886316,1.8384367357601803,-1.9664265317155665,24.608910891089106
6,-1.617586593525741,0.5474217424994703,-1.555162816135166,1.9999999999999998,-1.9681553101702274,24.608910891089106
7,-1.6318268693123499,1.9999999999999998,-1.6175865935257412,0.5474217424994732,-1.970256156328528,25.980836236933804
8,-1.6318268693123492,1.9999999999999998,-1.6318268693123497,2.0,-1.9809173024867222,25.980836236933804
9,-1.6367039962031902,1.9810921214060366,-1.63670399620319,1.981092121406037,-1.9860071959284016,33.81632653061224
10,-1.6516831421906268,1.7155378639679952,-1.6425237418985923,2.0,-1.9920115342831517,33.81632653061224
11,-1.691514855817285,1.2458454058811885,-1.6455520873044152,1.9447937590244715,-1.9931659418249876,35.338862559241704
12,-1.691514855817286,1.245845405881191,-1.655997666686316,0.9054015754218521,-1.9949932061673288,35.338862559241704
13,-1.6915148558172852,1.2458454058811919,-1.6706015819910291,1.2880808581161665,-1.9953000176797566,35.338862559241704
14,-1.6921819433840652,1.244028686465874,-1.6805417155622835,0.6638509519820627,-1.9955583922297047,35.338862559241704
15,-1.8302072314113573,1.9908233763531062,-1.6811779431120362,0.903192337727514,-1.9958747389141733,35.338862559241704
16,-1.9471543179017654,0.1704732636061622,-1.7319636760814934,5.999999999999999,-1.9961311937337707,35.338862559241704
17,-1.950030035842323,0.107666603069711,-1.731963676081494,6.0,-1.9961417629283325,37.65909090909091
18,-1.954030008061011,0.03796840314569051,-1.8233719931921997,2.000000000000001,-1.996149031000312,37.65909090909091
19,-1.954859056312232,0.015964833478702582,-1.8302072314113562,1.990823376353107,-1.9961498666085753,58.71259842519685
20,-1.9548590563122317,0.01596483347870245,-1.8389178389207532,2.0,-1.99615032551881,58.71259842519685
21,-1.9562031675032217,1.4065380686943768e-18,-1.956203167503222,9.675872040601473e-31,-1.996150325518809,70.01408450704224
22,-1.9645899618090321,5.053640174072107e-31,-1.9645899618090326,4.108343722501649e-18,-1.9961503255188056,126.38135593220339
23,-1.9751458740656564,-8.548892649528055e-19,-1.9751458740656567,1.7256332301709633e-30,-1.996150325518809,127.46153846153842
24,-1.9756843802189292,0.0018287256160710362,-1.975684380218929,0.0018287256160710334,-1.9961503255188162,140.688679245283
25,-1.975997381495542,1.0600318413907346e-30,-1.9759973814955425,3.667395917767797e-18,-1.9961503255188175,140.688679245283
26,-1.9759973814955418,2.465190328815662e-30,-1.9759973814955423,-3.667395917762719e-18,-1.996150325518814,191.19230769230768
27,-1.9773062032818172,0.0032095959730081844,-1.9759973814955423,3.667395917769597e-18,-1.9961503255188149,191.19230769230768
28,-1.9781842811747543,-8.26809040953971e-18,-1.9773062032818158,0.0032095959730080075,-1.9961503255188127,229.43076923076922
29,-1.9781842811747554,4.457093191925624e-18,-1.9781842811747543,-4.457093191923294e-18,-1.996150325518808,229.43076923076922
30,-1.9781842811747543,1.0846837446788912e-30,-1.9781842811747548,1.0600318413907346e-30,-1.9961503255188093,414.25
31,-1.9781842811747545,-8.268090409538478e-18,-1.9781842811747548,4.457093191926277e-18,-1.9961503255188127,514.2413793103449
32,-1.9781842811747545,6.460959743094415e-19,-1.9781842811747548,1.0107280348144214e-30,-1.996150325518816,514.2413793103449
33,-1.9781842811747554,3.810997217619276e-18,-1.978184281174755,2.6377536518327582e-30,-1.9961503255188056,745.6500000000001
34,-1.9781842811747554,4.457093191927017e-18,-1.9781842811747545,-6.460959743048563e-19,-1.9961503255188038,745.6500000000001
35,-1.9781842811747548,1.9721522630525295e-30,-1.978184281174755,8.268090409543556e-18,-1.9961503255188082,994.2000000000003
36,-1.978184281174755,-3.81099721761421e-18,-1.978184281174755,4.4570931919254636e-18,-1.9961503255188138,1065.2142857142858
37,-1.9961503255188096,-6.799438601512549e-18,-1.978184281174755,4.457093191925525e-18,-1.9961503255188104,1065.2142857142858
38,-1.9961503255188096,3.4019626537656134e-30,-1.978184281174755,3.8109972176191035e-18,-1.996150325518813,1065.2142857142858
39,-1.9961503255188098,-1.4672277660144812e-18,-1.978184281174755,-7.621994435235027e-18,-1.9961503255188076,1065.2142857142858
40,-1.9961503255188098,3.399719300760983e-18,-1.9961503255188087,-4.866947066773418e-18,-1.9961503255188089,1355.7272727272727
41,-1.9961503255188098,4.866947066778841e-18,-1.9961503255188087,2.2063453442900174e-30,-1.9961503255188098,1491.3
42,-1.9961503255188098,4.86694706677894e-18,-1.9961503255188087,-4.866947066773344e-18,-1.9961503255188084,2130.428571428571
43,-1.9961503255188098,-4.866947066772358e-18,-1.9961503255188089,-3.3997193007573837e-18,-1.9961503255188058,2130.428571428571
44,-1.9961503255188098,4.3757128336478e-30,-1.9961503255188089,-4.86694706677507e-18,-1.996150325518814,2485.5000000000005
45,-1.9961503255188098,4.4866463984445046e-30,-1.9961503255188089,-3.399719300757137e-18,-1.9961503255188056,2485.5000000000005
46,-1.9961503255188096,8.266666367538123e-18,-1.9961503255188089,-3.3997193007569276e-18,-1.9961503255188093,3728.25
47,-1.9961503255188096,3.3997193007637685e-18,-1.9961503255188089,3.399719300758493e-18,-1.9961503255188022,3728.25
48,-1.9961503255188096,3.399719300765223e-18,-1.996150325518809,1.4672277660217166e-18,-1.9961503255188093,3728.25
49,-1.9961503255188096,7.617438116040395e-30,-1.996150325518809,6.799438601519402e-18,-1.9961503255188133,4971.0
50,-1.9961503255188093,3.3997193007671335e-18,-1.996150325518809,3.3997193007596023e-18,-1.9961503255188136,4971.0
51,-1.9961503255188104,1.818666845712122e-18,-1.9961503255188087,3.7877649402252645e-29,-1.9961503255188093,7456.500000000002
52,-1.9961503255188122,8.062311746905732e-18,-1.9961503255188122,-3.145042493932835e-19,-1.99615032551881,7456.500000000002
53,-1.99615032551881,1.3862993459624679e-18,-1.9961503255188073,6.28601075434078e-18,-1.9961503255188173,7456.500000000002
54,-1.9961503255188096,-5.558680105409186e-19,-1.9961503255188098,-7.2168521805437435e-22,-1.9961503255188084,7456.500000000002
55,-1.9961503255188122,-1.455387986305959e-18,-1.9961503255188104,-3.236613085608979e-18,-1.9961503255188098,7456.500000000002
56,-1.9961503255188093,1.3053975510132863e-18,-1.9961503255188067,-3.0043811909585186e-18,-1.9961503255188116,7456.500000000002
57,-1.9961503255188167,-2.895867392319611e-18,-1.9961503255188089,4.8554622896156005e-18,-1.9961503255188107,7456.500000000002
58,-1.9961503255188164,-1.4721586301328784e-18,-1.9961503255188129,-6.338958749404718e-18,-1.9961503255188098,7456.500000000002
59,-1.996150325518816,2.661943331934262e-29,-1.9961503255188113,4.837335126693652e-18,-1.996150325518808,7456.500000000002
60,-1.996150325518809,-1.5503434137096885e-18,-1.9961503255188178,2.55795426114802e-19,-1.996150325518808,7456.500000000002
61,-1.9961503255188235,-3.712970520793857e-18,-1.996150325518813,1.4855238771582634e-18,-1.9961503255188038,7456.500000000002
62,-1.9961503255188158,1.240769633000222e-18,-1.9961503255188209,-4.800320005174046e-18,-1.9961503255188084,14913.0
63,-1.9961503255188116,1.4606252698232797e-28,-1.9961503255188107,3.2642257780729242e-18,-1.996150325518806,14913.0
64,-1.9961503255188073,4.882969700117683e-18,-1.996150325518809,2.934469350517716e-18,-1.9961503255188082,14913.0
