subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.4274137614688498,0.0,-1.4274137614688498,0.0,-1.8291374123526847,6.222775357809581
2,-1.4274137614688498,1.5109437538477067e-28,-1.4274137614688498,1.5109437538477067e-28,-1.8735208475530287,10.626992561105205
3,-1.4981433103640511,2.959460989743202e-29,-1.4738535426345023,2.0000000000000004,-1.9079657757286927,10.626992561105205
4,-1.498143310364051,2.2957153062104e-29,-1.498143310364051,1.525176097099158e-29,-1.9414573882514028,11.976047904191613
5,-1.5037954411886305,1.838436735760179,-1.5037954411886294,1.8384367357601803,-1.96642653171557,33.003300330032985
6,-1.6175865935257425,0.5474217424994684,-1.5551628161351667,1.9999999999999998,-1.968155310170229,33.003300330032985
7,-1.6318268693123497,2.0,-1.6175865935257419,0.5474217424994674,-1.970256156328528,34.843205574912886
8,-1.6318268693123497,1.9999999999999998,-1.63182686931235,2.000000000000001,-1.9809173024867193,34.843205574912886
9,-1.6318268693123497,1.9999999999999998,-1.6318268693123505,2.0000000000000004,-1.9860071959284014,41.753653444676395
10,-1.63670399620319,1.9810921214060282,-1.6367039962031904,1.9810921214060397,-1.992011534283149,45.35147392290248
11,-1.6516831421906268,1.7155378639679528,-1.642523741898593,2.0,-1.9931659418249863,45.35147392290248
12,-1.6915148558172868,1.2458454058811903,-1.6455520873044167,1.9447937590244813,-1.9949932061673272,47.393364928909946
13,-1.6915148558172861,1.2458454058811894,-1.6675357299343312,1.6998313455760425,-1.995300017679759,47.393364928909946
14,-1.6915148558172861,1.2458454058811892,-1.6696906674050442,2.117493386181928,-1.9955583922297007,47.393364928909946
15,-1.6915148558172863,1.245845405881187,-1.6744970097134557,2.114009007481229,-1.9958747389141762,47.393364928909946
16,-1.6915148558172866,1.2458454058811868,-1.6855129225957657,2.2367316682370717,-1.996131193733778,47.393364928909946
17,-1.6921819433840657,1.244028686465871,-1.731963676081494,6.000000000000002,-1.9961417629283336,47.393364928909946
18,-1.6921819433840661,1.2440286864658705,-1.731963676081494,6.0,-1.9961490310003127,50.505050505050484
19,-1.8302072314113556,1.9908233763531074,-1.8233719931922006,2.0,-1.996149866608578,50.505050505050484
20,-1.9471543179017634,0.17047326360616416,-1.8233719931922003,2.0000000000000004,-1.9961503255188109,58.997050147492615
21,-1.9500300358423215,0.10766660306971013,-1.8233719931922003,2.0000000000000004,-1.9961503255188129,70.17543859649118
22,-1.950030035842322,0.10766660306971128,-1.8302072314113575,1.9908233763531056,-1.9961503255188047,78.74015748031492
23,-1.9540300080610091,0.03796840314569156,-1.8389178389207534,2.0,-1.9961503255188147,78.74015748031492
24,-1.9540300080610098,0.03796840314569032,-1.8389178389207537,2.0,-1.9961503255188071,87.33624454148466
25,-1.9548590563122301,0.015964833478703373,-1.9562031675032208,-4.1839074597576044e-18,-1.9961503255188089,93.89671361502342
26,-1.9548590563122306,0.015964833478703266,-1.9562031675032205,-4.183907459757974e-18,-1.9961503255188142,104.16666666666661
27,-1.9548590563122306,0.015964833478703266,-1.9562031675032205,-4.183907459757087e-18,-1.9961503255188153,104.16666666666661
28,-1.9548590563122306,0.015964833478703234,-1.9562031675032205,-2.7952227642230077e-18,-1.9961503255187967,104.16666666666661
29,-1.9548590563122306,0.01596483347870326,-1.9562031675032205,-8.367814919519054e-18,-1.9961503255188036,137.93103448275858
30,-1.956203167503221,8.367814919534437e-18,-1.9562031675032205,-8.367814919519054e-18,-1.996150325518815,144.927536231884
31,-1.956203167503221,2.795222764238366e-18,-1.9562031675032205,2.7773693910738526e-18,-1.9961503255188124,150.375939849624
32,-1.956203167503221,1.0082628444856057e-29,-1.9562031675032205,1.4065380686995537e-18,-1.9961503255188062,158.73015873015865
33,-1.964589961809031,-3.266909659772344e-18,-1.9562031675032208,-6.979130223982042e-18,-1.9961503255188098,158.73015873015865
34,-1.9751458740656556,3.501351858163451e-18,-1.9562031675032208,6.979130223998016e-18,-1.9961503255188011,158.73015873015865
35,-1.9751458740656553,-3.501351858150731e-18,-1.9562031675032208,4.183907459770004e-18,-1.9961503255188122,162.6016260162601
36,-1.9751458740656553,7.099748146989106e-30,-1.964589961809031,-6.533819319563966e-18,-1.9961503255188082,169.49152542372877
37,-1.975684380218928,0.001828725616070955,-1.975145874065656,3.623829783359023e-30,-1.996150325518803,170.94017094017087
38,-1.975684380218928,0.001828725616070977,-1.975145874065656,8.548892649588699e-19,-1.9961503255188073,183.48623853211
39,-1.9756843802189281,0.0018287256160710095,-1.975145874065656,-3.501351858151988e-18,-1.9961503255188007,186.91588785046724
40,-1.9759973814955416,-7.15591606226259e-19,-1.975684380218928,0.001828725616070973,-1.9961503255188062,188.6792452830188
41,-1.9759973814955418,-3.667395917754559e-18,-1.9759973814955412,3.667395917770238e-18,-1.9961503255188064,188.6792452830188
42,-1.9759973814955418,8.050383441767671e-18,-1.9759973814955414,-3.667395917756926e-18,-1.9961503255188138,194.1747572815533
43,-1.9759973814955416,3.667395917773837e-18,-1.9759973814955414,-4.382987523986439e-18,-1.9961503255188118,194.1747572815533
44,-1.9759973814955414,-3.667395917756137e-18,-1.9759973814955414,3.667395917771865e-18,-1.9961503255188058,194.1747572815533
45,-1.9759973814955414,4.382987524002857e-18,-1.9759973814955414,-3.667395917758503e-18,-1.9961503255188062,212.76595744680841
46,-1.9759973814955414,4.382987524003054e-18,-1.9759973814955414,-3.667395917758503e-18,-1.9961503255188044,229.88505747126425
47,-1.9759973814955414,8.776077570583756e-30,-1.9759973814955412,-4.382987523989742e-18,-1.9961503255188118,256.4102564102563
48,-1.9759973814955414,4.382987524002709e-18,-1.9759973814955412,7.155916062367114e-19,-1.9961503255187998,256.4102564102563
49,-1.977306203281815,0.003209595973008252,-1.975997381495541,3.667395917772111e-18,-1.996150325518802,270.27027027027015
50,-1.977306203281815,0.0032095959730082673,-1.9759973814955412,-4.3829875239833325e-18,-1.9961503255188018,277.77777777777766
51,-1.9773062032818205,0.003209595973008231,-1.9759973814955505,-3.65501884916294e-18,-1.9961503255188087,281.69014084507023
52,-1.9773062032818214,0.003209595973008161,-1.9759973814955452,-3.3535515255856205e-18,-1.9961503255188122,298.507462686567
53,-1.9781842811747583,5.952603242924749e-20,-1.9759973814955434,-3.3402932325381275e-18,-1.996150325518808,298.507462686567
54,-1.9781842811747563,3.0942701398788865e-18,-1.9759973814955505,3.4678784474677235e-18,-1.9961503255188007,298.507462686567
55,-1.9781842811747543,-4.983172223683896e-18,-1.9773062032818225,0.0032095959730080764,-1.9961503255188042,307.69230769230757
56,-1.978184281174759,-3.441851695854865e-18,-1.9781842811747528,2.917265037014493e-19,-1.9961503255188042,307.69230769230757
57,-1.9781842811747585,4.166036048511071e-18,-1.9781842811747654,-4.646396282416212e-20,-1.9961503255188027,344.8275862068964
58,-1.9781842811747519,-3.558332068136576e-18,-1.9781842811747632,-2.7565474596853927e-18,-1.9961503255188064,357.142857142857
59,-1.9781842811747516,7.401049165247792e-19,-1.978184281174755,6.322341845416657e-18,-1.9961503255188133,384.6153846153844
60,-1.978184281174755,-4.923695524734782e-18,-1.9781842811747528,3.1698636831242035e-19,-1.9961503255188164,392.1568627450978
61,-1.978184281174759,4.453995453830487e-18,-1.9781842811747536,1.9984277335656577e-19,-1.996150325518807,392.1568627450978
62,-1.9781842811747616,-4.438667930750947e-18,-1.9781842811747592,-9.562050788021757e-19,-1.9961503255188127,392.1568627450978
63,-1.9781842811747563,9.361560273677476e-30,-1.9781842811747583,1.5767357343104973e-28,-1.9961503255188073,416.66666666666646
64,-1.9781842811747599,2.4931881354787573e-18,-1.9781842811747608,3.847347305055972e-18,-1.9961503255188107,444.44444444444423
65,-1.9781842811747552,1.9889045201173263e-18,-1.978184281174756,-4.476705886947774e-18,-1.9961503255188073,444.44444444444423
66,-1.9781842811747525,2.2573750206774525e-18,-1.9781842811747525,3.473017982868348e-18,-1.9961503255188071,444.44444444444423
67,-1.9781842811747632,1.271993537779504e-18,-1.9781842811747614,-4.3329354460174716e-18,-1.9961503255188036,476.19047619047603
68,-1.97818428117476,-6.337426305020487e-18,-1.9781842811747543,-2.0193589502391874e-19,-1.9961503255188056,487.80487804878027
69,-1.9781842811747579,6.786330032687219e-19,-1.97818428117476,-3.810729277866593e-18,-1.996150325518808,487.80487804878027
70,-1.978184281174756,9.649243842543141e-19,-1.9781842811747548,3.2518868130712786e-18,-1.9961503255188058,487.80487804878027
71,-1.9781842811747623,-4.868741595800307e-18,-1.9781842811747545,-4.010657844203612e-18,-1.996150325518807,555.5555555555553
72,-1.9781842811747528,-3.8108556150442385e-18,-1.9781842811747596,6.626854662639833e-19,-1.9961503255188067,555.5555555555553
73,-1.9781842811747568,-7.688482570934509e-18,-1.9781842811747612,3.9696134666412136e-18,-1.9961503255188031,555.5555555555553
74,-1.9781842811747585,-3.789997976752816e-18,-1.978184281174759,-4.25968562927662e-18,-1.9961503255188082,555.5555555555553
75,-1.978184281174755,8.233728984458934e-19,-1.9781842811747632,-2.3651306931211133e-18,-1.9961503255188058,571.4285714285713
76,-1.9781842811747612,-2.3734282082826846e-18,-1.97818428117476,3.2883605716908503e-18,-1.996150325518805,588.235294117647
77,-1.9781842811747594,-4.421463072580601e-18,-1.978184281174759,-2.675106113597082e-18,-1.9961503255188053,588.235294117647
78,-1.978184281174758,1.0249028792051114e-29,-1.9781842811747579,2.2454816864356746e-19,-1.9961503255188071,624.9999999999998
79,-1.9781842811747599,-3.698151429554138e-18,-1.9781842811747592,-4.53858402165323e-18,-1.9961503255188005,624.9999999999998
80,-1.9781842811747605,2.65938806054394e-18,-1.9781842811747636,2.782313566352388e-18,-1.9961503255188064,624.9999999999998
81,-1.978184281174758,-4.2683637946458956e-19,-1.9781842811747592,8.603784990746578e-19,-1.9961503255188087,689.6551724137928
82,-1.978184281174762,-5.099581910954099e-21,-1.9781842811747525,8.365469306440398e-30,-1.9961503255188082,689.6551724137928
83,-1.9781842811747599,-3.318721277240458e-19,-1.9781842811747539,5.708610429559318e-29,-1.9961503255188122,714.285714285714
84,-1.978184281174752,-7.217612760533481e-19,-1.9781842811747616,4.959922457251874e-18,-1.996150325518805,740.7407407407404
85,-1.9781842811747532,8.522185345833094e-18,-1.9781842811747592,-2.402135422943168e-19,-1.9961503255188056,769.230769230769
86,-1.9781842811747594,2.1256916462727535e-18,-1.978184281174756,4.291541400176114e-18,-1.9961503255188058,769.230769230769
87,-1.9781842811747588,-1.6057154120253613e-18,-1.9781842811747516,-2.77834239132065e-18,-1.996150325518809,769.230769230769
88,-1.9781842811747536,5.019178121493223e-20,-1.9781842811747494,6.653385873857443e-23,-1.996150325518807,769.230769230769
89,-1.9781842811747534,7.065564497554762e-19,-1.9781842811747574,2.7649261998817513e-18,-1.9961503255188093,769.230769230769
90,-1.978184281174746,-2.0847560856157425e-18,-1.9781842811747674,-4.1125352618802237e-19,-1.9961503255188149,833.3333333333329
91,-1.978184281174765,-3.2555220132094367e-18,-1.9781842811747592,6.055136513783285e-19,-1.9961503255188136,952.3809523809523
92,-1.9781842811747663,-3.497349566568157e-18,-1.9781842811747585,4.456632056171899e-18,-1.9961503255188124,999.9999999999998
93,-1.9781842811747568,2.426965110543573e-18,-1.9781842811747634,-3.7038432696579496e-18,-1.9961503255188107,999.9999999999998
94,-1.9781842811747579,2.034946699289568e-19,-1.9781842811747623,6.930742520937975e-22,-1.9961503255188109,1111.1111111111106
95,-1.978184281174752,7.99038395068561e-20,-1.9781842811747623,-3.0898263309854607e-21,-1.9961503255188184,1111.1111111111106
96,-1.9781842811747585,3.485412159904656e-18,-1.9781842811747554,6.19379070114935e-29,-1.996150325518809,1111.1111111111106
97,-1.9781842811747592,2.722464117319976e-18,-1.9781842811747525,-3.1362237724050078e-18,-1.9961503255188058,1176.4705882352937
98,-1.9781842811747565,-4.889524821971082e-18,-1.978184281174766,7.148445866587024e-19,-1.9961503255188102,1176.4705882352937
