subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1938442321516,1.0,-1.1938442321516003,1.0,-1.2297792766554223,9.166666666666668
2,-1.20627643084806,1.0000000000000002,-1.3596285051057038,2.0,-1.2297792766554223,9.166666666666668
3,-1.359628505105704,2.0,-1.3596285051057038,2.0,-1.4239952069942035,11.0
4,-1.359628505105704,1.9999999999999998,-1.3621907054457083,2.0000000000000004,-1.5132683906422224,11.0
5,-1.3596285051057038,1.9999999999999993,-1.3621907054457099,1.9999999999999996,-1.7312274275835986,18.333333333333336
6,-1.359628505105704,1.9999999999999991,-1.3622624430844024,1.9996317028817585,-1.8663358473960596,18.333333333333336
7,-1.360972318812287,1.9999911912493538,-1.3661658791560936,1.707460429753426,-1.8663358474551948,18.333333333333336
8,-1.3609723188122875,1.9999911912493533,-1.3661658791560933,1.7074604297534042,-1.8663358475453746,18.333333333333336
9,-1.3710876355012314,1.4068392720889675,-1.4283232842121003,3.3994423153197166,-1.8663358478720657,18.333333333333336
10,-1.3710876355012314,1.4068392720889904,-1.4283232842121008,3.399442315319574,-1.8663359357530727,18.333333333333336
11,-1.431356134952101,2.11169766990275,-1.5248443391487223,3.989419951336592,-1.8663359359017073,18.333333333333336
12,-1.5176012089412994,1.4954880089239309,-1.7355429791520005,5.233690605253787,-1.8663380263182217,18.333333333333336
13,-1.5176012089412994,1.4954880089239309,-1.7355429791519992,5.233690605253786,-1.8663388354207484,18.333333333333336
14,-1.5176012089412994,1.4954880089239309,-1.8663187811355364,5.999999999999999,-1.8663394444727743,18.333333333333336
15,-1.5176012089413,1.4954880089239577,-1.8663187811355373,6.0,-1.8663413881792128,18.333333333333336
16,-1.5176012089413,1.4954880089239577,-1.866318781135539,6.000000000000002,-1.866342973831167,18.333333333333336
17,-1.6083054419190663,1.9489810961287322,-1.8663187811355393,6.0,-1.8663429889291576,27.500000000000007
18,-1.6361590447922782,1.5267530740311792,-1.8663187811355382,6.0,-1.8663430008415787,27.500000000000007
19,-1.661617323121022,1.7045132751314442,-1.8663187811355382,6.000000000000001,-1.866343706337881,27.500000000000007
20,-1.6618058008603709,1.7028317740976993,-1.8663187811355388,6.000000000000002,-1.8663437074991567,27.500000000000007
21,-1.6618058008603707,1.7028317740976975,-1.8663187811355377,6.000000000000002,-1.8663437074991593,27.500000000000007
22,-1.6618820655631814,1.7018917886509475,-1.8663187811355393,6.000000000000002,-1.8663437074991582,54.99999999999999
23,-1.6618820655631819,1.7018917886509475,-1.8663187811355382,6.0,-1.8663437074991591,54.99999999999999
24,-1.6618820655631803,1.7018917886509455,-1.866318781135539,6.000000000000003,-1.8663437074991607,54.99999999999999
25,-1.6988146573090863,2.5733018857987853,-1.86631878113554,5.999999999999998,-1.8663437074991596,54.99999999999999
26,-1.7743512211185861,1.8643203919585447,-1.8663187811355386,6.000000000000002,-1.8663437074991622,54.99999999999999
27,-1.774351221118585,1.8643203919585447,-1.8663187811355393,5.999999999999998,-1.8663437074991602,54.99999999999999
28,-1.7743512211185852,1.8643203919585445,-1.8663187811355388,6.0000000000000036,-1.866343707499159,54.99999999999999
29,-1.774471823462474,1.8643492443069076,-1.8663187811355386,6.0000000000000036,-1.866343707499165,54.99999999999999
30,-1.7744718234624737,1.8643492443069083,-1.8663187811355404,6.000000000000001,-1.8663437074991625,54.99999999999999
