subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1938442321515594,1.0,-1.1938442321515594,1.0,-1.2297792766554236,9.166666666666668
2,-1.2062764308480616,1.0000000000000002,-1.3596285051061838,2.0000000000000004,-1.2297792766554236,9.166666666666668
3,-1.3596285051061838,1.9999999999999996,-1.359628505106184,2.0,-1.4239952069933668,11.0
4,-1.3596285051061838,1.9999999999999993,-1.3621907054439317,2.0000000000000004,-1.5132683906410795,11.0
5,-1.3596285051061834,1.9999999999999991,-1.362190705443933,2.0000000000000004,-1.7312274275831603,18.333333333333336
6,-1.3596285051061836,1.9999999999999991,-1.3622624430829045,1.999631702880323,-1.866335847396054,18.333333333333336
7,-1.3609723188127614,1.9999911912493835,-1.3661658791465354,1.7074604299617095,-1.8663358474551952,18.333333333333336
8,-1.3609723188127614,1.999991191249383,-1.3661658791465348,1.7074604299616494,-1.8663358475453713,18.333333333333336
9,-1.3710876355016168,1.4068392720937344,-1.4283232842114697,3.399442315322535,-1.8663358478720677,18.333333333333336
10,-1.3710876355016166,1.4068392720937724,-1.4283232842114724,3.399442315322389,-1.8663359357530709,18.333333333333336
11,-1.4313561349526367,2.1116976699037586,-1.5248443391484237,3.989419951339023,-1.866335935901707,18.333333333333336
12,-1.517601208942708,1.495488008923409,-1.7355429791519783,5.233690605253959,-1.8663380263182174,18.333333333333336
13,-1.5176012089427078,1.495488008923409,-1.7355429791519768,5.2336906052539565,-1.866338835420751,18.333333333333336
14,-1.5176012089427082,1.4954880089234075,-1.8663187811355366,6.0,-1.8663394444727754,18.333333333333336
15,-1.5176012089427093,1.4954880089234341,-1.8663187811355373,6.000000000000001,-1.8663413881792141,18.333333333333336
16,-1.5176012089427093,1.4954880089234341,-1.8663187811355362,6.0,-1.866342973831166,18.333333333333336
17,-1.608305441918563,1.9489810961334397,-1.8663187811355373,6.000000000000001,-1.8663429889291596,27.500000000000007
18,-1.6361590447922678,1.5267530740270665,-1.8663187811355395,6.000000000000002,-1.8663430008415829,27.500000000000007
19,-1.6616173231230058,1.7045132751308563,-1.8663187811355388,6.0,-1.866343706337886,27.500000000000007
20,-1.6618058008617647,1.7028317740990337,-1.8663187811355386,6.0,-1.8663437074991598,27.500000000000007
21,-1.661805800861765,1.7028317740990342,-1.8663187811355366,6.0,-1.866343707499162,27.500000000000007
22,-1.6618820655642912,1.7018917886540508,-1.8663187811355368,6.0,-1.866343707499156,54.99999999999999
23,-1.6618820655642912,1.7018917886540512,-1.866318781135539,6.0,-1.8663437074991551,54.99999999999999
24,-1.6618820655642903,1.70189178865405,-1.8663187811355377,6.000000000000001,-1.866343707499157,54.99999999999999
25,-1.6988146573086385,2.573301885797634,-1.8663187811355384,6.000000000000001,-1.8663437074991585,54.99999999999999
26,-1.7743512211196493,1.8643203919590885,-1.8663187811355382,6.000000000000002,-1.8663437074991611,54.99999999999999
27,-1.77435122111965,1.864320391959089,-1.8663187811355382,6.0,-1.8663437074991607,54.99999999999999
28,-1.7743512211196488,1.8643203919590878,-1.8663187811355384,6.000000000000003,-1.866343707499159,54.99999999999999
29,-1.774471823463096,1.8643492443078389,-1.8663187811355375,6.000000000000002,-1.86634370749916,54.99999999999999
30,-1.7744718234630965,1.864349244307839,-1.8663187811355384,6.0,-1.8663437074991596,54.99999999999999
