subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.193844232151599,1.0,-1.1938442321516,1.0,-1.2297792766554225,7.999999999999998
2,-1.206276430848061,1.0000000000000002,-1.3596285051056989,1.9999999999999998,-1.2297792766554225,7.999999999999998
3,-1.3596285051056989,2.0,-1.3596285051056989,2.0,-1.4239952069942128,9.600000000000001
4,-1.3596285051056987,1.9999999999999993,-1.3621907054457265,2.0,-1.5132683906422337,9.600000000000001
5,-1.3596285051056982,1.9999999999999993,-1.362190705445724,2.0,-1.7312274275836008,16.0
6,-1.3596285051056987,1.9999999999999993,-1.3622624430844166,1.999631702881769,-1.866335847396061,16.0
7,-1.3609723188122826,1.9999911912493533,-1.366165879156176,1.7074604297517078,-1.8663358474552008,16.0
8,-1.3609723188122826,1.9999911912493533,-1.3661658791561766,1.707460429751675,-1.866335847545376,16.0
9,-1.3710876355012283,1.4068392720888698,-1.4283232842121065,3.399442315319689,-1.8663358478720675,16.0
10,-1.371087635501228,1.4068392720889003,-1.428323284212107,3.3994423153195443,-1.8663359357530735,16.0
11,-1.4313561349520996,2.1116976699027505,-1.5248443391487263,3.9894199513365685,-1.8663359359017075,16.0
12,-1.517601208941289,1.4954880089239346,-1.7355429791520023,5.233690605253785,-1.8663380263182214,16.0
13,-1.517601208941289,1.4954880089239608,-1.7355429791520012,5.233690605253785,-1.8663388354207524,16.0
14,-1.5180201479234845,1.495796306619703,-1.8663187811355362,6.0,-1.8663394444727774,16.0
15,-1.518020147923485,1.4957963066197053,-1.8663187811355413,5.999999999999998,-1.8663413881792166,16.0
16,-1.656868429838467,1.7063468117512735,-1.8663187811355375,6.0,-1.866342973831166,16.0
17,-1.656868429838468,1.7063468117512735,-1.866318781135539,6.0,-1.8663429889291578,24.0
18,-1.6569679300255922,1.7068682734770912,-1.8663187811355397,5.999999999999999,-1.8663430008415833,24.0
19,-1.6987260853013908,2.574856892715977,-1.8663187811355408,6.000000000000002,-1.866343706337883,24.0
20,-1.698814657309091,2.573301885798801,-1.866318781135539,6.0,-1.8663437074991585,24.0
21,-1.698824682072804,2.572975426596227,-1.8663187811355388,6.000000000000002,-1.8663437074991616,24.0
22,-1.6988246820728035,2.572975426596226,-1.8663187811355415,6.000000000000002,-1.8663437074991638,48.0
23,-1.77447182346247,1.864349244306899,-1.8663187811355408,6.0,-1.8663437074991622,48.0
