subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1703297725492607,1.0,-1.1703297725492614,1.0,-1.2297792766554227,5.142384105960264
2,-1.1799047967069451,1.9999999999995626,-1.3579824010003652,1.9999999999999996,-1.2297792766554227,5.142384105960264
3,-1.214441940232677,0.9567118764535766,-1.357982401000365,2.0000000000000004,-1.4239952069958994,5.76252319109462
4,-1.2144419402326774,0.9567118764535691,-1.3593964005157813,2.9901658428584774,-1.5132683906445317,5.76252319109462
5,-1.2144616365410177,0.9280536718709352,-1.5280348806879973,3.9976150945667865,-1.731227427584483,5.76252319109462
6,-1.2147333399686682,0.9999999999997802,-1.6231613949976855,4.561114105150006,-1.8663358473960574,5.76252319109462
7,-1.237954060933576,1.0,-1.743652809424204,5.235995238842831,-1.8663358474552,5.76252319109462
8,-1.2379540609335764,1.0,-1.8663187811355377,6.000000000000001,-1.8663358475453755,5.76252319109462
9,-1.4424462472320152,1.7108259179744714,-1.8663187811355377,6.000000000000002,-1.8663358478720662,6.090196078431372
10,-1.442446247232016,1.7108259179744731,-1.8663187811355382,5.999999999999999,-1.8663359357530702,6.69396551724138
11,-1.4462705235751958,1.7388512616840108,-1.8663187811355368,6.0,-1.8663359359017058,6.69396551724138
12,-1.5297773011608702,0.6520822390788631,-1.8663187811355386,6.0,-1.8663380263182208,15.846938775510205
13,-1.5297773011608726,0.6520822390789633,-1.8663187811355377,5.999999999999998,-1.8663388354207473,15.846938775510205
14,-1.5354607296093008,0.23874934040916201,-1.8663187811355364,5.999999999999999,-1.8663394444727703,20.434210526315788
15,-1.640341003926757,1.3547065760667307,-1.8663187811355366,6.000000000000001,-1.86634138817921,20.434210526315788
16,-1.640341003926757,1.3547065760667358,-1.8663187811355384,6.000000000000002,-1.8663429738311614,20.434210526315788
17,-1.6403410039267576,1.35470657606675,-1.8663187811355373,6.0,-1.8663429889291554,20.434210526315788
18,-1.6643909643937829,1.7084875706934044,-1.866318781135536,6.000000000000002,-1.8663430008415762,25.459016393442624
19,-1.664390964393954,1.708487570689645,-1.8663187811355382,5.999999999999999,-1.8663437063378816,25.459016393442624
20,-1.6785433185773366,1.736693958482733,-1.8663187811355386,6.0000000000000036,-1.8663437074991587,77.65
21,-1.678543318577336,1.736693958482729,-1.8663187811355382,6.000000000000002,-1.866343707499155,115.03703703703704
22,-1.6786461434642161,1.7551796734460754,-1.8663187811355368,6.000000000000002,-1.8663437074991605,115.03703703703704
23,-1.6787121269819176,1.73429057190835,-1.866318781135537,6.0,-1.866343707499159,115.03703703703704
24,-1.6789273626046055,1.7444822641673645,-1.866318781135537,6.000000000000002,-1.8663437074991613,141.1818181818182
25,-1.678927649742806,1.7438715634819617,-1.8663187811355366,6.000000000000002,-1.8663437074991591,141.1818181818182
26,-1.7752262094952063,1.8659025735569281,-1.8663187811355368,6.0000000000000036,-1.8663437074991576,155.30000000000004
27,-1.8048623339270204,3.193089081338532,-1.8663237582202685,2.000000000000001,-1.8663437074991598,155.30000000000004
28,-1.804925531631972,3.1864811878387753,-1.8663237582202685,1.9999999999999998,-1.866343707499164,258.83333333333337
29,-1.8049255316319714,3.1864811878387775,-1.8663237582202683,2.0,-1.8663437074991605,517.6666666666667
30,-1.866167474154361,1.9997675201876828,-1.8663237582202687,2.0,-1.866343707499155,517.6666666666667
31,-1.8663293163247845,2.0000000363172266,-1.866323758220269,2.0,-1.866343707499161,776.5000000000001
32,-1.8663293163248469,1.9999999879299555,-1.8663293163248806,2.0,-1.8663437074991565,776.5000000000001
33,-1.866329316324848,1.999999987929962,-1.8663293163248798,2.0000000000000004,-1.8663437074991591,1553.0000000000002
