subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1703297725491442,1.0,-1.1703297725491442,1.0,-1.2297792766554243,16.556291390728475
2,-1.1799047967069454,1.9999999999995675,-1.3579824010014012,2.0000000000000004,-1.2297792766554243,16.556291390728475
3,-1.2144419402326772,0.956711876453592,-1.3579824010014012,1.9999999999999998,-1.4239952069942081,18.552875695732837
4,-1.2144419402326774,0.9567118764535851,-1.3593964005123957,2.990165842857952,-1.5132683906422324,18.552875695732837
5,-1.2195482569673997,0.75,-1.528034880685778,3.9976150945667643,-1.731227427583598,18.552875695732837
6,-1.219548256967401,0.7500000000000001,-1.6231613949970316,4.561114105150022,-1.8663358473960558,18.552875695732837
7,-1.2510603389024435,1.2258442443559499,-1.7436528094242636,5.235995238842817,-1.866335847455194,18.552875695732837
8,-1.2510603389024435,1.2258442443559507,-1.8663187811355386,6.000000000000002,-1.8663358475453733,18.552875695732837
9,-1.2510603389024435,1.2258442443559507,-1.8663187811355386,6.000000000000002,-1.8663358478720653,19.607843137254907
10,-1.2510603389024435,1.2258442443559507,-1.8663187811355382,6.0,-1.866335935753071,21.55172413793104
11,-1.3596285051057022,2.0,-1.8663187811355377,6.000000000000002,-1.8663359359017058,21.55172413793104
12,-1.3596285051057022,2.0,-1.8663187811355386,6.000000000000003,-1.8663380263182223,23.041474654377875
13,-1.3621907054457187,2.000000000000001,-1.8663187811355386,6.000000000000003,-1.866338835420747,23.36448598130841
14,-1.3621907054457185,2.000000000000001,-1.8663187811355386,6.000000000000003,-1.8663394444727754,25.38071065989848
15,-1.3621907054457183,2.000000000000001,-1.8663187811355373,6.0000000000000036,-1.866341388179212,25.38071065989848
16,-1.3621907054457187,2.000000000000001,-1.8663187811355373,6.0000000000000036,-1.8663429738311637,25.38071065989848
17,-1.3621907054457194,2.000000000000001,-1.8663187811355386,6.0,-1.866342988929157,28.73563218390805
18,-1.3621907054457192,1.9999999999999998,-1.8663187811355382,6.000000000000002,-1.8663430008415824,28.73563218390805
19,-1.3621907054457194,2.000000000000001,-1.8663187811355377,5.999999999999999,-1.8663437063378823,28.73563218390805
20,-1.3621907054457192,2.0000000000000004,-1.8663187811355377,5.999999999999999,-1.8663437074991605,32.78688524590164
21,-1.3621907054457183,2.000000000000001,-1.8663187811355373,6.0,-1.8663437074991542,32.78688524590164
22,-1.3621907054457187,1.9999999999999998,-1.8663187811355382,6.0,-1.866343707499161,32.78688524590164
23,-1.3621907054457199,2.0000000000000004,-1.8663187811355382,6.0,-1.8663437074991625,39.2156862745098
24,-1.3621907054457174,2.000000000000001,-1.866318781135539,6.0,-1.8663437074991616,42.19409282700422
25,-1.3621907054457179,2.0000000000000004,-1.866318781135539,6.0,-1.8663437074991596,46.948356807511736
26,-1.3621907054457179,2.0000000000000004,-1.866318781135539,6.0,-1.8663437074991593,46.948356807511736
27,-1.3621907054457179,2.000000000000001,-1.866318781135539,6.0,-1.866343707499159,46.948356807511736
28,-1.3621907054457187,1.9999999999999998,-1.866318781135539,6.0,-1.8663437074991565,48.54368932038834
29,-1.3621907054457187,2.0000000000000004,-1.8663187811355382,6.000000000000001,-1.866343707499162,51.020408163265316
30,-1.4424462472303308,1.7108259179669734,-1.8663187811355386,6.0,-1.866343707499157,51.020408163265316
31,-1.4424462472303308,1.7108259179669727,-1.8663187811355382,6.000000000000003,-1.8663437074991545,52.91005291005291
32,-1.4424462472303308,1.7108259179669734,-1.8663187811355377,6.000000000000001,-1.8663437074991598,55.55555555555555
33,-1.442446247230331,1.710825917966974,-1.8663187811355395,6.000000000000003,-1.866343707499158,55.55555555555555
34,-1.442446247230331,1.7108259179669725,-1.8663187811355368,6.000000000000002,-1.8663437074991618,55.55555555555555
35,-1.442446247230331,1.7108259179669727,-1.8663187811355368,6.000000000000002,-1.866343707499161,62.11180124223604
36,-1.442446247230331,1.7108259179669734,-1.8663187811355368,6.000000000000002,-1.8663437074991573,65.78947368421052
37,-1.442446247230331,1.7108259179669734,-1.866318781135539,5.999999999999999,-1.8663437074991565,65.78947368421052
38,-1.442446247230331,1.7108259179669734,-1.8663187811355373,6.000000000000002,-1.8663437074991578,65.78947368421052
39,-1.442446247230331,1.7108259179669734,-1.8663187811355373,6.0,-1.8663437074991596,65.78947368421052
40,-1.442446247230331,1.7108259179669731,-1.8663187811355373,6.000000000000002,-1.8663437074991616,81.9672131147541
41,-1.442446247230331,1.710825917966973,-1.8663187811355375,6.0,-1.8663437074991591,81.9672131147541
42,-1.442446247230331,1.7108259179669743,-1.866318781135537,6.0,-1.8663437074991573,90.09009009009009
43,-1.442446247230331,1.7108259179669736,-1.8663187811355366,6.0,-1.8663437074991591,90.09009009009009
44,-1.469484981462081,0.9919969846110513,-1.8663187811355375,6.000000000000001,-1.8663437074991598,90.09009009009009
45,-1.4694849814620807,0.9919969846110508,-1.8663187811355366,6.000000000000001,-1.8663437074991671,90.09009009009009
46,-1.4694849814620805,0.9919969846110507,-1.866318781135537,6.000000000000002,-1.8663437074991611,95.23809523809523
47,-1.4694849814620812,0.9919969846110502,-1.866318781135537,6.0,-1.8663437074991598,95.23809523809523
48,-1.469484981462081,0.9919969846110506,-1.8663187811355388,6.000000000000001,-1.8663437074991645,96.15384615384616
49,-1.469484981462081,0.9919969846110506,-1.8663187811355377,6.000000000000002,-1.866343707499155,101.010101010101
50,-1.4694849814620812,0.9919969846110503,-1.866318781135538,6.0,-1.8663437074991631,109.89010989010988
51,-1.4694849814620805,0.9919969846110508,-1.866318781135541,6.0,-1.8663437074991638,123.4567901234568
52,-1.5245878951333178,3.9822385629522943,-1.8663187811355384,6.000000000000002,-1.8663437074991605,126.58227848101265
53,-1.5245878951333227,3.9822385629522943,-1.8663187811355413,6.000000000000002,-1.8663437074991596,126.58227848101265
54,-1.5245878951333194,3.982238562952296,-1.8663187811355382,6.000000000000002,-1.8663437074991656,129.8701298701299
55,-1.5245878951333194,3.9822385629522947,-1.866318781135543,5.999999999999999,-1.866343707499159,144.92753623188406
56,-1.524587895133319,3.982238562952295,-1.8663187811355424,6.0,-1.8663437074991591,147.0588235294118
57,-1.5245878951333203,3.9822385629522934,-1.8663187811355422,6.0,-1.8663437074991605,149.25373134328356
58,-1.524587895133323,3.9822385629522947,-1.8663187811355395,6.000000000000001,-1.8663437074991562,151.5151515151515
59,-1.5245878951333167,3.982238562952295,-1.8663187811355417,6.000000000000001,-1.8663437074991618,153.84615384615384
60,-1.5245878951333232,3.9822385629522947,-1.866318781135539,6.000000000000002,-1.8663437074991611,161.29032258064515
61,-1.52763095863113,2.000000000008259,-1.8663187811355408,6.000000000000002,-1.8663437074991536,161.29032258064515
62,-1.5276309586311212,2.0000000000082596,-1.8663187811355393,6.0,-1.8663437074991638,163.93442622950818
63,-1.5276309586311305,2.0000000000082596,-1.8663187811355435,6.0,-1.8663437074991567,163.93442622950818
64,-1.5276309586311305,2.0000000000082583,-1.8663187811355435,6.0,-1.866343707499163,163.93442622950818
65,-1.5276309586311205,2.0000000000082596,-1.8663187811355393,6.000000000000001,-1.8663437074991607,169.49152542372883
66,-1.5276309586311303,2.000000000008259,-1.8663187811355413,6.000000000000001,-1.8663437074991656,169.49152542372883
67,-1.527630958631128,2.000000000008259,-1.866318781135538,6.000000000000001,-1.8663437074991613,169.49152542372883
68,-1.5609468145326604,3.75,-1.866318781135548,5.999999999999999,-1.8663437074991571,172.41379310344826
69,-1.5609468145326526,3.7500000000000013,-1.8663187811355415,6.0,-1.8663437074991602,172.41379310344826
70,-1.560946814532657,3.7500000000000018,-1.8663187811355402,6.000000000000001,-1.8663437074991616,172.41379310344826
71,-1.560946814532659,3.7500000000000018,-1.866318781135541,6.000000000000001,-1.8663437074991547,175.43859649122805
72,-1.560946814532649,3.75,-1.866318781135545,6.0,-1.8663437074991562,175.43859649122805
73,-1.5609468145326568,3.7499999999999996,-1.8663187811355482,6.0,-1.8663437074991562,175.43859649122805
74,-1.560946814532655,3.75,-1.8663187811355473,6.000000000000001,-1.8663437074991593,175.43859649122805
75,-1.5609468145326557,3.7500000000000004,-1.8663187811355428,6.0,-1.8663437074991587,175.43859649122805
76,-1.6403410039256017,1.3547065760821384,-1.8663187811355384,6.0,-1.8663437074991596,178.57142857142856
77,-1.6403410039255943,1.354706576082136,-1.8663187811355413,6.0,-1.8663437074991591,181.81818181818184
78,-1.640341003925604,1.3547065760821368,-1.866318781135542,6.0,-1.8663437074991616,181.81818181818184
79,-1.6403410039256014,1.3547065760821373,-1.8663187811355364,5.999999999999999,-1.8663437074991598,181.81818181818184
80,-1.640341003925598,1.354706576082138,-1.8663187811355433,6.000000000000002,-1.8663437074991545,192.30769230769235
