subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1703297725492023,1.0,-1.1703297725492028,1.0,-1.2297792766554236,6.589403973509933
2,-1.1799047967069447,1.9999999999995717,-1.357982401000886,2.0,-1.2297792766554236,6.589403973509933
3,-1.2144419402326776,0.9567118764535621,-1.357982401000886,2.0,-1.423995206995052,7.38404452690167
4,-1.2144419402326772,0.9567118764535474,-1.359396400514083,2.9901658428582736,-1.5132683906433766,7.38404452690167
5,-1.3596285051052177,2.0,-1.5280348806868835,3.9976150945667763,-1.7312274275840382,7.38404452690167
6,-1.362190705447504,2.000000000000001,-1.6231613949973565,4.561114105150014,-1.8663358473960603,7.38404452690167
7,-1.362190705447504,2.000000000000001,-1.7436528094242356,5.235995238842825,-1.8663358474552005,7.38404452690167
8,-1.3621907054475035,2.0000000000000004,-1.866318781135539,5.999999999999999,-1.8663358475453742,7.38404452690167
9,-1.3621907054475038,2.000000000000001,-1.8663187811355395,5.999999999999998,-1.8663358478720666,7.803921568627451
10,-1.3621907054475042,2.0000000000000004,-1.8663187811355386,6.0000000000000036,-1.8663359357530709,8.577586206896552
11,-1.4424462472311714,1.7108259179707102,-1.8663187811355377,6.000000000000001,-1.8663359359017102,8.577586206896552
12,-1.4424462472311714,1.7108259179707104,-1.8663187811355377,6.000000000000002,-1.8663380263182194,16.79324894514768
13,-1.4424462472311712,1.7108259179707104,-1.8663187811355377,6.000000000000002,-1.8663388354207517,19.320388349514563
14,-1.4424462472311712,1.7108259179707104,-1.8663187811355382,6.000000000000002,-1.8663394444727766,20.30612244897959
15,-1.442446247231171,1.710825917970709,-1.8663187811355364,6.0,-1.866341388179212,20.30612244897959
16,-1.5245878951333272,3.982238562952164,-1.8663187811355355,6.0000000000000036,-1.8663429738311628,26.184210526315788
17,-1.524587895133327,3.9822385629521637,-1.8663187811355388,6.000000000000002,-1.8663429889291583,26.184210526315788
18,-1.5276309586335777,2.0000000000081863,-1.8663187811355377,6.000000000000001,-1.8663430008415778,26.184210526315788
19,-1.527630958633577,2.000000000008187,-1.8663187811355386,6.000000000000002,-1.8663437063378825,26.184210526315788
20,-1.5276309586335775,2.0000000000081863,-1.8663187811355395,6.000000000000002,-1.8663437074991576,32.62295081967213
21,-1.529777301160997,0.6520822390728409,-1.866318781135539,6.000000000000003,-1.8663437074991576,32.62295081967213
22,-1.5297773011609987,0.6520822390729396,-1.86631878113554,6.0,-1.866343707499155,60.3030303030303
23,-1.5354607296088794,0.23874934040369583,-1.8663187811355395,6.000000000000003,-1.8663437074991633,69.82456140350877
24,-1.640341003926176,1.3547065760744625,-1.8663187811355395,6.0,-1.8663437074991598,69.82456140350877
25,-1.640341003926176,1.3547065760744663,-1.8663187811355377,6.0,-1.8663437074991596,69.82456140350877
26,-1.6403410039261759,1.3547065760744648,-1.8663187811355404,5.999999999999998,-1.866343707499163,69.82456140350877
27,-1.6403410039261765,1.3547065760744783,-1.8663187811355413,6.000000000000001,-1.8663437074991598,78.0392156862745
28,-1.6403410039261765,1.354706576074478,-1.8663187811355404,6.000000000000001,-1.8663437074991673,78.0392156862745
29,-1.6643909643932862,1.7084875706937217,-1.8663187811355397,5.999999999999999,-1.8663437074991653,78.0392156862745
30,-1.664390964393454,1.7084875706900366,-1.8663187811355415,6.000000000000002,-1.866343707499162,78.0392156862745
31,-1.664390964393454,1.7084875706900369,-1.8663187811355393,6.0,-1.866343707499158,99.5
32,-1.664390964393454,1.7084875706900366,-1.8663187811355395,6.0,-1.866343707499161,110.55555555555556
33,-1.8663187811355388,6.0,-1.8663187811355397,6.000000000000002,-1.8663437074991678,120.6060606060606
34,-1.8663187811355386,6.0,-1.8663187811355386,6.000000000000001,-1.8663437074991627,128.38709677419354
35,-1.8663187811355386,6.0,-1.8663187811355395,6.000000000000002,-1.8663437074991585,147.40740740740742
36,-1.8663187811355388,6.0,-1.8663187811355397,6.000000000000002,-1.8663437074991645,147.40740740740742
37,-1.8663187811355395,6.0,-1.8663187811355393,6.0,-1.8663437074991611,147.40740740740742
38,-1.8663187811355386,6.0,-1.8663187811355397,6.0,-1.866343707499158,180.9090909090909
39,-1.8663187811355386,6.0,-1.8663187811355397,6.0,-1.8663437074991613,180.9090909090909
40,-1.866318781135539,6.0,-1.8663187811355386,6.0,-1.8663437074991598,198.99999999999997
41,-1.8663187811355377,6.0,-1.8663187811355404,6.0,-1.8663437074991638,198.99999999999997
42,-1.8663187811355397,6.0,-1.8663237582202703,2.0,-1.8663437074991631,198.99999999999997
43,-1.8663187811355397,6.0,-1.8663237582202705,2.0,-1.866343707499158,209.4736842105263
44,-1.866318781135538,6.0,-1.8663237582202703,2.000000000000001,-1.8663437074991611,331.66666666666674
45,-1.8663187811355417,6.0,-1.8663237582202703,2.0,-1.8663437074991691,442.22222222222223
46,-1.8663187811355382,6.0,-1.8663237582202703,2.000000000000001,-1.8663437074991605,497.49999999999994
47,-1.86631878113554,6.0,-1.8663237582202703,2.0000000000000004,-1.866343707499168,568.5714285714284
48,-1.8663187811355386,6.0,-1.8663237582202699,2.0,-1.8663437074991576,663.3333333333334
49,-1.8663187811355386,6.0,-1.86632375822027,2.0,-1.8663437074991556,663.3333333333334
50,-1.866318781135539,6.0,-1.86632375822027,2.0,-1.8663437074991565,663.3333333333334
51,-1.8663187811355377,5.999999999999999,-1.8663237582202745,2.0,-1.8663437074991553,663.3333333333334
52,-1.8663187811355386,6.000000000000001,-1.8663237582202805,2.0000000000000004,-1.8663437074991556,795.9999999999999
53,-1.86631878113554,6.0,-1.8663237582202685,2.0,-1.8663437074991631,795.9999999999999
54,-1.8663293163247812,2.0000000363172274,-1.8663237582202692,2.0000000000000004,-1.866343707499159,994.9999999999999
55,-1.866329316324784,2.000000036317228,-1.8663293163248833,2.0,-1.8663437074991565,994.9999999999999
56,-1.8663293163247885,2.0000000363172283,-1.8663293163248817,2.0,-1.866343707499158,994.9999999999999
57,-1.8663346066618185,2.0,-1.8663293163248869,2.0,-1.8663437074991638,1326.666666666667
58,-1.866334606661826,2.0000000000000004,-1.8663293163248844,2.0000000000000004,-1.8663437074991562,1989.9999999999998
59,-1.8663346066618227,2.0000000000000004,-1.8663367657307668,2.0,-1.8663437074991633,1989.9999999999998
60,-1.8663346066618267,2.0,-1.866336765730767,2.0,-1.8663437074991591,1989.9999999999998
61,-1.8663346066618178,2.0000000000000004,-1.8663367657307648,2.0000000000000004,-1.866343707499163,3979.9999999999995
62,-1.8663346066618176,2.000000000000001,-1.8663367657307632,1.9999999999999998,-1.8663437074991593,3979.9999999999995
63,-1.8663346066618185,2.0000000000000004,-1.8663367657307612,2.0,-1.866343707499161,3979.9999999999995
