subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.158515228012306,2.0,-1.223962427513514,2.0,-1.2297792766554234,14.009652509652511
2,-1.1703297725491457,1.0000000000000024,-1.3593964005123864,2.9901658428621545,-1.2297792766554234,14.009652509652511
3,-1.3571740860685066,1.0,-1.5274298174787284,3.997521310706247,-1.4239952069942063,14.009652509652511
4,-1.357174086068516,0.9999999999995766,-1.6258813714940838,4.560420916830818,-1.513268390642224,14.009652509652511
5,-1.4180865571511345,2.2327105572968464,-1.7436528094242603,5.235995238842818,-1.731227427583597,14.009652509652511
6,-1.516595686540877,1.5127609701909874,-1.8663187811355368,6.000000000000003,-1.866335847396061,14.009652509652511
7,-1.5967078844460294,1.1811203829411623,-1.8663187811355368,5.999999999999999,-1.866335847455193,14.0639534883721
8,-1.5967078844460292,1.18112038294116,-1.8663187811355368,6.000000000000001,-1.8663358475453733,14.0639534883721
9,-1.59670788444603,1.1811203829411574,-1.8663187811355377,6.0,-1.8663358478720673,14.313609467455628
10,-1.5967078844460296,1.181120382941237,-1.8663187811355366,6.000000000000002,-1.8663359357530704,14.313609467455628
11,-1.6959803963292752,1.6572284592589228,-1.8663187811355368,6.000000000000002,-1.866335935901705,14.78004073319756
12,-1.6959803963292734,1.6572284592589217,-1.8663187811355368,6.0,-1.8663380263182177,16.126666666666676
13,-1.7722942910652422,1.3790694780077817,-1.8663187811355377,6.000000000000002,-1.8663388354207477,16.682758620689665
14,-1.7741083801660709,1.8651544891197063,-1.8663187811355377,6.0000000000000036,-1.8663394444727734,16.798611111111118
15,-1.8656604853594572,1.9999999999999998,-1.866318781135537,6.0,-1.866341388179213,16.798611111111118
16,-1.8656607747624612,2.001840670804601,-1.866318781135537,6.000000000000003,-1.8663429738311628,17.278571428571436
17,-1.8657595607844584,2.0011650328935255,-1.8663187811355373,6.000000000000001,-1.8663429889291565,17.278571428571436
18,-1.865761332042251,1.9998467643834255,-1.8663187811355362,6.000000000000001,-1.8663430008415791,18.14250000000001
19,-1.865852402723287,2.000537236243111,-1.8663187811355384,6.000000000000002,-1.866343706337881,362.85000000000025
20,-1.8658524027232866,2.000537236243113,-1.8663187811355368,6.0000000000000036,-1.866343707499164,362.85000000000025
21,-1.8659654196241204,1.9999285027256632,-1.8663187811355357,6.0,-1.8663437074991618,403.16666666666697
22,-1.8659654196241169,1.9999285027256641,-1.8663187811355357,6.000000000000002,-1.8663437074991558,403.16666666666697
23,-1.8659654196241164,1.999928502725664,-1.8663187811355362,6.000000000000001,-1.8663437074991593,483.80000000000024
24,-1.866044241276761,2.0,-1.8663187811355377,6.0,-1.8663437074991571,483.80000000000024
25,-1.8661012958122871,1.9983071552399037,-1.8663187811355377,6.000000000000002,-1.8663437074991591,518.357142857143
26,-1.866131087101163,1.9998366850516627,-1.8663187811355377,6.0000000000000036,-1.8663437074991587,518.357142857143
27,-1.866131087101163,1.9998366850516525,-1.8663187811355377,6.000000000000002,-1.8663437074991613,604.7500000000002
28,-1.8661310871011638,1.999836685051653,-1.8663187811355375,6.000000000000002,-1.8663437074991671,604.7500000000002
29,-1.8661840406585732,1.99765581082029,-1.8663187811355373,6.000000000000002,-1.866343707499157,725.7000000000004
30,-1.866184040658573,1.9976558108202902,-1.8663187811355373,6.0,-1.8663437074991622,725.7000000000004
31,-1.866184040658573,1.99765581082029,-1.8663237582202694,2.0,-1.86634370749916,725.7000000000004
32,-1.866184040658573,1.9976558108202893,-1.8663266745652933,0.0024243302438110986,-1.866343707499158,1036.7142857142862
33,-1.8661840406585735,1.9976558108202895,-1.866326674565294,0.00242433024381089,-1.866343707499165,1036.7142857142862
34,-1.8661840406585735,1.9976558108202895,-1.8663266745652938,0.0024243302438111012,-1.8663437074991573,1036.7142857142862
35,-1.8661840406585732,1.9976558108202884,-1.8663266745652933,0.002424330243811083,-1.8663437074991585,1036.7142857142862
36,-1.8661840406585732,1.997655810820289,-1.8663266745652936,0.0024243302438113627,-1.8663437074991618,1036.7142857142862
37,-1.8661840406585732,1.9976558108202898,-1.8663266745652933,0.002424330243811405,-1.8663437074991593,1036.7142857142862
38,-1.8661840406585735,1.9976558108202889,-1.8663266745652936,0.0024243302438114083,-1.8663437074991567,1036.7142857142862
