subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1585152280123319,2.0,-1.2239624275135117,2.0,-1.2297792766554223,19.305019305019304
2,-1.170329772549145,1.0000000000000024,-1.3593964005124062,2.990165842862158,-1.2297792766554223,19.305019305019304
3,-1.357174086068499,1.0000000000000002,-1.5274298174787417,3.9975213107062477,-1.4239952069942174,19.305019305019304
4,-1.357174086068509,0.9999999999995726,-1.6258813714940938,4.560420916830818,-1.5132683906422386,19.305019305019304
5,-1.418086557151138,2.2327105572968664,-1.7436528094242612,5.235995238842818,-1.7312274275836066,19.305019305019304
6,-1.5165956865408643,1.5127609701910973,-1.866318781135539,6.0,-1.866335847396054,19.305019305019304
7,-1.596707884446014,1.1811203829412393,-1.8663187811355386,6.000000000000001,-1.8663358474551934,19.37984496124031
8,-1.5967078844460136,1.18112038294124,-1.8663187811355373,6.000000000000002,-1.8663358475453755,19.37984496124031
9,-1.5967078844460147,1.1811203829412347,-1.8663187811355377,6.000000000000003,-1.8663358478720657,19.72386587771203
10,-1.596707884446014,1.1811203829413146,-1.866318781135537,6.0,-1.8663359357530707,19.72386587771203
11,-1.6959803963292557,1.6572284592589241,-1.8663187811355368,6.0,-1.8663359359017069,20.366598778004075
12,-1.695980396329254,1.6572284592589237,-1.8663187811355368,6.000000000000002,-1.866338026318221,22.22222222222222
13,-1.772294291065215,1.3790694780078523,-1.8663187811355382,6.000000000000001,-1.8663388354207529,22.98850574712644
14,-1.7741083801660482,1.8651544891197007,-1.8663187811355382,6.000000000000001,-1.8663394444727746,23.148148148148145
15,-1.8656604853594312,2.000000000000001,-1.8663187811355375,6.000000000000001,-1.8663413881792135,23.148148148148145
16,-1.8656607747624356,2.0018406708046754,-1.8663187811355382,6.000000000000002,-1.8663429738311632,23.809523809523807
17,-1.8656607747624359,2.001840670804674,-1.8663187811355377,6.0,-1.8663429889291578,23.809523809523807
18,-1.8656607747624356,2.0018406708046754,-1.8663187811355366,6.000000000000003,-1.8663430008415802,24.999999999999996
19,-1.8656607747624356,2.001840670804675,-1.8663187811355368,6.000000000000002,-1.8663437063378823,80.64516129032258
20,-1.8656607747624356,2.0018406708046745,-1.8663187811355366,6.000000000000002,-1.866343707499158,89.2857142857143
21,-1.8656607747624356,2.0018406708046745,-1.8663187811355368,6.000000000000002,-1.8663437074991605,90.09009009009009
22,-1.8656607747624356,2.0018406708046745,-1.8663187811355368,6.000000000000002,-1.8663437074991645,90.09009009009009
23,-1.8656607747624356,2.0018406708046745,-1.8663187811355368,6.000000000000002,-1.8663437074991591,90.09009009009009
24,-1.8656607747624356,2.0018406708046745,-1.8663187811355368,6.000000000000002,-1.866343707499161,90.09009009009009
25,-1.8656607747624356,2.0018406708046745,-1.8663187811355368,6.0,-1.8663437074991616,90.09009009009009
26,-1.8656607747624356,2.0018406708046745,-1.8663187811355368,6.0,-1.8663437074991578,90.09009009009009
27,-1.8656607747624356,2.001840670804675,-1.8663187811355368,6.0,-1.8663437074991602,102.04081632653062
28,-1.8656607747624356,2.0018406708046754,-1.8663187811355368,6.0,-1.866343707499161,107.52688172043011
29,-1.8656607747624356,2.0018406708046754,-1.8663187811355368,6.0,-1.866343707499165,169.49152542372883
30,-1.8656607747624356,2.0018406708046754,-1.8663187811355368,6.0,-1.8663437074991591,169.49152542372883
31,-1.8656607747624356,2.0018406708046754,-1.8663187811355368,6.0,-1.8663437074991602,169.49152542372883
32,-1.8656607747624356,2.0018406708046754,-1.8663187811355368,6.0,-1.866343707499162,185.18518518518516
33,-1.8656607747624359,2.0018406708046745,-1.8663187811355368,6.0,-1.8663437074991618,185.18518518518516
34,-1.8656607747624359,2.0018406708046745,-1.8663187811355368,6.0,-1.8663437074991616,185.18518518518516
35,-1.8656607747624359,2.0018406708046745,-1.8663187811355368,6.0,-1.8663437074991625,192.30769230769235
36,-1.8656607747624359,2.0018406708046745,-1.8663187811355368,6.0,-1.866343707499159,192.30769230769235
37,-1.8656607747624359,2.0018406708046745,-1.8663187811355368,6.0,-1.8663437074991605,192.30769230769235
38,-1.8656607747624359,2.0018406708046745,-1.8663187811355368,6.0,-1.8663437074991618,200.0
39,-1.8656607747624359,2.0018406708046745,-1.8663187811355368,6.0,-1.866343707499163,232.5581395348837
40,-1.8656607747624359,2.0018406708046745,-1.8663187811355368,6.0,-1.866343707499164,238.09523809523816
41,-1.8656607747624359,2.0018406708046745,-1.8663187811355368,6.0,-1.866343707499162,238.09523809523816
42,-1.8656607747624359,2.0018406708046745,-1.8663187811355368,6.0,-1.8663437074991578,238.09523809523816
43,-1.8656607747624359,2.0018406708046745,-1.8663187811355368,6.0,-1.866343707499166,250.00000000000006
44,-1.8656607747624359,2.0018406708046745,-1.8663187811355368,6.0,-1.8663437074991618,250.00000000000006
45,-1.8656607747624359,2.0018406708046745,-1.8663187811355368,6.0,-1.866343707499162,250.00000000000006
46,-1.8656607747624359,2.0018406708046745,-1.8663187811355368,6.0,-1.8663437074991636,250.00000000000006
47,-1.8656607747624359,2.0018406708046745,-1.8663187811355368,6.0,-1.8663437074991631,256.4102564102564
48,-1.8656607747624359,2.0018406708046745,-1.8663187811355368,6.0,-1.8663437074991642,263.1578947368421
49,-1.8656607747624359,2.0018406708046745,-1.8663187811355368,6.0,-1.8663437074991593,263.1578947368421
50,-1.8656607747624359,2.0018406708046745,-1.8663187811355368,6.0,-1.8663437074991638,270.27027027027026
51,-1.8656607747624414,2.001840670804674,-1.8663187811355366,5.999999999999998,-1.8663437074991622,270.27027027027026
52,-1.8656607747624394,2.001840670804675,-1.866318781135541,6.000000000000002,-1.8663437074991611,270.27027027027026
53,-1.8656607747624392,2.001840670804675,-1.8663187811355388,6.000000000000001,-1.8663437074991598,285.7142857142857
54,-1.8656607747624354,2.0018406708046745,-1.8663187811355388,6.000000000000001,-1.8663437074991613,294.11764705882354
55,-1.865660774762439,2.0018406708046736,-1.8663187811355388,6.0,-1.8663437074991631,294.11764705882354
56,-1.865660774762442,2.001840670804675,-1.8663187811355397,6.0,-1.866343707499161,294.11764705882354
57,-1.865660774762442,2.001840670804674,-1.8663187811355368,6.0,-1.8663437074991585,303.030303030303
58,-1.8656607747624414,2.001840670804675,-1.8663187811355393,6.000000000000001,-1.8663437074991651,312.5
59,-1.8656607747624414,2.0018406708046745,-1.8663187811355386,6.000000000000002,-1.8663437074991647,312.5
60,-1.8656607747624414,2.001840670804674,-1.8663187811355406,6.000000000000002,-1.8663437074991613,312.5
61,-1.8656607747624379,2.0018406708046745,-1.8663187811355364,6.000000000000002,-1.8663437074991625,312.5
62,-1.8656607747624365,2.001840670804674,-1.8663187811355426,6.000000000000001,-1.8663437074991598,322.5806451612903
63,-1.8656607747624379,2.0018406708046736,-1.8663187811355382,6.000000000000002,-1.8663437074991607,322.5806451612903
64,-1.8656607747624419,2.0018406708046745,-1.8663187811355382,6.000000000000001,-1.8663437074991602,322.5806451612903
65,-1.8656607747624403,2.0018406708046745,-1.8663187811355386,6.000000000000002,-1.8663437074991631,322.5806451612903
66,-1.8656607747624387,2.0018406708046745,-1.8663187811355346,6.000000000000001,-1.8663437074991651,333.3333333333333
67,-1.8656607747624387,2.001840670804674,-1.866318781135538,6.000000000000001,-1.8663437074991596,333.3333333333333
68,-1.865660774762433,2.001840670804673,-1.8663187811355362,6.000000000000001,-1.8663437074991598,333.3333333333333
69,-1.8657595607844424,2.0011650328935717,-1.8663187811355382,6.000000000000001,-1.8663437074991571,370.3703703703703
70,-1.8657595607844413,2.0011650328935713,-1.8663187811355344,6.000000000000001,-1.866343707499159,370.3703703703703
71,-1.8657595607844448,2.001165032893572,-1.866318781135537,6.000000000000002,-1.8663437074991633,370.3703703703703
72,-1.8657595607844386,2.0011650328935717,-1.8663187811355397,6.000000000000002,-1.8663437074991567,384.61538461538464
73,-1.865759560784441,2.001165032893571,-1.866318781135535,5.999999999999999,-1.8663437074991633,384.61538461538464
74,-1.8657613320422293,1.9998467643834195,-1.8663187811355384,6.000000000000001,-1.8663437074991573,384.61538461538464
75,-1.8657613320422397,1.9998467643834195,-1.8663187811355355,6.000000000000001,-1.8663437074991593,399.99999999999994
76,-1.8657613320422362,1.9998467643834192,-1.8663187811355357,6.0,-1.8663437074991645,399.99999999999994
77,-1.8657613320422373,1.99984676438342,-1.8663187811355368,5.999999999999998,-1.8663437074991582,399.99999999999994
78,-1.8657613320422362,1.9998467643834195,-1.8663187811355373,6.000000000000001,-1.8663437074991602,416.6666666666668
79,-1.8658524027232704,2.000537236243134,-1.8663187811355375,6.0,-1.8663437074991662,434.78260869565224
80,-1.8658524027232746,2.000537236243134,-1.8663187811355355,6.0,-1.8663437074991585,434.78260869565224
81,-1.8659654196241107,1.9999285027256613,-1.8663187811355413,5.999999999999999,-1.8663437074991602,434.78260869565224
82,-1.8659654196241058,1.9999285027256613,-1.8663187811355388,6.0,-1.8663437074991562,434.78260869565224
83,-1.8659654196241056,1.9999285027256613,-1.8663187811355388,6.000000000000001,-1.8663437074991593,434.78260869565224
84,-1.8659654196241093,1.9999285027256613,-1.866318781135534,6.0,-1.8663437074991533,454.5454545454545
85,-1.8659654196241058,1.999928502725661,-1.8663187811355357,6.0,-1.8663437074991593,454.5454545454545
86,-1.8659654196241027,1.9999285027256613,-1.8663187811355362,6.000000000000001,-1.8663437074991553,454.5454545454545
87,-1.8659654196241067,1.9999285027256615,-1.8663187811355384,6.000000000000001,-1.8663437074991596,476.1904761904762
88,-1.865965419624104,1.999928502725661,-1.866318781135537,6.000000000000002,-1.8663437074991556,500.0
89,-1.8659654196241062,1.9999285027256606,-1.8663187811355386,5.999999999999999,-1.8663437074991613,500.0
90,-1.865965419624108,1.9999285027256613,-1.866318781135539,6.000000000000003,-1.8663437074991562,500.0
91,-1.8659654196241058,1.9999285027256613,-1.866318781135539,6.000000000000002,-1.866343707499154,555.5555555555555
92,-1.8661012958122827,1.9983071552398362,-1.8663187811355313,6.000000000000002,-1.8663437074991582,555.5555555555555
93,-1.8661012958122818,1.9983071552398366,-1.8663187811355348,6.0,-1.8663437074991531,555.5555555555555
94,-1.866101295812281,1.9983071552398346,-1.8663187811355386,6.000000000000002,-1.8663437074991571,555.5555555555555
95,-1.866101295812288,1.9983071552398362,-1.8663187811355433,5.999999999999999,-1.8663437074991642,555.5555555555555
96,-1.8661310871011612,1.9998366850516551,-1.866318781135542,6.000000000000001,-1.8663437074991558,555.5555555555555
97,-1.866131087101166,1.9998366850516553,-1.8663187811355417,6.000000000000003,-1.866343707499157,588.2352941176472
98,-1.8661310871011605,1.9998366850516556,-1.8663187811355355,6.000000000000002,-1.866343707499162,588.2352941176472
99,-1.8661310871011592,1.9998366850516558,-1.8663187811355364,6.000000000000001,-1.8663437074991533,588.2352941176472
100,-1.8661310871011592,1.9998366850516454,-1.8663187811355424,6.000000000000001,-1.8663437074991558,588.2352941176472
101,-1.8661310871011618,1.9998366850516458,-1.8663187811355357,6.000000000000001,-1.8663437074991565,666.6666666666666
102,-1.8661310871011607,1.9998366850516458,-1.8663187811355388,6.000000000000001,-1.8663437074991622,666.6666666666666
103,-1.8661310871011587,1.9998366850516451,-1.8663187811355413,6.000000000000002,-1.8663437074991656,714.2857142857142
104,-1.8661310871011578,1.9998366850516454,-1.866318781135537,6.000000000000001,-1.866343707499151,714.2857142857142
105,-1.866184040658575,1.9976558108201952,-1.8663187811355384,6.0,-1.8663437074991527,714.2857142857142
106,-1.8661840406585737,1.9976558108201963,-1.8663187811355373,6.0,-1.8663437074991545,769.2307692307694
107,-1.8661840406585715,1.9976558108201956,-1.8663187811355368,6.000000000000002,-1.866343707499154,769.2307692307694
108,-1.8661840406585724,1.9976558108201956,-1.866318781135537,6.000000000000003,-1.8663437074991571,769.2307692307694
109,-1.8661840406585704,1.9976558108201967,-1.8663187811355368,6.000000000000002,-1.8663437074991558,833.3333333333333
110,-1.8661840406585752,1.9976558108201954,-1.8663187811355455,6.000000000000001,-1.8663437074991593,833.3333333333333
111,-1.8661840406585781,1.9976558108201952,-1.8663187811355377,5.999999999999999,-1.8663437074991513,833.3333333333333
112,-1.8661840406585741,1.9976558108201963,-1.8663187811355415,6.0,-1.866343707499159,833.3333333333333
113,-1.8661840406585788,1.9976558108201945,-1.8663187811355395,6.000000000000001,-1.8663437074991596,909.090909090909
114,-1.8661840406585637,1.9976558108201958,-1.86631878113554,6.000000000000001,-1.866343707499158,909.090909090909
115,-1.8661840406585717,1.997655810820195,-1.8663187811355366,5.999999999999998,-1.866343707499159,909.090909090909
116,-1.8661840406585717,1.997655810820194,-1.8663187811355397,6.000000000000001,-1.8663437074991607,1000.0000000000002
117,-1.8661840406585766,1.9976558108201958,-1.866318781135543,6.000000000000001,-1.8663437074991545,1000.0000000000002
118,-1.86618404065857,1.9976558108201954,-1.8663237582202632,2.0000000000000004,-1.8663437074991578,1000.0000000000002
119,-1.8661840406585701,1.9976558108201956,-1.8663237582202723,2.0,-1.8663437074991567,1000.0000000000002
120,-1.8661840406585704,1.9976558108201952,-1.8663237582202716,2.0,-1.8663437074991533,1250.0
121,-1.8661840406585681,1.9976558108201954,-1.8663237582202716,2.0000000000000004,-1.866343707499156,1250.0
122,-1.8661840406585777,1.9976558108201954,-1.8663237582202716,2.000000000000001,-1.8663437074991536,1250.0
123,-1.8661840406585735,1.9976558108201963,-1.8663266745652949,0.002424330243920046,-1.8663437074991556,1428.571428571429
124,-1.8661840406585668,1.9976558108201958,-1.8663266745652958,0.002424330243918477,-1.8663437074991582,1428.571428571429
125,-1.8661840406585717,1.9976558108201954,-1.8663266745652933,0.002424330243918651,-1.8663437074991573,1428.571428571429
126,-1.8661840406585761,1.9976558108201958,-1.8663266745652989,0.002424330243919031,-1.8663437074991545,1428.571428571429
127,-1.866184040658574,1.9976558108201952,-1.8663293163248793,1.9999999999999998,-1.8663437074991531,1428.571428571429
128,-1.8661840406585772,1.9976558108201954,-1.8663293163248835,2.0,-1.8663437074991571,1428.571428571429
129,-1.866184040658572,1.9976558108201958,-1.866329316324883,2.0,-1.866343707499156,1428.571428571429
130,-1.8661840406585637,1.997655810820196,-1.8663293163248795,2.000000000000001,-1.8663437074991538,1428.571428571429
131,-1.8661840406585721,1.9976558108201954,-1.86632931632488,2.0000000000000004,-1.8663437074991591,1428.571428571429
132,-1.8663237582202696,2.0,-1.86632931632488,2.0,-1.8663437074991571,1428.571428571429
133,-1.8663237582202734,2.0000000000000004,-1.866329316324885,2.0000000000000004,-1.866343707499158,1428.571428571429
134,-1.8663237582202745,1.9999999999999998,-1.8663293163248849,2.0000000000000004,-1.8663437074991613,1666.6666666666672
135,-1.8663237582202756,2.0000000000000004,-1.8663293163248782,2.0,-1.866343707499152,1666.6666666666672
136,-1.8663237582202747,2.0,-1.8663293163248778,2.0,-1.8663437074991522,1666.6666666666672
137,-1.8663237582202743,2.000000000000001,-1.8663293163248755,2.0000000000000004,-1.8663437074991498,1666.6666666666672
138,-1.86632375822027,2.000000000000001,-1.866329316324882,2.0,-1.8663437074991531,2000.0
139,-1.8663237582202772,2.0,-1.866329316324882,2.0000000000000004,-1.8663437074991631,2000.0
140,-1.8663237582202739,2.0000000000000004,-1.8663293163248822,2.0000000000000004,-1.8663437074991596,2000.0
141,-1.866323758220278,2.0,-1.8663293163248875,2.0000000000000004,-1.8663437074991553,2000.0
142,-1.8663237582202774,2.0000000000000004,-1.8663293163248833,2.0,-1.8663437074991576,2000.0
143,-1.8663237582202694,2.0,-1.8663293163248853,1.9999999999999998,-1.8663437074991542,2000.0
144,-1.8663237582202719,2.0,-1.866329316324883,2.0,-1.866343707499151,2000.0
145,-1.866323758220276,2.0,-1.8663293163248806,1.9999999999999996,-1.8663437074991496,2000.0
146,-1.8663237582202683,2.0000000000000004,-1.8663293163248855,2.0000000000000004,-1.8663437074991616,2500.0
147,-1.8663237582202703,2.0000000000000004,-1.8663293163248782,2.0000000000000004,-1.8663437074991522,2500.0
148,-1.8663237582202723,2.0,-1.8663293163248804,2.0,-1.8663437074991487,2500.0
149,-1.8663237582202732,2.0000000000000004,-1.8663293163248835,2.0000000000000004,-1.8663437074991618,2500.0
150,-1.8663237582202823,2.000000000000001,-1.8663293163248782,2.0,-1.8663437074991525,2500.0
151,-1.8663237582202743,2.0000000000000004,-1.8663293163248857,1.9999999999999996,-1.8663437074991536,3333.333333333333
152,-1.8663237582202763,2.0000000000000004,-1.8663293163248842,2.0,-1.8663437074991482,3333.333333333333
153,-1.8663237582202732,2.000000000000001,-1.866329316324887,2.0,-1.8663437074991551,3333.333333333333
154,-1.8663237582202776,2.0,-1.8663293163248833,2.000000000000001,-1.8663437074991498,3333.333333333333
155,-1.8663237582202736,1.9999999999999998,-1.866329316324883,2.000000000000001,-1.8663437074991527,3333.333333333333
156,-1.8663237582202785,2.0000000000000004,-1.8663293163248775,2.0000000000000004,-1.8663437074991545,3333.333333333333
157,-1.866323758220273,1.9999999999999998,-1.866329316324877,2.0,-1.8663437074991516,3333.333333333333
158,-1.8663237582202687,2.0,-1.8663293163248758,2.0,-1.8663437074991487,3333.333333333333
159,-1.8663237582202694,2.0,-1.866329316324883,2.0,-1.866343707499155,3333.333333333333
160,-1.8663237582202672,2.0000000000000004,-1.8663293163248804,2.0,-1.8663437074991487,3333.333333333333
161,-1.8663237582202685,2.0,-1.8663293163248829,2.000000000000001,-1.8663437074991498,3333.333333333333
162,-1.866323758220276,2.0,-1.866329316324878,2.000000000000001,-1.866343707499165,3333.333333333333
163,-1.866324050494274,1.9962332256795698,-1.866329316324881,2.0,-1.8663437074991538,3333.333333333333
164,-1.8663240504942802,1.9962332256795694,-1.866329316324878,1.9999999999999996,-1.8663437074991491,3333.333333333333
