subspace_size,qsci_energy,fci_subspace_energy,mean_sample_number
1,-2.368421284279994,-2.368421284279994,16.365286841716642
2,-2.368421284279994,-2.4124392414062443,20.03839126913948
3,-2.3737005720810185,-2.434466278620995,20.03839126913948
4,-2.4124392414062457,-2.48718455497471,24.535905677238972
5,-2.4124392414062443,-2.533419815702638,29.301162192475402
6,-2.4429895830719883,-2.5570312336105663,29.301162192475402
7,-2.454768635292501,-2.5980858084936767,35.67400359764473
8,-2.4557719041696178,-2.6338216476590848,35.67400359764473
9,-2.4916855521580414,-2.648570175915637,35.67400359764473
10,-2.4917116102004404,-2.648880840571788,35.67400359764473
11,-2.491735637310199,-2.6492586938537066,35.67400359764473
12,-2.4919151755998454,-2.659751317729232,35.67400359764473
13,-2.4919151755998388,-2.6603461791240934,38.580258947491636
14,-2.5170097765410877,-2.6892180068888774,38.580258947491636
15,-2.529995356670245,-2.7168830145238494,43.68085110445278
16,-2.5485349888515567,-2.7173088680666266,43.68085110445278
17,-2.5485349888515523,-2.7178010595986892,47.23940020794975
18,-2.5485349888515483,-2.735410801970896,47.23940020794975
19,-2.5825665096094386,-2.7532537391135623,47.23940020794975
20,-2.58257492771011,-2.768804273106351,47.23940020794975
21,-2.5825922156635355,-2.7844373070885817,47.23940020794975
22,-2.58403708218289,-2.792861465760522,47.23940020794975
23,-2.6188221893648924,-2.7930092954198456,52.46214853666144
24,-2.6188221893648946,-2.793173351850783,57.85078007569607
25,-2.618822189364894,-2.8110792105865428,57.85078007569607
26,-2.61882218936489,-2.8292825635469026,63.87237667017224
27,-2.6211931656489584,-2.8293156642640707,63.87237667017224
28,-2.621753216939014,-2.829380393561188,68.89409816449216
29,-2.6254405842048194,-2.8294510828142845,68.89409816449216
30,-2.6417507756905114,-2.829497842015786,68.89409816449216
31,-2.6480715318017483,-2.8295418461679316,68.89409816449216
32,-2.659840710002495,-2.8295780755232975,68.89409816449216
33,-2.664963476621212,-2.8296264553664745,68.89409816449216
34,-2.685993744357221,-2.8296669831029546,77.76426852430406
35,-2.6859937443572264,-2.829722261894118,83.88457555177968
36,-2.6859937443572326,-2.8297819334236083,83.88457555177968
37,-2.685993744357227,-2.8298936004098714,83.88457555177968
38,-2.6859937443572277,-2.8300189558738804,83.88457555177968
39,-2.685993744357228,-2.8301553308682976,83.88457555177968
40,-2.685993744357237,-2.8303302366996568,83.88457555177968
41,-2.68599374435724,-2.8303793958495223,83.88457555177968
42,-2.685993744357235,-2.830432960341084,83.88457555177968
43,-2.685993744357233,-2.8305855954657986,83.88457555177968
44,-2.685993744357223,-2.8308231457728485,83.88457555177968
45,-2.685993744357237,-2.8308647975172567,83.88457555177968
46,-2.6859937443572335,-2.831003146054738,83.88457555177968
47,-2.6859937443572304,-2.8311583087068115,83.88457555177968
48,-2.6859937443572317,-2.8313533716948136,83.88457555177968
49,-2.6859937443572326,-2.8315775864726547,83.88457555177968
50,-2.690155405749689,-2.8317032000075373,83.88457555177968
51,-2.6906716790626097,-2.8317811771070955,83.88457555177968
52,-2.696694807258118,-2.831909792640212,83.88457555177968
53,-2.71947204715361,-2.831977114981344,83.88457555177968
54,-2.7556196433986435,-2.832036843679731,83.88457555177968
55,-2.7556196433986333,-2.8321132167987373,90.95082874011369
56,-2.755619643398644,-2.8321820105286513,102.71203939826445
57,-2.7556196433986333,-2.8323055685979956,102.71203939826445
58,-2.755619643398643,-2.832403716429161,102.71203939826445
59,-2.7556196433986355,-2.8325214419837286,102.71203939826445
60,-2.755619643398639,-2.8326186686351322,102.71203939826445
61,-2.755619643398639,-2.8327914937018535,102.71203939826445
62,-2.7556196433986377,-2.833001406359496,111.38109953173812
63,-2.755619643398641,-2.8331262699029023,111.38109953173812
64,-2.755619643398633,-2.833297876139412,123.35116175759967
65,-2.7556196433986346,-2.8334408532010986,123.35116175759967
66,-2.760245254793417,-2.8336803890210445,136.4006222838432
67,-2.7634513871450768,-2.833950155964504,150.17936172000606
68,-2.7728051008788874,-2.8340236570452144,150.17936172000606
69,-2.7745667009107224,-2.8341052228604426,150.17936172000606
70,-2.784381358801206,-2.8341957145807903,150.17936172000606
71,-2.7852193305203015,-2.8343893352556195,150.17936172000606
72,-2.786518198709924,-2.8346562501274986,150.17936172000606
73,-2.7865181987099286,-2.834888849810075,162.41402924872102
74,-2.7865181987099295,-2.834996518454356,162.41402924872102
75,-2.7865181987099317,-2.8351258757685547,182.856478118608
76,-2.789544701243841,-2.835260103486906,182.856478118608
77,-2.796537342263405,-2.835358589150254,197.7532518724341
78,-2.79740249904887,-2.8355347514122067,197.7532518724341
79,-2.7988104250466885,-2.8356832094402296,197.7532518724341
80,-2.808280087827002,-2.836073595669268,197.7532518724341
81,-2.8085120923491025,-2.8365242580774117,197.7532518724341
82,-2.809360317314133,-2.8368079402281166,197.7532518724341
83,-2.8093603173141326,-2.837040310976057,242.1745402955127
84,-2.809360317314133,-2.8373729435843247,242.1745402955127
85,-2.823914547988343,-2.8375428330623205,290.0283300218644
86,-2.823914547988339,-2.8376819835096962,353.1347968847441
87,-2.8239145479883376,-2.837865765424849,353.1347968847441
88,-2.83592172630888,-2.8379974312952743,429.9724375633672
89,-2.836153533220829,-2.8383791509351197,7281.439427692077
90,-2.8363311754677842,-2.83895617292355,7281.439427692077
91,-2.8363311754677976,-2.8397432522545167,8915.72125690177
92,-2.836331175467794,-2.8410399453324535,8915.72125690177
93,-2.836563319403412,-2.8411239487003055,9925.354080545376
94,-2.8367359725524848,-2.8412089919326835,9925.354080545376
95,-2.8367359725524866,-2.8412278775615216,12153.049027868306
96,-2.8367359725524928,-2.8412517192510793,12153.049027868306
97,-2.836735972552497,-2.841354166863566,13037.024020967958
98,-2.8367359725524874,-2.8414586884238577,13037.024020967958
99,-2.836835453115317,-2.841486914281474,15872.505292225895
100,-2.8369182328480798,-2.841524897857595,15872.505292225895
101,-2.836918232848084,-2.841567811904922,16783.84618691639
102,-2.8369182328480798,-2.8416142021494597,16783.84618691639
103,-2.836918232848082,-2.8416557881437625,16783.84618691639
104,-2.8369182328480815,-2.84170026310708,16783.84618691639
105,-2.8369182328480824,-2.8417018257597952,16783.84618691639
106,-2.836918232848075,-2.841703104915258,16783.84618691639
107,-2.8369182328480766,-2.8417443180094373,17770.81040770205
108,-2.8369182328480793,-2.8417884499953265,17770.81040770205
109,-2.8369255282654766,-2.841831223766755,20550.894600889384
110,-2.8369474190622337,-2.841869824222565,20550.894600889384
111,-2.8369693121566706,-2.8419034962243663,20550.894600889384
112,-2.8370051946841133,-2.8419348201168915,20550.894600889384
113,-2.837014953494557,-2.841985013484715,20550.894600889384
114,-2.837048725024493,-2.8420309121643177,20550.894600889384
115,-2.8371279849314948,-2.8421398009061583,21635.864273144995
116,-2.837191394374293,-2.842237484096917,21635.864273144995
117,-2.8371913943743037,-2.8422723581639677,23254.567555060872
118,-2.8371913943743015,-2.8423047836501762,23254.567555060872
119,-2.837191394374297,-2.8423752678791367,23254.567555060872
120,-2.8371913943743006,-2.842453682134637,23254.567555060872
121,-2.8371913943743023,-2.8425680085894998,23254.567555060872
122,-2.8371913943742966,-2.8426691508731996,23254.567555060872
123,-2.8372736461363752,-2.8428244630873434,24592.000174969533
124,-2.837339771123078,-2.842947700193578,24592.000174969533
125,-2.8374163226702755,-2.843068581375182,26448.34440676777
126,-2.837474893532391,-2.8431999573102926,26448.34440676777
127,-2.83748000975533,-2.843352193226336,28473.936277243767
