subspace_size,qsci_energy,spin_symm_energy,fci_subspace_energy,mean_sample_number
1,-2.3684212842799868,-2.3684212842799868,-2.3684212842799868,16.36528681735564
2,-2.3684212842799868,-2.3684212842799868,-2.4124392414061884,20.038391248216897
3,-2.373700572080939,-2.373700572080938,-2.4344662786209548,20.038391248216897
4,-2.4124392414061893,-2.412439241406192,-2.487184554974664,24.535905662373818
5,-2.412439241406189,-2.4124392414061875,-2.533419815702598,29.301162171340067
6,-2.442989583071954,-2.4429895830719497,-2.5570312336105174,29.301162171340067
7,-2.4429895830719555,-2.4429895830719524,-2.5980858084936402,35.674003587247
8,-2.4429895830719524,-2.4429895830719555,-2.6338216476590457,35.674003587247
9,-2.4571714131387585,-2.4652385753973567,-2.648570175915606,35.674003587247
10,-2.491361476689908,-2.471925046512736,-2.6488808405717674,35.674003587247
11,-2.491361476689908,-2.491775687539612,-2.6492586938536737,35.674003587247
12,-2.5170097765410717,-2.4919151755997695,-2.659751317729206,35.674003587247
13,-2.529995356670214,-2.4919151755997713,-2.660346179124073,38.58025892810315
14,-2.548534988851521,-2.5170097765410735,-2.6892180068888525,38.58025892810315
15,-2.548534988851516,-2.5299953566702142,-2.716883014523835,43.68085111157346
16,-2.548534988851516,-2.5485349888515283,-2.7173088680665995,43.68085111157346
17,-2.5551744241757826,-2.5485349888515185,-2.7178010595986666,47.239400198236076
18,-2.579504640426036,-2.548534988851517,-2.735410801970873,47.239400198236076
19,-2.6044835955320638,-2.548534988851524,-2.7532537391135232,47.239400198236076
20,-2.6044835955320633,-2.5562534355482054,-2.7688042731063325,47.239400198236076
21,-2.6044835955320575,-2.5800133008902515,-2.7844373070885626,47.239400198236076
22,-2.604483595532063,-2.5840370821828405,-2.7928614657605038,47.239400198236076
23,-2.6211931656489265,-2.61882218936486,-2.7930092954198305,52.46214853836056
24,-2.6211931656489216,-2.6188221893648573,-2.7931733518507658,57.8507800977118
25,-2.621193165648925,-2.6188221893648587,-2.8110792105865157,57.8507800977118
26,-2.6384026074752893,-2.618822189364861,-2.829282563546879,63.872376700562654
27,-2.657673080031054,-2.6211931656489282,-2.829315664264035,63.872376700562654
28,-2.6712377878002744,-2.6404125723401997,-2.829380393561183,68.89409818179325
29,-2.6712377878002753,-2.643121132181911,-2.8294510828142694,68.89409818179325
30,-2.6712377878002735,-2.662977571158756,-2.82949784201576,68.89409818179325
31,-2.6712377878002744,-2.663043343429655,-2.829541846167907,68.89409818179325
32,-2.671237787800273,-2.6637917682058774,-2.8295780755232913,68.89409818179325
33,-2.671237787800281,-2.6649634766211814,-2.829626455366446,68.89409818179325
34,-2.6720749571526796,-2.6859937443572006,-2.829666983102926,77.7642685955109
35,-2.6883713694724434,-2.685993744357196,-2.8297222618941005,83.88457561006786
36,-2.7036686364326585,-2.6859937443571966,-2.82978193342358,83.88457561006786
37,-2.7036686364326514,-2.685993744357194,-2.829893600409847,83.88457561006786
38,-2.7036686364326497,-2.685993744357201,-2.830018955873873,83.88457561006786
39,-2.703668636432651,-2.6859937443571975,-2.8301553308682843,83.88457561006786
40,-2.711583651280481,-2.6859937443571993,-2.8303302366996275,83.88457561006786
41,-2.7228297942165955,-2.685993744357196,-2.8303793958495054,83.88457561006786
42,-2.722829794216605,-2.6859937443571984,-2.8304329603410654,83.88457561006786
43,-2.731288577928533,-2.685993744357194,-2.8305855954657853,83.88457561006786
44,-2.740671105645453,-2.6859937443571926,-2.830823145772831,83.88457561006786
45,-2.7516028013360145,-2.685993744357194,-2.830864797517239,83.88457561006786
46,-2.751602801336013,-2.685993744357196,-2.8310031460547127,83.88457561006786
47,-2.7516028013360203,-2.6859937443572046,-2.8311583087067946,83.88457561006786
48,-2.7516028013360154,-2.6859937443572033,-2.831353371694803,83.88457561006786
49,-2.7584730227385434,-2.6864205983622313,-2.8315775864726525,83.88457561006786
50,-2.7680747633420704,-2.688297902369705,-2.8317032000075066,83.88457561006786
51,-2.7680747633420717,-2.696764132153923,-2.8317811771070804,83.88457561006786
52,-2.7723023434305074,-2.696764959505283,-2.831909792640194,83.88457561006786
53,-2.779172606884209,-2.7207773149069863,-2.831977114981319,83.88457561006786
54,-2.7871682056141274,-2.7556196433986404,-2.832036843679711,83.88457561006786
55,-2.787168205614114,-2.7556196433986444,-2.832113216798724,90.95082877066847
56,-2.787168205614114,-2.7556196433986346,-2.832182010528652,102.71203951465091
57,-2.7918994124868615,-2.755619643398628,-2.8323055685979757,102.71203951465091
58,-2.8024623916602613,-2.7556196433986337,-2.8324037164291367,102.71203951465091
59,-2.8024623916602613,-2.755619643398641,-2.832521441983709,102.71203951465091
60,-2.8024802791495995,-2.7556196433986364,-2.832618668635118,102.71203951465091
61,-2.8110159157956245,-2.7556196433986395,-2.83279149370183,102.71203951465091
62,-2.8110159157956236,-2.755619643398637,-2.8330014063594917,111.38109961870313
63,-2.817485885077835,-2.755619643398643,-2.8331262699028885,111.38109961870313
64,-2.817780194560998,-2.7556196433986346,-2.8332978761393806,123.35116188321936
65,-2.817923656300235,-2.7556196433986395,-2.833440853201083,123.35116188321936
66,-2.8180332995480333,-2.760245254793382,-2.8336803890210303,136.40062244984512
67,-2.8180332995480333,-2.7626889983153813,-2.8339501559644935,150.17936191741794
68,-2.818033299548032,-2.766936647684647,-2.8340236570451935,150.17936191741794
69,-2.818178666718942,-2.7712402461061996,-2.834105222860438,150.17936191741794
70,-2.8182865172346507,-2.7767436806485692,-2.8341957145807855,150.17936191741794
71,-2.8182865172346463,-2.7810363318822953,-2.8343893352556004,150.17936191741794
72,-2.8182865172346454,-2.7865181987099086,-2.8346562501274764,150.17936191741794
73,-2.8182865172346423,-2.786518198709901,-2.83488884981006,162.4140294279324
74,-2.818286517234644,-2.7865181987099126,-2.834996518454349,162.4140294279324
75,-2.818343875478604,-2.786518198709905,-2.835125875768537,182.85647846640143
76,-2.8183915906444823,-2.7895447012438277,-2.8352601034868967,182.85647846640143
77,-2.8183915906444814,-2.7895447012438224,-2.835358589150257,197.753252175661
78,-2.8183915906444863,-2.7974024990488378,-2.8355347514121982,197.753252175661
79,-2.818391590644491,-2.7987615327723425,-2.835683209440224,197.753252175661
80,-2.818391590644482,-2.8010461817763046,-2.8360735956692844,197.753252175661
81,-2.818391590644475,-2.8085120923490745,-2.8365242580774095,197.753252175661
82,-2.8183915906444827,-2.809360317314105,-2.836807940228111,197.753252175661
83,-2.8184462716341177,-2.8093603173141135,-2.8370403109760503,242.17454077658397
84,-2.8185009442119395,-2.809360317314109,-2.8373729435843242,242.17454077658397
85,-2.818557336105431,-2.8239145479883057,-2.8375428330623143,290.0283305604754
86,-2.8186167888680775,-2.8239145479883176,-2.8376819835096927,353.1347976972488
87,-2.818662309529221,-2.823914547988324,-2.8378657654248545,353.1347976972488
88,-2.8186988405702045,-2.8359217263088468,-2.8379974312952787,429.97243874107795
89,-2.8186988405701996,-2.836153533220806,-2.838379150935122,7281.439420775975
90,-2.818698840570207,-2.836331175467775,-2.838956172923544,7281.439420775975
91,-2.8186988405702085,-2.8363311754677727,-2.839743252254496,8915.721252340896
92,-2.818698840570208,-2.8363311754677687,-2.841039945332436,8915.721252340896
93,-2.8187435122947924,-2.8365633194034143,-2.841123948700299,9925.354068672608
94,-2.8187794765625998,-2.8367359725524746,-2.841208991932678,9925.354068672608
95,-2.818820501554467,-2.8367359725524763,-2.8412278775615185,12153.049018657093
96,-2.81885201317915,-2.836735972552475,-2.841251719251075,12153.049018657093
97,-2.8189054071631725,-2.8367359725524746,-2.841354166863545,13037.024018587901
98,-2.8189586524762866,-2.8367359725524715,-2.8414586884238564,13037.024018587901
99,-2.8190129284526604,-2.8368354531153033,-2.841486914281453,15872.50529631013
100,-2.819070112054645,-2.836918232848067,-2.8415248978575973,15872.50529631013
101,-2.8190701120546438,-2.83691823284807,-2.8415678119049144,16783.84618749762
102,-2.81907011205464,-2.83691823284806,-2.8416142021494464,16783.84618749762
103,-2.8191002130028657,-2.836918232848063,-2.841655788143737,16783.84618749762
104,-2.8191302566955265,-2.836918232848064,-2.8417002631070796,16783.84618749762
105,-2.819130256695533,-2.836918232848066,-2.841701825759786,16783.84618749762
106,-2.819130256695511,-2.836918232848065,-2.8417031049152492,16783.84618749762
107,-2.8191471993862436,-2.8369182328480553,-2.841744318009421,17770.81040007942
108,-2.819164701487208,-2.8369182328480695,-2.8417884499953097,17770.81040007942
109,-2.819164701487208,-2.836925528265458,-2.841831223766749,20550.89461060795
110,-2.819164701487206,-2.836947419062225,-2.841869824222556,20550.89461060795
111,-2.819164701487213,-2.8369910715701563,-2.841903496224358,20550.89461060795
112,-2.819164701487217,-2.8370323134384576,-2.841934820116892,20550.89461060795
113,-2.819215238109011,-2.8370350772312167,-2.841985013484719,20550.89461060795
114,-2.819260304475141,-2.8370487250244856,-2.8420309121643057,20550.89461060795
115,-2.819260304475138,-2.8371279849314712,-2.8421398009061596,21635.864273381587
116,-2.8192603044751343,-2.8371913943742855,-2.842237484096903,21635.864273381587
117,-2.819260304475147,-2.837191394374281,-2.8422723581639575,23254.567549841875
118,-2.8192603044751383,-2.8371913943742784,-2.8423047836501736,23254.567549841875
119,-2.8193138642985605,-2.8371913943742837,-2.842375267879118,23254.567549841875
120,-2.8193611628225175,-2.8371913943742824,-2.842453682134639,23254.567549841875
121,-2.8194012030218487,-2.837191394374288,-2.8425680085894998,23254.567549841875
122,-2.8194353368006038,-2.8371913943742824,-2.8426691508731934,23254.567549841875
123,-2.8194687478146987,-2.837273646136356,-2.8428244630873403,24592.000162658413
