subspace_size,qsci_energy,spin_symm_energy,fci_subspace_energy,mean_sample_number
1,-2.368421284279994,-2.368421284279994,-2.368421284279994,16.36528682800668
2,-2.368421284279994,-2.368421284279994,-2.412439241406241,20.038391257371995
3,-2.3737005720810167,-2.3737005720810185,-2.4344662786209934,20.038391257371995
4,-2.412439241406242,-2.412439241406244,-2.487184554974708,24.53590566888804
5,-2.4124392414062434,-2.412439241406241,-2.5334198157026373,29.301162180578775
6,-2.4429895830719937,-2.4429895830719954,-2.5570312336105663,29.301162180578775
7,-2.44298958307199,-2.4429895830719954,-2.5980858084936815,35.67400359180275
8,-2.4429895830719888,-2.44298958307199,-2.6338216476590857,35.67400359180275
9,-2.4571714131388194,-2.462637934175479,-2.648570175915635,35.67400359180275
10,-2.4913614766899643,-2.491772961513578,-2.6488808405717856,35.67400359180275
11,-2.4913614766899705,-2.491775687539669,-2.649258693853708,35.67400359180275
12,-2.51700977654109,-2.491915175599836,-2.659751317729225,35.67400359180275
13,-2.529995356670239,-2.4919151755998357,-2.660346179124095,38.580258936570736
14,-2.548534988851556,-2.5170097765410953,-2.689218006888875,38.580258936570736
15,-2.548534988851554,-2.5299953566702396,-2.7168830145238636,43.680851108485484
16,-2.548534988851554,-2.5485349888515607,-2.7173088680666306,43.680851108485484
17,-2.5551744241758367,-2.5485349888515527,-2.717801059598691,47.2394002024728
18,-2.57950464042608,-2.548534988851552,-2.735410801970893,47.2394002024728
19,-2.6044835955321055,-2.5825665096094412,-2.7532537391135583,47.2394002024728
20,-2.6044835955321024,-2.5828139815374174,-2.7688042731063622,47.2394002024728
21,-2.6044835955320944,-2.5829652890399664,-2.7844373070885897,47.2394002024728
22,-2.6044835955321006,-2.584037082182889,-2.7928614657605264,47.2394002024728
23,-2.621193165648953,-2.6188221893648906,-2.793009295419859,52.46214853760668
24,-2.621193165648958,-2.618822189364895,-2.7931733518507844,57.85078008810754
25,-2.6211931656489584,-2.6188221893648924,-2.8110792105865468,57.85078008810754
26,-2.638402607475321,-2.618822189364892,-2.829282563546903,63.87237668728836
27,-2.6576730800310786,-2.6211931656489607,-2.8293156642640582,63.87237668728836
28,-2.6712377878002975,-2.6217532169390148,-2.829380393561198,68.894098174204
29,-2.671237787800305,-2.6409745450390725,-2.829451082814294,68.894098174204
30,-2.6712377878003064,-2.6448740712467917,-2.8294978420157912,68.894098174204
31,-2.6712377878003064,-2.648071531801752,-2.8295418461679374,68.894098174204
32,-2.671237787800304,-2.6598407100024954,-2.8295780755233184,68.894098174204
33,-2.671237787800304,-2.664963476621214,-2.8296264553664776,68.894098174204
34,-2.6720749571527147,-2.685993744357241,-2.8296669831029555,77.76426856441547
35,-2.688371369472471,-2.685993744357233,-2.8297222618941165,83.88457558458795
36,-2.7036686364326767,-2.685993744357235,-2.8297819334236123,83.88457558458795
37,-2.703668636432686,-2.685993744357229,-2.8298936004098736,83.88457558458795
38,-2.7036686364326754,-2.6859937443572384,-2.8300189558738924,83.88457558458795
39,-2.7036686364326785,-2.685993744357229,-2.8301553308683123,83.88457558458795
40,-2.711583651280509,-2.6859937443572304,-2.830330236699652,83.88457558458795
41,-2.7228297942166146,-2.685993744357227,-2.830379395849525,83.88457558458795
42,-2.7228297942166315,-2.685993744357231,-2.8304329603410805,83.88457558458795
43,-2.731288577928554,-2.685993744357238,-2.8305855954657884,83.88457558458795
44,-2.7406711056454784,-2.685993744357236,-2.8308231457728463,83.88457558458795
45,-2.751602801336042,-2.6859937443572335,-2.8308647975172656,83.88457558458795
46,-2.7516028013360403,-2.68599374435723,-2.831003146054722,83.88457558458795
47,-2.7516028013360474,-2.6859937443572366,-2.831158308706821,83.88457558458795
48,-2.7516028013360416,-2.685993744357232,-2.831353371694816,83.88457558458795
49,-2.7584730227385688,-2.6875410958969637,-2.831577586472658,83.88457558458795
50,-2.7680747633420943,-2.688447634080747,-2.8317032000075426,83.88457558458795
51,-2.768074763342101,-2.6942526657117662,-2.8317811771070973,83.88457558458795
52,-2.772302343430543,-2.6969395399580236,-2.831909792640209,83.88457558458795
53,-2.7791726068842353,-2.7227474152883895,-2.8319771149813335,83.88457558458795
54,-2.787168205614142,-2.755619643398646,-2.8320368436797403,83.88457558458795
55,-2.7871682056141447,-2.755619643398638,-2.8321132167987395,90.950828757234
56,-2.7871682056141407,-2.755619643398642,-2.832182010528662,102.71203946379518
