subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.427413761468848,0.0,-1.427413761468848,0.0,-1.8291374123526865,10.060362173038227
2,-1.6337811613695585,1.0,-1.6337811613695585,1.0,-1.87352084755303,14.792899408284017
3,-1.6541997286512156,1.0000000000000002,-1.7744927989395598,1.9999999999999998,-1.907965775728695,14.792899408284017
4,-1.7813877380253216,1.9836501002701137,-1.7813877380253211,1.9836501002701126,-1.9414573882514055,17.2117039586919
5,-1.8735208475530292,1.3702030098091543e-30,-1.794015690687264,2.0000000000000004,-1.9664265317155702,17.2117039586919
6,-1.8753342734124194,0.005215713011860445,-1.87352084755303,4.217226428713222e-30,-1.9681553101702265,25.974025974025956
7,-1.8753342734124194,0.005215713011860423,-1.8753342734124205,0.005215713011860463,-1.970256156328527,26.178010471204175
8,-1.8753342734124205,0.005215713011860463,-1.8763132208410969,1.9136039927431575e-30,-1.9809173024867157,26.178010471204175
9,-1.87533427341242,0.005215713011860647,-1.8763132208410975,3.611503831714945e-30,-1.9860071959284082,26.737967914438485
10,-1.876644734208822,0.007478493694803861,-1.8763132208410975,4.79756852866638e-29,-1.9920115342831488,26.737967914438485
11,-1.8884149295714814,0.035661910806283954,-1.8789310742779624,0.009842136260140126,-1.9931659418249856,36.90036900369002
12,-1.8900308507535113,0.03817096299250803,-1.8800635243667365,1.9228484564762163e-30,-1.994993206167326,36.90036900369002
13,-1.8907889932054123,0.030799479173119773,-1.913619569678541,0.12126771867866798,-1.9953000176797615,38.75968992248061
14,-1.902122097715094,0.06294591033254941,-1.9431562429090794,0.1628064601211168,-1.9955583922297042,38.75968992248061
15,-1.9158586896531997,0.10107860816051664,-1.9435215539367514,0.1393346532720417,-1.9958747389141804,38.75968992248061
16,-1.9332844945589118,0.04425982966071182,-1.9450478226547292,0.0868134708928173,-1.9961311937337727,38.75968992248061
17,-1.9332844945589123,0.04425982966071143,-1.9460371247575354,0.04930252651851173,-1.99614176292833,38.75968992248061
18,-1.9332844945589123,0.04425982966071142,-1.9497330963310266,3.2092678501645244e-19,-1.9961490310003087,38.75968992248061
19,-1.9533636037144129,0.03984274001158623,-1.9556539544637328,2.7010874493693303e-18,-1.9961498666085709,48.78048780487803
20,-1.9533636037144129,0.03984274001158623,-1.9556539544637328,4.133733001020844e-18,-1.9961503255188109,58.479532163742675
21,-1.963444241375407,0.009846336925945479,-1.9556539544637326,2.0251538551220662e-29,-1.9961503255188136,65.78947368421049
22,-1.963444241375407,0.009846336925945335,-1.9556539544637328,1.2782011854909207e-29,-1.996150325518812,65.78947368421049
23,-1.963444241375407,0.009846336925945214,-1.9556539544637328,-1.4326455516489865e-18,-1.9961503255188118,78.12499999999997
24,-1.963444241375407,0.00984633692594527,-1.9556539544637328,5.25085540037736e-30,-1.9961503255188089,78.12499999999997
25,-1.963444241375407,0.0098463369259453,-1.9640777457529406,3.3212463621365236e-18,-1.9961503255188136,78.74015748031492
26,-1.9634442413754074,0.00984633692594483,-1.964077745752941,8.171723226034916e-18,-1.996150325518811,79.36507936507932
