subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.4274137614688494,0.0,-1.4274137614688494,0.0,-1.8291374123526842,7.395372233400403
2,-1.6337811613695585,1.0,-1.6337811613695576,1.0,-1.8735208475530283,10.874260355029586
3,-1.6541997286512156,1.0,-1.7744927989395598,1.9999999999999998,-1.9079657757286936,10.874260355029586
4,-1.7813877380253211,1.9836501002701137,-1.7813877380253218,1.9836501002701143,-1.9414573882514041,12.652323580034421
5,-1.8735208475530274,3.137030061873315e-31,-1.794015690687265,2.000000000000001,-1.966426531715567,12.652323580034421
6,-1.875334273412418,0.005215713011860511,-1.8735208475530283,9.44360434766307e-32,-1.9681553101702243,19.093506493506492
7,-1.8753342734124177,0.005215713011860375,-1.8753342734124185,0.005215713011860513,-1.9702561563285301,19.243455497382197
8,-1.8753342734124188,0.005215713011860439,-1.8763132208410949,2.128691848932324e-29,-1.9809173024867213,19.243455497382197
9,-1.8753342734124188,0.005215713011860528,-1.8763132208410958,9.922391073483039e-31,-1.9860071959284054,19.655080213903744
10,-1.87664473420882,0.007478493694803774,-1.8763132208410958,2.2340787354891936e-30,-1.9920115342831444,19.655080213903744
11,-1.8884149295714812,0.03566191080628415,-1.8789310742779601,0.00984213626013997,-1.9931659418249834,27.12546125461255
12,-1.890030850753509,0.038170962992508474,-1.880063524366735,1.0711251978704051e-29,-1.99499320616733,27.12546125461255
13,-1.89078899320541,0.03079947917311998,-1.9136195696785403,0.1212677186786688,-1.9953000176797513,28.4922480620155
14,-1.902122097715093,0.06294591033254908,-1.9431562429090778,0.1628064601211176,-1.9955583922296978,28.4922480620155
15,-1.9158586896531982,0.10107860816051799,-1.9435215539367507,0.13933465327204236,-1.9958747389141767,28.4922480620155
16,-1.93328449455891,0.04425982966071232,-1.9450478226547288,0.08681347089281768,-1.9961311937337705,28.4922480620155
17,-1.9332844945589098,0.04425982966071222,-1.946037124757536,0.04930252651851225,-1.9961417629283282,28.4922480620155
18,-1.953363603714411,0.03984274001158663,-1.9497330963310264,-4.1342580206470045e-18,-1.9961490310003107,28.4922480620155
19,-1.953363603714411,0.03984274001158642,-1.9556539544637317,-4.133733001019223e-18,-1.9961498666085702,35.858536585365854
20,-1.9634442413754054,0.009846336925945292,-1.9556539544637317,2.701087449368794e-18,-1.9961503255188053,48.36184210526315
21,-1.9634442413754054,0.009846336925945482,-1.9556539544637317,6.34786509670033e-30,-1.996150325518811,48.36184210526315
22,-1.9634442413754052,0.009846336925945434,-1.955653954463732,5.947271668267784e-30,-1.9961503255188109,57.429687500000014
23,-1.9634442413754047,0.009846336925945514,-1.955653954463732,4.133733001026085e-18,-1.9961503255188104,57.429687500000014
24,-1.963444241375405,0.009846336925945633,-1.96407774575294,4.37263134573678e-30,-1.9961503255188207,57.881889763779526
25,-1.9791746264438497,0.036905893040312804,-1.9640777457529397,-7.646152509012355e-19,-1.9961503255188102,85.47674418604653
26,-1.9791746264438492,0.03690589304031394,-1.9640777457529395,1.0698926027059973e-29,-1.9961503255188089,85.47674418604653
27,-1.97917462644385,0.03690589304031312,-1.9818239165457932,-5.964836196198399e-18,-1.996150325518809,131.26785714285717
28,-1.9791746264438497,0.03690589304031347,-1.9818239165457936,3.4019626537656134e-30,-1.9961503255188051,668.2727272727271
29,-1.9791746264438497,0.0369058930403139,-1.9818239165457936,4.5234060765517605e-18,-1.996150325518815,668.2727272727271
30,-1.9801561935920153,0.01630537118443943,-1.9818239165457936,5.380277892640182e-30,-1.9961503255188127,816.7777777777778
31,-1.9801561935920153,0.016305371184439452,-1.9818239165457936,-4.523406076542467e-18,-1.9961503255188067,816.7777777777778
32,-1.9801561935920153,0.016305371184439456,-1.9818239165457936,2.9824180981054794e-18,-1.9961503255188064,918.8750000000002
33,-1.9801561935920156,0.01630537118443909,-1.9818239165457934,9.608079306559042e-30,-1.996150325518816,1050.142857142857
34,-1.9803006324310557,0.016164410828333246,-1.9818239165457934,4.523406076553227e-18,-1.996150325518808,1225.1666666666665
35,-1.9803006324310555,0.016164410828333385,-1.981929484191715,0.00017872547850950667,-1.9961503255188096,1225.1666666666665
36,-1.9803006324310557,0.01616441082833329,-1.981929484191715,0.0001787254785095096,-1.996150325518804,1225.1666666666665
37,-1.9803006324310557,0.016164410828333295,-1.9820099588271545,4.4940419694309516e-29,-1.9961503255188087,1225.1666666666665
38,-1.9803006324310557,0.01616441082833335,-1.9820099588271545,1.5114184287027242e-18,-1.9961503255188102,1470.2
39,-1.9803006324310557,0.01616441082833335,-1.9820099588271545,3.0262556400752977e-18,-1.9961503255188067,1470.2
