subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-2.3684212842799868,0.0,-2.3684212842799868,0.0,-2.3684212842799868,1.0706167665564805
2,-2.4124392414061853,0.0,-2.4124392414061853,0.0,-2.4124392414061853,42.739516190986485
3,-2.4188120094855265,0.040192317237596434,-2.418812009485527,0.04019231723759704,-2.4344662786209534,86.61215578916014
4,-2.4252191387010082,0.0790953124577922,-2.455771904169549,0.17156552863998387,-2.4871845549746605,86.61215578916014
5,-2.4523522534644946,0.1024643868303968,-2.4568275715399457,0.12732252412002795,-2.5334198157025947,86.61215578916014
6,-2.453722947126803,0.11153202840027743,-2.467262525208815,0.14600325950471058,-2.5570312336105188,86.61215578916014
7,-2.455111179120047,0.12068563464175226,-2.4913689821253606,1.1319247693599594,-2.5980858084936425,86.61215578916014
8,-2.4653854109544047,0.11712511548284554,-2.4919151755997673,1.3062543341216218e-18,-2.6338216476590524,86.61215578916014
9,-2.5036132400098454,0.6580456372758366,-2.5366371059519723,2.6131017485446016e-30,-2.648570175915614,178.35319617925765
10,-2.5424492767007796,1.2221136273177335,-2.538821881444308,0.030629709852109388,-2.6488808405717617,243.34486286051856
11,-2.560842863899905,1.2743536991047946,-2.541328484848047,0.11018003012569812,-2.6492586938536773,243.34486286051856
12,-2.564280210399776,1.3147737667907717,-2.5574249780181537,0.07015460458496336,-2.6597513177291967,243.34486286051856
13,-2.5676930087019993,1.3533922167580617,-2.575995718491379,0.30966925308668614,-2.660346179124064,243.34486286051856
14,-2.5851912250841225,1.485065059569078,-2.5770018660795917,0.150626653235698,-2.6892180068888494,243.34486286051856
15,-2.6034383166753083,1.6406634875674386,-2.5793775024205754,7.415292509077511e-29,-2.71688301452384,243.34486286051856
16,-2.606501031257332,1.6390199335110887,-2.59594876281928,-2.1357002818034316e-18,-2.7173088680665956,350.72545943312963
17,-2.6091628867325367,1.6239314648806455,-2.6183290551859244,-3.0097784062993325e-18,-2.7178010595986537,1666.3813131199702
18,-2.6136549632280324,1.6477539925923819,-2.6196255533032895,0.009023179596494206,-2.7354108019708585,9798.761114752044
19,-2.618193319896693,1.670507207436259,-2.628055018458137,0.03434011121325211,-2.753253739113532,9798.761114752044
20,-2.636318257923582,1.7201281117486467,-2.6301178208329112,0.014543644582367284,-2.7688042731063187,9798.761114752044
21,-2.653494485923524,1.7582591711617748,-2.6314437299436975,0.024396684780508455,-2.7844373070885693,9798.761114752044
22,-2.6581206177744288,1.7900516157202713,-2.6385773810956077,0.040134698982752987,-2.792861465760497,9798.761114752044
23,-2.662707236060274,1.8200667048100838,-2.6400554880386,-6.159456721593483e-18,-2.7930092954198398,9798.761114752044
24,-2.6629887217263057,1.8285397816680127,-2.6446686642474426,3.627038993066694e-19,-2.793173351850754,13954.374737323167
25,-2.6631790386444285,1.8336798863763537,-2.6516573215749926,-1.644957300527456e-19,-2.811079210586523,14151.793122222332
