subspace_size,qsci_energy,fci_subspace_energy,mean_sample_number
1,-1.9745608398354904,-1.9745608398354904,55.50728403676694
2,-1.9745608398857148,-1.9745608398354904,59.7064712172765
3,-1.974560839887386,-2.0620943177594566,70.36668665137181
4,-1.9745608398873837,-2.0620943177594544,72.90261374663038
5,-1.9754794256603327,-2.104829321041441,74.43730208692595
6,-1.9754823959107275,-2.139900071980686,76.75069734279728
7,-2.079736906027897,-2.142556058822611,77.0871131852747
8,-2.0797572913614224,-2.1915950910067448,78.41777678122807
9,-2.1196031841288026,-2.2227254583790486,80.0685659849775
10,-2.1196372236596606,-2.22616515960021,81.6984725850257
11,-2.120065293887273,-2.230145388269948,82.55697214023756
12,-2.120258413297017,-2.2343341427165617,84.90165238925677
13,-2.1202634001323237,-2.2708332031394747,92.41877830263095
14,-2.1204188335499063,-2.292238368856628,94.36430555050649
15,-2.1243774215552502,-2.3190094032122266,96.33295711570672
16,-2.1244180626341356,-2.3403043009499593,96.67174226084728
17,-2.129725866668164,-2.356173725365406,97.29700099571747
18,-2.1372226507541146,-2.3824842788829703,99.89306758104438
19,-2.137243530600203,-2.4031644299861865,101.24530743868462
20,-2.164219706124408,-2.418996499452419,103.37664381814292
21,-2.199341067456795,-2.4329541696631805,103.6206514354812
22,-2.2073742023917853,-2.4432794516117764,103.98506605003476
23,-2.207846003779823,-2.468859275706382,106.58942868099983
24,-2.217681896521169,-2.492667367878236,107.30181261635202
25,-2.2974168031414437,-2.5033668561548015,109.5606457672075
26,-2.297895274682504,-2.519856909391946,111.50883128212192
27,-2.298945471231034,-2.536080434943513,112.96561976602419
28,-2.3063045882717708,-2.5588783011321334,113.77095565991709
29,-2.319592966565879,-2.5806060342084045,113.856227272661
30,-2.323349745069693,-2.6044595539215374,117.39470124524519
31,-2.3413245987717817,-2.6262474125435147,122.12146793330666
32,-2.3425452244419303,-2.6394494539040907,122.37785377809908
33,-2.342724392586399,-2.641567054927865,122.55094648848959
34,-2.351106108917791,-2.645206362679565,131.198379603714
35,-2.3523742066753623,-2.648268439214817,133.7847761337384
36,-2.354253556666678,-2.6510135323013335,133.96026444015178
37,-2.3543419086634763,-2.6547117697992415,134.2552723808911
38,-2.3544136382914322,-2.657798107232616,138.12354053349006
39,-2.354488573109673,-2.6616150402235195,140.09387441940143
40,-2.376551260764874,-2.664884662480719,141.78779582764147
41,-2.3795949653856243,-2.668751469379808,142.24556209071355
